name,pagerank,rank
Ana Marcela Cunha,0.07790982207876919,1
Leonie Beck,0.05599431295383346,2
Rachele Bruni,0.053297050008341396,3
Sharon Van Rouwendaal,0.04738250314956332,4
Arianna Bridi,0.042974276448355914,5
Haley Anderson,0.03936972934179903,6
Lara Grangeon De Villele,0.034326927651329116,7
Kareena Lee,0.03424284016477177,8
Anna Olasz,0.03212173421300588,9
Xin Xin,0.028108327197217307,10
Finnia Wunram,0.018196374209996806,11
Giulia Gabbrielleschi,0.017760190970220722,12
Angelica Andre,0.017553336426888513,13
Ashley Twichell,0.01724268069916922,14
Lea Boy,0.017061786444365293,15
Oceane Cassignol,0.0166960568036267,16
Paula Ruiz Bravo,0.015962201456530427,17
Samantha Arevalo,0.0156388242934397,18
Aurelie Muller,0.012373691889354065,19
Reka Rohacs,0.010107196324444161,20
Alice Dearing,0.010005947225640454,21
Alena Benesova,0.007843935245427265,22
Barbara Pozzobon,0.007593040120267469,23
Hannah Moore,0.007363459864654545,24
Onon Katalin Somenek,0.007218347664569009,25
Maria De Valdes,0.0070222234118839455,26
Yumi Kida,0.006959943375061601,27
Esmee Vermeulen,0.006669026151137495,28
Yawen Hou,0.006343864772549526,29
Cecilia Biagioli,0.006302710879527652,30
Anastasiia Kirpichnikova,0.005883818150893392,31
Danielle Huskisson,0.005797688934336093,32
Ginevra Taddeucci,0.0050269296712489985,33
Spela Perse,0.004843881854557359,34
Viviane Jungblut,0.0047536986833423105,35
Caroline Laure Jouisse,0.004416541495088152,36
Chloe Gubecka,0.0042938950555978725,37
Krystyna Panchishko,0.004039865291294485,38
Kate Farley Sanderson,0.003797112397021486,39
Ekaterina Sorokina,0.0037839591867168962,40
Eva Fabian,0.0036551129667374924,41
Martina De Memme,0.003485653140820366,42
Maria Bramont-Arias,0.003461580525790992,43
Fuwei Dong,0.0033455571790130417,44
Lisa Pou,0.003322393485926238,45
Mackenzie Brazier,0.00326293363996527,46
Jeannette Spiwoks,0.0032366555131029774,47
Mafalda Rosa,0.003184018464493868,48
Chelsea Gubecka,0.0029971900747312393,49
Ellen Olsson,0.002903168759333867,50
Madelon Catteau,0.0029006799150267286,51
