name,pagerank,rank
Leonie Beck,0.07201438600489553,1
Sharon Van Rouwendaal,0.06364344291196465,2
Ana Marcela Cunha,0.04932042249537317,3
Ginevra Taddeucci,0.0458838160477573,4
Giulia Gabbrielleschi,0.03563845660710029,5
Chelsea Gubecka,0.029499433730350976,6
Angelica Andre,0.02879700387421462,7
Aurelie Muller,0.027621373307603912,8
Lea Boy,0.02748321855551829,9
Caroline Laure Jouisse,0.026964585177955358,10
Anna Olasz,0.02543089834519044,11
Bettina Fábián,0.020505730723181993,12
Barbara Pozzobon,0.020378803192844006,13
Viviane Jungblut,0.01943819233591135,14
Katie Grimes,0.019211682490026864,15
Jeannette Spiwoks,0.017612491054643253,16
Moesha Johnson,0.01565147288535075,17
Mariah Denigan,0.015020838380309357,18
Oceane Cassignol,0.01429708043578913,19
Rachele Bruni,0.013163018050543875,20
Arianna Bridi,0.013133367130066088,21
Mafalda Rosa,0.012732415985356143,22
Reka Rohacs,0.011582804637528397,23
Maria De Valdes,0.011349387719863957,24
Mira Szimcsak,0.010464346008206638,25
Lara Grangeon De Villele,0.009212322055296273,26
Angela Martinez Guillen,0.009132686078750951,27
Spela Perse,0.00836219609333407,28
Lisa Pou,0.008311398685577126,29
Eva Fabian,0.007886154785692056,30
Martina De Memme,0.00757559242537353,31
Maria Bramont-Arias,0.006421744224048926,32
Vivien Balogh,0.006314513737107366,33
Ashley Twichell,0.006123556873913162,34
Sofie Callo,0.005290252195154845,35
Madeline Claire Gough,0.005163368697788113,36
Anastasiia Kirpichnikova,0.004987151596729159,37
Kareena Lee,0.004936886224072116,38
Madelon Catteau,0.00483443770101746,39
Alena Benesova,0.004707170948701359,40
Candela Sanchez Lora,0.004558252373554126,41
Airi Ebina,0.003955570439285105,42
Leah Crisp,0.0039014479302651077,43
Silvia Ciccarella,0.0036291873002212245,44
Paula Ruiz Bravo,0.003309035191902796,45
Cecilia Biagioli,0.0031918749554308173,46
Amber Chloe Keegan,0.0029568938984611214,47
Giulia Berton,0.0028395265944280695,48
Tsz Yin Nip,0.00278974726381999,49
Celine Rieder,0.002744281931542274,50
Candela Giordanino,0.0027029461604287006,51
Alice Dearing,0.00266419241662207,52
Veronica Santoni,0.002630085266866455,53
Bianca Crisp,0.0025347274465687894,54
Lenka Sterbova,0.002525288470351028,55
Martha Sandoval,0.002491341697802402,56
Elea Linka,0.0023810978852694775,57
Julie Pleskotova,0.002374187037007226,58
Orian Gablan,0.0023000599103837373,59
Samantha Arevalo,0.002207761179899437,60
Alisia Tettamanzi,0.0021966939208274867,61
Kensey Mcmahon,0.0021379146071704306,62
Serena Stel,0.0021344977270809475,63
Luca Vas,0.002065484177940518,64
Eden Girloanta,0.0019448265622708984,65
Emma Micheletti,0.0018361397071553216,66
Xin Xin,0.0018297250939452172,67
Narin Burcunaz,0.0017630704269139268,68
Diana Taszhanova,0.0017609016887062399,69
Krystyna Panchishko,0.0017299724690509552,70
Arianna Valloni,0.0016355366986107412,71
Amica De Jager,0.0016228852057453035,72
Giulia Salin,0.0015601779715937987,73
Jiake Sun,0.0015552360714444495,74
Omer Shwartz,0.001467715766445849,75
Iris Menechini,0.0014545390910832635,76
Haley Anderson,0.001436628009679159,77
Yana Kurtseva,0.001353088421638559,78
Alessia Ossoli,0.001345579409630791,79
Ekaterina Sorokina,0.0013370905714707138,80
Onon Katalin Somenek,0.0013097054649785426,81
Yumi Kida,0.0012904309443366859,82
Kate Farley Sanderson,0.0012742510582342415,83
Rebecca Talanti,0.0012558336623396944,84
Ichika Kajimoto,0.0012406821350276986,85
Anna Auld,0.001212575931694238,86
Catherine Francis Van Rensburg,0.0012114341979743226,87
Summer Smith,0.0011689389158060699,88
Pilar Geijo,0.0011223183536666253,89
Jannette Spiwoks,0.0011005994824171944,90
Li-Shan Chantal Liew,0.001092498265049613,91
Paola Perez,0.0010841419524639977,92
Pac Tung Nikita Lam,0.001075196368673472,93
Vivien Nett,0.0010658999034950827,94
