name,pagerank,rank
Ana Marcela Cunha,0.0634036733764826,1
Rachele Bruni,0.05611698961359069,2
Arianna Bridi,0.05610812870283909,3
Sharon Van Rouwendaal,0.043432130615942054,4
Finnia Wunram,0.04048406612810713,5
Haley Anderson,0.034848563996307536,6
Aurelie Muller,0.029014276352301086,7
Samantha Arevalo,0.028779126585207367,8
Leonie Beck,0.024681935018321836,9
Anna Olasz,0.02145282979528531,10
Giulia Gabbrielleschi,0.020697165768566148,11
Chelsea Gubecka,0.020098418359551576,12
Kareena Lee,0.01909396546675174,13
Xin Xin,0.018565753234164498,14
Viviane Jungblut,0.017998030073085723,15
Angela Maurer,0.015505901091333122,16
Martina De Memme,0.01447434908543408,17
Ashley Twichell,0.014011628550434417,18
Anastasiia Krapivina,0.01268849624864942,19
Esmee Vermeulen,0.012404710616144312,20
Poliana Okimoto Cintra,0.012195199229105638,21
Paula Ruiz Bravo,0.011570118222314928,22
Angelica Andre,0.011508703407675026,23
Danielle Huskisson,0.011076551839536408,24
Yukimi Moriyama,0.010957740085124186,25
Oceane Cassignol,0.010211928634207952,26
Yumi Kida,0.008618758967605606,27
Alice Dearing,0.007598161597098093,28
Svenja Zihsler,0.007513432085472807,29
Lara Grangeon De Villele,0.007348764384903951,30
Cecilia Biagioli,0.007322135646693103,31
Sarah Bosslet,0.007156944255678065,32
Aurora Ponsele,0.0063688243931911736,33
Martina Grimaldi,0.006271024922480722,34
Barbara Pozzobon,0.005718769291291528,35
Onon Katalin Somenek,0.00571339898641179,36
Adeline Furst,0.005608311589560411,37
Kalliopi Araouzou,0.005537174420717924,38
Chase Travis,0.005234091515415253,39
Alena Benesova,0.00517067058783446,40
Keri-Anne Payne,0.004551880603788843,41
Siyu Yan,0.004518629160784571,42
Maria De Valdes,0.0044399047638361885,43
Michelle Weber,0.004379512480238094,44
Isabelle Harle,0.004320994719419893,45
Olga Kozydub,0.004269823536426452,46
Valeriia Ermakova,0.004263423849107814,47
Spela Perse,0.004120630939412382,48
Lea Boy,0.003942844622247292,49
Lisa Pou,0.0036562093177641233,50
Minami Niikura,0.0033473065016169637,51
Daria Kulik,0.00329197845058426,52
Justyna Burska,0.003235287712913886,53
Reka Rohacs,0.0028529011002427817,54
Veronica Santoni,0.002843272135303917,55
Julia Arino,0.0028342190944910376,56
Becca Mann,0.0028271479919157135,57
Nikolett Szilagyi,0.0028270314381720154,58
Melinda Novoszath,0.0027655888909415166,59
Stephanie Horner,0.0026260278118686946,60
Jeannette Spiwoks,0.00244869170889578,61
Ellen Olsson,0.002366168451955292,62
Ginevra Taddeucci,0.002292967260768762,63
Eva Risztov,0.002220516045790713,64
Mackenzie Brazier,0.0021223105160750933,65
Jazmin Carlin,0.0020547109013135468,66
Eden Girloanta,0.002003989182411781,67
Ilaria Raimondi,0.0019703505355465343,68
Hannah Moore,0.0019371692875312955,69
Jade Dusablon,0.001916081759373388,70
Emily Brunemann,0.001904061596635523,71
Lenka Sterbova,0.0018529584854453573,72
Kiah Melverton,0.0018521726564049597,73
Joanna Zachoszcz,0.0018352853016402322,74
Morgane Dornic,0.0018320562115264026,75
Sofia Kolesnikova,0.0018166178610461387,76
Chloe Gubecka,0.001709751799527192,77
Alice Franco,0.001700424264201774,78
Erica Sullivan,0.0016838406511429206,79
Nataly Caldas Calle,0.0016700482664942747,80
Judith Navarro Silvestre,0.0016441895985015392,81
Muran Tian,0.001643781222446467,82
Heidi Gan,0.0015962078218514177,83
Shan Lei,0.0015713312554063894,84
Caroline Laure Jouisse,0.001561680127031767,85
Katy Campbell,0.0014617107227775166,86
Erika Villaecija,0.0014555188039737945,87
Eva Fabian,0.0014433668410120928,88
Serena Stel,0.0014296968004670497,89
Isabella Rongione,0.0013907237532315988,90
Mariia Novikova,0.0013789585704173184,91
Paola Perez,0.001373858710056625,92
Fang Qu,0.00129850724237783,93
Vania Neves,0.0012836698367195225,94
Martina Rita Caramignoli,0.0012615291495310945,95
Breanne Emma Joan Siwicki,0.0012205820824876387,96
Betina Lorscheitter,0.0012058609890864618,97
Sabryna Lavoie,0.001201362541503012,98
Souad Nefissa Cherouati,0.001147968331495647,99
Pilar Geijo,0.0011397255821475446,100
Nikoletta Kiss,0.0011387523698606601,101
Krystyna Panchishko,0.0011224875859551157,102
Claire Six,0.0011118210842495384,103
Anna Mankevich,0.001074801532882834,104
Anna Egorova,0.0010721418972295396,105
