name,pagerank,rank
Ana Marcela Cunha,0.08018853176061679,1
Rachele Bruni,0.05806603080337202,2
Arianna Bridi,0.056270279896083505,3
Leonie Beck,0.047712767092377706,4
Haley Anderson,0.04574781371351554,5
Sharon Van Rouwendaal,0.0372209612232502,6
Kareena Lee,0.03199872576982375,7
Finnia Wunram,0.03090604985365092,8
Xin Xin,0.029784009558736092,9
Lara Grangeon De Villele,0.02538858118781819,10
Aurelie Muller,0.020455003118342845,11
Giulia Gabbrielleschi,0.017430541177383026,12
Samantha Arevalo,0.016859817356175904,13
Ashley Twichell,0.015595290085978736,14
Angelica Andre,0.015153117459707552,15
Anna Olasz,0.014434104365589336,16
Esmee Vermeulen,0.012763059684553763,17
Viviane Jungblut,0.01094713581552968,18
Martina De Memme,0.010622956805881115,19
Paula Ruiz Bravo,0.009555766624912186,20
Lea Boy,0.009458070031761545,21
Chelsea Gubecka,0.009073047829564185,22
Hannah Moore,0.008929455692904084,23
Yawen Hou,0.008144393590336162,24
Alice Dearing,0.007715331342288596,25
Oceane Cassignol,0.007023861111966898,26
Danielle Huskisson,0.00657670233398189,27
Alena Benesova,0.0064455007209889325,28
Reka Rohacs,0.006216026207414974,29
Chloe Gubecka,0.005558071971216153,30
Onon Katalin Somenek,0.005529380102590354,31
Yumi Kida,0.005363437359324486,32
Barbara Pozzobon,0.005275616646012218,33
Maria De Valdes,0.004895907573536276,34
Angela Maurer,0.004738783431923541,35
Mackenzie Brazier,0.004699559698389761,36
Spela Perse,0.004167066715308219,37
Yukimi Moriyama,0.0041473647021665625,38
Caroline Laure Jouisse,0.004140265648190429,39
Fuwei Dong,0.00393176936356906,40
Svenja Zihsler,0.0036024736195497684,41
Lisa Pou,0.0035234225115754027,42
Kalliopi Araouzou,0.0034898589494766017,43
Minami Niikura,0.003487181333949672,44
Erica Sullivan,0.003486194310382845,45
Maria Bramont-Arias,0.0033545552662745956,46
Eva Fabian,0.0033378880176810617,47
Valeriia Ermakova,0.0031992362013499504,48
Ellen Olsson,0.0031626035178479346,49
Anastasiia Krapivina,0.003162447555862734,50
Jeannette Spiwoks,0.0031203758096911725,51
Katy Campbell,0.0031001692051609805,52
Sarah Bosslet,0.0030378563896328752,53
Melinda Novoszath,0.0029127010268401306,54
Mariia Novikova,0.0028445206756292124,55
Muran Tian,0.0027729256982575038,56
Chase Travis,0.0027236286153535347,57
Morgane Dornic,0.0025166955054750618,58
Adeline Furst,0.0024516667667982468,59
Stephanie Horner,0.0023967573272590218,60
Sofia Kolesnikova,0.0023926229861755744,61
Julia Arino,0.002385329967407275,62
Cecilia Biagioli,0.0023746457511802203,63
Serena Stel,0.0023591778950388,64
Krystyna Panchishko,0.002347567577233624,65
Ginevra Taddeucci,0.0021307244743795912,66
Veronica Santoni,0.002083449157592738,67
Madisyn Armstrong,0.0020631753678910904,68
Eden Girloanta,0.001976507513645141,69
Madelon Catteau,0.0019365881806709877,70
Justyna Burska,0.001887707921797014,71
Michelle Weber,0.001856331778415337,72
Lenka Sterbova,0.0018118772549916328,73
Maria Babkina,0.0017598011195014067,74
Mafalda Rosa,0.0017228726586037374,75
Olga Kozydub,0.0017154685941248205,76
Maisie Emily Macartney,0.001660484198739964,77
Maria Vilas,0.001614810469672445,78
Claire Six,0.0015790029380490884,79
Aurora Ponsele,0.0015507390065193443,80
Alice Franco,0.0015493166634671022,81
Ekaterina Sorokina,0.0015182656267395084,82
Helvina Huet,0.0015106954564521905,83
Nikolett Szilagyi,0.0015011458431637053,84
Ilona Maille,0.0014382993834943319,85
Siyu Yan,0.001406621814947327,86
Martina Grimaldi,0.0014000096640043066,87
Yana Kurtseva,0.001382727047309404,88
Celia Heurtaux,0.0013731640859361936,89
Daria Volobueva,0.0013587239499779774,90
Becca Mann,0.0013153787833706623,91
Nolwenn Nunes,0.0012828885587382475,92
Romina Soledad Imwinkelried,0.0012462941538357397,93
Claudia Giralt Pidemont,0.0012452643812365933,94
Kate Farley Sanderson,0.001244423412081952,95
Silvia Ciccarella,0.0012255114922954684,96
Elise Houllier,0.0011966273068270952,97
Lean Cabon,0.0011591411237270388,98
Anastasia Basalduk,0.0011518516123911126,99
Carla Goyanes Garcia,0.0011422358548851754,100
Alisia Tettamanzi,0.0011076685870403781,101
Anna Fave,0.0010880476913838633,102
Luca Vas,0.0010544650360493236,103
Emma Onolfo,0.0010425180619239192,104
Fraenzi Heinrich,0.0009986786737811878,105
Pilar Geijo,0.0009912729826230407,106
Vivien Balogh,0.00098597376810774,107
Fang Qu,0.0009773686443441988,108
Jazmin Carlin,0.0009702604225596331,109
Janka Juhasz,0.000960832209300237,110
Anastasiia Kirpichnikova,0.0009591807151447986,111
Xu Chu,0.0009564545354311007,112
Judith Navarro Silvestre,0.000952582396914597,113
Emily Clarke,0.0009514098959462942,114
Nataly Caldas Calle,0.000948181298625763,115
Chantel Lily Jeffrey,0.0009391920899374074,116
Daria Kulik,0.0009327931202230918,117
Lucie Zubalikova,0.000911576524111569,118
Laura Rodriguez Santaularia,0.000894865323900524,119
Tsz Yin Nip,0.0008807309224614918,120
Alisa Skorniakova,0.0008544804883208833,121
Betina Lorscheitter,0.0008525450290706549,122
Marij Van Der Mast,0.0008271616627638543,123
Nora Naessens,0.0008156437143953068,124
Kiah Melverton,0.0008139992366365052,125
Martha Sandoval,0.0008123846371676675,126
Polina Kharitonova,0.0007838178043466399,127
Martha Aguilar Ortega,0.0007706065931150628,128
Bianca Crisp,0.0007667472392736319,129
Polly Isabella Holden,0.0007634935052906993,130
Chloe Green,0.00076057317392032,131
Veronika Nikulina,0.0007563217655346485,132
Laerke Toft Ruby,0.0007397984159697312,133
Sabryna Lavoie,0.0007325349798794803,134
Alice Bataille,0.0007314657269621317,135
Cherelle Tahnee Oestringer,0.0007272130929701831,136
Mariana Mendes,0.0007252535883152515,137
Céleste Vereecke,0.0007233377178168597,138
Poliana Okimoto Cintra,0.0007081957123467771,139
Mira Szimcsak,0.0007048844231594183,140
Isabella Rongione,0.0007020801429909862,141
Li-Shan Chantal Liew,0.0007007526217914747,142
Julie Pleskotova,0.0006904772707074571,143
Andrea Dominguez Casabella,0.0006829525677538131,144
Anastasiia Kostyleva,0.0006803674125487329,145
Clara Andreea Spanu,0.0006780698745768258,146
Vasiliki Kadoglu,0.0006771579475680206,147
Lou-Anne Barniet,0.0006692407586300334,148
Emilie Cahuzac,0.0006685997457877987,149
Anna Egorova,0.0006669565793594292,150
Petra Mijic,0.0006601369574887035,151
Linda Ungerboeck,0.0006540678427074066,152
Anna Mankevich,0.0006498470833320921,153
Emma Calvo,0.0006484937700087497,154
Chaya Simone Zabludoff,0.0006342724911205485,155
Martina Rita Caramignoli,0.0006331250583930301,156
Sofia Vakhrusheva,0.0006329356889951862,157
Mahina Nicole Valdivia Dannenberg,0.0006295041746482129,158
Anna Brendstrup,0.0006250259571062456,159
Eva Vilar Yebra,0.0006215128733104467,160
Louise Culty,0.0006210734529758829,161
Manoella Barbosa,0.0006200670289717995,162
Marie-Laurence Lortie,0.0006141473693817006,163
Paola Perez,0.0006113547653350609,164
Souad Nefissa Cherouati,0.0006096252493282868,165
Robyn Kinghorn,0.0006033379606739165,166
Breanne Emma Joan Siwicki,0.0006026918604398618,167
