name,pagerank,rank
Arianna Bridi,0.06926960428138115,1
Ana Marcela Cunha,0.0687956821477206,2
Rachele Bruni,0.06728640660070187,3
Aurelie Muller,0.048275881222422615,4
Samantha Arevalo,0.040079143761742236,5
Sharon Van Rouwendaal,0.035941653511162554,6
Finnia Wunram,0.03329317230642657,7
Haley Anderson,0.026401098749497243,8
Anna Olasz,0.024807184333782088,9
Viviane Jungblut,0.023130919547823064,10
Poliana Okimoto Cintra,0.021237265633016627,11
Xin Xin,0.02096516808052524,12
Chelsea Gubecka,0.019433764201684377,13
Anastasiia Krapivina,0.019226688054604018,14
Ashley Twichell,0.01805754379546589,15
Angela Maurer,0.015358567453676052,16
Giulia Gabbrielleschi,0.013817749848213077,17
Yukimi Moriyama,0.013147448828885237,18
Cecilia Biagioli,0.012548814425633839,19
Danielle Huskisson,0.010447618841892336,20
Martina Grimaldi,0.010230415949591627,21
Leonie Beck,0.010153400312718188,22
Kareena Lee,0.00957503924691442,23
Oceane Cassignol,0.009477099739001647,24
Yumi Kida,0.009242250154329983,25
Sarah Bosslet,0.009037387443522765,26
Keri-Anne Payne,0.008986585734868095,27
Paula Ruiz Bravo,0.008365515381809664,28
Esmee Vermeulen,0.008178340455894826,29
Isabelle Harle,0.007742628169048911,30
Kalliopi Araouzou,0.007103719042505649,31
Siyu Yan,0.006492016123403885,32
Angelica Andre,0.006110486151166284,33
Becca Mann,0.005891333163798173,34
Michelle Weber,0.00585577663384717,35
Barbara Pozzobon,0.005394326631934013,36
Adeline Furst,0.00503440927290161,37
Valeriia Ermakova,0.005032741939483389,38
Svenja Zihsler,0.0049907478282431176,39
Julia Arino,0.004775045562322884,40
Lara Grangeon De Villele,0.004529480962241073,41
Olga Kozydub,0.0044353649711614505,42
Alice Dearing,0.0044149795515338605,43
Justyna Burska,0.004402384090015707,44
Eva Risztov,0.0042835292895611506,45
Spela Perse,0.00423217217544819,46
Minami Niikura,0.003999744669695658,47
Onon Katalin Somenek,0.0036909194539427935,48
Lea Boy,0.0036459863063878846,49
Maria De Valdes,0.003580618697607051,50
Daria Kulik,0.0034482795004588964,51
Ilaria Raimondi,0.0034449031201121147,52
Alice Franco,0.0031837460272126157,53
Alena Benesova,0.0031218313639031427,54
Emily Brunemann,0.0029522988285782385,55
Jazmin Carlin,0.002889848881493252,56
Joanna Zachoszcz,0.002877639123741409,57
Martina De Memme,0.002552741716411643,58
Jade Dusablon,0.0025519625594589064,59
Stephanie Horner,0.0025227639225794915,60
Caroline Laure Jouisse,0.0024797515002364144,61
Muran Tian,0.002440108004753814,62
Erica Sullivan,0.002406630603467786,63
Kiah Melverton,0.0023897190389655164,64
Jeannette Spiwoks,0.0023556002101097428,65
Heidi Gan,0.00224618470679164,66
Nataly Caldas Calle,0.002220457336088993,67
Erika Villaecija,0.002168285960357595,68
Eden Girloanta,0.0021662701984837777,69
Shan Lei,0.0021413537583417626,70
Eva Fabian,0.002093796330871483,71
Paola Perez,0.0020884507116948536,72
Isabella Rongione,0.0019983396379773958,73
Sofia Kolesnikova,0.0018836760704511952,74
Fang Qu,0.0018191167926900518,75
Lenka Sterbova,0.0017480824421720275,76
Vania Neves,0.0017165557957780587,77
Nikoletta Kiss,0.0016808207874307727,78
Breanne Emma Joan Siwicki,0.0016796418998137384,79
Martina Rita Caramignoli,0.0016708110782946946,80
Nikolett Szilagyi,0.0016581216662654558,81
Anna Mankevich,0.0016248790669002523,82
Jana Pechanova,0.0015528480257142535,83
Silvie Rybarova,0.0015454370455174797,84
Betina Lorscheitter,0.0015063558065811014,85
Ginevra Taddeucci,0.0014861035391703808,86
Krystyna Panchishko,0.0014611587513339737,87
Pilar Geijo,0.001444066194995979,88
Sabryna Lavoie,0.0014349750320835518,89
Chaya Simone Zabludoff,0.0013975774652474767,90
Alisia Tettamanzi,0.0013962131009550639,91
Souad Nefissa Cherouati,0.0013864220492675414,92
Xeniya Romanchuk,0.0013772560260633874,93
Judith Navarro Silvestre,0.0013390367580152166,94
Ophelie Aspord,0.001336532413498025,95
Astridi Turbe,0.0013247532054457348,96
Aurora Ponsele,0.0013221728578952374,97
Xu Chu,0.0012823218563493611,98
Ellen Olsson,0.0012785586450671889,99
Morgane Dornic,0.0012755361596294824,100
Luomeng Ren,0.0012441074977239145,101
Daphnée Demers,0.001232145434757873,102
Dandan Yang,0.001229411449633014,103
Martha Aguilar Ortega,0.00117814417165224,104
Xiaolin Yang,0.0011345495924332404,105
Lisa Pou,0.0011211529950214602,106
Anastasiia Azarova,0.0011198192290080297,107
Mahina Nicole Valdivia Dannenberg,0.0011127185148119038,108
Chase Travis,0.0010839277990952717,109
Maryna Kyryk,0.0010807486210568185,110
Catalina Berraud,0.0010599796412916105,111
Adel Farkas,0.0010500457675638464,112
Charlotte Webby,0.001027925991204794,113
Reka Rohacs,0.0010245129339926144,114
Mireia Belmonte,0.0010067155323589664,115
Katy Campbell,0.0009564155723851431,116
Vicenia Navarro,0.0009446717816331145,117
Andrea Terriault,0.0009351828548171264,118
Mackenzie Brazier,0.000932548366047005,119
Maria Romero,0.0009179839672820555,120
Franzi Heinrich,0.0009169061740418451,121
Janka Juhasz,0.0009034414815558139,122
Liliana Hernandez,0.0009022721905021852,123
Dora Sztankovics,0.0008973826302476218,124
Emilie Cahuzac,0.0008971262149915366,125
Reem Kaseem,0.0008918181806302516,126
Aygul Sagirova,0.0008899246190777512,127
Cathryn Salladin,0.0008868061219785262,128
Sarah Thompson,0.0008858041639151868,129
Lauren Teghtsoonian,0.000882397104321646,130
Maria Bramont-Arias,0.0008788351784126459,131
Marie-Laurence Lortie,0.0008778322695523568,132
Melinda Novoszath,0.000875867204617569,133
Kristel Kobrich,0.0008657925580338589,134
Mariia Novikova,0.000852633138340265,135
Robyn Kinghorn,0.0008512899837131032,136
Daria Klimova,0.0008474152832558117,137
Rita Vanesa Garcia,0.0008443007113351369,138
Karelis Del Carmen Clemant Materano,0.0008404919063154917,139
Maria Jose Mata Cocco,0.0008377071168388458,140
Mayte Puca,0.0008375380285557779,141
Xiaoxiao Niu,0.0008375362017755792,142
Alba Romero,0.0008298157523725776,143
Victoria Mori,0.0008253237926048147,144
Elise Houllier,0.000821396215510043,145
Hannah Riordan,0.0008121085207101955,146
Avital Flishman,0.0008072273523586136,147
Hoi Man Lok,0.000795244035928366,148
Leonie Van Noort,0.0007868514539746984,149
Taylorpike,0.0007837885815235783,150
Jelena Jecanski,0.000771884121882715,151
Laura Dressayre,0.0007709856174455974,152
Karla Sitic,0.0007657577392777624,153
Charlyne Secrestat,0.0007596771227184037,154
Agueda Cons,0.0007582071221972644,155
Shiyue Cao,0.0007533139628907661,156
Cherelle Tahnee Oestringer,0.0007490511250954913,157
Jackie Gade,0.000743453578456181,158
Nilay Erkal,0.0007426752408681823,159
Annet Borsi,0.0007415659550489158,160
Florencia Mazzei Villegas,0.0007415346111239095,161
Ruthseli Guadalupe Aponte Teran,0.0007406601379092159,162
Anne-Catherine Savaria,0.0007388492648962671,163
Sophie Evans,0.0007388370967038705,164
Eva Bonnet,0.0007314480015974791,165
Marit Anderson,0.0007298228642813471,166
Laerke Toft Ruby,0.000728600828577463,167
Margaux Guillaume,0.0007268551275580649,168
Doris Beros,0.0007215109532586391,169
Maria Vilas,0.0007195866210830233,170
Maggie Wallace,0.0007172101469723935,171
Dina Levacic,0.0007141505430331983,172
Zaira Cardenas,0.0007118955292025801,173
Victoria Mock,0.0007112785304845589,174
Mia Desjarlais,0.000711185595867536,175
Esther Nunez Morera,0.0007097816733212712,176
Jimena Perez Blanco,0.0007034267480552867,177
Sara E Holman,0.000701577936993488,178
Paula Goyanes,0.0006988083011254112,179
Mor Jacob,0.0006960545897003397,180
Fatima Flores,0.0006912797767376786,181
Connie Mcclelland,0.0006880363980758312,182
Morgane Garcia,0.0006878755150391704,183
Angelina Kargaltseva,0.0006874200540087153,184
Catarina Cucatti Ganzeli,0.0006857706752671966,185
Chloe Gubecka,0.0006844833375751594,186
Borbala Szalai,0.0006819071651699108,187
Pac Tung Nikita Lam,0.0006785274971056868,188
Sandy Atef,0.0006757744607788858,189
Fabianalamberti,0.000673407345967424,190
Gwenaelle Plonquet-Thibault,0.0006725850230083407,191
Sasha-Lee Nordengen-Corris,0.00067241521520115,192
Rotem Meirov,0.0006702226630667801,193
Tali Lemcoff,0.0006683620186448524,194
Fiona On Yi Chan,0.0006676569338047508,195
Tsz Yin Nip,0.000666165889598309,196
Lila Langlais,0.0006657995885120826,197
Nina Rakhimova,0.0006624775118356261,198
Cho Ying Wong,0.0006614018048476991,199
Fanni Kun-Szabo,0.0006562130121288384,200
Alessandra Colombini,0.0006544128555668249,201
Claire Six,0.0006539724275876253,202
Heba Elkhouly,0.0006537419512836785,203
Ines Idier,0.0006531755632419413,204
Carmen Le Roux,0.0006528053423898239,205
Karolina Dubcakova,0.0006514434580638588,206
Martha Sandoval,0.0006485775458311994,207
Stephanie Karin Romero Serwatka,0.0006449231332044442,208
Adel Juhasz,0.0006449000875223546,209
Patricia Guerrero,0.0006428141113900476,210
Inis Idier,0.0006425931734740228,211
Rosalie Levesque-Pero,0.0006422562553925799,212
Hanna Bakuniak,0.0006416887962465852,213
Honoka Hasegawa,0.0006406132223252754,214
Sofiia Zubenko,0.0006393155381107901,215
Lee Tiffany Wanfung,0.000637473271560941,216
Angelica Astorga,0.0006366961903059312,217
Celeste Vereecke,0.0006342785777251186,218
Ecem Donmez,0.0006335236276702986,219
Nikitha Setru Venugopal,0.000631943913141581,220
Caitlin Nolan,0.0006299596617886728,221
Cho Yiu Kwok,0.0006286725404719317,222
Merle Liivand,0.0006273441742243907,223
Mariam Abdelrahman Elsayed Sakr,0.0006258719916288805,224
Charline Mace,0.000622071964992325,225
Bar Goldin,0.0006210217281121938,226
Tiffany Wan Fung Lee,0.0006209566478915412,227
Catarinaganyeuli,0.0006206519317410962,228
Raquel Duran,0.0006177964115011904,229
Hannah Hang Fung Li,0.0006171344871313717,230
Elena Lionello,0.0006167413791557163,231
Shih-Hansu,0.0006147540983606559,232
Romina Soledad Imwinkelried,0.0006147540983606559,233
Antonija Bulicic,0.0006147540983606559,234
Rachel Wothrich,0.0006147540983606559,235
Cindy Toscano,0.0006147540983606559,236
María Celeste Puñet,0.0006147540983606559,237
Jill Reich,0.0006147540983606559,238
Ming Yu Claudia Wong,0.0006147540983606559,239
Emma Wael,0.0006147540983606559,240
Mary E Holman,0.0006147540983606559,241
Claudia Giralt Pidemont,0.0006147540983606559,242
Dana Khaled Abdelmoneim Akl,0.0006147540983606559,243
Sheung Wai Ho,0.0006147540983606559,244
