name,pagerank,rank
Ana Marcela Cunha,0.08378985577743436,1
Rachele Bruni,0.05960440535626503,2
Arianna Bridi,0.05777500279331886,3
Leonie Beck,0.05305614058192486,4
Haley Anderson,0.04840258421769234,5
Sharon Van Rouwendaal,0.037498507539553326,6
Xin Xin,0.03348251738265875,7
Kareena Lee,0.03337338073632637,8
Finnia Wunram,0.02882103754583521,9
Lara Grangeon De Villele,0.028605165047994603,10
Aurelie Muller,0.017908583158843888,11
Giulia Gabbrielleschi,0.016249477994586866,12
Angelica Andre,0.015740622338631736,13
Ashley Twichell,0.015415915687748537,14
Samantha Arevalo,0.013700922027264811,15
Anna Olasz,0.0131455058480481,16
Esmee Vermeulen,0.012212635227957137,17
Lea Boy,0.010214798787176644,18
Hannah Moore,0.009930861352112543,19
Martina De Memme,0.009772878844212556,20
Paula Ruiz Bravo,0.009075714315751826,21
Viviane Jungblut,0.008799996795607468,22
Yawen Hou,0.0087671962728486,23
Alice Dearing,0.007769822228586215,24
Chelsea Gubecka,0.006929212330149541,25
Alena Benesova,0.0065098759726121384,26
Reka Rohacs,0.006469463351451892,27
Danielle Huskisson,0.006347983899390956,28
Oceane Cassignol,0.00633485149181192,29
Chloe Gubecka,0.005886909311232646,30
Barbara Pozzobon,0.005549291659417374,31
Onon Katalin Somenek,0.005303527566812708,32
Yumi Kida,0.00513592502315727,33
Mackenzie Brazier,0.004884183756712138,34
Maria De Valdes,0.0047909730099562845,35
Caroline Laure Jouisse,0.004432341879834081,36
Fuwei Dong,0.004152524239106739,37
Spela Perse,0.0039389111573360225,38
Maria Bramont-Arias,0.0035812722930899264,39
Angela Maurer,0.003554358884338969,40
Erica Sullivan,0.0035192048465109553,41
Eva Fabian,0.0035094856810303273,42
Lisa Pou,0.003507299620669009,43
Katy Campbell,0.003248469040448013,44
Jeannette Spiwoks,0.003233968934380349,45
Minami Niikura,0.0032209151029609653,46
Ellen Olsson,0.003215344027196971,47
Kalliopi Araouzou,0.0032041792792043442,48
Svenja Zihsler,0.003088521792236508,49
Mariia Novikova,0.003049230496056557,50
Valeriia Ermakova,0.002959966996451356,51
Melinda Novoszath,0.0029204631709113635,52
Muran Tian,0.0026947313997160187,53
Yukimi Moriyama,0.0026220987713505258,54
Morgane Dornic,0.0025674918244115255,55
Chase Travis,0.002467149246418397,56
Serena Stel,0.00243122281726594,57
Stephanie Horner,0.002357490070959622,58
Madisyn Armstrong,0.002342920977308357,59
Krystyna Panchishko,0.002326363531532119,60
Sofia Kolesnikova,0.002307479750950322,61
Sarah Bosslet,0.0022915621938960533,62
Julia Arino,0.0022276663136922433,63
Cecilia Biagioli,0.0022088770304098332,64
Ginevra Taddeucci,0.0020982282796702108,65
Adeline Furst,0.002038920180017,66
Madelon Catteau,0.0020345138015409716,67
Veronica Santoni,0.002007190293714624,68
Anastasiia Krapivina,0.001886424903931895,69
Mafalda Rosa,0.0018803609547282576,70
Eden Girloanta,0.00182495704415751,71
Maria Babkina,0.0017923462573706244,72
Lenka Sterbova,0.001766943586312641,73
Maisie Emily Macartney,0.0017573080541282214,74
Maria Vilas,0.0017221674485714284,75
Ekaterina Sorokina,0.0016484093251754306,76
Claire Six,0.0016174971370203405,77
Justyna Burska,0.0016137417007647122,78
Olga Kozydub,0.0015932262059431476,79
Helvina Huet,0.0015857807382485458,80
Alice Franco,0.0015129047245915454,81
Yana Kurtseva,0.0014941251337316005,82
Ilona Maille,0.0014883485907910244,83
Celia Heurtaux,0.001428824194894904,84
Daria Volobueva,0.0014048217452253956,85
Aurora Ponsele,0.0013937948242154117,86
Michelle Weber,0.0013850704947017743,87
Romina Soledad Imwinkelried,0.0013586144060402532,88
Nolwenn Nunes,0.0013410395091207417,89
Nikolett Szilagyi,0.0013132038828418027,90
Silvia Ciccarella,0.0013032424479401234,91
Claudia Giralt Pidemont,0.0013015472445243679,92
Kate Farley Sanderson,0.0012996772194596926,93
Anastasia Basalduk,0.001238597971011164,94
Elise Houllier,0.0012320594983046143,95
Lean Cabon,0.001226337250056261,96
Becca Mann,0.0012113659992114985,97
Carla Goyanes Garcia,0.0011875787419096998,98
Anna Fave,0.0011297176233093227,99
Luca Vas,0.0010990894204195103,100
Martina Grimaldi,0.0010926144819376664,101
Alisia Tettamanzi,0.0010717125216150702,102
Emma Onolfo,0.0010683533901835452,103
Vivien Balogh,0.001037643604469053,104
