name,pagerank,rank
Sharon Van Rouwendaal,0.07296991395851818,1
Leonie Beck,0.07225274786789741,2
Ana Marcela Cunha,0.06412706079249664,3
Ginevra Taddeucci,0.046054874211884846,4
Giulia Gabbrielleschi,0.04281588058166267,5
Anna Olasz,0.03221827902655386,6
Angelica Andre,0.029798436417080115,7
Lea Boy,0.023120259355277863,8
Barbara Pozzobon,0.022180479139290853,9
Rachele Bruni,0.02188576998950048,10
Caroline Laure Jouisse,0.021561238600065195,11
Oceane Cassignol,0.0210830944666953,12
Aurelie Muller,0.01916967743009791,13
Jeannette Spiwoks,0.01899364737515582,14
Viviane Jungblut,0.016551001633102476,15
Maria De Valdes,0.01597251063897962,16
Lara Grangeon De Villele,0.014093126793134072,17
Mafalda Rosa,0.011927986918704102,18
Lisa Pou,0.011223856592417578,19
Martina De Memme,0.011111774876137629,20
Moesha Johnson,0.01091288847877234,21
Reka Rohacs,0.010629868135196105,22
Kareena Lee,0.01059306714192313,23
Paula Ruiz Bravo,0.009549092553317507,24
Spela Perse,0.007745737845170868,25
Arianna Bridi,0.00717390693434355,26
Madelon Catteau,0.007169244093129055,27
Katie Grimes,0.007137188948735471,28
Samantha Arevalo,0.006571481594634534,29
Vivien Balogh,0.0064265405832943795,30
Haley Anderson,0.006305206669993473,31
Alice Dearing,0.005818634542116813,32
Chelsea Gubecka,0.005731925344314079,33
Alena Benesova,0.005408282820323421,34
Eva Fabian,0.005326464288761182,35
Xin Xin,0.005059309345853287,36
Mariah Denigan,0.005006965851185604,37
Mira Szimcsak,0.004594706143548964,38
Finnia Wunram,0.00408856297498554,39
Anastasiia Kirpichnikova,0.0040114409754203415,40
Ashley Twichell,0.0038844122430391624,41
Maria Bramont-Arias,0.0038578399800182454,42
Cecilia Biagioli,0.0034543023533788434,43
Krystyna Panchishko,0.0034194510099587196,44
Sofie Callo,0.0034169373738304636,45
Onon Katalin Somenek,0.003317561394246333,46
Silvia Ciccarella,0.003212078451397577,47
Yumi Kida,0.003111430880095006,48
Giulia Berton,0.0029875177635076567,49
Kate Farley Sanderson,0.0029540854936286488,50
Serena Stel,0.0028566802454374025,51
Bettina Fábián,0.0028211130664551718,52
Lenka Sterbova,0.002646968969556461,53
Luca Vas,0.002536939247939498,54
Danielle Huskisson,0.002439864276274942,55
Elea Linka,0.002354606567539625,56
Ekaterina Sorokina,0.002297413279038141,57
Yana Kurtseva,0.0020701720869934436,58
Alisia Tettamanzi,0.0020150651734142286,59
Angela Martinez Guillen,0.002012331791697137,60
Morgane Dornic,0.0018117692997383348,61
Bianca Crisp,0.0018075567161463559,62
Jannette Spiwoks,0.0017471011591017821,63
Airi Ebina,0.0016777593102390697,64
Stephanie Horner,0.001667000974832519,65
Romina Soledad Imwinkelried,0.0016535698586782575,66
Tsz Yin Nip,0.001605954904789539,67
Narin Burcunaz,0.0015964400174506115,68
Veronica Santoni,0.0015882760872191573,69
Arianna Valloni,0.0015452096553561787,70
Eden Girloanta,0.0015159560846506335,71
Madisyn Armstrong,0.0014346300176675685,72
Orian Gablan,0.0014309004068688166,73
Jiake Sun,0.001350507849569312,74
Diana Taszhanova,0.001349682819121823,75
Isabella Sinisi,0.0013452391865650705,76
Hannah Moore,0.0013279653218645734,77
Martha Sandoval,0.0013230608017960337,78
Amica De Jager,0.0013013639714288968,79
Sofia Kolesnikova,0.0012972597435790896,80
Ellen Olsson,0.0012841120781893066,81
Minami Niikura,0.0012713859684500897,82
Catherine Francis Van Rensburg,0.0012535682895301286,83
Mariia Novikova,0.0012481433238021107,84
Emily Clarke,0.0012439295874515865,85
Helvina Huet,0.0011929519567633945,86
Summer Smith,0.0011775897901079046,87
Candela Sanchez Lora,0.0011495008176829731,88
Valeriia Ermakova,0.0011454750725266843,89
Candela Giordanino,0.001137114288368297,90
Maria Vilas,0.0011367981704750612,91
Celia Heurtaux,0.001119771794689446,92
Johanna Enkner,0.0011180903040079952,93
Paola Perez,0.0011065321913167005,94
Pilar Geijo,0.0010865639619918425,95
Michelle Weber,0.0010792720645143034,96
Claire Six,0.0010394617058194818,97
Vivien Nett,0.0010358553582419936,98
Marie Kuntzmann,0.001034936373148249,99
Rebecca Talanti,0.0010249819571832926,100
Carla Goyanes Garcia,0.0010136450873940526,101
Ella Dyson,0.0009982699734965971,102
Lean Cabon,0.0009896992301897049,103
Nolwenn Nunes,0.0009771211355345008,104
Li-Shan Chantal Liew,0.000975780559020753,105
Justyna Burska,0.0009645344784822756,106
Claudia Giralt Pidemont,0.0009565911647783529,107
Alice Franco,0.0009395180828628527,108
Julie Pleskotova,0.0009345910944851813,109
Ilona Maille,0.0009253243279698801,110
Iris Menechini,0.000916155861434595,111
Maisie Emily Macartney,0.000915197129996192,112
Laura Rodriguez Santaularia,0.0009115935601542553,113
Zsofia Varga,0.0009030544774740764,114
Anna Fave,0.0009029918603675675,115
Esmee Vermeulen,0.0008887796669150968,116
Lucie Zubalikova,0.0008684819646339811,117
Tal Ashkenazi,0.0008669483828990467,118
Yukimi Moriyama,0.0008427703671265466,119
Sevim Eylul Supurgeci,0.0008348480128860707,120
Katja Fain,0.0008340893053760528,121
Kincso Gal,0.0008338034502746454,122
Anna Auld,0.0008296003526259701,123
Kenna Delaney Godfrey Smallegange,0.0008092273929577003,124
Xiaoming Ma,0.0008065852569317525,125
Emma Calvo,0.0008060535298619477,126
Nora Naessens,0.0008049512598522124,127
Sofie Callo Von Platen,0.0007878950715330801,128
Noa Barderan,0.0007854728114671194,129
Fleur Lewis,0.0007779022839334117,130
Alessia Ossoli,0.0007758910308107794,131
Emma Onolfo,0.0007729565453792021,132
Pac Tung Nikita Lam,0.0007698903809737317,133
Alice Bataille,0.0007578093384932094,134
Janka Juhasz,0.0007570647947182474,135
Elise Houllier,0.0007484857621721272,136
Julia Arino,0.0007445943718717027,137
Kalliopi Araouzou,0.0007433268439762974,138
Mariana Mendes,0.0007374508516979704,139
Abby Dunford,0.0007294998047868903,140
Emili Seyevich,0.0007291308467381758,141
Fuwei Dong,0.0007283896181373923,142
Chloe Green,0.0007256406311706466,143
Angela Maurer,0.0007169007568466083,144
Chloe Gubecka,0.0007027009220866227,145
Kensey Mcmahon,0.0007025758017676279,146
