name,pagerank,rank
Ana Marcela Cunha,0.06468517677293541,1
Leonie Beck,0.05354288043283152,2
Rachele Bruni,0.04662092808613016,3
Sharon Van Rouwendaal,0.04494694592979921,4
Anna Olasz,0.039654002040344936,5
Arianna Bridi,0.03751516896961428,6
Haley Anderson,0.03200516242066928,7
Lara Grangeon De Villele,0.03027605816253169,8
Kareena Lee,0.027774472348303488,9
Giulia Gabbrielleschi,0.027513901261961314,10
Xin Xin,0.023298846476947355,11
Lea Boy,0.02322517188641156,12
Angelica Andre,0.020656423799426085,13
Oceane Cassignol,0.018129677016875914,14
Paula Ruiz Bravo,0.01649841805518123,15
Samantha Arevalo,0.015195717856192113,16
Finnia Wunram,0.014530901018992723,17
Ashley Twichell,0.014438570347406365,18
Caroline Laure Jouisse,0.014078333889035372,19
Barbara Pozzobon,0.0124533495446548,20
Jeannette Spiwoks,0.011870425388930402,21
Aurelie Muller,0.011772375002270966,22
Reka Rohacs,0.010448867276518328,23
Ginevra Taddeucci,0.00994549155546419,24
Martina De Memme,0.009866941116594512,25
Alice Dearing,0.009659766519859295,26
Mafalda Rosa,0.007523131584120546,27
Maria De Valdes,0.007152139132326508,28
Alena Benesova,0.006946519374588313,29
Onon Katalin Somenek,0.006640727450531459,30
Yumi Kida,0.006412367579144984,31
Cecilia Biagioli,0.006210398504744707,32
Hannah Moore,0.006056522287301776,33
Lisa Pou,0.0058075983955884715,34
Anastasiia Kirpichnikova,0.005717453149196813,35
Danielle Huskisson,0.005460988025510566,36
Esmee Vermeulen,0.005456558098264721,37
Yawen Hou,0.005092524198039452,38
Spela Perse,0.004497759552434384,39
Viviane Jungblut,0.0040641449585015555,40
Krystyna Panchishko,0.003925541785720335,41
Ekaterina Sorokina,0.003880881461645143,42
Kate Farley Sanderson,0.003810926210053411,43
Yana Kurtseva,0.003477489314988782,44
Chloe Gubecka,0.0034360440054698235,45
Eva Fabian,0.003311062972634356,46
Fuwei Dong,0.003106018953921786,47
Serena Stel,0.0030329743907678277,48
Mira Szimcsak,0.0029782449290238727,49
Maria Bramont-Arias,0.0029759778998626973,50
Mackenzie Brazier,0.002758517934411563,51
Minami Niikura,0.002682893613449734,52
Madelon Catteau,0.0025587980938138366,53
Sofia Kolesnikova,0.0024433189815460878,54
Katy Campbell,0.0023744260116279367,55
Chelsea Gubecka,0.0023623331111609636,56
Erica Sullivan,0.002293186976599395,57
Madisyn Armstrong,0.0022717127072977425,58
Isabella Sinisi,0.0022376656940202035,59
Valeriia Ermakova,0.0022183522745970368,60
Giulia Berton,0.0021934532763861233,61
Ellen Olsson,0.0021919907375374716,62
Kalliopi Araouzou,0.0021726652496328065,63
Stephanie Horner,0.0021698992655574847,64
Mariia Novikova,0.0021529627013892215,65
Sofie Callo,0.0020926081692632333,66
Morgane Dornic,0.0020319528352860453,67
Lenka Sterbova,0.002028046687449644,68
Romina Soledad Imwinkelried,0.001952868444268065,69
Luca Vas,0.0019070409227123653,70
Emily Clarke,0.0017796688693719276,71
Maisie Emily Macartney,0.001674717751245365,72
Julia Arino,0.001595593615619807,73
Helvina Huet,0.0015912530218934818,74
Maria Vilas,0.0015910134108589854,75
Claire Six,0.001553671846308921,76
Michelle Weber,0.001502648893218831,77
Veronica Santoni,0.001497492437075614,78
Ilona Maille,0.0014414447282050029,79
Justyna Burska,0.0014060247996666138,80
Celia Heurtaux,0.0013934949467134896,81
Nolwenn Nunes,0.0013468615382477523,82
Claudia Giralt Pidemont,0.00132251528612548,83
Eden Girloanta,0.0013103158918607552,84
Muran Tian,0.0012736529456828039,85
Johanna Enkner,0.0012611914314956754,86
Elea Linka,0.0012603020742035225,87
Alisia Tettamanzi,0.0012471373722441983,88
Maria Babkina,0.0012439537120401325,89
Paola Perez,0.0012438889350304117,90
Carla Goyanes Garcia,0.0012241357282611813,91
Melinda Novoszath,0.0012004421349629338,92
Lean Cabon,0.0011818236258643556,93
Alice Franco,0.0011656904240969195,94
Anastasia Basalduk,0.0011652084358424967,95
Angela Maurer,0.0011520201628529426,96
Anna Fave,0.0011303216561854826,97
Elise Houllier,0.0010813329882668416,98
Silvia Ciccarella,0.0010620377679297515,99
Emma Onolfo,0.0010441050045325129,100
Daria Volobueva,0.0010359264649188204,101
Vivien Balogh,0.0010151323923103554,102
Becca Mann,0.0010138091665819484,103
Laura Rodriguez Santaularia,0.0010016130537892584,104
Lucie Zubalikova,0.0009964278612437536,105
Anastasiia Krapivina,0.0009812587169377872,106
Sarah Bosslet,0.0009802606870076892,107
Olga Kozydub,0.0009600548309325776,108
Tsz Yin Nip,0.0009589680338116186,109
Pilar Geijo,0.0009586627099343463,110
Chase Travis,0.0009433089958285482,111
Marie Kuntzmann,0.000915081213542788,112
Li-Shan Chantal Liew,0.0009058397899509844,113
Martha Sandoval,0.0009019488392919973,114
Janka Juhasz,0.0008868939341035012,115
Candela Sanchez Lora,0.0008812767691721232,116
Sofia Vakhrusheva,0.0008732716367112715,117
Fang Qu,0.0008717350153141044,118
Marij Van Der Mast,0.0008599855198731865,119
Kincso Gal,0.0008498963859497576,120
Svenja Zihsler,0.0008469002311312698,121
Nora Naessens,0.0008417820719637769,122
Bianca Crisp,0.000839124827731828,123
Fraenzi Heinrich,0.0008374494124378266,124
Chloe Green,0.0008346998538030278,125
Mariana Mendes,0.0008275193920573539,126
Julie Pleskotova,0.0008216564875590674,127
Adeline Furst,0.0008183958589943461,128
Alice Bataille,0.0008118843044232035,129
Xu Chu,0.0007875866223360892,130
Chantel Lily Jeffrey,0.0007785016093765866,131
Angela Martinez Guillen,0.0007740367423925566,132
Céleste Vereecke,0.0007651960375326832,133
Cherelle Tahnee Oestringer,0.0007629880845619625,134
Laerke Toft Ruby,0.0007555631165500385,135
Clara Andreea Spanu,0.0007465435233680623,136
Siyu Yan,0.0007460970369081413,137
Lou-Anne Barniet,0.0007390630587590643,138
Anastasiia Kostyleva,0.0007268026390609282,139
Blanka Berecz,0.0007225910228570029,140
Petra Mijic,0.0007222510513722224,141
Andrea Dominguez Casabella,0.0007086537637580435,142
Alisa Skorniakova,0.0007074512879582887,143
Paula Otero Fernandez,0.0007057839265173471,144
Aroa Silva Fidalgo,0.0006919360007629969,145
Linda Ungerboeck,0.0006826285285055865,146
Louise Culty,0.0006819576079361365,147
Emma Calvo,0.000672900380128827,148
Polina Kharitonova,0.0006685605727930258,149
Narin Burcunaz,0.0006649507080879471,150
Veronika Nikulina,0.0006554102756765301,151
Manoella Barbosa,0.0006513126147084104,152
Andrea Terriault,0.0006473513568697806,153
Mélie Boulianne,0.0006463889918571714,154
Vasiliki Kadoglu,0.0006439137865065301,155
Lilou Ambrass,0.0006338591787893013,156
Ella Dyson,0.0006310797467061668,157
Nataly Caldas Calle,0.0006293869683624691,158
Martha Aguilar Ortega,0.0006249610263801084,159
Kenna Delaney Godfrey Smallegange,0.0006246673448401571,160
Solene Cousseau,0.0006218462050830703,161
Anna Brendstrup,0.0006209394417784945,162
Erika Yenssen,0.0006209312572185784,163
Stephanie Houtman,0.0006208239887628068,164
Alexia Bouteilly,0.0006103179442512098,165
Giulia Salin,0.000606527684620794,166
Yukimi Moriyama,0.0006063406205484414,167
