name,pagerank,rank
Ana Marcela Cunha,0.07974344340950174,1
Rachele Bruni,0.05810102585698222,2
Arianna Bridi,0.056330091811857275,3
Leonie Beck,0.04670773095930474,4
Haley Anderson,0.04528216156357362,5
Sharon Van Rouwendaal,0.037312436704806266,6
Kareena Lee,0.031740185448991175,7
Finnia Wunram,0.0312915213714997,8
Xin Xin,0.02925972598405625,9
Lara Grangeon De Villele,0.02490360988629402,10
Aurelie Muller,0.021060687478180417,11
Giulia Gabbrielleschi,0.01768370885000463,12
Samantha Arevalo,0.017404251703882684,13
Ashley Twichell,0.015697176697023498,14
Anna Olasz,0.014660286099609555,15
Angelica Andre,0.014542874263555923,16
Esmee Vermeulen,0.012866828791764698,17
Viviane Jungblut,0.011282695624733812,18
Martina De Memme,0.010739593009460927,19
Paula Ruiz Bravo,0.009634022630799332,20
Chelsea Gubecka,0.009561367819426413,21
Lea Boy,0.009348701859881688,22
Hannah Moore,0.008753080065094117,23
Yawen Hou,0.008016115355135718,24
Alice Dearing,0.0077713185779624515,25
Oceane Cassignol,0.007306231221041037,26
Danielle Huskisson,0.00668477470783451,27
Alena Benesova,0.0061616615088217735,28
Reka Rohacs,0.006146484990523125,29
Yumi Kida,0.0055798741664363554,30
Onon Katalin Somenek,0.005561803174012478,31
Chloe Gubecka,0.005495635397851879,32
Barbara Pozzobon,0.0052920292213333615,33
Angela Maurer,0.005107922342203632,34
Maria De Valdes,0.0049030300799472095,35
Mackenzie Brazier,0.004657394743551274,36
Yukimi Moriyama,0.00453243351168126,37
Spela Perse,0.004239946099991312,38
Caroline Laure Jouisse,0.004091911587072264,39
Fuwei Dong,0.003873680973907287,40
Svenja Zihsler,0.003744449469039552,41
Minami Niikura,0.0036206477051643447,42
Lisa Pou,0.0035260087539614815,43
Kalliopi Araouzou,0.0035222366413365366,44
Anastasiia Krapivina,0.0035050941061788425,45
Erica Sullivan,0.00347577612589282,46
Maria Bramont-Arias,0.003293883866610076,47
Sarah Bosslet,0.0032243151315570215,48
Jeannette Spiwoks,0.003103303353685471,49
Katy Campbell,0.003073034780133264,50
Ellen Olsson,0.003029862883783354,51
Melinda Novoszath,0.0029037567651022237,52
Eva Fabian,0.0028943583791338793,53
Muran Tian,0.0028059806931655736,54
Chase Travis,0.002768756279517925,55
Valeriia Ermakova,0.0026467217501693293,56
Cecilia Biagioli,0.0026413849436667173,57
Morgane Dornic,0.0025220739255902716,58
Adeline Furst,0.002512333088505432,59
Julia Arino,0.0024049265880265285,60
Stephanie Horner,0.002398713704518976,61
Ginevra Taddeucci,0.002333390520239551,62
Serena Stel,0.0022907959317779282,63
Mariia Novikova,0.002264937734936758,64
