name,pagerank,rank
Ana Marcela Cunha,0.08397237093187324,1
Rachele Bruni,0.05969806444810261,2
Arianna Bridi,0.05786923685175852,3
Leonie Beck,0.053388627199135626,4
Haley Anderson,0.0485496902568645,5
Sharon Van Rouwendaal,0.03752232449423688,6
Xin Xin,0.033692305006860636,7
Kareena Lee,0.033444378861653634,8
Lara Grangeon De Villele,0.028822690192624723,9
Finnia Wunram,0.02867500648056248,10
Aurelie Muller,0.01780113190723995,11
Giulia Gabbrielleschi,0.016184780483030785,12
Angelica Andre,0.01577674771318559,13
Ashley Twichell,0.015401518897941705,14
Samantha Arevalo,0.013493994198757013,15
Anna Olasz,0.013050997117881016,16
Esmee Vermeulen,0.01217666511226631,17
Lea Boy,0.010302271436082228,18
Hannah Moore,0.009995059072963037,19
Martina De Memme,0.009687729086289213,20
Paula Ruiz Bravo,0.009034763778341916,21
Yawen Hou,0.008803461520636043,22
Viviane Jungblut,0.008644785137833028,23
Alice Dearing,0.007777427396083439,24
Chelsea Gubecka,0.006825158805762477,25
Alena Benesova,0.006507860720420032,26
Reka Rohacs,0.006488066151005356,27
Oceane Cassignol,0.006332202106072633,28
Danielle Huskisson,0.006331429381295378,29
Chloe Gubecka,0.005904211954960881,30
Barbara Pozzobon,0.005571244079409512,31
Onon Katalin Somenek,0.005281716584466821,32
Yumi Kida,0.00512726726096241,33
Mackenzie Brazier,0.004894196902502892,34
Maria De Valdes,0.004774202339775219,35
Caroline Laure Jouisse,0.004447575585539056,36
Fuwei Dong,0.004165834767056859,37
Spela Perse,0.00392385993158649,38
Maria Bramont-Arias,0.003592795519464056,39
Erica Sullivan,0.003519541388877905,40
Eva Fabian,0.0035104656717517015,41
Lisa Pou,0.003504491896162608,42
Angela Maurer,0.0034846796404544673,43
Katy Campbell,0.0032552488334494168,44
Jeannette Spiwoks,0.0032411669735070607,45
Ellen Olsson,0.003213435789773668,46
Minami Niikura,0.003210688544351261,47
Kalliopi Araouzou,0.00317868496654712,48
Mariia Novikova,0.003061434923906559,49
Svenja Zihsler,0.00304852190843845,50
Valeriia Ermakova,0.0029553867640959657,51
Melinda Novoszath,0.0029121548834406454,52
Muran Tian,0.0026860046008081602,53
Morgane Dornic,0.002566769446579366,54
Yukimi Moriyama,0.0025163699209922587,55
Chase Travis,0.0024453528153331305,56
Serena Stel,0.0024321407714540592,57
Madisyn Armstrong,0.0023610410761027855,58
Stephanie Horner,0.0023518376018323486,59
Krystyna Panchishko,0.0023250259002304996,60
Sofia Kolesnikova,0.0023079118123983736,61
Sarah Bosslet,0.0022607751504176315,62
Julia Arino,0.0022181947984570944,63
Cecilia Biagioli,0.002215178256554356,64
Ginevra Taddeucci,0.00209409309666109,65
Madelon Catteau,0.0020381683256787252,66
Adeline Furst,0.0020055394945762877,67
Veronica Santoni,0.0019971366835153524,68
Mafalda Rosa,0.0018888555107839354,69
Anastasiia Krapivina,0.0018531695043816118,70
Eden Girloanta,0.0018184686011141137,71
Maria Babkina,0.0017917511504785412,72
Maisie Emily Macartney,0.0017614344353543807,73
Lenka Sterbova,0.0017590747426338333,74
Maria Vilas,0.0017269297453710668,75
Ekaterina Sorokina,0.0016552666645132366,76
Claire Six,0.0016183519904476047,77
Justyna Burska,0.0015979132435395757,78
Helvina Huet,0.0015885124516433638,79
Olga Kozydub,0.0015864186009286923,80
Alice Franco,0.00151994775450676,81
Yana Kurtseva,0.0014998078639274868,82
Ilona Maille,0.0014893648988629432,83
Celia Heurtaux,0.0014303231977581053,84
Daria Volobueva,0.001405572270129491,85
Aurora Ponsele,0.0013812425353460058,86
Romina Soledad Imwinkelried,0.001368036239595172,87
Michelle Weber,0.001349611535244531,88
Nolwenn Nunes,0.001343008234985987,89
Nikolett Szilagyi,0.0013098072845493,90
Silvia Ciccarella,0.0013066296000987423,91
Claudia Giralt Pidemont,0.0013034459200157633,92
Kate Farley Sanderson,0.0013012060399894684,93
Anastasia Basalduk,0.0012428800364260584,94
Elise Houllier,0.0012314861686473237,95
Lean Cabon,0.0012291408358068936,96
Becca Mann,0.0012037662402851809,97
Carla Goyanes Garcia,0.0011888956221649395,98
Anna Fave,0.0011307919402548387,99
Luca Vas,0.0011005118315882835,100
Martina Grimaldi,0.0010791302673736044,101
Emma Onolfo,0.0010682862673916942,102
Alisia Tettamanzi,0.0010666908434225002,103
Vivien Balogh,0.0010396925848441339,104
Fraenzi Heinrich,0.0010226025967541331,105
Emily Clarke,0.0010168789154714458,106
Anastasiia Kirpichnikova,0.001011017182146642,107
Pilar Geijo,0.0009861757963605632,108
Janka Juhasz,0.0009777175734792631,109
Chantel Lily Jeffrey,0.000965834605251008,110
Siyu Yan,0.0009518105776381166,111
Xu Chu,0.0009498285496596284,112
Lucie Zubalikova,0.0009479966533230467,113
Laura Rodriguez Santaularia,0.0009458495934174694,114
Fang Qu,0.0009251259812585676,115
Tsz Yin Nip,0.0009249290009139875,116
Alisa Skorniakova,0.0008842009313190994,117
Judith Navarro Silvestre,0.0008607215643976877,118
Marij Van Der Mast,0.0008487284869010796,119
Bianca Crisp,0.0008484119189043826,120
Martha Sandoval,0.0008456654569019321,121
Nora Naessens,0.0008364382831486342,122
Nataly Caldas Calle,0.000829537785263917,123
Polina Kharitonova,0.0008044848685561064,124
Chloe Green,0.0007903719232703662,125
Jazmin Carlin,0.0007844851952366269,126
Veronika Nikulina,0.0007807021704445218,127
Laerke Toft Ruby,0.0007670654904182163,128
Martha Aguilar Ortega,0.0007657699818946265,129
Alice Bataille,0.0007596953772472785,130
Daria Kulik,0.0007566723531446235,131
Mariana Mendes,0.0007539069361006173,132
Polly Isabella Holden,0.0007502748990070656,133
Cherelle Tahnee Oestringer,0.0007429416425659745,134
Mira Szimcsak,0.0007425470067086177,135
Céleste Vereecke,0.0007415936241450525,136
Li-Shan Chantal Liew,0.0007390797386645292,137
