name,pagerank,rank
Ana Marcela Cunha,0.0702970182549893,1
Rachele Bruni,0.059258290946415194,2
Arianna Bridi,0.05458250249390945,3
Sharon Van Rouwendaal,0.042900993266099384,4
Finnia Wunram,0.04037953596840057,5
Haley Anderson,0.03843691952523724,6
Leonie Beck,0.02886614591006331,7
Aurelie Muller,0.02711117742546488,8
Samantha Arevalo,0.02580965958846483,9
Kareena Lee,0.02354309316876956,10
Giulia Gabbrielleschi,0.023212978330681474,11
Xin Xin,0.022813638683191716,12
Anna Olasz,0.018213869377638674,13
Chelsea Gubecka,0.017898731222582086,14
Esmee Vermeulen,0.016960695152449724,15
Viviane Jungblut,0.016687433184315464,16
Martina De Memme,0.01640162140050795,17
Angela Maurer,0.012477470764468023,18
Angelica Andre,0.0122450952721968,19
Ashley Twichell,0.011988917484730263,20
Yukimi Moriyama,0.009934274491814518,21
Oceane Cassignol,0.009891095206647105,22
Anastasiia Krapivina,0.009401990249817917,23
Poliana Okimoto Cintra,0.008660027425504686,24
Danielle Huskisson,0.008634100029944103,25
Paula Ruiz Bravo,0.008566724419575449,26
Yumi Kida,0.008035307926992974,27
Lara Grangeon De Villele,0.0075882281916740055,28
Svenja Zihsler,0.007419976789716281,29
Alice Dearing,0.0068348047700530715,30
Sarah Bosslet,0.006266560982762126,31
Lea Boy,0.006058706966858701,32
Maria De Valdes,0.005818746297311059,33
Alena Benesova,0.005659631203589899,34
Onon Katalin Somenek,0.005655248608803372,35
Cecilia Biagioli,0.005504479465450333,36
Adeline Furst,0.005281653641926009,37
Chase Travis,0.00523428363451143,38
Barbara Pozzobon,0.00487467926523186,39
Lisa Pou,0.004292627579094593,40
Kalliopi Araouzou,0.004245136665131634,41
Martina Grimaldi,0.004218902582036348,42
Aurora Ponsele,0.004214361572852232,43
Muran Tian,0.00411706121360745,44
Olga Kozydub,0.00409387789051905,45
Michelle Weber,0.003822227846091043,46
Spela Perse,0.003816304158640731,47
Valeriia Ermakova,0.0035642798353341105,48
Siyu Yan,0.003546661548755152,49
Melinda Novoszath,0.003387212895013234,50
Veronica Santoni,0.0033490531954115956,51
Ellen Olsson,0.0031485857790393107,52
Keri-Anne Payne,0.0030197276423267567,53
Isabelle Harle,0.0030172284260466175,54
Minami Niikura,0.0029792888905054177,55
Yawen Hou,0.0029446693263712885,56
Daria Kulik,0.0028468462029347767,57
Justyna Burska,0.002779505163903837,58
Reka Rohacs,0.00264966763874836,59
Nikolett Szilagyi,0.0026285385820978262,60
Julia Arino,0.002603211174848315,61
Hannah Moore,0.002600450179335239,62
Stephanie Horner,0.0025864780837836394,63
Mackenzie Brazier,0.0024364091080047307,64
Morgane Dornic,0.0022745153102696584,65
Chloe Gubecka,0.0021418925336115836,66
Erica Sullivan,0.0020618115361893297,67
Jeannette Spiwoks,0.002049780223257699,68
Caroline Laure Jouisse,0.002028097515646839,69
Ginevra Taddeucci,0.0020172127459207943,70
Becca Mann,0.001992155567129932,71
Sofia Kolesnikova,0.0019519118916892998,72
Alisia Tettamanzi,0.0019463474068921716,73
Eden Girloanta,0.0018413396478504833,74
Nataly Caldas Calle,0.0017366452864700193,75
Jazmin Carlin,0.0017009863662503953,76
Lenka Sterbova,0.001616448849803075,77
Jade Dusablon,0.0015904650129969686,78
Kiah Melverton,0.0015461567811064269,79
Ilaria Raimondi,0.0015345318824854606,80
Emily Brunemann,0.0014855100915292245,81
Maria Babkina,0.0014846656255538748,82
Alice Franco,0.0014771631964096026,83
Eva Risztov,0.0014712554263124522,84
Judith Navarro Silvestre,0.0014441613295111595,85
Joanna Zachoszcz,0.0014267613239173165,86
Heidi Gan,0.0013011739428091685,87
Serena Stel,0.001296109253011221,88
Shan Lei,0.0012787106255976307,89
Mariia Novikova,0.001276437681394869,90
Katy Campbell,0.0012622776832382798,91
Eva Fabian,0.0012363696739674777,92
Sabryna Lavoie,0.001225314758932457,93
Betina Lorscheitter,0.00119691985767945,94
Fang Qu,0.0011664604716794277,95
Isabella Rongione,0.0011602045585226266,96
Xu Chu,0.0011554419649678301,97
Erika Villaecija,0.0011548976204280826,98
Pilar Geijo,0.0011256761784642873,99
Vania Neves,0.001117845984127167,100
Paola Perez,0.0010785857842532313,101
Breanne Emma Joan Siwicki,0.001069623285571403,102
Martina Rita Caramignoli,0.0010433771540792696,103
Maria Bramont-Arias,0.0010399616512915821,104
Krystyna Panchishko,0.0010348789698922168,105
Souad Nefissa Cherouati,0.001005933090772495,106
Claire Six,0.0009908722106550046,107
Elise Houllier,0.0009571498274021647,108
Anna Egorova,0.0009504411852446158,109
Nikoletta Kiss,0.0009382751352916411,110
Chaya Simone Zabludoff,0.0009288766532740903,111
Polina Kharitonova,0.0009186152581911,112
Emilie Cahuzac,0.0009152170270151316,113
Xeniya Romanchuk,0.0009130154387270761,114
Silvie Rybarova,0.0008969612704144841,115
Eva Vilar Yebra,0.0008957858095215963,116
Charlotte Webby,0.0008825914579629753,117
Anna Mankevich,0.0008768506599856562,118
Polly Isabella Holden,0.000875962394389941,119
Mahina Nicole Valdivia Dannenberg,0.000871674618818668,120
Ilona Maille,0.0008678000851971767,121
Jana Pechanova,0.0008650692265931107,122
Marta Garzon Siles,0.0008500818915960669,123
Fraenzi Heinrich,0.0008486091296142909,124
Emma Onolfo,0.000831999721298633,125
Marina Castro Atalaya,0.0008241178271797068,126
Daria Volobueva,0.0008190336696668808,127
Laerke Toft Ruby,0.0008135479113164504,128
Nora Naessens,0.0008049335231348354,129
Luca Vas,0.0008007510986839986,130
Astridi Turbe,0.0007834018958715042,131
Margaux Guillaume,0.0007815926931210402,132
Chantel Lily Jeffrey,0.0007751329350203866,133
Martha Aguilar Ortega,0.0007733686508062405,134
Alisa Skorniakova,0.0007721491103011716,135
Jackie Gade,0.0007673430712825504,136
Celia Heurtaux,0.0007660809538978623,137
Daphnée Demers,0.0007639060344258345,138
Ophelie Aspord,0.0007596303653168241,139
Fuwei Dong,0.0007409731506358494,140
Kincso Gal,0.0007401712726855669,141
Marie-Laurence Lortie,0.0007348379972417759,142
Xiaoxiao Niu,0.0007230673034440333,143
Ekaterina Sorokina,0.000706648809209099,144
Mikayla Messer,0.0006919579591507124,145
Laura Burycz,0.0006909259526520768,146
Maryna Kyryk,0.0006900191134880311,147
Lucie Zubalikova,0.0006850959543397257,148
Catalina Berraud,0.0006769861295108091,149
Luomeng Ren,0.0006696252072203186,150
Kaylee De Jong,0.00066912690149856,151
Andrea Terriault,0.0006686456927906623,152
Dandan Yang,0.0006654383237149223,153
Adel Juhasz,0.0006589475711773465,154
Emma Cocheteux,0.0006567220269022776,155
Josephine Tesch,0.0006522651601384517,156
Sun Jia Sun,0.0006494901587588859,157
Linda Ungerboeck,0.0006494203903374943,158
Mia Desjarlais,0.0006479312328398462,159
Yana Kurtseva,0.000644989895263703,160
Inès Idier,0.0006448070011538887,161
Ane De La Fuente Fiano,0.000638509405182844,162
Marij Van Der Mast,0.0006333526474540153,163
Anastasiia Azarova,0.0006236727591858923,164
Vicenia Navarro,0.0006186401887991865,165
Mireia Belmonte,0.0006139697997916977,166
Xiaolin Yang,0.0006137580434811542,167
Helvina Huet,0.0006130480103171011,168
Anna Brendstrup,0.0006122007671936075,169
Janka Juhasz,0.0006121922442395701,170
Adel Farkas,0.0006083490586661579,171
Rita Vanesa Garcia,0.0006051821235952072,172
Maiana Flament,0.0006028003889884272,173
Romina Soledad Imwinkelried,0.000597222808061954,174
Avital Flishman,0.0005899093297048958,175
Maria Romero,0.0005895852353953274,176
Greta Szilvasi,0.0005884584349092513,177
Tsz Yin Nip,0.0005869698447773508,178
Evdokia Kritikou,0.0005862418450370209,179
Alexia Saurel,0.0005862310026401654,180
Cathryn Salladin,0.0005823508178875937,181
Lauren Teghtsoonian,0.0005800334363495392,182
Franzi Heinrich,0.0005799351993565766,183
Ru Yi Yu,0.0005797888916002076,184
Sarah Moreau,0.0005769775808818817,185
Reem Kaseem,0.0005764511089493641,186
Robyn Kinghorn,0.000575675109272326,187
Kate Farley Sanderson,0.0005739693266779506,188
Nolwenn Nunes,0.0005680362623288434,189
Anna Fave,0.0005643214665224882,190
Veronika Nikulina,0.0005634359456923705,191
Céleste Vereecke,0.000559391120439567,192
Eva Bonnet,0.0005588750905242226,193
Kristel Kobrich,0.0005574081775902428,194
Maria Jose Mata Cocco,0.0005556033032791575,195
Liliana Hernandez,0.0005551692965557074,196
Victoria Mori,0.0005551489483972881,197
Ci Chen,0.0005521798960142797,198
Lucile Mouret,0.000551027307258765,199
Aygul Sagirova,0.0005510178516608392,200
Mayte Puca,0.0005506652217343112,201
Stephanie Houtman,0.0005488298598813838,202
Madelon Catteau,0.0005470972584332578,203
Hilal Zeyneb Sarac,0.0005446897419476416,204
Manoella Barbosa,0.0005429309629900853,205
Ekaterina Zotova,0.0005424764948229955,206
Sarah Thompson,0.0005412188982249424,207
Annet Borsi,0.0005368618595075279,208
Mor Jacob,0.0005358842814126988,209
Rosalie Levesque Pero,0.000535089134558035,210
Alba Romero,0.0005329573650639491,211
Hannah Riordan,0.0005302606231668039,212
Dora Sztankovics,0.0005302150825398567,213
Alexane Cormier,0.0005274897021302044,214
Jia Yi Lu,0.0005272805367132764,215
Stefannie Gillespie,0.0005243545561452728,216
Hoi Man Lok,0.0005234608254035874,217
Jelena Jecanski,0.0005214067611396577,218
Joanne Pladys,0.000520121312703648,219
Karelis Del Carmen Clemant Materano,0.0005193256871859755,220
Vasiliki Kadoglu,0.0005192547489594023,221
Esther Rydbeck Norden,0.0005174151895911658,222
Leonie Van Noort,0.0005172272314348954,223
Margaux Bouteloup,0.0005096581946754364,224
Taylorpike,0.0005096068119869216,225
Laura Dressayre,0.0005093103180984576,226
Mia Englender,0.0005090898045085348,227
Cherelle Tahnee Oestringer,0.0005086085808511038,228
Christine Ekman,0.0005056191697404268,229
Emma Lebre,0.0005028733915347281,230
Jessica Lavin,0.0005026674683993202,231
Charlyne Secrestat,0.0005019647121801737,232
Anne-Catherine Savaria,0.0005006905082196472,233
Julie Pleskotova,0.0004997554913973852,234
Ruthseli Guadalupe Aponte Teran,0.0004994342733810437,235
Shiyue Cao,0.0004993406919794813,236
Caiping Yang,0.000498930619654694,237
Erika Yenssen,0.0004987761385949417,238
Daria Klimova,0.0004974919856727488,239
Karla Sitic,0.0004968252081630267,240
Léa Cepeck,0.0004931509899541412,241
Karolina Dubcakova,0.0004925263944688254,242
Marit Anderson,0.0004894226818753953,243
Sophie Evans,0.0004885612406619149,244
Florencia Mazzei Villegas,0.00048793206205844904,245
Agueda Cons,0.00048696545801210585,246
Sheung Wai Ho,0.00048692370237092927,247
Marie-Amélie Henriet,0.00048688055571515746,248
Doris Beros,0.0004859142935842003,249
Maggie Wallace,0.0004841191401761558,250
Katawan Teeka,0.0004831128986904222,251
Chloé Stutel,0.00048078109145910093,252
Nilay Erkal,0.0004798598134866572,253
Shelly Dekel,0.0004794689032433336,254
Emma Leu,0.0004783302871805264,255
Maria Vilas,0.0004769256226303941,256
Dina Levacic,0.0004761529120617409,257
Cho Ying Wong,0.0004760889914522732,258
Bar Goldin,0.0004760174183527272,259
Sara E Holman,0.0004754331235320092,260
Yakut Ayse Yaprak,0.0004721735437264686,261
Zaira Cardenas,0.000471605948384272,262
Angelina Kargaltseva,0.00046909848122402595,263
Pac Tung Nikita Lam,0.00046862831060361267,264
Anais Jarraud,0.00046810065640166435,265
Morgane Garcia,0.00046799115864072134,266
Victoria Mock,0.0004675500182408434,267
Esther Nunez Morera,0.00046703785830605937,268
Jimena Perez Blanco,0.000466215232117242,269
Fatima Flores,0.0004661223674017027,270
Lucie Sebestova,0.0004642686119224567,271
Charlotte Perrin,0.0004624847699099012,272
Ka Ching Leung,0.00046195901074030433,273
Sandra Frimerman-Bergquist,0.00046185997071184013,274
Claudia Giralt Pidemont,0.00046087576495446617,275
Sandy Atef,0.0004585992545093496,276
Gwenaelle Plonquet-Thibault,0.00045713299613937353,277
Chloé Lisik,0.00045701348174812786,278
Fabianalamberti,0.0004565862002829148,279
Connie Mcclelland,0.0004560148628656238,280
Brooke Switzer,0.00045509330513819564,281
Karolina Balazikova,0.00045438585622836893,282
Sasha-Lee Nordengen-Corris,0.0004537898815594692,283
Carla Goyanes Garcia,0.00045350656860660045,284
Janna De Vries Lize,0.00045168113501530823,285
Paula Goyanes,0.0004488156477295761,286
Lila Langlais,0.00044718604783098133,287
Perrine Courbet,0.0004464823677199391,288
Paguypha Leelahanon,0.0004461575958860082,289
Nina Rakhimova,0.0004458982649719585,290
Borbala Szalai,0.0004455921806025466,291
Fiona On Yi Chan,0.00044456565180925285,292
Ines Idier,0.00044438329601836804,293
Heba Elkhouly,0.000443466668821237,294
Aleyna Nur Sungur,0.0004431953840031835,295
Eden Nimri,0.0004414468954982479,296
Emilie Anne,0.00044141209367101525,297
Carmen Le Roux,0.0004407777736464189,298
Veronika Petrekova,0.00044009356865678465,299
Tali Lemcoff,0.0004394531144233968,300
Rotem Meirov,0.000438874077110185,301
Martha Sandoval,0.0004379278814353026,302
Hanna Bakuniak,0.0004366495666795085,303
Rosalie Levesque-Pero,0.0004365195719102771,304
Pavlina Soukupova,0.0004364836252297769,305
Marine Boudes,0.0004364654848427969,306
Patricia Guerrero,0.0004360537548072995,307
Alessandra Colombini,0.00043574695811706164,308
Stephanie Karin Romero Serwatka,0.00043554380152351015,309
Phoebe Louise Griffiths,0.0004353131435052068,310
