name,pagerank,rank
Leonie Beck,0.06978276290733346,1
Sharon Van Rouwendaal,0.06754631473691011,2
Ana Marcela Cunha,0.06045936495378853,3
Ginevra Taddeucci,0.05033692394193548,4
Giulia Gabbrielleschi,0.03943349020628881,5
Angelica Andre,0.0339246862555002,6
Chelsea Gubecka,0.032639656293914,7
Anna Olasz,0.031658664754926305,8
Aurelie Muller,0.02866787671888732,9
Lea Boy,0.02126712676341228,10
Barbara Pozzobon,0.021037449170267796,11
Caroline Laure Jouisse,0.02059887333877931,12
Jeannette Spiwoks,0.01914767898442365,13
Viviane Jungblut,0.017515082199617154,14
Oceane Cassignol,0.016793583394969044,15
Moesha Johnson,0.016146349968386035,16
Rachele Bruni,0.016019777929146734,17
Maria De Valdes,0.01572492937309714,18
Reka Rohacs,0.013926073698079335,19
Mafalda Rosa,0.012640210460951677,20
Mira Szimcsak,0.011517140207013934,21
Lisa Pou,0.011298509784586868,22
Martina De Memme,0.010946686526931487,23
Bettina Fábián,0.01072017157012507,24
Lara Grangeon De Villele,0.009902902570765336,25
Mariah Denigan,0.008914669818268842,26
Spela Perse,0.00858578312348976,27
Katie Grimes,0.008217722138807957,28
Eva Fabian,0.008175775835143914,29
Kareena Lee,0.007959656584299745,30
Vivien Balogh,0.007909795319851804,31
Paula Ruiz Bravo,0.006725228347340222,32
Madelon Catteau,0.006609751110975572,33
Madeline Claire Gough,0.005650189942717207,34
Arianna Bridi,0.0050954318403545855,35
Sofie Callo,0.00508391270811362,36
Alice Dearing,0.004524569690542943,37
Samantha Arevalo,0.004501146486093125,38
Alena Benesova,0.0044861316947306705,39
Angela Martinez Guillen,0.004056061893817428,40
Maria Bramont-Arias,0.0037567489148890494,41
Anastasiia Kirpichnikova,0.003088937717317753,42
Haley Anderson,0.0030882050237866776,43
Bianca Crisp,0.0030424538417109376,44
Giulia Berton,0.003021625242263274,45
Silvia Ciccarella,0.0029673444847503005,46
Xin Xin,0.0029396980960845415,47
Elea Linka,0.0028509074844374834,48
Krystyna Panchishko,0.002808443763388408,49
Cecilia Biagioli,0.002767969868683763,50
Luca Vas,0.0027144306334477212,51
Tsz Yin Nip,0.002554795888586119,52
Onon Katalin Somenek,0.002527876511873027,53
Orian Gablan,0.0025162198418129944,54
Lenka Sterbova,0.002407162854249203,55
Ekaterina Sorokina,0.0023630475415322,56
Kate Farley Sanderson,0.00233784939844831,57
Ashley Twichell,0.0023199693786601842,58
Serena Stel,0.0023030913402682564,59
Yumi Kida,0.002293406779027826,60
Finnia Wunram,0.002256349732788663,61
Eden Girloanta,0.0022077753929017592,62
Yana Kurtseva,0.002179605906690581,63
Narin Burcunaz,0.0021423531617592853,64
Alisia Tettamanzi,0.002113859732303402,65
Airi Ebina,0.0019735626211502275,66
Arianna Valloni,0.0019117282375748484,67
Veronica Santoni,0.0018536413526760139,68
Omer Shwartz,0.0016531855240158643,69
Candela Sanchez Lora,0.0016214332745788738,70
Diana Taszhanova,0.001585325444935639,71
Jannette Spiwoks,0.0015609060551149186,72
Sofia Kolesnikova,0.0014689951326303952,73
Anna Auld,0.001464133575805679,74
Amica De Jager,0.0014420566365862828,75
Candela Giordanino,0.0014306113718651004,76
Catherine Francis Van Rensburg,0.0014077761785723786,77
Summer Smith,0.001400565383289038,78
Jiake Sun,0.0013544624359025418,79
Rebecca Talanti,0.0013533208723329158,80
Danielle Huskisson,0.0013524391534888254,81
Romina Soledad Imwinkelried,0.0013085046383475862,82
Johanna Enkner,0.0012772192264038575,83
Martha Sandoval,0.001244807403929296,84
Jacqueline Davison-Mcgovern,0.0012358100412417005,85
Iris Menechini,0.0012226493693115376,86
Leah Crisp,0.001210006727378666,87
Vivien Nett,0.0011999339628470168,88
Marie Kuntzmann,0.0011897994344179817,89
Isabella Sinisi,0.0011768895105040839,90
Valeriia Ermakova,0.0011436818879715688,91
Sevim Eylul Supurgeci,0.0011333079080090478,92
Amber Chloe Keegan,0.0011272431093894237,93
Pilar Geijo,0.0011171736463478836,94
Yukimi Moriyama,0.0011008026556363752,95
Veronika Volikov,0.0010845509267289526,96
Ella Dyson,0.001078283695149054,97
Paola Perez,0.0010565776535330367,98
Kincso Gal,0.0010526154264878917,99
Zsofia Varga,0.0010394871092755556,100
Alessia Ossoli,0.0010367551459930535,101
Pac Tung Nikita Lam,0.001016684072749814,102
Xiaoming Ma,0.0010148068662334002,103
Tal Ashkenazi,0.0010066973732324742,104
Emili Seyevich,0.001005906874044506,105
Morgane Dornic,0.000999945938342147,106
Emily Golos,0.0009928436489343153,107
Ofek Adir,0.0009903778006398825,108
Tamar Delmonte,0.000986504837091636,109
Minami Niikura,0.00098523512894951,110
Michelle Weber,0.0009767594687155837,111
Abby Dunford,0.0009390339250613295,112
Ellen Olsson,0.0009389825775373182,113
Madisyn Armstrong,0.0009253640207133376,114
Sofie Callo Von Platen,0.0009180108392076889,115
Noa Barderan,0.0009116597178857547,116
Clemence Coccordano,0.0009079663448461662,117
Mariia Novikova,0.0009079637704317214,118
Li-Shan Chantal Liew,0.0009052807811627788,119
Tuna Erdogan,0.0008949359611651192,120
Finella Gibbs-Beal,0.0008910604748321442,121
Blanka Berecz,0.00088316029089299,122
Noga Baruch,0.0008765955618202331,123
Emily Clarke,0.0008701197081833264,124
Katja Fain,0.0008560994127140501,125
Noga Zilberberg,0.0008403967384250047,126
Kensey Mcmahon,0.0008362103235946115,127
Anna Tymashenko,0.0008325998174719819,128
Gili Weltman,0.000832524053562787,129
Julie Pleskotova,0.0008290490061463997,130
Paula Otero Fernandez,0.0008283242082448589,131
Klaudia Tarasiewicz,0.0008226536269818148,132
Ayala Chudy,0.000813333922923422,133
Sofia Vakhrusheva,0.0008125561164050975,134
Emma Micheletti,0.0008084635665405748,135
Yu-Wen Teng,0.0008052124237705217,136
Alisa Skorniakova,0.0008050537366147874,137
Fleur Lewis,0.000788120198755806,138
Jimena Perez Blanco,0.0007790898669916913,139
Nora Naessens,0.0007773651979265674,140
Mathilde Herlem,0.000775905727598497,141
Adeline Furst,0.000767147448184894,142
Marlene Blanke,0.0007665247843932561,143
Talya Erdogan,0.0007650155789174086,144
Yumi Tou,0.0007644275059768596,145
Lia Arad,0.0007599287748862717,146
Stephanie Horner,0.0007535736515461216,147
Ece Yildirim,0.0007511561158660993,148
Anastasia Basalduk,0.0007473063025922834,149
Giulia Salin,0.0007459643399514197,150
Katrina Bellio,0.0007415317818838404,151
Federica Senatore,0.0007407971896078885,152
Eden Goldenberg,0.0007335149190176648,153
Eden Botbol,0.0007292845116542906,154
Sarah Kohler,0.0007266073961558902,155
Emma Calvo,0.0007181875670441145,156
Hannah Moore,0.0007097558253462157,157
Adi Peleg,0.0007007557524897534,158
Anastasiia Kostyleva,0.0006978729239330817,159
Elena Tortora,0.0006880157250195506,160
Lucie Zubalikova,0.0006859115380542789,161
Leia Arad,0.0006814035161824386,162
Laura Rodriguez Santaularia,0.0006789174587698887,163
Kennedy Denby,0.0006777663088312414,164
Varvara Pogorelova,0.0006762069281767628,165
Hanano Kato,0.0006751155316796033,166
Fatima Portillo,0.0006661438951764245,167
Emma Finlin,0.0006659085592920806,168
Ruby Heath,0.0006656329515891797,169
Maria Jose Mata Cocco,0.0006651698397322689,170
Sophia Irem Iskenderoglu,0.0006602900420071706,171
Mariia Bondarenko,0.0006570111091912452,172
Alba Herrero Lazaro,0.0006565929834701627,173
Daria Volobueva,0.0006550427041452347,174
Nefeli Evangelia Giannopoulou,0.0006544852487867575,175
Ori Komemi,0.0006503173989273929,176
Renata Vigano,0.0006495249631605717,177
Chloe Gubecka,0.0006491422771714208,178
Mariia Horodnia,0.0006459645807849482,179
Lara Seifert,0.0006442674813385398,180
Brooke Travis,0.0006435624049583423,181
Perla Hashma,0.0006369925652559063,182
Aroa Silva Fidalgo,0.00063580674673421,183
Rita Vanesa Garcia,0.0006353135313531355,184
Kenna Delaney Godfrey Smallegange,0.0006349214072767261,185
Xeniya Romanchuk,0.000634906615639488,186
Maria Claro Martinez,0.0006337509325225046,187
Jeongmin Lee,0.0006299499342367105,188
