name,pagerank,rank
Arianna Bridi,0.06951554237011527,1
Ana Marcela Cunha,0.0690943756011961,2
Rachele Bruni,0.06717216483212911,3
Aurelie Muller,0.048199412751069017,4
Samantha Arevalo,0.04030420666951537,5
Sharon Van Rouwendaal,0.035843011286238145,6
Finnia Wunram,0.03338871203706611,7
Haley Anderson,0.026439676152732235,8
Anna Olasz,0.02488233311523057,9
Viviane Jungblut,0.023346554227524373,10
Poliana Okimoto Cintra,0.02093920073208786,11
Xin Xin,0.02081648266892678,12
Chelsea Gubecka,0.019462609381220408,13
Anastasiia Krapivina,0.0191586939104498,14
Ashley Twichell,0.018101499303656926,15
Angela Maurer,0.015289713424101337,16
Giulia Gabbrielleschi,0.01380360801265838,17
Yukimi Moriyama,0.013228906729253479,18
Cecilia Biagioli,0.012455690303419163,19
Danielle Huskisson,0.010416563788980676,20
Leonie Beck,0.010259469618646957,21
Martina Grimaldi,0.010184638165338617,22
Kareena Lee,0.009569237855326047,23
Oceane Cassignol,0.009474512541450462,24
Yumi Kida,0.009178744501029436,25
Sarah Bosslet,0.009062038356239088,26
Keri-Anne Payne,0.008809963763266943,27
Paula Ruiz Bravo,0.008416324517886726,28
Esmee Vermeulen,0.008237701369316567,29
Isabelle Harle,0.007632138461556582,30
Kalliopi Araouzou,0.00703211435428355,31
Siyu Yan,0.006504178056207839,32
Angelica Andre,0.006086936224455138,33
Becca Mann,0.005891088242486232,34
Michelle Weber,0.005867685800068522,35
Barbara Pozzobon,0.00540266256822932,36
Valeriia Ermakova,0.005037936089620812,37
Adeline Furst,0.0050248435800048785,38
Svenja Zihsler,0.004974312980085503,39
Julia Arino,0.004796657798890328,40
Lara Grangeon De Villele,0.004542883434311412,41
Alice Dearing,0.004420939267953331,42
Justyna Burska,0.0043956152576051215,43
Olga Kozydub,0.0043935049466167116,44
Spela Perse,0.004227094564716656,45
Eva Risztov,0.004204130376723817,46
Minami Niikura,0.004003797533033,47
Onon Katalin Somenek,0.0037075514476371725,48
Lea Boy,0.003672649920438707,49
Maria De Valdes,0.003603205474947161,50
Ilaria Raimondi,0.0034398092075496375,51
Daria Kulik,0.00343218561293287,52
Alice Franco,0.003199711696918695,53
Alena Benesova,0.003130693165066172,54
Emily Brunemann,0.0029290027801324096,55
Jazmin Carlin,0.002911729445610218,56
Joanna Zachoszcz,0.0028480134432407865,57
Martina De Memme,0.002567680479428105,58
Jade Dusablon,0.0025456453150320994,59
Stephanie Horner,0.0025179597683935503,60
Muran Tian,0.002458348017247451,61
Caroline Laure Jouisse,0.00245264403184047,62
Erica Sullivan,0.0024207140848140933,63
Kiah Melverton,0.0024042550109817694,64
Jeannette Spiwoks,0.002370176753036211,65
Heidi Gan,0.0022328255387715134,66
Nataly Caldas Calle,0.0022227180387983294,67
Eden Girloanta,0.002168471441436469,68
Erika Villaecija,0.0021475784542548566,69
Shan Lei,0.0021391866504367448,70
Eva Fabian,0.0020948459486893707,71
Paola Perez,0.0020626656427500042,72
Isabella Rongione,0.0020075395019577484,73
Sofia Kolesnikova,0.0018901147036433665,74
Fang Qu,0.0018341347768123135,75
Lenka Sterbova,0.0017518096234527519,76
Vania Neves,0.0017138043450473167,77
Breanne Emma Joan Siwicki,0.0016824656325505778,78
Martina Rita Caramignoli,0.0016793362194423456,79
Nikoletta Kiss,0.0016696054461086012,80
Nikolett Szilagyi,0.0016585658193161831,81
Anna Mankevich,0.001636365380070828,82
Jana Pechanova,0.0015383606489890267,83
Silvie Rybarova,0.0015376933571081665,84
Betina Lorscheitter,0.0015107442723740361,85
Ginevra Taddeucci,0.0014905795052824466,86
Krystyna Panchishko,0.0014649042731484756,87
Pilar Geijo,0.0014443366781355703,88
Sabryna Lavoie,0.0014356538534335823,89
Chaya Simone Zabludoff,0.0013977512062720507,90
Alisia Tettamanzi,0.00139370196600888,91
Souad Nefissa Cherouati,0.0013884214531083394,92
Xeniya Romanchuk,0.0013793659666173986,93
Judith Navarro Silvestre,0.0013390962471317945,94
Ophelie Aspord,0.0013292870957414223,95
Astridi Turbe,0.0013190338514510222,96
Aurora Ponsele,0.0013127658027733554,97
Xu Chu,0.0012911478341588586,98
Ellen Olsson,0.0012786193645206159,99
Morgane Dornic,0.0012732653940364885,100
Luomeng Ren,0.0012388079305896702,101
Daphnée Demers,0.001232900941238338,102
Dandan Yang,0.0012247166934451546,103
Martha Aguilar Ortega,0.001177934972031224,104
Xiaolin Yang,0.0011301424166827313,105
Lisa Pou,0.001120944168262149,106
Anastasiia Azarova,0.0011117316200046539,107
Mahina Nicole Valdivia Dannenberg,0.0011114458418346324,108
Chase Travis,0.0010867382951694825,109
Maryna Kyryk,0.0010807299717735161,110
Catalina Berraud,0.0010586958860452898,111
Adel Farkas,0.0010501237911141803,112
Charlotte Webby,0.0010283678134828233,113
Reka Rohacs,0.0010260419680420243,114
Mireia Belmonte,0.001003652521348158,115
Katy Campbell,0.0009579031415937125,116
Vicenia Navarro,0.0009456898162178134,117
Andrea Terriault,0.0009331627124051184,118
Mackenzie Brazier,0.0009329980864003202,119
Maria Romero,0.0009173120800187566,120
Franzi Heinrich,0.0009165134805452773,121
Janka Juhasz,0.0009047743502340986,122
Liliana Hernandez,0.0008996015111431594,123
Dora Sztankovics,0.0008987219305468454,124
Emilie Cahuzac,0.0008973222483499479,125
Reem Kaseem,0.0008911348334316577,126
Cathryn Salladin,0.0008885494151710698,127
Aygul Sagirova,0.0008878324201043813,128
Sarah Thompson,0.0008831853281252655,129
Lauren Teghtsoonian,0.0008814314755104127,130
Maria Bramont-Arias,0.0008800368495758028,131
Marie-Laurence Lortie,0.0008780663594983812,132
Melinda Novoszath,0.0008771593831283066,133
Kristel Kobrich,0.0008637685919643727,134
Mariia Novikova,0.0008526499325522628,135
Robyn Kinghorn,0.0008523322810470792,136
Daria Klimova,0.0008476469168182772,137
Rita Vanesa Garcia,0.0008434956516507582,138
Maria Jose Mata Cocco,0.0008389171634315321,139
Karelis Del Carmen Clemant Materano,0.0008381703031300582,140
Mayte Puca,0.0008377174213354983,141
Xiaoxiao Niu,0.000836192019323816,142
Alba Romero,0.0008292084001819609,143
Victoria Mori,0.0008250705532103316,144
Elise Houllier,0.0008214516013684577,145
Hannah Riordan,0.0008113541637199946,146
Avital Flishman,0.0008071383338699742,147
Hoi Man Lok,0.0007952567598186948,148
Leonie Van Noort,0.0007859903873519756,149
Taylorpike,0.0007831413350557108,150
Jelena Jecanski,0.0007722201622970245,151
Laura Dressayre,0.0007710376041719078,152
Karla Sitic,0.0007642277978881655,153
Charlyne Secrestat,0.0007591794618057506,154
Agueda Cons,0.0007576521833047049,155
Shiyue Cao,0.0007531632689560584,156
Cherelle Tahnee Oestringer,0.0007487739417637143,157
Jackie Gade,0.0007438488520685782,158
Annet Borsi,0.0007415737447243482,159
Nilay Erkal,0.0007413121717592543,160
Ruthseli Guadalupe Aponte Teran,0.0007409534845361745,161
Florencia Mazzei Villegas,0.0007405899479900962,162
Anne-Catherine Savaria,0.0007387358318297184,163
Sophie Evans,0.0007383469402241199,164
Eva Bonnet,0.0007312611208707109,165
Marit Anderson,0.000730211196764065,166
Laerke Toft Ruby,0.0007279502862354348,167
Margaux Guillaume,0.0007269041386131723,168
Doris Beros,0.0007220717383398242,169
Maria Vilas,0.0007192251494121699,170
Maggie Wallace,0.0007175743745651352,171
Dina Levacic,0.0007139471048042351,172
Mia Desjarlais,0.00071179650048248,173
Zaira Cardenas,0.0007111175619336738,174
Victoria Mock,0.000710500167737745,175
Esther Nunez Morera,0.0007088774642531529,176
Jimena Perez Blanco,0.0007030733961220398,177
Sara E Holman,0.0007014702260697622,178
Paula Goyanes,0.0006982968381244014,179
Mor Jacob,0.0006960619020458172,180
Fatima Flores,0.0006914119486981893,181
Morgane Garcia,0.0006879218977411647,182
Connie Mcclelland,0.0006876907790567382,183
Angelina Kargaltseva,0.0006862308867883161,184
Catarina Cucatti Ganzeli,0.0006859226057122371,185
Chloe Gubecka,0.0006843940096722031,186
Borbala Szalai,0.0006816217487262041,187
Pac Tung Nikita Lam,0.0006785403447856714,188
Sandy Atef,0.0006758763266491183,189
Fabianalamberti,0.0006734856054175848,190
Sasha-Lee Nordengen-Corris,0.0006726057705520426,191
Gwenaelle Plonquet-Thibault,0.0006725850230083407,192
Rotem Meirov,0.0006694033774572005,193
Tali Lemcoff,0.0006676410961159468,194
Fiona On Yi Chan,0.0006675044854383421,195
Tsz Yin Nip,0.0006661764442158375,196
Lila Langlais,0.0006657091353100933,197
Nina Rakhimova,0.0006626153666290399,198
Cho Ying Wong,0.0006616305311466904,199
Fanni Kun-Szabo,0.0006562199064479855,200
Alessandra Colombini,0.0006542634315904903,201
Claire Six,0.0006538835811823277,202
Heba Elkhouly,0.0006538135319466402,203
Ines Idier,0.0006532196061637165,204
Carmen Le Roux,0.000652556253238883,205
Karolina Dubcakova,0.0006515156512304636,206
Martha Sandoval,0.0006486378602427623,207
Adel Juhasz,0.0006448974737987907,208
Stephanie Karin Romero Serwatka,0.0006446702409348265,209
Patricia Guerrero,0.0006428844955227533,210
Inis Idier,0.0006425058730143649,211
Rosalie Levesque-Pero,0.00064225625539258,212
Hanna Bakuniak,0.0006417299317891773,213
Honoka Hasegawa,0.0006405535563211433,214
Sofiia Zubenko,0.0006392508432813747,215
Lee Tiffany Wanfung,0.000637473271560941,216
Angelica Astorga,0.000636336714112726,217
Celeste Vereecke,0.0006342079117069221,218
Ecem Donmez,0.0006334211998338632,219
Nikitha Setru Venugopal,0.0006319435029351552,220
Caitlin Nolan,0.0006300721413837788,221
Cho Yiu Kwok,0.0006286909942639119,222
Merle Liivand,0.0006273446056470124,223
Mariam Abdelrahman Elsayed Sakr,0.0006258719916288805,224
Charline Mace,0.0006221139106321108,225
Bar Goldin,0.0006210282530815633,226
Tiffany Wan Fung Lee,0.0006208562518791659,227
Catarinaganyeuli,0.0006207240602668683,228
Raquel Duran,0.0006177968363578457,229
Hannah Hang Fung Li,0.0006171120184512561,230
Elena Lionello,0.0006167054417623694,231
Shih-Hansu,0.0006147540983606559,232
Romina Soledad Imwinkelried,0.0006147540983606559,233
Antonija Bulicic,0.0006147540983606559,234
Rachel Wothrich,0.0006147540983606559,235
Cindy Toscano,0.0006147540983606559,236
María Celeste Puñet,0.0006147540983606559,237
Jill Reich,0.0006147540983606559,238
Ming Yu Claudia Wong,0.0006147540983606559,239
Emma Wael,0.0006147540983606559,240
Mary E Holman,0.0006147540983606559,241
Claudia Giralt Pidemont,0.0006147540983606559,242
Dana Khaled Abdelmoneim Akl,0.0006147540983606559,243
Sheung Wai Ho,0.0006147540983606559,244
