name,pagerank,rank
Ana Marcela Cunha,0.07647089442621496,1
Rachele Bruni,0.06009287432375318,2
Leonie Beck,0.05493652526655506,3
Arianna Bridi,0.05327468213420972,4
Sharon Van Rouwendaal,0.040122316381415675,5
Haley Anderson,0.0386989378371045,6
Lara Grangeon De Villele,0.03299714622782053,7
Xin Xin,0.028877638754402704,8
Kareena Lee,0.02569182815209587,9
Giulia Gabbrielleschi,0.021751029423796083,10
Lea Boy,0.02071038852504844,11
Oceane Cassignol,0.019709007144795003,12
Anna Olasz,0.019699160035149117,13
Finnia Wunram,0.01919688737084599,14
Angelica Andre,0.0178855504406472,15
Aurelie Muller,0.014862878127502588,16
Paula Ruiz Bravo,0.014639001004870351,17
Samantha Arevalo,0.014016616428401782,18
Ashley Twichell,0.012892335708750442,19
Reka Rohacs,0.01082508811815414,20
Hannah Moore,0.009037866730362836,21
Alice Dearing,0.009019800045290401,22
Esmee Vermeulen,0.008872252650749935,23
Alena Benesova,0.008504631750737329,24
Barbara Pozzobon,0.008235873858348577,25
Onon Katalin Somenek,0.008136683144998316,26
Yawen Hou,0.007827282332111605,27
Maria De Valdes,0.006140363382074909,28
Viviane Jungblut,0.005936343563905749,29
Ginevra Taddeucci,0.005680399831898497,30
Danielle Huskisson,0.005676955358309315,31
Martina De Memme,0.005324473471236336,32
Chloe Gubecka,0.005301199349239109,33
Caroline Laure Jouisse,0.004851282523555793,34
Spela Perse,0.00430077748489632,35
Mackenzie Brazier,0.004220836844484148,36
Yumi Kida,0.004168566917633096,37
Chelsea Gubecka,0.004136333787094871,38
Fuwei Dong,0.004018810679784394,39
Anastasiia Kirpichnikova,0.004014844156825424,40
Ekaterina Sorokina,0.003997981069715785,41
Lisa Pou,0.003801664931669,42
Jeannette Spiwoks,0.0036415109513014583,43
Eva Fabian,0.0035620322631285204,44
Maria Bramont-Arias,0.003555147062381228,45
Krystyna Panchishko,0.003478997995971456,46
Ellen Olsson,0.0030128658109278175,47
Mira Szimcsak,0.0030048161375619657,48
Katy Campbell,0.0029889881190214847,49
Madelon Catteau,0.0029873443059893613,50
Erica Sullivan,0.0029869028854879326,51
Mariia Novikova,0.0028681566218687763,52
Valeriia Ermakova,0.0028030829766462306,53
Minami Niikura,0.0027077017434156384,54
Madisyn Armstrong,0.002625226569306246,55
Kalliopi Araouzou,0.0026015820436331807,56
Serena Stel,0.002534331049513969,57
Morgane Dornic,0.002490640812295164,58
Sofia Kolesnikova,0.0024269264998125163,59
Mafalda Rosa,0.0023075189934440754,60
Cecilia Biagioli,0.0022270444538147706,61
Stephanie Horner,0.002194315584073671,62
Isabella Sinisi,0.002165655046992706,63
Melinda Novoszath,0.0020926192732400985,64
Muran Tian,0.0020371451471964653,65
Angela Maurer,0.0019998179791585807,66
Maisie Emily Macartney,0.0019156720798052557,67
Emily Clarke,0.0019020684099923949,68
Maria Vilas,0.0018541791919373758,69
Svenja Zihsler,0.0018331756990354817,70
Julia Arino,0.0018227786491288565,71
