name,pagerank,rank
Ana Marcela Cunha,0.07375556143998688,1
Rachele Bruni,0.05816929934874249,2
Leonie Beck,0.05361773179658681,3
Arianna Bridi,0.051775148711394575,4
Sharon Van Rouwendaal,0.038674238703131456,5
Haley Anderson,0.03654018080136628,6
Lara Grangeon De Villele,0.03284451273932367,7
Xin Xin,0.027698557488815712,8
Kareena Lee,0.023816817839536916,9
Anna Olasz,0.022490399248480102,10
Giulia Gabbrielleschi,0.02102129321366916,11
Lea Boy,0.020926183226095456,12
Oceane Cassignol,0.020305835561742744,13
Angelica Andre,0.01924063485528057,14
Finnia Wunram,0.01749440857644003,15
Paula Ruiz Bravo,0.017290043449497704,16
Samantha Arevalo,0.014792557007739094,17
Aurelie Muller,0.014331049745802769,18
Ashley Twichell,0.01247858895364056,19
Reka Rohacs,0.011527966898456511,20
Alice Dearing,0.01120358793432099,21
Hannah Moore,0.008734868210748271,22
Alena Benesova,0.008522139579349292,23
Barbara Pozzobon,0.008256599075149331,24
Esmee Vermeulen,0.008170791457193068,25
Onon Katalin Somenek,0.00798133896483045,26
Maria De Valdes,0.007917736754085221,27
Yawen Hou,0.007505421955341768,28
Danielle Huskisson,0.006264269009040507,29
Ginevra Taddeucci,0.005652400160446609,30
Viviane Jungblut,0.005536534634444932,31
Anastasiia Kirpichnikova,0.0055363715280593,32
Spela Perse,0.005117987777429847,33
Chloe Gubecka,0.004998814489213824,34
Yumi Kida,0.004751629230592742,35
Caroline Laure Jouisse,0.004633391607160953,36
Martina De Memme,0.004334447972838191,37
Ekaterina Sorokina,0.004063034730589188,38
Krystyna Panchishko,0.004008824629011474,39
Kate Farley Sanderson,0.003973541759616345,40
Mackenzie Brazier,0.0039289724561057055,41
Fuwei Dong,0.0038842480364891393,42
Eva Fabian,0.003826280852870131,43
Cecilia Biagioli,0.003796625619048442,44
Maria Bramont-Arias,0.0036394045544664924,45
Lisa Pou,0.003621976189849777,46
Chelsea Gubecka,0.0036152229952918164,47
Jeannette Spiwoks,0.0034770942348118154,48
Mafalda Rosa,0.0033387480481917317,49
Mira Szimcsak,0.0030470058584265466,50
Minami Niikura,0.0030076521575108568,51
Madelon Catteau,0.0029908512571888883,52
Ellen Olsson,0.0029329391158745477,53
Erica Sullivan,0.0028852939971388317,54
Katy Campbell,0.002868450524519853,55
Valeriia Ermakova,0.0027440328575102538,56
Mariia Novikova,0.002728779805328167,57
Madisyn Armstrong,0.0026516784237282324,58
Serena Stel,0.0025284854660140702,59
Stephanie Horner,0.002520122723939954,60
Kalliopi Araouzou,0.0024252114925424526,61
Morgane Dornic,0.0024100184702686087,62
Sofia Kolesnikova,0.0023673360778470607,63
Isabella Sinisi,0.0022211578606448693,64
Romina Soledad Imwinkelried,0.0020827432786706315,65
Emily Clarke,0.001924338789826882,66
Maisie Emily Macartney,0.0018887582376450058,67
Muran Tian,0.0018755604766029748,68
Melinda Novoszath,0.0018423166343477587,69
Lenka Sterbova,0.0018411795773331215,70
Maria Vilas,0.0018112987540204054,71
Helvina Huet,0.0017936822943539867,72
Claire Six,0.0017398751266202326,73
Julia Arino,0.0017258517930158074,74
Angela Maurer,0.0017225899201980133,75
Yana Kurtseva,0.001627168975770935,76
Ilona Maille,0.0016150178102212873,77
Michelle Weber,0.0015915254382981522,78
Maria Babkina,0.0015868304765359002,79
Eden Girloanta,0.0015865150005046835,80
Celia Heurtaux,0.0015775617917750408,81
Justyna Burska,0.0015459933177018087,82
Svenja Zihsler,0.001532654442954574,83
Nolwenn Nunes,0.0015120545787789454,84
Veronica Santoni,0.0015083995408728633,85
Claudia Giralt Pidemont,0.001473860842688235,86
Luca Vas,0.0014354742951744625,87
Silvia Ciccarella,0.001425687457614478,88
Johanna Enkner,0.0013980770276071502,89
Anastasiia Krapivina,0.0013927389522359291,90
Chase Travis,0.0013735143340520054,91
Carla Goyanes Garcia,0.0013414997488701687,92
Daria Volobueva,0.0013386238097768514,93
Anastasia Basalduk,0.001338476565862278,94
Lean Cabon,0.0013167753472310393,95
Alice Franco,0.0012976002450322435,96
Sarah Bosslet,0.001250563184017825,97
Anna Fave,0.0012481092770260558,98
Paola Perez,0.0012164184247632711,99
Elise Houllier,0.0012069024995485737,100
Olga Kozydub,0.001204142170674791,101
Vivien Balogh,0.0011660426766703983,102
Emma Onolfo,0.0011569091981800683,103
