name,pagerank,rank
Ana Marcela Cunha,0.0821425853135049,1
Rachele Bruni,0.058800571384384534,2
Arianna Bridi,0.057022809695935976,3
Leonie Beck,0.05040479576305433,4
Haley Anderson,0.047134184414593674,5
Sharon Van Rouwendaal,0.03730830110260766,6
Kareena Lee,0.032733460436865314,7
Xin Xin,0.03166023067071964,8
Finnia Wunram,0.029970469981039312,9
Lara Grangeon De Villele,0.026872528882369913,10
Aurelie Muller,0.01903963111524005,11
Giulia Gabbrielleschi,0.01680822068378513,12
Ashley Twichell,0.015542552704344653,13
Samantha Arevalo,0.01547698149443199,14
Angelica Andre,0.015398586712845358,15
Anna Olasz,0.013872057653817741,16
Esmee Vermeulen,0.012517648787992284,17
Martina De Memme,0.010338907203150623,18
Viviane Jungblut,0.01002378480502115,19
Lea Boy,0.009745976994331738,20
Hannah Moore,0.00938547982308219,21
Paula Ruiz Bravo,0.009354924522488987,22
Yawen Hou,0.008440844323635302,23
Chelsea Gubecka,0.007922053315921723,24
Alice Dearing,0.007708636527171258,25
Oceane Cassignol,0.006503880714091155,26
Alena Benesova,0.006492531051928246,27
Danielle Huskisson,0.006457186703619953,28
Reka Rohacs,0.006389775534477281,29
Chloe Gubecka,0.005735364514738783,30
Onon Katalin Somenek,0.005511995304939446,31
Barbara Pozzobon,0.005339681285703346,32
Yumi Kida,0.005241142847867942,33
Maria De Valdes,0.0048632388798530955,34
Mackenzie Brazier,0.004806385687628554,35
Caroline Laure Jouisse,0.004259465581895197,36
Angela Maurer,0.004168312246134723,37
Spela Perse,0.00411888332063622,38
Fuwei Dong,0.004028052697539004,39
Lisa Pou,0.003523522000666553,40
Erica Sullivan,0.0035050274546369066,41
Yukimi Moriyama,0.0034703829386557067,42
Maria Bramont-Arias,0.0034587216812501827,43
Eva Fabian,0.00341158622904454,44
Svenja Zihsler,0.003385363669858803,45
Kalliopi Araouzou,0.00337423500331388,46
Minami Niikura,0.003345520591516249,47
Ellen Olsson,0.003175327640365008,48
Katy Campbell,0.003170998216238383,49
Jeannette Spiwoks,0.003166068736055011,50
Valeriia Ermakova,0.003056334817932845,51
Melinda Novoszath,0.0029470169361112473,52
Mariia Novikova,0.0029297650886173847,53
Muran Tian,0.002742996599941594,54
Chase Travis,0.0026118179263789135,55
Sarah Bosslet,0.0025721254954598795,56
Morgane Dornic,0.0025273491554219066,57
Sofia Kolesnikova,0.0023970690132698387,58
Serena Stel,0.0023822662270695147,59
Stephanie Horner,0.0023726842664003687,60
Anastasiia Krapivina,0.0023610181611646843,61
Krystyna Panchishko,0.0023590390426219614,62
Julia Arino,0.002302083742272018,63
Adeline Furst,0.0022753806057665116,64
Cecilia Biagioli,0.0022514211551243196,65
Madisyn Armstrong,0.002181695806898773,66
Ginevra Taddeucci,0.0021030357592798058,67
Veronica Santoni,0.0020487692434807197,68
Madelon Catteau,0.0019708681306672966,69
Eden Girloanta,0.0019554607057058653,70
Lenka Sterbova,0.0017903303400507603,71
Mafalda Rosa,0.0017864286520435824,72
Maria Babkina,0.001766677791895046,73
Justyna Burska,0.0017452729459435752,74
Maisie Emily Macartney,0.0016955439598497516,75
Maria Vilas,0.0016566346255723198,76
Michelle Weber,0.0016489984827286201,77
Olga Kozydub,0.001615952518568344,78
Claire Six,0.0015905048951827074,79
Ekaterina Sorokina,0.001572254654262007,80
Helvina Huet,0.001535850583426248,81
Aurora Ponsele,0.0014775775778998416,82
Alice Franco,0.001463418283292261,83
Ilona Maille,0.0014532466475641538,84
Nikolett Szilagyi,0.0014520535451095782,85
Yana Kurtseva,0.0014289507555659687,86
Celia Heurtaux,0.0013903827139491636,87
Daria Volobueva,0.0013744226429900286,88
Nolwenn Nunes,0.0013019212547537209,89
Romina Soledad Imwinkelried,0.0012818061305970114,90
Kate Farley Sanderson,0.0012659578109271534,91
Claudia Giralt Pidemont,0.0012639665571834897,92
Becca Mann,0.0012636018662375331,93
Silvia Ciccarella,0.001253743483851719,94
Siyu Yan,0.001211190747070889,95
Elise Houllier,0.0012062848616112213,96
Martina Grimaldi,0.001204004550115297,97
Anastasia Basalduk,0.0011856382850770329,98
Lean Cabon,0.001183024060907247,99
Carla Goyanes Garcia,0.001155745943381698,100
Anna Fave,0.001101015067001154,101
Alisia Tettamanzi,0.0010850075909135531,102
Luca Vas,0.0010729655024515014,103
Emma Onolfo,0.001048249829157623,104
Fraenzi Heinrich,0.0010060162011275079,105
Vivien Balogh,0.00100404284522394,106
Anastasiia Kirpichnikova,0.000976107877367518,107
Emily Clarke,0.0009746918438391892,108
Janka Juhasz,0.0009656524409848022,109
Fang Qu,0.0009530807493977776,110
Xu Chu,0.0009490086764192694,111
Chantel Lily Jeffrey,0.0009489900816078514,112
Pilar Geijo,0.0009273401736932301,113
Lucie Zubalikova,0.0009226437441684799,114
Judith Navarro Silvestre,0.0009161887353076573,115
Laura Rodriguez Santaularia,0.0009118614351363495,116
Nataly Caldas Calle,0.0008970737913901057,117
Tsz Yin Nip,0.0008958450996954469,118
Jazmin Carlin,0.0008937388668169263,119
Alisa Skorniakova,0.0008653794271634542,120
Marij Van Der Mast,0.0008320939808913826,121
Martha Sandoval,0.0008244332374339979,122
Nora Naessens,0.0008205478436756985,123
Daria Kulik,0.0008081197079011032,124
Bianca Crisp,0.0007992426235632414,125
Polina Kharitonova,0.0007893133158582761,126
Betina Lorscheitter,0.0007888659009887317,127
Chloe Green,0.0007691472394535798,128
Martha Aguilar Ortega,0.0007683018013750706,129
Veronika Nikulina,0.0007644060189308582,130
Polly Isabella Holden,0.000756208438958194,131
Laerke Toft Ruby,0.0007467171311738125,132
Alice Bataille,0.0007391605577915282,133
Mariana Mendes,0.0007335253904843947,134
