name,pagerank,rank
Leonie Beck,0.0728005723446223,1
Sharon Van Rouwendaal,0.0727201737004914,2
Ana Marcela Cunha,0.06631967315834952,3
Ginevra Taddeucci,0.04724172296862672,4
Giulia Gabbrielleschi,0.039930755885918386,5
Anna Olasz,0.031957348952631394,6
Angelica Andre,0.03187149881535635,7
Aurelie Muller,0.026106871660664787,8
Chelsea Gubecka,0.023707783655003225,9
Lea Boy,0.02356474832529229,10
Barbara Pozzobon,0.02322787594003402,11
Caroline Laure Jouisse,0.021685925081698552,12
Jeannette Spiwoks,0.020989367745454464,13
Oceane Cassignol,0.0195289717448239,14
Rachele Bruni,0.018858078302235685,15
Viviane Jungblut,0.01783102923851678,16
Maria De Valdes,0.016287934766901248,17
Moesha Johnson,0.012418604904166304,18
Lisa Pou,0.011978480090057914,19
Reka Rohacs,0.01195249664574324,20
Mafalda Rosa,0.011726014233482714,21
Martina De Memme,0.01171974367057758,22
Lara Grangeon De Villele,0.010507363617902771,23
Mariah Denigan,0.009013339191557983,24
Kareena Lee,0.008923846781774854,25
Mira Szimcsak,0.008871361677750421,26
Spela Perse,0.008380943613407662,27
Vivien Balogh,0.00808628903018052,28
Katie Grimes,0.007973771524881396,29
Paula Ruiz Bravo,0.0075505696324226525,30
Madelon Catteau,0.006638942679481456,31
Eva Fabian,0.0064174933698848795,32
Bettina Fábián,0.005318469623828362,33
Samantha Arevalo,0.005205799754641836,34
Alice Dearing,0.005075146732443557,35
Alena Benesova,0.0047749876995452495,36
Arianna Bridi,0.004366774398639818,37
Maria Bramont-Arias,0.004018577643525654,38
Angela Martinez Guillen,0.003967034777612869,39
Sofie Callo,0.0037538475667764455,40
Haley Anderson,0.0036934627663111038,41
Xin Xin,0.0036138107670391746,42
Anastasiia Kirpichnikova,0.0033464355978225797,43
Giulia Berton,0.0031745007028678223,44
Silvia Ciccarella,0.003029446707982642,45
Elea Linka,0.00297080172876814,46
Krystyna Panchishko,0.0029552302076826884,47
Onon Katalin Somenek,0.0029487307629900003,48
Cecilia Biagioli,0.002929114733308354,49
Luca Vas,0.0029228462237577595,50
Tsz Yin Nip,0.002851781988462091,51
Finnia Wunram,0.0025705887351376785,52
Ekaterina Sorokina,0.0025469616553126812,53
Ashley Twichell,0.0025316607873338472,54
Yumi Kida,0.0024744253075706067,55
Kate Farley Sanderson,0.002421807363906751,56
Lenka Sterbova,0.0023780920793081382,57
Serena Stel,0.0023445718159958422,58
Bianca Crisp,0.002334610815533404,59
Yana Kurtseva,0.0022763875478645093,60
Alisia Tettamanzi,0.002164375802647246,61
Narin Burcunaz,0.0020430479960620394,62
Airi Ebina,0.0019918496881592774,63
Arianna Valloni,0.0019267236224112107,64
Veronica Santoni,0.0018967286818760915,65
Diana Taszhanova,0.0017811430519665348,66
Romina Soledad Imwinkelried,0.0017696732824521446,67
Jannette Spiwoks,0.001728859414016195,68
Orian Gablan,0.0015912178095690164,69
Pilar Geijo,0.0015716183887772904,70
Danielle Huskisson,0.0015560400717923454,71
Sofia Kolesnikova,0.0015279011624209035,72
Candela Sanchez Lora,0.0015269682825513951,73
Jiake Sun,0.00152288860019499,74
Catherine Francis Van Rensburg,0.0015170638992573291,75
Amica De Jager,0.0014775262284143515,76
Candela Giordanino,0.0014584774016684996,77
Anna Auld,0.0014347664761094733,78
Vivien Nett,0.0013812573078639974,79
Eden Girloanta,0.0013811199901695359,80
Rebecca Talanti,0.001379267325470552,81
Summer Smith,0.0013699590644827807,82
Johanna Enkner,0.0013394216420203674,83
Isabella Sinisi,0.0013199315801608546,84
Martha Sandoval,0.0012678412314447577,85
Valeriia Ermakova,0.0012353947454936617,86
Li-Shan Chantal Liew,0.0012262412652219276,87
Zsofia Varga,0.001215617562667986,88
Mariia Novikova,0.0011993357063729327,89
Iris Menechini,0.0011903148143096475,90
Tal Ashkenazi,0.001168722539570755,91
Marie Kuntzmann,0.0011544648190576915,92
Ella Dyson,0.0011322204939431587,93
Sevim Eylul Supurgeci,0.0010993378451420043,94
Pac Tung Nikita Lam,0.0010951675225419248,95
Morgane Dornic,0.0010947031373421015,96
Noa Barderan,0.0010606384460575113,97
Yukimi Moriyama,0.0010604682187574461,98
Kincso Gal,0.001053095697649643,99
Paola Perez,0.0010456169916132347,100
Hannah Moore,0.001033632582040648,101
Minami Niikura,0.001012427899452916,102
Alessia Ossoli,0.0010101798931390147,103
Xiaoming Ma,0.0009926934599401032,104
Emili Seyevich,0.0009845588503725683,105
Madisyn Armstrong,0.0009822707660404983,106
Michelle Weber,0.0009808346465194249,107
Ellen Olsson,0.0009512190402043701,108
Alice Franco,0.0009212695206827369,109
Gili Weltman,0.0009194323736435199,110
Katja Fain,0.000913743197585127,111
Sofie Callo Von Platen,0.0009109351714315047,112
Abby Dunford,0.0009097536954857097,113
Emily Clarke,0.0008970259678974673,114
Blanka Berecz,0.0008836890770985767,115
Clemence Coccordano,0.0008812327004073073,116
Tuna Erdogan,0.0008652025089193496,117
Finella Gibbs-Beal,0.0008633311643722341,118
