name,pagerank,rank
Leonie Beck,0.07667184144839302,1
Ana Marcela Cunha,0.06723612545142946,2
Sharon Van Rouwendaal,0.06319820442570727,3
Giulia Gabbrielleschi,0.03852201108973983,4
Anna Olasz,0.03367429273175093,5
Ginevra Taddeucci,0.02896213584544186,6
Angelica Andre,0.023721193151436382,7
Lea Boy,0.02261878649392317,8
Barbara Pozzobon,0.022415177482568695,9
Rachele Bruni,0.021857973222229397,10
Caroline Laure Jouisse,0.02166885028492733,11
Oceane Cassignol,0.021371652195895072,12
Aurelie Muller,0.02038069095975284,13
Jeannette Spiwoks,0.019610016250052712,14
Lara Grangeon De Villele,0.016791874636218153,15
Viviane Jungblut,0.014711254569255781,16
Maria De Valdes,0.013749469698803909,17
Kareena Lee,0.013004613065971084,18
Mafalda Rosa,0.012683614347900798,19
Martina De Memme,0.012386801733215169,20
Lisa Pou,0.011279309114326614,21
Reka Rohacs,0.011179010768607393,22
Paula Ruiz Bravo,0.010239463608252177,23
Arianna Bridi,0.010109025194006166,24
Moesha Johnson,0.009164377852358274,25
Haley Anderson,0.00855497931967272,26
Spela Perse,0.008452282673795922,27
Katie Grimes,0.007591922606316244,28
Samantha Arevalo,0.007590947626738704,29
Vivien Balogh,0.006966213541247243,30
Xin Xin,0.006797123142775781,31
Alice Dearing,0.006725159162417011,32
Chelsea Gubecka,0.006446683100744202,33
Eva Fabian,0.005867570141254273,34
Madelon Catteau,0.00540917548841617,35
Alena Benesova,0.005297889934824474,36
Mariah Denigan,0.005251395068874531,37
Finnia Wunram,0.0049435933624232195,38
Ashley Twichell,0.004743186626290186,39
Mira Szimcsak,0.004646653310338891,40
Maria Bramont-Arias,0.004570133486548719,41
Anastasiia Kirpichnikova,0.0043918705118168545,42
Onon Katalin Somenek,0.003860437799571465,43
Sofie Callo,0.0037730046894596035,44
Krystyna Panchishko,0.0037327223026326103,45
Cecilia Biagioli,0.003685495181413814,46
Yumi Kida,0.0033906510383365255,47
Bettina Fábián,0.003357339764453429,48
Giulia Berton,0.003342177190925473,49
Silvia Ciccarella,0.0032631960648099906,50
Serena Stel,0.0031163529993038248,51
Kate Farley Sanderson,0.0030925041818492434,52
Danielle Huskisson,0.0029439139336067364,53
Ekaterina Sorokina,0.002721529825288817,54
Lenka Sterbova,0.0026730189373589197,55
Luca Vas,0.002586197833796877,56
Yana Kurtseva,0.002434522044780874,57
Elea Linka,0.0022994281921462165,58
Alisia Tettamanzi,0.00216170900426673,59
Bianca Crisp,0.002058499597800271,60
Jannette Spiwoks,0.001988277758842072,61
Orian Gablan,0.0018045541006187062,62
Airi Ebina,0.0017830502596192293,63
Angela Martinez Guillen,0.001767048500793063,64
Romina Soledad Imwinkelried,0.0016983289599898903,65
Stephanie Horner,0.0016898163672074144,66
Hannah Moore,0.001663168226289261,67
Tsz Yin Nip,0.0016280575422451212,68
Narin Burcunaz,0.001606251762003833,69
