name,pagerank,rank
Leonie Beck,0.07277619018068307,1
Sharon Van Rouwendaal,0.06441485705703091,2
Ana Marcela Cunha,0.04918477089390589,3
Ginevra Taddeucci,0.04601130006604892,4
Giulia Gabbrielleschi,0.03581192020648263,5
Chelsea Gubecka,0.029819541562889747,6
Angelica Andre,0.029004000388303783,7
Aurelie Muller,0.027544614156149495,8
Lea Boy,0.027433330869039995,9
Caroline Laure Jouisse,0.02693471600283235,10
Anna Olasz,0.025613792465595274,11
Barbara Pozzobon,0.020567427193643146,12
Bettina Fábián,0.020433289781966534,13
Katie Grimes,0.01941028851213647,14
Viviane Jungblut,0.01903224163630419,15
Jeannette Spiwoks,0.017769563956146362,16
Moesha Johnson,0.015672128420747115,17
Mariah Denigan,0.014822518765457015,18
Oceane Cassignol,0.014517563002613565,19
Rachele Bruni,0.013317808777467756,20
Arianna Bridi,0.013137647475101655,21
Mafalda Rosa,0.01283457927758749,22
Reka Rohacs,0.011701465333954223,23
Maria De Valdes,0.01148301864884132,24
Mira Szimcsak,0.010495935144464202,25
Lara Grangeon De Villele,0.009351646889840436,26
Angela Martinez Guillen,0.008935739339147583,27
Lisa Pou,0.008435275182632495,28
Spela Perse,0.008422971259499229,29
Eva Fabian,0.007915574238719143,30
Martina De Memme,0.007707166466330053,31
Vivien Balogh,0.006369035682691138,32
Maria Bramont-Arias,0.0062892099093230635,33
Sofie Callo,0.005328849469824229,34
Madeline Claire Gough,0.005141789057086931,35
Anastasiia Kirpichnikova,0.005015150145173409,36
Kareena Lee,0.004901828142989377,37
Madelon Catteau,0.004888222813945747,38
Alena Benesova,0.004747064881090271,39
Candela Sanchez Lora,0.004553249655342677,40
Airi Ebina,0.003958027573157363,41
Leah Crisp,0.0038944812157861897,42
Silvia Ciccarella,0.0036623368359000666,43
Paula Ruiz Bravo,0.003439720427685458,44
Ashley Twichell,0.0031854741989128183,45
Cecilia Biagioli,0.0029970416906536838,46
Amber Chloe Keegan,0.002952295421128703,47
Giulia Berton,0.002874809690847254,48
Tsz Yin Nip,0.0028043220409014,49
Alice Dearing,0.0027419621199058926,50
Celine Rieder,0.0027390190098398213,51
Veronica Santoni,0.0026459423204134394,52
Lenka Sterbova,0.0025504528657682014,53
Bianca Crisp,0.002543192468801858,54
Candela Giordanino,0.00252908366891501,55
Elea Linka,0.002413978930919371,56
Julie Pleskotova,0.002379286650117599,57
Martha Sandoval,0.002357450256629286,58
Orian Gablan,0.0023209518663888417,59
Samantha Arevalo,0.0022923874847934796,60
Alisia Tettamanzi,0.0022248543557696074,61
Serena Stel,0.002155709053419122,62
Kensey Mcmahon,0.002140868809185823,63
Luca Vas,0.0020967618541238102,64
Eden Girloanta,0.0019583821767991134,65
Xin Xin,0.0018622206450219225,66
Emma Micheletti,0.001842377607876909,67
Narin Burcunaz,0.0017804199016822498,68
Diana Taszhanova,0.0017789533787228094,69
Krystyna Panchishko,0.0017635328758177121,70
Arianna Valloni,0.0016526734369615602,71
Amica De Jager,0.0016330558683326358,72
Giulia Salin,0.001562199153449688,73
Jiake Sun,0.0015606509653674303,74
Omer Shwartz,0.001475654113184914,75
Iris Menechini,0.0014641692662789268,76
Yana Kurtseva,0.0013762779170953187,77
Ekaterina Sorokina,0.001368240832134291,78
Haley Anderson,0.0013680451994219232,79
Onon Katalin Somenek,0.0013580902255628186,80
Alessia Ossoli,0.0013517572855716586,81
Yumi Kida,0.0013230848826862528,82
Kate Farley Sanderson,0.0013099266789506434,83
Rebecca Talanti,0.0012679645746539216,84
Ichika Kajimoto,0.0012394189986823212,85
Anna Auld,0.0012205531327952384,86
Catherine Francis Van Rensburg,0.0012203796041133212,87
Summer Smith,0.0011786733243918227,88
Pilar Geijo,0.0011303061577086426,89
Jannette Spiwoks,0.0011228572991332883,90
Li-Shan Chantal Liew,0.0011023029639470755,91
Paola Perez,0.0010984372746895088,92
Pac Tung Nikita Lam,0.0010859279753090481,93
Vivien Nett,0.0010774709654255243,94
Finnia Wunram,0.0010705949175876133,95
Yu-Wen Teng,0.001067021669635266,96
Romina Soledad Imwinkelried,0.00106676738653291,97
Claire Weinstein,0.0010468075025019583,98
Marie Kuntzmann,0.0009984734749880766,99
Veronika Volikov,0.0009980249362237636,100
Morgane Dornic,0.0009851984215793754,101
Sevim Eylul Supurgeci,0.0009643520612744055,102
Xiaoming Ma,0.0009527593544165174,103
Fabienne Wenske,0.0009455690122597609,104
Zsofia Varga,0.0009381938057434712,105
Hanano Kato,0.0009237978579162819,106
Yukimi Moriyama,0.0009236292376858905,107
Emily Golos,0.0009194990575441628,108
Nefeli Evangelia Giannopoulou,0.0009188350962897624,109
Emili Seyevich,0.0009166576075628869,110
Jacqueline Davison-Mcgovern,0.0009161996319170169,111
Ofek Adir,0.0009114763668590052,112
Tal Ashkenazi,0.0009104500568753829,113
Tamar Delmonte,0.0009083704266684897,114
Kincso Gal,0.0009021947505784983,115
Renata Vigano,0.000900302632925003,116
Ella Dyson,0.0008969361736624843,117
Kexin Wang,0.0008960510594170533,118
Elena Tortora,0.0008882426520806577,119
Johanna Enkner,0.0008880201530674849,120
Sofia Kolesnikova,0.0008868922675298205,121
Emma Finlin,0.0008573411413272473,122
Noa Barderan,0.0008271000215479189,123
Abby Dunford,0.0008206322631651936,124
Danielle Huskisson,0.0008103703646419494,125
Noga Baruch,0.0008079613889586897,126
Tuna Erdogan,0.0008046066628883809,127
Isabella Sinisi,0.0007997112373328975,128
Anna Györffy Lili,0.000792365075085548,129
Lucie Hanquet,0.0007920443971572983,130
Noga Zilberberg,0.0007844459586783761,131
Madisyn Armstrong,0.0007801938332692227,132
Lamees Elsokkary,0.0007769741534635474,133
Clemence Coccordano,0.0007728591331406823,134
Blanka Berecz,0.0007689327503094979,135
Anna Tymashenko,0.000766801655604895,136
Michelle Weber,0.0007577205417640793,137
Gili Weltman,0.0007570868033449484,138
Finella Gibbs-Beal,0.0007566747058719956,139
Lucie Zubalikova,0.0007557549484417456,140
Ayala Chudy,0.0007496839041161156,141
Bailey O'Regan,0.0007474886217379837,142
Hae Rim Lee,0.0007439025261377269,143
Federica Senatore,0.0007353021873470705,144
Jeongmin Lee,0.0007340683253332166,145
Paula Otero Fernandez,0.0007314531762792767,146
Sofie Callo Von Platen,0.0007282535285771917,147
Helena Hvid Hansen,0.0007247117658748363,148
Katja Fain,0.0007174617944883544,149
Lara Braun,0.0007162664419097593,150
Klaudia Tarasiewicz,0.0007110443045935223,151
Paulina Alanis Hernandez,0.0007044386982594491,152
Ludovica Terlizzi,0.0007031586348817697,153
Lia Arad,0.0006929399901742163,154
Jimena Perez Blanco,0.0006869154717542523,155
Ece Yildirim,0.0006842693109165558,156
Mathilde Herlem,0.0006831045624060043,157
Eden Goldenberg,0.0006793858525909005,158
Marlene Blanke,0.0006793075550174167,159
Jess Mouatt,0.0006737148669904976,160
Eden Botbol,0.0006716510852013678,161
Talya Erdogan,0.0006688451130040234,162
Minami Niikura,0.0006603067786831938,163
Adeline Furst,0.0006585781330708545,164
Matea Sumajstorcic,0.0006568968676573454,165
Katrina Bellio,0.0006494981666217696,166
Shutong Wu,0.0006450375084617144,167
Fleur Lewis,0.0006425072450428359,168
Nadine Karim,0.0006424305870288553,169
Emma Calvo,0.0006419472891461287,170
Nora Naessens,0.000640990087908784,171
Adi Peleg,0.0006405361111400127,172
Claire Stuhlmacher,0.0006371671141105079,173
Sofia Vakhrusheva,0.0006366030584848688,174
Camille Henveaux,0.0006360796932709612,175
Anna Masetti,0.0006318245089357952,176
Laura Rodriguez Santaularia,0.0006305780681771035,177
Leia Arad,0.0006299638049953134,178
Emily Clarke,0.0006261445478954624,179
Sarah Kohler,0.0006247289246098923,180
Eva Lenzi,0.000623943669027542,181
Kennedy Denby,0.0006171332143290994,182
Stephanie Horner,0.0006153713197899281,183
Varvara Pogorelova,0.0006148259156568271,184
Mariya Fedotova,0.0006124152871244945,185
Alba Herrero Lazaro,0.0006098416178608151,186
Tayla Martin,0.0006095474119623878,187
Sophia Irem Iskenderoglu,0.0006038030034705672,188
Fatima Portillo,0.00060021456345034,189
Ori Komemi,0.0005989245345744682,190
Ruby Heath,0.000598379173857824,191
Nikita Lam Pac Tung,0.0005958550959541133,192
Mariia Bondarenko,0.0005956934639626243,193
Aroa Silva Fidalgo,0.0005905341615908225,194
Miku Kojima,0.000588083627489275,195
Perla Hashma,0.0005879110208982948,196
Rita Vanesa Garcia,0.0005851063829787236,197
Mariia Horodnia,0.0005779567481109765,198
Brooke Travis,0.0005776758834509205,199
Lara Seifert,0.0005776574870161259,200
Pimpun Choopong,0.0005763270687792983,201
Leah Degeorge,0.0005741361780322524,202
Georga Gosetto,0.0005715145719472528,203
Stav Siminchi,0.0005707288644749946,204
Maria Jose Mata Cocco,0.0005704477045252604,205
Xeniya Romanchuk,0.0005680743446731784,206
Kenna Delaney Godfrey Smallegange,0.0005651682757207138,207
Yumi Tou,0.0005646910808434093,208
Celine Weil,0.0005600770145772081,209
Lia Csulak,0.0005587401436173899,210
Valeriia Ermakova,0.0005562778146250841,211
Nina Mikhailova,0.0005552523057136902,212
Lean Cabon,0.0005505427205403598,213
Libi Sela,0.0005485265974359215,214
Merve Erdemir,0.0005444251853769332,215
Ines Delacroix,0.0005439963857807493,216
Pilar Maria Hasma,0.0005426496917767845,217
Sandy Atef,0.0005419112765478278,218
Shira Golcman,0.0005414007092198582,219
Britta Schwengle,0.0005399914868413102,220
Amelia Rodd,0.000539441045789915,221
Marie Kopacova,0.0005388016157583552,222
Ivana Nedelkovska,0.0005387187159151955,223
Letizia Baldessari,0.0005314483008980565,224
Klara Kowalska,0.0005302177236178254,225
Ofri Dueak,0.0005281218881221126,226
Evan Giannopoulou Nefeli,0.0005270148809546611,227
Maria Porres,0.0005261357273194312,228
Noa Kalish,0.000524806278314105,229
Kate Beavon,0.0005236952488059583,230
Anastasiya Zelinskaya,0.0005204597465920343,231
Souad Nefissa Cherouati,0.0005196108102248671,232
Erica Tommassini,0.0005195135306004448,233
Isabella Babbitt,0.0005193430120650135,234
Viola Giraudo,0.0005192618684969208,235
Paolina Istomina,0.0005184109208871733,236
Sofia Guevara,0.0005181341674665286,237
Alondra Itzel Quiles,0.0005138093835348845,238
Klara Bosnjak,0.0005133072587934876,239
Jungju Park,0.0005118967757162001,240
Livia Kingsland,0.0005112896222318716,241
Ilgin Celik,0.0005110128093790709,242
Natalia Piekarska,0.0005099068918712948,243
Yael Ravid,0.0005092999340380961,244
Lily Sagi,0.0005081922992985746,245
Ludovica Lugli,0.0005081470826979898,246
Yi-Chen Wang,0.0005080887258394276,247
Marina Triantafyllidi,0.0005065295391219163,248
Silvia Marcon,0.0005065173973673753,249
Moa Holmquist,0.0005037383969467813,250
Alejandra Hoyos Horvath,0.0005033575136210887,251
Hania Moro,0.000500086761340976,252
Chloe Lavinia Truscott,0.0004996078665779641,253
Bekky Pozdner,0.0004986296055307931,254
Citlalli Montserrat Mora Olivares,0.0004983878822679893,255
Candice Foix,0.0004973083117997892,256
Jocelyn Bermeo,0.0004970651843939357,257
Mahina Nicole Valdivia Dannenberg,0.000496951397564665,258
Cibelle Jungblut,0.0004955887790524276,259
Yuval Natan,0.0004946808510638298,260
Sara Moahmed Hassan,0.0004945424446374296,261
Beatrice Liana,0.0004945424446374296,262
Leandra Torres,0.0004944443400066495,263
Eden Hodara,0.0004926819418693542,264
Yarden Harel,0.0004918792119482618,265
Aimee Hood,0.0004914521007644795,266
Tory Earle,0.00048739091288783497,267
Stephanie Houtman,0.0004871468284076057,268
Giorgia Gosetto,0.00048696040323112773,269
Holly Hibbott,0.00048574051376613307,270
Megan Frost,0.00048573766658873053,271
Jinha Kim,0.0004855288510042713,272
Lilyana Georgieva,0.0004849341457303432,273
Mariana Mendes,0.0004846801221132171,274
Reka Varga,0.000484571914901716,275
Lauren Milbaum,0.00048438900445744087,276
Madison Emment,0.00048402589967646816,277
