name,pagerank,rank
Leonie Beck,0.07692237032687428,1
Ana Marcela Cunha,0.061604328611034695,2
Sharon Van Rouwendaal,0.04190105510766623,3
Anna Olasz,0.03964519176422501,4
Giulia Gabbrielleschi,0.03636491273151819,5
Oceane Cassignol,0.031021724662876404,6
Rachele Bruni,0.02892000843789392,7
Lara Grangeon De Villele,0.027357104219086607,8
Angelica Andre,0.025212144990024016,9
Caroline Laure Jouisse,0.024293367933241283,10
Arianna Bridi,0.02169812956952901,11
Lea Boy,0.02115876474318757,12
Barbara Pozzobon,0.020206101659807137,13
Ginevra Taddeucci,0.019336552299128874,14
Haley Anderson,0.018904631005600348,15
Kareena Lee,0.018039679610322323,16
Paula Ruiz Bravo,0.014902221129745855,17
Jeannette Spiwoks,0.014773610215432454,18
Reka Rohacs,0.013911194970964288,19
Martina De Memme,0.013747265421258757,20
Xin Xin,0.013110873285436368,21
Samantha Arevalo,0.012144562399347497,22
Lisa Pou,0.011276830374944228,23
Mafalda Rosa,0.01126785983201159,24
Aurelie Muller,0.009496158965409538,25
Ashley Twichell,0.009481395510727719,26
Alice Dearing,0.009128545361281907,27
Maria De Valdes,0.009009232288063494,28
Finnia Wunram,0.008463680367544664,29
Anastasiia Kirpichnikova,0.006081258683102128,30
Alena Benesova,0.006022357704424281,31
Onon Katalin Somenek,0.005693934058293519,32
Cecilia Biagioli,0.005614384645451978,33
Eva Fabian,0.005540077470743262,34
Yumi Kida,0.005358809157579259,35
Maria Bramont-Arias,0.005227172561814004,36
Vivien Balogh,0.005141538271395965,37
Madelon Catteau,0.004400079589939497,38
Danielle Huskisson,0.004397187739725854,39
Serena Stel,0.004062138752915225,40
Giulia Berton,0.004050656144265612,41
Kate Farley Sanderson,0.003948961156831797,42
Krystyna Panchishko,0.0038590444238213416,43
Spela Perse,0.0037372129268088737,44
Jannette Spiwoks,0.003689572102230858,45
Ekaterina Sorokina,0.003674700958321694,46
Bettina Fábián,0.0036716122692427673,47
Sofie Callo,0.0036013389376645163,48
Yana Kurtseva,0.003494143819322902,49
Luca Vas,0.003329001369254867,50
Hannah Moore,0.0031135154622222994,51
Mira Szimcsak,0.0029097941284153958,52
Mariah Denigan,0.0025118149570748398,53
Silvia Ciccarella,0.0025103192882921493,54
Viviane Jungblut,0.0024598953282559738,55
Elea Linka,0.002409903828520038,56
Alisia Tettamanzi,0.0023640698485054637,57
Esmee Vermeulen,0.0022945941751367845,58
Isabella Sinisi,0.0021864248740174914,59
Orian Gablan,0.002129442897032519,60
Lenka Sterbova,0.0020886802503066767,61
Minami Niikura,0.0020870572954598317,62
Stephanie Horner,0.0020091716430308,63
Sofia Kolesnikova,0.0020010739044564498,64
Romina Soledad Imwinkelried,0.0020010606163144602,65
Madisyn Armstrong,0.0019807870243532307,66
Yawen Hou,0.0019443142002161407,67
Eden Girloanta,0.0018956805209288585,68
Emily Clarke,0.0017844026115983328,69
Mariia Novikova,0.0017569810451095952,70
Valeriia Ermakova,0.0017497979641556184,71
Fuwei Dong,0.0016972552411381428,72
Morgane Dornic,0.001694595199856986,73
Chloe Gubecka,0.001641975607452611,74
Ellen Olsson,0.0015566916502629592,75
Marie Kuntzmann,0.0015367715158816951,76
Helvina Huet,0.0015009420596147373,77
Maria Vilas,0.0014747030825915835,78
Michelle Weber,0.0014654193243315231,79
Arianna Valloni,0.0014350081629933417,80
Mackenzie Brazier,0.001430794497913499,81
