name,pagerank,rank
Leonie Beck,0.0748070028888407,1
Ana Marcela Cunha,0.0666090888033129,2
Sharon Van Rouwendaal,0.04657570415576059,3
Anna Olasz,0.03898290873545093,4
Rachele Bruni,0.03746009018807269,5
Giulia Gabbrielleschi,0.03297290072285795,6
Lara Grangeon De Villele,0.030943756844579298,7
Arianna Bridi,0.029728566067991725,8
Haley Anderson,0.02515596903395909,9
Oceane Cassignol,0.02423099298885755,10
Kareena Lee,0.023992684528667346,11
Lea Boy,0.023255827769897496,12
Angelica Andre,0.02039290994801644,13
Caroline Laure Jouisse,0.018597449748177453,14
Xin Xin,0.018485447752166245,15
Barbara Pozzobon,0.015202000902684634,16
Paula Ruiz Bravo,0.014559343960573767,17
Jeannette Spiwoks,0.014191493933710586,18
Ginevra Taddeucci,0.013115589761015631,19
Samantha Arevalo,0.013032446287086795,20
Ashley Twichell,0.012325949758226892,21
Finnia Wunram,0.011646133428635979,22
Reka Rohacs,0.010887828801320467,23
Martina De Memme,0.01074771631938075,24
Aurelie Muller,0.009428199421257926,25
Alice Dearing,0.009193943887686904,26
Mafalda Rosa,0.008848811461000543,27
Lisa Pou,0.007351817667115127,28
Alena Benesova,0.006220767073126324,29
Maria De Valdes,0.006185100945523286,30
Onon Katalin Somenek,0.005749084941234926,31
Cecilia Biagioli,0.005656734611462643,32
Yumi Kida,0.0056279917472136735,33
Anastasiia Kirpichnikova,0.005512295445443796,34
Hannah Moore,0.0048614088477122504,35
Danielle Huskisson,0.0047417214358720485,36
Madelon Catteau,0.0041019691411375205,37
Spela Perse,0.004012790025296817,38
Esmee Vermeulen,0.003922708340373078,39
Yawen Hou,0.003889860317949013,40
Krystyna Panchishko,0.0038568504230602177,41
Giulia Berton,0.003838947769013856,42
Serena Stel,0.003749320642017916,43
Viviane Jungblut,0.0036553814269354567,44
Kate Farley Sanderson,0.003599388038889957,45
Jannette Spiwoks,0.00353159870442536,46
Ekaterina Sorokina,0.003516598255912187,47
Yana Kurtseva,0.003428718834843464,48
Maria Bramont-Arias,0.003293715344442525,49
Sofie Callo,0.0032148190787152403,50
Eva Fabian,0.002999298149561655,51
Mira Szimcsak,0.0028534033836235756,52
Chloe Gubecka,0.0026942515752954223,53
Fuwei Dong,0.0025920552932834325,54
Alisia Tettamanzi,0.0025214993416628516,55
Minami Niikura,0.0024066986527542153,56
Silvia Ciccarella,0.0023416585592019195,57
Mariah Denigan,0.0022163307186960778,58
Sofia Kolesnikova,0.002198170886521196,59
Mackenzie Brazier,0.0021876918637063984,60
Madisyn Armstrong,0.002166325789640615,61
Isabella Sinisi,0.0021451990877390283,62
Elea Linka,0.0021120607589095925,63
Luca Vas,0.0020962504005111104,64
Stephanie Horner,0.0020426106520340156,65
