name,pagerank,rank
Rachele Bruni,0.06654646664741853,1
Arianna Bridi,0.06596396082599158,2
Aurelie Muller,0.058462595449526825,3
Sharon Van Rouwendaal,0.05271638265807967,4
Barbara Pozzobon,0.0504165384429419,5
Poliana Okimoto Cintra,0.03446054202607122,6
Finnia Wunram,0.03202541797227044,7
Ana Marcela Cunha,0.029139219321621713,8
Alice Franco,0.026571462694535114,9
Giulia Gabbrielleschi,0.02609903717048167,10
Xin Xin,0.025320541108983265,11
Cecilia Biagioli,0.025117649192087362,12
Angela Maurer,0.022270942163308827,13
Chelsea Gubecka,0.021009325165018147,14
Yumi Kida,0.018310531103082544,15
Anastasiia Krapivina,0.017094933907828194,16
Haley Anderson,0.016667651707892257,17
Oceane Cassignol,0.014612927511117046,18
Samantha Arevalo,0.01345008484947234,19
Keri-Anne Payne,0.01216008225307718,20
Olga Kozydub,0.012108250595222194,21
Ilaria Raimondi,0.011689143265520256,22
Sarah Bosslet,0.011112462279798853,23
Kareena Lee,0.009986900738829631,24
Danielle Huskisson,0.0099713357666695,25
Isabelle Harle,0.009786043182927029,26
Yukimi Moriyama,0.008803387561406854,27
Martina Grimaldi,0.008570140696880514,28
Kalliopi Araouzou,0.007320274757382512,29
Ashley Twichell,0.007065568607490589,30
Angelica Andre,0.007023815035259931,31
Svenja Zihsler,0.00678444699579726,32
Anna Olasz,0.00671128462109846,33
Eva Risztov,0.006593167608555426,34
Emily Brunemann,0.006474566706946083,35
Caroline Laure Jouisse,0.0064203753572755025,36
Daria Kulik,0.005943110954621057,37
Paula Ruiz Bravo,0.005880714496122783,38
Justyna Burska,0.004967770183383423,39
Alice Dearing,0.00488392136456878,40
Valeriia Ermakova,0.004846503994566538,41
Joanna Zachoszcz,0.004701343137781105,42
Esmee Vermeulen,0.004634896019007922,43
Minami Niikura,0.004560475102696338,44
Adeline Furst,0.003997604043069884,45
Siyu Yan,0.003925993970092778,46
Lara Grangeon De Villele,0.003911244322515069,47
Jade Dusablon,0.003798787075212734,48
Heidi Gan,0.003599591350229775,49
Erika Villaecija,0.003496970859115011,50
Morgane Dornic,0.003416518436108233,51
Spela Perse,0.003210816477586507,52
Nikoletta Kiss,0.0031660480638065905,53
Shan Lei,0.0031234664418635927,54
Jana Pechanova,0.0030912010608398887,55
Paola Perez,0.0030833624843401852,56
Stephanie Horner,0.0030639066377420605,57
Michelle Weber,0.0030326307079436027,58
Silvie Rybarova,0.0025959201280559624,59
Luomeng Ren,0.0025008120746687528,60
Aurora Ponsele,0.0024626583192721013,61
Dandan Yang,0.002304896108498081,62
Pilar Geijo,0.0022802833715008623,63
Xiaolin Yang,0.0021395626561587855,64
Alena Benesova,0.0020386613908752937,65
Astridi Turbe,0.0019194070743471215,66
Ophelie Aspord,0.0018791545450177565,67
Vania Neves,0.0017821568087380574,68
Eva Fabian,0.001773421783964013,69
Nataly Caldas Calle,0.0017309800185059518,70
Alisia Tettamanzi,0.0016360577635946582,71
Leonie Beck,0.0016203983853561722,72
Julia Arino,0.0015860407082452616,73
Anastasiia Azarova,0.0015845658873879886,74
Andrea Terriault,0.0015810654452925203,75
Lea Boy,0.0015313563625113991,76
Sabryna Lavoie,0.0014755412446914758,77
Betina Lorscheitter,0.0014703725671485937,78
Ellen Olsson,0.0014498684805885997,79
Mireia Belmonte,0.0014445404464314502,80
Breanne Emma Joan Siwicki,0.0014321157315704929,81
Catalina Berraud,0.001429211701608082,82
Souad Nefissa Cherouati,0.0014209997434118495,83
Xeniya Romanchuk,0.001402220682799713,84
Xiaoxiao Niu,0.0013952336173933876,85
Lisa Pou,0.0013677546612137935,86
Mackenzie Brazier,0.0013408015849696374,87
Daphnée Demers,0.0013058787120537219,88
Aygul Sagirova,0.0012920774678201927,89
Nikolett Szilagyi,0.0012906380765747329,90
Mahina Nicole Valdivia Dannenberg,0.001288107577075424,91
Franzi Heinrich,0.0012675671591921593,92
Jeannette Spiwoks,0.001258884637838411,93
Lauren Teghtsoonian,0.0012544079385597732,94
Kristel Kobrich,0.0012472565191701428,95
Liliana Hernandez,0.0012463730766824133,96
Maria Romero,0.0012388646603243645,97
Sarah Thompson,0.001231706988058183,98
Rita Vanesa Garcia,0.0012253335851743715,99
Martha Aguilar Ortega,0.0012028089718812652,100
Judith Navarro Silvestre,0.0011911479746289136,101
Anna Mankevich,0.0011750858464179737,102
Karelis Del Carmen Clemant Materano,0.0011639536706416708,103
Hannah Riordan,0.001151625754804478,104
Alba Romero,0.001119878251710571,105
Leonie Van Noort,0.0011185803270945512,106
Victoria Mori,0.0011102595558790654,107
Taylorpike,0.001100337105834158,108
Mayte Puca,0.00109911924825953,109
Reem Kaseem,0.0010959656502497201,110
Adel Farkas,0.001082081293880213,111
Muran Tian,0.001066053814702214,112
Karla Sitic,0.0010587188087916762,113
Eva Bonnet,0.0010471400648887315,114
Marie-Laurence Lortie,0.0010424918138267766,115
Eden Girloanta,0.001041692800784377,116
Vicenia Navarro,0.001041630601345738,117
Nilay Erkal,0.0010415312334768419,118
Laerke Toft Ruby,0.0010380791505791508,119
Charlyne Secrestat,0.001030450269936543,120
Agueda Cons,0.0010232394673824936,121
Maryna Kyryk,0.0010146697323268014,122
Victoria Mock,0.001011146058334766,123
Charlotte Webby,0.0010073826833357949,124
Florencia Mazzei Villegas,0.0010001841798910455,125
Anne-Catherine Savaria,0.0009809220833703772,126
Dina Levacic,0.0009806667209038406,127
Mariia Novikova,0.0009805094468457163,128
Sophie Evans,0.000979721614417541,129
Onon Katalin Somenek,0.0009780647633417182,130
Zaira Cardenas,0.0009715667833510836,131
