name,pagerank,rank
Arianna Bridi,0.07433041858706212,1
Ana Marcela Cunha,0.07359013182933591,2
Rachele Bruni,0.06403977672422946,3
Aurelie Muller,0.05698498278946921,4
Samantha Arevalo,0.05010317431870435,5
Sharon Van Rouwendaal,0.041701316252339755,6
Anna Olasz,0.03201100224532628,7
Finnia Wunram,0.031661885741566774,8
Haley Anderson,0.027067677323917596,9
Viviane Jungblut,0.025477667629888127,10
Ashley Twichell,0.024526781140275768,11
Chelsea Gubecka,0.021268050285114685,12
Anastasiia Krapivina,0.02120471756558697,13
Xin Xin,0.01782685058369537,14
Giulia Gabbrielleschi,0.016192572692511974,15
Angela Maurer,0.015863648078782072,16
Poliana Okimoto Cintra,0.013789859240356084,17
Martina Grimaldi,0.012347914463644943,18
Cecilia Biagioli,0.011412281214847024,19
Sarah Bosslet,0.011129503863102571,20
Danielle Huskisson,0.010862787014632547,21
Kareena Lee,0.01066396790934666,22
Oceane Cassignol,0.01037068959717209,23
Yukimi Moriyama,0.008649194089166777,24
Yumi Kida,0.008500721009230211,25
Siyu Yan,0.008378284287139262,26
Barbara Pozzobon,0.00834947313732156,27
Paula Ruiz Bravo,0.008261818700029138,28
Michelle Weber,0.007377246206740055,29
Becca Mann,0.00721748612847474,30
Onon Katalin Somenek,0.006057418156993102,31
Alice Franco,0.005866713884309221,32
Angelica Andre,0.005807565289152905,33
Alice Dearing,0.005636681226879762,34
Kalliopi Araouzou,0.0055078010911357705,35
Svenja Zihsler,0.005111708901608439,36
Julia Arino,0.004965503457115745,37
Spela Perse,0.004829857733026245,38
Justyna Burska,0.0046725420291858725,39
Ilaria Raimondi,0.004412452040322881,40
Valeriia Ermakova,0.004238086095471166,41
Olga Kozydub,0.004152235722892724,42
Isabelle Harle,0.0041020674580577385,43
Minami Niikura,0.0039015530161114987,44
Keri-Anne Payne,0.0034981484317225774,45
Kiah Melverton,0.0034421974025281832,46
Daria Kulik,0.0032214757682653226,47
Leonie Beck,0.0029714430659092458,48
Esmee Vermeulen,0.0028251928554656404,49
Lara Grangeon De Villele,0.002783002286386243,50
Anna Mankevich,0.0027240949206686215,51
Jade Dusablon,0.0027034749970358154,52
Nataly Caldas Calle,0.0025688860859560637,53
Eva Fabian,0.0025423545243304316,54
Emily Brunemann,0.002450886121186634,55
Nikolett Szilagyi,0.002429950650919926,56
Shan Lei,0.0024172265540731972,57
Martina Rita Caramignoli,0.002408332525522038,58
Stephanie Horner,0.0022473303384560137,59
Lenka Sterbova,0.002241616581233487,60
Alena Benesova,0.0021828572040175,61
Eden Girloanta,0.002136795892841652,62
Ginevra Taddeucci,0.002078627066998295,63
Vania Neves,0.00189157738122587,64
Breanne Emma Joan Siwicki,0.0018724353530784263,65
Maria De Valdes,0.001860048301511354,66
Heidi Gan,0.0018035281539130546,67
Lea Boy,0.0017954198068653696,68
Joanna Zachoszcz,0.0017876503267395933,69
Krystyna Panchishko,0.0017588858560954436,70
Betina Lorscheitter,0.0017437456187027402,71
Pilar Geijo,0.0017263550043708138,72
Souad Nefissa Cherouati,0.0016843183428557245,73
Sabryna Lavoie,0.001667052789790189,74
Eva Risztov,0.0016603812692349827,75
Chaya Simone Zabludoff,0.0016413410958928416,76
Xeniya Romanchuk,0.0016108724596162736,77
Sofia Kolesnikova,0.0015591766734934127,78
Judith Navarro Silvestre,0.0015529879811135693,79
Alisia Tettamanzi,0.0014982328089958208,80
Morgane Dornic,0.0014488465795681916,81
Ellen Olsson,0.0014432789707303335,82
Daphnée Demers,0.0014339723980002503,83
Caroline Laure Jouisse,0.0014247869330029465,84
Erika Villaecija,0.001419815687229948,85
Luomeng Ren,0.0014118668404020543,86
Martha Aguilar Ortega,0.0013312764563908966,87
Dandan Yang,0.0013012449533258599,88
Reka Rohacs,0.0012995037867811893,89
Adeline Furst,0.0012877865183495924,90
Adel Farkas,0.0012603892285773578,91
Mahina Nicole Valdivia Dannenberg,0.0012355694059613387,92
Maryna Kyryk,0.001230706310497045,93
Silvie Rybarova,0.0012209397058496503,94
Xiaolin Yang,0.0012078972854585213,95
Charlotte Webby,0.0011965482755566807,96
Nikoletta Kiss,0.0011914056102414136,97
Catalina Berraud,0.0011644773230845124,98
Aurora Ponsele,0.001154767192081657,99
Dora Sztankovics,0.001138244392954952,100
Vicenia Navarro,0.0011281578958800224,101
Janka Juhasz,0.0011176652134662413,102
Mackenzie Brazier,0.0010959381615216791,103
Melinda Novoszath,0.0010835496359440245,104
Paola Perez,0.001078248607854815,105
Jeannette Spiwoks,0.0010699131465293174,106
Maria Bramont-Arias,0.0010633705526953063,107
Jana Pechanova,0.0010608067883827016,108
Cathryn Salladin,0.0010466962520060375,109
Emilie Cahuzac,0.0010365322508246017,110
Franzi Heinrich,0.00103244041183319,111
Robyn Kinghorn,0.001026351144773454,112
Maria Romero,0.0010181161523957344,113
Marie-Laurence Lortie,0.0010124765871474134,114
Maria Jose Mata Cocco,0.0010102350520299016,115
Mariia Novikova,0.0010079464525405693,116
Daria Klimova,0.0010061351204776593,117
Xiaoxiao Niu,0.0009979409922579708,118
Astridi Turbe,0.0009960287904526945,119
Andrea Terriault,0.0009857681728741654,120
Lisa Pou,0.0009747278009859274,121
Lauren Teghtsoonian,0.0009693028236225768,122
Fang Qu,0.0009485473025339136,123
Mayte Puca,0.0009438881583387984,124
Elise Houllier,0.0009405934838862446,125
Rita Vanesa Garcia,0.0009292966032300703,126
Victoria Mori,0.0009257605192575246,127
Avital Flishman,0.0009206576339047121,128
Alba Romero,0.0009203306140691916,129
Reem Kaseem,0.0009200049956800786,130
Jelena Jecanski,0.0009153141311183307,131
Kristel Kobrich,0.0008889948905623037,132
Hannah Riordan,0.000888512774181117,133
Laura Dressayre,0.0008828675300008037,134
Ruthseli Guadalupe Aponte Teran,0.0008704839061276433,135
Taylorpike,0.0008698729284619864,136
Leonie Van Noort,0.0008643472399638193,137
Jackie Gade,0.0008600158840959078,138
Annet Borsi,0.0008597570633067177,139
Cherelle Tahnee Oestringer,0.0008526698499366807,140
Doris Beros,0.0008505016333713486,141
Agueda Cons,0.0008409109805700401,142
Eva Bonnet,0.0008354529642049843,143
Muran Tian,0.0008346155968023855,144
Hoi Man Lok,0.0008341882226538955,145
Anne-Catherine Savaria,0.0008337329268444588,146
Mia Desjarlais,0.0008328003700544414,147
Margaux Guillaume,0.00083233302491651,148
Mireia Belmonte,0.0008296924993572413,149
Dina Levacic,0.0008095100130200261,150
Laerke Toft Ruby,0.0008080518149829646,151
Mor Jacob,0.0008069914402924051,152
Fatima Flores,0.0008064922663528039,153
Karla Sitic,0.0008052474254898617,154
Sara E Holman,0.0007916751827603169,155
