name,pagerank,rank
Ana Marcela Cunha,0.07397858477584773,1
Rachele Bruni,0.0581718143632406,2
Leonie Beck,0.05339947527337225,3
Arianna Bridi,0.05170839484478858,4
Sharon Van Rouwendaal,0.03876156189134401,5
Haley Anderson,0.03711358221046864,6
Lara Grangeon De Villele,0.03231648307458629,7
Xin Xin,0.027859082565913646,8
Kareena Lee,0.024437805830341528,9
Anna Olasz,0.022083084896005356,10
Giulia Gabbrielleschi,0.020996674657232973,11
Lea Boy,0.02042989421746106,12
Oceane Cassignol,0.01961728808251265,13
Angelica Andre,0.0191314325947396,14
Finnia Wunram,0.01813615731432014,15
Paula Ruiz Bravo,0.01690808350497525,16
Samantha Arevalo,0.014738885059453307,17
Aurelie Muller,0.01436779590331763,18
Ashley Twichell,0.012502794013342717,19
Reka Rohacs,0.011325355128272341,20
Alice Dearing,0.011077859301367935,21
Hannah Moore,0.008746573960193795,22
Alena Benesova,0.008476386499436411,23
Esmee Vermeulen,0.00838010020016467,24
Barbara Pozzobon,0.008217647728032206,25
Onon Katalin Somenek,0.00791409633631435,26
Maria De Valdes,0.0078106835508627345,27
Yawen Hou,0.007551751308344482,28
Danielle Huskisson,0.0062528136971215665,29
Viviane Jungblut,0.0056520115969888795,30
Ginevra Taddeucci,0.005501021079461387,31
Anastasiia Kirpichnikova,0.005337319944144101,32
Spela Perse,0.0050815717949493034,33
Chloe Gubecka,0.005062328342612981,34
Yumi Kida,0.004811446055523809,35
Martina De Memme,0.004783381974491527,36
Caroline Laure Jouisse,0.004615860783590706,37
Mackenzie Brazier,0.0039998446668480375,38
Ekaterina Sorokina,0.003943996435979032,39
Krystyna Panchishko,0.003940204193298816,40
Fuwei Dong,0.003879053648387441,41
Kate Farley Sanderson,0.0038606726877538342,42
Chelsea Gubecka,0.003826087361903728,43
Cecilia Biagioli,0.0037935951651680592,44
Eva Fabian,0.0037875076291684767,45
Lisa Pou,0.0036569213234598384,46
Maria Bramont-Arias,0.0036225636125857435,47
Jeannette Spiwoks,0.003457414107882384,48
Mafalda Rosa,0.0032777564850014493,49
Minami Niikura,0.0030218969157909253,50
Mira Szimcsak,0.0029743293265952963,51
Madelon Catteau,0.0029590262701718294,52
Ellen Olsson,0.002941729394161089,53
Erica Sullivan,0.002900234993098146,54
Katy Campbell,0.0028887066302600013,55
Valeriia Ermakova,0.0027361593667791975,56
Mariia Novikova,0.0027299000359362786,57
Madisyn Armstrong,0.0026097470998554407,58
Stephanie Horner,0.002522935287086251,59
Serena Stel,0.0025229000797260814,60
Kalliopi Araouzou,0.002462453409046816,61
Morgane Dornic,0.0024210294392198704,62
Sofia Kolesnikova,0.002359951395176216,63
Isabella Sinisi,0.002162816312604932,64
Romina Soledad Imwinkelried,0.002064528554615712,65
Melinda Novoszath,0.0019452562817281497,66
Muran Tian,0.0019263725477548532,67
Maisie Emily Macartney,0.0018758545702066516,68
Emily Clarke,0.0018717250159540535,69
Angela Maurer,0.0018501448073189623,70
Lenka Sterbova,0.0018327206941474452,71
Maria Vilas,0.0017996739111073904,72
Helvina Huet,0.001780031221278892,73
Claire Six,0.0017357880260444832,74
Julia Arino,0.0017319619955467182,75
Svenja Zihsler,0.0016619205266015145,76
Yana Kurtseva,0.0016121259358200086,77
Ilona Maille,0.0016112189188790295,78
Maria Babkina,0.0015945371252421153,79
Eden Girloanta,0.0015916889617913548,80
Michelle Weber,0.0015755897360884004,81
Celia Heurtaux,0.0015701281956013234,82
Veronica Santoni,0.0015535883171767634,83
Justyna Burska,0.0015372287577065267,84
Nolwenn Nunes,0.0015015820344463403,85
Chase Travis,0.0014659698143131812,86
Claudia Giralt Pidemont,0.0014634992575693977,87
Luca Vas,0.0014300717463641942,88
Anastasiia Krapivina,0.0014240061888193983,89
Silvia Ciccarella,0.001412877014320316,90
Johanna Enkner,0.0013678443364263473,91
Alice Franco,0.0013602507519828106,92
Daria Volobueva,0.0013375058590468865,93
Carla Goyanes Garcia,0.0013320064326906853,94
Anastasia Basalduk,0.0013253490490761,95
Lean Cabon,0.0013078134965282132,96
Sarah Bosslet,0.0013054368685467225,97
Anna Fave,0.0012413127899633305,98
Olga Kozydub,0.0012397552038377428,99
Elise Houllier,0.001206801801164859,100
Paola Perez,0.0011990017692524578,101
Vivien Balogh,0.0011563680455169037,102
Emma Onolfo,0.0011562923128950928,103
Adeline Furst,0.001118276248259199,104
Fraenzi Heinrich,0.0010669701318236889,105
Becca Mann,0.0010437102467994626,106
Tsz Yin Nip,0.0010341320179039124,107
Laura Rodriguez Santaularia,0.0010243298674688832,108
Lucie Zubalikova,0.0010228157776933982,109
Janka Juhasz,0.0010007392288016981,110
Martha Sandoval,0.0009962233756039094,111
