name,pagerank,rank
Ana Marcela Cunha,0.07209882272917952,1
Rachele Bruni,0.058953376281937,2
Arianna Bridi,0.05481003438809117,3
Sharon Van Rouwendaal,0.03951368900579696,4
Haley Anderson,0.03836351753632214,5
Finnia Wunram,0.03435554601350652,6
Leonie Beck,0.03111544787904031,7
Kareena Lee,0.030513885274930035,8
Aurelie Muller,0.02505970658670032,9
Giulia Gabbrielleschi,0.023995995710925474,10
Samantha Arevalo,0.023285788295888073,11
Xin Xin,0.019804339873345584,12
Anna Olasz,0.015607762493001926,13
Chelsea Gubecka,0.0155500439251603,14
Angelica Andre,0.01523465212541015,15
Martina De Memme,0.01461553563188253,16
Lara Grangeon De Villele,0.014596605286933942,17
Esmee Vermeulen,0.014409480099249996,18
Viviane Jungblut,0.013131596824284998,19
Ashley Twichell,0.012138483141216919,20
Paula Ruiz Bravo,0.011176077023574376,21
Angela Maurer,0.00946097680301839,22
Oceane Cassignol,0.009159233193746286,23
Yawen Hou,0.008667934451798148,24
Danielle Huskisson,0.008281038575717554,25
Yukimi Moriyama,0.0075637255911309735,26
Lea Boy,0.006631251141146312,27
Anastasiia Krapivina,0.006430630777122497,28
Chloe Gubecka,0.006161169682143779,29
Alice Dearing,0.0061508680047255805,30
Yumi Kida,0.006025050975564044,31
Hannah Moore,0.0058113682004810345,32
Svenja Zihsler,0.0057492572495125,33
Sarah Bosslet,0.005580486298406847,34
Onon Katalin Somenek,0.005385383869226941,35
Poliana Okimoto Cintra,0.005163475263423453,36
Mackenzie Brazier,0.005065012365845578,37
Alena Benesova,0.005042659063685873,38
Maria De Valdes,0.004911484292722908,39
Barbara Pozzobon,0.004743560388164609,40
Reka Rohacs,0.0046017862037958995,41
Chase Travis,0.004101211322976372,42
Cecilia Biagioli,0.004087338876034147,43
Adeline Furst,0.0038692542247648685,44
Kalliopi Araouzou,0.0038333359281696425,45
Spela Perse,0.0037437637404145623,46
Muran Tian,0.0036383337951151652,47
Erica Sullivan,0.003473181890984009,48
Lisa Pou,0.0034584668578633453,49
Valeriia Ermakova,0.003441818587241603,50
Caroline Laure Jouisse,0.0033071786796996885,51
Minami Niikura,0.0032993912427546606,52
Olga Kozydub,0.0030122678985038728,53
Michelle Weber,0.002855111410024643,54
Katy Campbell,0.002854698215652816,55
Justyna Burska,0.002853088352317094,56
Eva Fabian,0.0028308023568272174,57
Melinda Novoszath,0.0027871018413827588,58
Siyu Yan,0.002786147477330788,59
Aurora Ponsele,0.0027663621878624345,60
Fuwei Dong,0.002756753962025811,61
Veronica Santoni,0.0027561000180485926,62
Stephanie Horner,0.002729273482562142,63
Martina Grimaldi,0.0025472271843117304,64
Ellen Olsson,0.002504446120930143,65
Morgane Dornic,0.0024169288218488507,66
Sofia Kolesnikova,0.0023621105836179115,67
Julia Arino,0.002268949114845652,68
Serena Stel,0.002079935899184905,69
Daria Kulik,0.002074738914326963,70
Nikolett Szilagyi,0.0020114271759031433,71
Eden Girloanta,0.0019655051162312718,72
Maisie Emily Macartney,0.00192796173141099,73
Krystyna Panchishko,0.0017758257770234278,74
Isabelle Harle,0.001770018688126966,75
Jeannette Spiwoks,0.0017209407294174867,76
Maria Babkina,0.0016178451254228385,77
Keri-Anne Payne,0.0015881770159801743,78
Maria Vilas,0.0015768194173645428,79
Claire Six,0.001549253584147826,80
Ginevra Taddeucci,0.001524149310193699,81
Alisia Tettamanzi,0.0014563974303506127,82
Becca Mann,0.0014420806188509936,83
Ilona Maille,0.0014297675899282085,84
Lean Cabon,0.0014126900685465806,85
Nataly Caldas Calle,0.0013669490491259478,86
Madelon Catteau,0.0013050205288064683,87
Jazmin Carlin,0.001304000488724367,88
Madisyn Armstrong,0.0012947020394439657,89
Elise Houllier,0.0012854431127654552,90
Lenka Sterbova,0.0012726197601049239,91
Kiah Melverton,0.0012724003679482512,92
Jade Dusablon,0.001249756398951255,93
Mafalda Rosa,0.0012298559847073042,94
Alice Franco,0.0012206670180849558,95
Maria Bramont-Arias,0.0011653661117911498,96
Ekaterina Sorokina,0.001145603478033241,97
Betina Lorscheitter,0.0011242771314204628,98
Claudia Giralt Pidemont,0.0011199389395847707,99
Emma Onolfo,0.0011087775795695055,100
Helvina Huet,0.0011008227198291505,101
Judith Navarro Silvestre,0.001096956465100486,102
Emily Brunemann,0.0010960951707419803,103
Anna Fave,0.0010912458649091168,104
Ilaria Raimondi,0.001090396691029088,105
Fraenzi Heinrich,0.0010880011137183246,106
Yana Kurtseva,0.0010625767382233665,107
Pilar Geijo,0.0010513269261226235,108
Anastasiia Kirpichnikova,0.0010056473881456876,109
Carla Goyanes Garcia,0.0009946703493303234,110
Anastasia Basalduk,0.0009902208401814192,111
Celia Heurtaux,0.0009875497245722977,112
Heidi Gan,0.0009774682947350207,113
Xu Chu,0.0009680369436005768,114
Sabryna Lavoie,0.0009569828521525141,115
Nolwenn Nunes,0.000956785940271789,116
Shan Lei,0.0009458925194326845,117
Mariia Novikova,0.0009418781786851681,118
Fang Qu,0.0009410924554677663,119
Joanna Zachoszcz,0.0009339416501845662,120
Daria Volobueva,0.0009152897705335088,121
Breanne Emma Joan Siwicki,0.0009100855862961416,122
Isabella Rongione,0.0008894981560096671,123
Polly Isabella Holden,0.0008837415514174032,124
Vania Neves,0.0008835575981843473,125
Martina Rita Caramignoli,0.0008610515104965059,126
Marij Van Der Mast,0.0008594584918745357,127
Souad Nefissa Cherouati,0.0008389639959832617,128
Romina Soledad Imwinkelried,0.0008378071826610133,129
Polina Kharitonova,0.0008282785290767418,130
Erika Villaecija,0.0008131972370067136,131
Eva Risztov,0.0008116080602968627,132
Chloe Green,0.0007963140112090041,133
Cherelle Tahnee Oestringer,0.0007885622403469798,134
Veronika Nikulina,0.0007872011987292466,135
Martha Aguilar Ortega,0.000761712165000588,136
Xeniya Romanchuk,0.0007567685367246545,137
Céleste Vereecke,0.0007517877047380692,138
Luca Vas,0.0007497015773149715,139
Mariana Mendes,0.0007477892448930917,140
Mahina Nicole Valdivia Dannenberg,0.0007333929911563506,141
Chaya Simone Zabludoff,0.0007277692967466722,142
Kate Farley Sanderson,0.0007214963798480385,143
Anna Mankevich,0.0007207537084577603,144
Anna Egorova,0.0007178410660426971,145
Paola Perez,0.0007169057641436753,146
Linda Ungerboeck,0.0007089557045612991,147
Charlotte Webby,0.0006976427282229466,148
Emilie Cahuzac,0.0006939642965191281,149
Lou-Anne Barniet,0.0006911380068538573,150
Silvie Rybarova,0.0006882010184905303,151
Vasiliki Kadoglu,0.0006824006972973545,152
Nikoletta Kiss,0.0006750168118114283,153
Eva Vilar Yebra,0.0006700801951096216,154
Chantel Lily Jeffrey,0.0006572721176013874,155
Clara Andreea Spanu,0.0006546819282462704,156
Laerke Toft Ruby,0.0006427741990467303,157
Petra Mijic,0.0006403580789138791,158
Maryna Kyryk,0.000639969589869304,159
Marta Garzon Siles,0.0006351644389366547,160
Daphnée Demers,0.0006302597397533551,161
Kincso Gal,0.0006276267470717425,162
Louise Culty,0.0006266992043340728,163
Luomeng Ren,0.0006259367530903531,164
Marina Castro Atalaya,0.0006252792757088914,165
Manoella Barbosa,0.0006230344715840281,166
Astridi Turbe,0.0006161051289371327,167
Alisa Skorniakova,0.0006154675116923037,168
Jackie Gade,0.0006151737365814128,169
Jana Pechanova,0.0006095217269540122,170
Nora Naessens,0.0006083328321097965,171
Jordan White,0.0006060333139253087,172
Alice Bataille,0.0006032862248399377,173
Margaux Guillaume,0.000601750813647728,174
Vivien Balogh,0.0005949082566864292,175
Xiaoxiao Niu,0.0005940999116192994,176
Mélie Boulianne,0.0005913190300185732,177
Mikayla Messer,0.0005905705128096013,178
Lilou Ambrass,0.000579856724009124,179
Marie-Laurence Lortie,0.0005782323536463849,180
Sofia Vakhrusheva,0.0005737039375431917,181
Ophelie Aspord,0.0005706898028819472,182
Solene Cousseau,0.0005688672234457763,183
Mira Szimcsak,0.0005682427520578287,184
Lucie Zubalikova,0.0005679536364202869,185
Maiana Flament,0.0005673874173231751,186
Adel Juhasz,0.0005659311261412779,187
Vicenia Navarro,0.0005625350329032808,188
Alexia Bouteilly,0.0005583211390013846,189
Sun Jia Sun,0.0005543256614821835,190
Marie-Amélie Henriet,0.0005521818392531699,191
Catalina Berraud,0.0005515084379088889,192
Ane De La Fuente Fiano,0.0005463793092321026,193
Carmen Mikusova,0.0005418934261935242,194
Josephine Tesch,0.0005415493333793571,195
Andrea Terriault,0.0005364547360555014,196
Camille Cottier,0.0005331694942458528,197
Laura Burycz,0.0005255146166274157,198
Avital Flishman,0.0005241501545124658,199
Audrey Robert,0.0005240783307650679,200
Chloé Stutel,0.0005199108308950884,201
Janka Juhasz,0.0005139307495838183,202
Mia Desjarlais,0.0005097447045344195,203
Antonia Bulicic,0.0005092978119809247,204
Leah Crisp,0.0005088943621740215,205
Kaylee De Jong,0.0005061878962574614,206
Cathryn Salladin,0.0005043158902007805,207
Rita Vanesa Garcia,0.0005020208110202637,208
Dandan Yang,0.0005013047255513359,209
Coline Coraboeuf,0.0005011066386611739,210
Tsz Yin Nip,0.0005006726424735163,211
Adel Farkas,0.0004970762732646985,212
Emma Cocheteux,0.000496803585741231,213
Ru Yi Yu,0.0004937988575745097,214
Alissia Montebrun,0.0004931968708840179,215
Anais Jarraud,0.0004906057446223736,216
Greta Szilvasi,0.0004900213751598045,217
Anna Brendstrup,0.0004898134773768558,218
Mireia Belmonte,0.000489036385869392,219
Robyn Kinghorn,0.0004888423225974588,220
Inès Idier,0.0004877898535651133,221
Maria Romero,0.0004877887927981553,222
Lauren Teghtsoonian,0.00048760733341208053,223
Eva Bonnet,0.0004829383795261516,224
Mariah Denigan,0.00048211466854625336,225
Reem Kaseem,0.0004801938536984218,226
Maëlys Fourmy,0.00048017949033195474,227
Evdokia Kritikou,0.00047833379882616955,228
Margaux Bouteloup,0.0004745721574759377,229
Polina Yuzofenko,0.0004730000202713862,230
Franzi Heinrich,0.0004713180080068404,231
Ci Chen,0.0004702846259833809,232
Victoria Mori,0.0004696936033808943,233
Maria Jose Mata Cocco,0.0004694640210325247,234
Anastasiia Kostyleva,0.0004691916486173921,235
Agathe Henry,0.0004663398512102202,236
Anastasiia Azarova,0.00046604832191864733,237
Karolina Balazikova,0.0004652191575994969,238
Xiaolin Yang,0.0004619387828945017,239
Mayte Puca,0.0004611591507287129,240
Kristel Kobrich,0.00046002655160147206,241
Stephanie Houtman,0.0004552903372889807,242
Martha Sandoval,0.0004540364894827148,243
Alexia Saurel,0.0004526407959787505,244
