name,pagerank,rank
Ana Marcela Cunha,0.08457843091661515,1
Rachele Bruni,0.06015876261034981,2
Arianna Bridi,0.05845009096375091,3
Leonie Beck,0.054643028828427954,4
Haley Anderson,0.048866982084375836,5
Sharon Van Rouwendaal,0.0374304951245641,6
Xin Xin,0.034606331541144314,7
Kareena Lee,0.03349900315799717,8
Lara Grangeon De Villele,0.030047441485035447,9
Finnia Wunram,0.02777268310381193,10
Aurelie Muller,0.017568013946555674,11
Angelica Andre,0.01600939128054161,12
Giulia Gabbrielleschi,0.01563944305821306,13
Ashley Twichell,0.01529105884108357,14
Samantha Arevalo,0.012814173928747397,15
Anna Olasz,0.012672570544498968,16
Esmee Vermeulen,0.012020498622577962,17
Lea Boy,0.010745556142220836,18
Hannah Moore,0.01038640608924511,19
Martina De Memme,0.009177821923238533,20
Yawen Hou,0.0090376663428574,21
Paula Ruiz Bravo,0.008805540492353716,22
Viviane Jungblut,0.008065769280145577,23
Alice Dearing,0.007878248646470305,24
Reka Rohacs,0.006681339267260946,25
Alena Benesova,0.006583813709775014,26
Danielle Huskisson,0.006401401775660869,27
Oceane Cassignol,0.006359811266831974,28
Chelsea Gubecka,0.006300944223591575,29
Chloe Gubecka,0.006036305403292427,30
Barbara Pozzobon,0.00575695617424647,31
Onon Katalin Somenek,0.005094344279428296,32
Yumi Kida,0.005048016500885749,33
Mackenzie Brazier,0.004995819374102095,34
Caroline Laure Jouisse,0.004715784393597905,35
Maria De Valdes,0.004619100027047446,36
Fuwei Dong,0.004306310336292189,37
Spela Perse,0.003861163607105593,38
Eva Fabian,0.003625376958366615,39
Maria Bramont-Arias,0.0036252030409399715,40
Erica Sullivan,0.003555839716160011,41
Lisa Pou,0.003538629109930851,42
Jeannette Spiwoks,0.0033872309519168446,43
Ellen Olsson,0.0033619449991586833,44
Katy Campbell,0.0033437199447523135,45
Mariia Novikova,0.003205803444127969,46
Minami Niikura,0.0031328551969659934,47
Angela Maurer,0.0031144307115684704,48
Valeriia Ermakova,0.0029899158436120458,49
Kalliopi Araouzou,0.002959462968697417,50
Svenja Zihsler,0.0028636205397549216,51
Melinda Novoszath,0.0028287377119745978,52
Muran Tian,0.002698274935495559,53
Morgane Dornic,0.002594801689425049,54
Serena Stel,0.002588089728820566,55
Madisyn Armstrong,0.002544228445036059,56
Sofia Kolesnikova,0.002421734833349481,57
Stephanie Horner,0.0023757395650653946,58
Krystyna Panchishko,0.0023644802908467425,59
Chase Travis,0.002360916341138497,60
Cecilia Biagioli,0.00231612783258118,61
Madelon Catteau,0.0021842743204728604,62
Julia Arino,0.0021708888437668296,63
Sarah Bosslet,0.0021042202794914577,64
Ginevra Taddeucci,0.002084022516557763,65
Mafalda Rosa,0.0020326133421922146,66
Veronica Santoni,0.002016188151210587,67
Maria Babkina,0.0019043520190929995,68
Maisie Emily Macartney,0.0018896273956368389,69
Yukimi Moriyama,0.001885092809576798,70
Adeline Furst,0.0018729459092520404,71
Maria Vilas,0.0018376351182318494,72
Ekaterina Sorokina,0.00179684152670061,73
Anastasiia Krapivina,0.0017313622770009135,74
Eden Girloanta,0.0017275514289664445,75
Claire Six,0.001720897775958629,76
Helvina Huet,0.0017053790199977016,77
Alice Franco,0.0016483058809363485,78
Yana Kurtseva,0.001624866947226102,79
Olga Kozydub,0.0016174925554229274,80
Lenka Sterbova,0.0015945004068631944,81
Ilona Maille,0.0015845531064129312,82
Celia Heurtaux,0.001529245864042703,83
Justyna Burska,0.0015036291727793805,84
Daria Volobueva,0.0015026586654373405,85
Romina Soledad Imwinkelried,0.0014898604764059325,86
