name,pagerank,rank
Leonie Beck,0.07559647665945451,1
Ana Marcela Cunha,0.062045678699650296,2
Sharon Van Rouwendaal,0.04174787595710686,3
Anna Olasz,0.03918505449106746,4
Giulia Gabbrielleschi,0.03560296815186596,5
Oceane Cassignol,0.03031831915907373,6
Rachele Bruni,0.030041691089321892,7
Lara Grangeon De Villele,0.027774443700527236,8
Angelica Andre,0.024830423593398605,9
Caroline Laure Jouisse,0.023623837084861883,10
Arianna Bridi,0.022926814994797165,11
Lea Boy,0.02096591165372145,12
Haley Anderson,0.019819339139129658,13
Barbara Pozzobon,0.019714662692434534,14
Ginevra Taddeucci,0.01868191751080641,15
Kareena Lee,0.018567578351551137,16
Paula Ruiz Bravo,0.014793869089596784,17
Jeannette Spiwoks,0.01437326275400881,18
Xin Xin,0.013858611825394957,19
Reka Rohacs,0.013776621639705703,20
Martina De Memme,0.01343723556728049,21
Samantha Arevalo,0.012267908052723967,22
Lisa Pou,0.010997750282567753,23
Mafalda Rosa,0.010976830364574378,24
Ashley Twichell,0.009852051791183135,25
Aurelie Muller,0.009797916806463629,26
Alice Dearing,0.009158002104990607,27
Maria De Valdes,0.008873443132884008,28
Finnia Wunram,0.008840437698569554,29
Alena Benesova,0.006004380085066243,30
Anastasiia Kirpichnikova,0.005954787825712966,31
Onon Katalin Somenek,0.005666799818661611,32
Cecilia Biagioli,0.00557883175598492,33
Eva Fabian,0.00548448884089314,34
Yumi Kida,0.005368979417914801,35
Maria Bramont-Arias,0.005192680784817086,36
Vivien Balogh,0.005000385101415903,37
Danielle Huskisson,0.004475283970283448,38
Madelon Catteau,0.004322985985688192,39
Serena Stel,0.003994196764504606,40
Giulia Berton,0.003944316686983812,41
Kate Farley Sanderson,0.0038720849328184345,42
Krystyna Panchishko,0.003838881787622352,43
Spela Perse,0.0037468469521852355,44
Ekaterina Sorokina,0.003620204502073035,45
Jannette Spiwoks,0.003583705357750065,46
Bettina Fábián,0.003546055556620799,47
Sofie Callo,0.003506023534959877,48
Yana Kurtseva,0.003444110431431625,49
Hannah Moore,0.003374478097954552,50
Luca Vas,0.003269876232018803,51
Mira Szimcsak,0.0028776926158059503,52
Viviane Jungblut,0.0026255303933291666,53
Esmee Vermeulen,0.0025488607590609725,54
Silvia Ciccarella,0.002462979127856251,55
Mariah Denigan,0.002447341550550155,56
Elea Linka,0.0023588922440075837,57
Alisia Tettamanzi,0.0023114247198183584,58
Yawen Hou,0.0022656405036635785,59
Minami Niikura,0.002169768201933049,60
Isabella Sinisi,0.002155486856817706,61
Orian Gablan,0.0020642998026207237,62
Lenka Sterbova,0.0020615875432105244,63
Sofia Kolesnikova,0.0020524045234775784,64
Stephanie Horner,0.002008060909992269,65
Madisyn Armstrong,0.00200778017195111,66
Romina Soledad Imwinkelried,0.0019812998747296704,67
