name,pagerank,rank
Ana Marcela Cunha,0.06720244595440807,1
Rachele Bruni,0.05489763685195584,2
Arianna Bridi,0.048849516408306405,3
Sharon Van Rouwendaal,0.042767388434732705,4
Finnia Wunram,0.04038875219073728,5
Haley Anderson,0.04036298254354403,6
Leonie Beck,0.027826776226602415,7
Samantha Arevalo,0.027026148298752262,8
Aurelie Muller,0.025010048386092273,9
Kareena Lee,0.024613457412071573,10
Xin Xin,0.02325637700928867,11
Giulia Gabbrielleschi,0.02239984126857436,12
Anna Olasz,0.020295954308318313,13
Chelsea Gubecka,0.019276671914728805,14
Viviane Jungblut,0.016603070269990354,15
Martina De Memme,0.015155864969350069,16
Ashley Twichell,0.013607262993426949,17
Angela Maurer,0.013352201288246105,18
Angelica Andre,0.013243241129403473,19
Anastasiia Krapivina,0.011146314079474104,20
Yukimi Moriyama,0.010946922469002111,21
Esmee Vermeulen,0.010851958472084604,22
Paula Ruiz Bravo,0.010635948945274238,23
Poliana Okimoto Cintra,0.00999735326705731,24
Danielle Huskisson,0.009739510094296881,25
Oceane Cassignol,0.009329341080696175,26
Yumi Kida,0.008828872118135581,27
Svenja Zihsler,0.007673966629369225,28
Alice Dearing,0.0068083284281547285,29
Lara Grangeon De Villele,0.0066305587013735555,30
Sarah Bosslet,0.006430145302754188,31
Cecilia Biagioli,0.006128212286704754,32
Onon Katalin Somenek,0.005942016276248676,33
Alena Benesova,0.00583125031646346,34
Aurora Ponsele,0.005804446983000144,35
Lea Boy,0.005785169427730379,36
Martina Grimaldi,0.005268500406213164,37
Barbara Pozzobon,0.005266309278755756,38
Chase Travis,0.005187987241158771,39
Adeline Furst,0.004880931220319925,40
Kalliopi Araouzou,0.0047897392560672485,41
Maria De Valdes,0.004579997629212246,42
Olga Kozydub,0.004236962213613067,43
Spela Perse,0.004054270909223282,44
Michelle Weber,0.003949939482455738,45
Siyu Yan,0.003909386127445781,46
Valeriia Ermakova,0.003845288470800082,47
Melinda Novoszath,0.0035986595684913275,48
Keri-Anne Payne,0.0035844118057004387,49
Isabelle Harle,0.0034837475849776043,50
Veronica Santoni,0.0033958390982607627,51
Lisa Pou,0.0032847102606565664,52
Ellen Olsson,0.0031955641320815407,53
Muran Tian,0.0031412050604000554,54
Daria Kulik,0.003035374629771564,55
Minami Niikura,0.003017887369102784,56
Justyna Burska,0.002968747462780944,57
Becca Mann,0.002789694130452484,58
Nikolett Szilagyi,0.00278288434772914,59
Julia Arino,0.0027233816831085276,60
Reka Rohacs,0.0027203370920555565,61
Stephanie Horner,0.002675928988860742,62
Hannah Moore,0.0026494636682734356,63
Mackenzie Brazier,0.0025895478528285883,64
Jeannette Spiwoks,0.0022485474851552893,65
Chloe Gubecka,0.0022401243933739025,66
Erica Sullivan,0.0021909613719973712,67
Ginevra Taddeucci,0.0021410813155866267,68
Alisia Tettamanzi,0.0019869611463242142,69
Eden Girloanta,0.0019054162159381047,70
Yawen Hou,0.0018778442029601845,71
Jazmin Carlin,0.001869001233276896,72
Morgane Dornic,0.0018481589396216077,73
Nataly Caldas Calle,0.0018156066917931226,74
