name,pagerank,rank
Ana Marcela Cunha,0.07024982675205405,1
Rachele Bruni,0.05844019908123559,2
Arianna Bridi,0.05175454797581742,3
Haley Anderson,0.04127973984860908,4
Sharon Van Rouwendaal,0.04024073234382869,5
Finnia Wunram,0.03738087188492906,6
Leonie Beck,0.0330042258354123,7
Kareena Lee,0.03070865869133075,8
Giulia Gabbrielleschi,0.02598669576255697,9
Aurelie Muller,0.023470474375809975,10
Samantha Arevalo,0.022519248822422514,11
Xin Xin,0.021463569719267005,12
Anna Olasz,0.0162614949102629,13
Chelsea Gubecka,0.015893189376789955,14
Martina De Memme,0.015793755167653033,15
Esmee Vermeulen,0.0154699631209473,16
Viviane Jungblut,0.014456958779268468,17
Ashley Twichell,0.013621776860231083,18
Angelica Andre,0.011677235046898188,19
Angela Maurer,0.01053439833221833,20
Lara Grangeon De Villele,0.010186450706577735,21
Oceane Cassignol,0.010069846030450075,22
Paula Ruiz Bravo,0.00911352823370926,23
Yawen Hou,0.008648003310265462,24
Danielle Huskisson,0.00856716617696209,25
Yukimi Moriyama,0.008333922425110708,26
Anastasiia Krapivina,0.007444341802390119,27
Lea Boy,0.0072714381019679305,28
Alice Dearing,0.0068173835126938455,29
Yumi Kida,0.006510053687189896,30
Svenja Zihsler,0.006396020733462291,31
Hannah Moore,0.0063095318883369285,32
Sarah Bosslet,0.006158056438219563,33
Poliana Okimoto Cintra,0.006126253540155945,34
Onon Katalin Somenek,0.0057348769927324,35
Alena Benesova,0.00549651557452812,36
Chloe Gubecka,0.005457171844084281,37
Maria De Valdes,0.0054488024218913595,38
Barbara Pozzobon,0.0052349749998398054,39
Chase Travis,0.0045864853427347784,40
Reka Rohacs,0.0044974464074889675,41
Kalliopi Araouzou,0.004409938914972592,42
Adeline Furst,0.004326278192877914,43
Cecilia Biagioli,0.004320412137094753,44
Mackenzie Brazier,0.004296348929880607,45
Muran Tian,0.004129229907670588,46
Spela Perse,0.004093735790961755,47
Lisa Pou,0.003936820736235829,48
Erica Sullivan,0.0037964454728415496,49
Valeriia Ermakova,0.003788364593264681,50
Aurora Ponsele,0.003551634496879819,51
Olga Kozydub,0.0034728630901594325,52
Minami Niikura,0.0034578668394552145,53
Michelle Weber,0.003218288876706188,54
Melinda Novoszath,0.0031767088134488763,55
Katy Campbell,0.003169701562646475,56
Martina Grimaldi,0.0031239746462527747,57
Veronica Santoni,0.003065035632414627,58
Siyu Yan,0.0029505351101226304,59
Ellen Olsson,0.0028438496291402003,60
Justyna Burska,0.002609343134835776,61
Sofia Kolesnikova,0.002575346467189189,62
Julia Arino,0.002439142378118407,63
Daria Kulik,0.0023349030219014717,64
Eva Fabian,0.0022691092907532345,65
Nikolett Szilagyi,0.0022509840608236783,66
Stephanie Horner,0.0022476697390495935,67
Isabelle Harle,0.0021245507796864545,68
Fuwei Dong,0.0021210219222193537,69
Jeannette Spiwoks,0.001990143844203712,70
Keri-Anne Payne,0.001984938747647107,71
Morgane Dornic,0.0019368674766614916,72
Becca Mann,0.0018478484614240416,73
Eden Girloanta,0.0018227554015042891,74
Maria Babkina,0.00176329919579229,75
Caroline Laure Jouisse,0.0017384530125519532,76
Ginevra Taddeucci,0.0017041548918470322,77
Serena Stel,0.0016803002874508407,78
Alisia Tettamanzi,0.0016495950048997783,79
Nataly Caldas Calle,0.0015509546185502072,80
Lenka Sterbova,0.001483173207195234,81
Jazmin Carlin,0.0014655793159869925,82
Kiah Melverton,0.001406670782992752,83
Jade Dusablon,0.0013974739544347844,84
Alice Franco,0.0013840613364175267,85
Krystyna Panchishko,0.0013364117142501267,86
Judith Navarro Silvestre,0.0012925282487125903,87
Emily Brunemann,0.0012647969462083694,88
Ilaria Raimondi,0.0012479974222403642,89
Ekaterina Sorokina,0.0012370789154224917,90
Fraenzi Heinrich,0.0011800091754888677,91
Pilar Geijo,0.0011705079990730171,92
Yana Kurtseva,0.0011471657892046514,93
Sabryna Lavoie,0.0011369491407990718,94
Joanna Zachoszcz,0.0011273965355365196,95
Heidi Gan,0.0011086168840093314,96
Shan Lei,0.001107531732386125,97
Betina Lorscheitter,0.0011039211587553564,98
Claire Six,0.0010882205643985106,99
Anastasia Basalduk,0.0010615946517288516,100
Fang Qu,0.0010510535695999173,101
Mariia Novikova,0.001049991571050876,102
Xu Chu,0.0010421123425825344,103
Breanne Emma Joan Siwicki,0.0010228648724377963,104
Daria Volobueva,0.001021184257885321,105
Maria Bramont-Arias,0.0010182834849424875,106
Isabella Rongione,0.00101342346577027,107
Eva Risztov,0.001007134123354047,108
