name,pagerank,rank
Ana Marcela Cunha,0.0670202003219139,1
Rachele Bruni,0.055016641750682035,2
Arianna Bridi,0.04893588279933408,3
Sharon Van Rouwendaal,0.04273270683255736,4
Finnia Wunram,0.040285434735493446,5
Haley Anderson,0.04015712533107026,6
Leonie Beck,0.027601295641538903,7
Samantha Arevalo,0.027064842268490503,8
Aurelie Muller,0.025204267711451293,9
Kareena Lee,0.024434057541816698,10
Xin Xin,0.023253945088169855,11
Giulia Gabbrielleschi,0.022313815050536003,12
Anna Olasz,0.0203106533046256,13
Chelsea Gubecka,0.019284891832117197,14
Viviane Jungblut,0.016591256990886396,15
Martina De Memme,0.015048676296299541,16
Ashley Twichell,0.013615883168460305,17
Angela Maurer,0.013394990182127099,18
Angelica Andre,0.013182678951892998,19
Anastasiia Krapivina,0.011247274119568157,20
Yukimi Moriyama,0.010935473358601157,21
Esmee Vermeulen,0.01082426631616058,22
Paula Ruiz Bravo,0.010615493071774406,23
Poliana Okimoto Cintra,0.010214346863374007,24
Danielle Huskisson,0.009770080211264895,25
Oceane Cassignol,0.009345615074525386,26
Yumi Kida,0.00885506517625348,27
Svenja Zihsler,0.007655288908743106,28
Alice Dearing,0.006795287364308934,29
Lara Grangeon De Villele,0.006616390113138982,30
Sarah Bosslet,0.006450811785769384,31
Cecilia Biagioli,0.006205784392931388,32
Onon Katalin Somenek,0.005911155422993239,33
Alena Benesova,0.005809268489388038,34
Aurora Ponsele,0.005787322792044801,35
Lea Boy,0.005760821731633858,36
Martina Grimaldi,0.005316016405836294,37
Barbara Pozzobon,0.0052583976398792665,38
Chase Travis,0.005160535232279,39
Adeline Furst,0.004893747699352583,40
Kalliopi Araouzou,0.004836672103553987,41
Maria De Valdes,0.004562038381936219,42
Olga Kozydub,0.004250387342600784,43
Spela Perse,0.004058988482063384,44
Michelle Weber,0.003966908337572561,45
Siyu Yan,0.00392435051751231,46
Valeriia Ermakova,0.003857301786275744,47
Keri-Anne Payne,0.003689287614013819,48
Melinda Novoszath,0.0035713864301820117,49
Isabelle Harle,0.0035683839381094964,50
Veronica Santoni,0.003376142272277952,51
Lisa Pou,0.00327486528175042,52
Ellen Olsson,0.0031879977760139754,53
Muran Tian,0.0031293372542211435,54
Daria Kulik,0.003044429233489126,55
Minami Niikura,0.003026392995224784,56
Justyna Burska,0.002983222810693067,57
Becca Mann,0.002806963214753637,58
Nikolett Szilagyi,0.0027737111781623784,59
Julia Arino,0.002728397288448915,60
Reka Rohacs,0.002704279096423331,61
