name,pagerank,rank
Rachele Bruni,0.09351854008139818,1
Arianna Bridi,0.056956270544426764,2
Poliana Okimoto Cintra,0.05686478114799042,3
Xin Xin,0.052190554165512215,4
Sharon Van Rouwendaal,0.04849950415290814,5
Aurelie Muller,0.043087522477575656,6
Cecilia Biagioli,0.03934552047076849,7
Ana Marcela Cunha,0.0381731394481147,8
Angela Maurer,0.025891581997705786,9
Keri-Anne Payne,0.02199446011046751,10
Yumi Kida,0.019394210218958458,11
Haley Anderson,0.018388851618088863,12
Isabelle Harle,0.018342469933095695,13
Finnia Wunram,0.01575615237899109,14
Giulia Gabbrielleschi,0.014705562407877449,15
Olga Kozydub,0.014021351244328536,16
Samantha Arevalo,0.012124221804939168,17
Danielle Huskisson,0.011796891658173315,18
Anastasiia Krapivina,0.011268995534847179,19
Kalliopi Araouzou,0.010409693171584682,20
Emily Brunemann,0.010325177761069712,21
Angelica Andre,0.009773788222644119,22
Ashley Twichell,0.009582489874226077,23
Daria Kulik,0.00915653757086085,24
Eva Risztov,0.009057880011225096,25
Anna Olasz,0.008341763073198897,26
Svenja Zihsler,0.00832927310278425,27
Martina Grimaldi,0.008138403570364163,28
Ilaria Raimondi,0.007392203793242321,29
Yukimi Moriyama,0.0072764350272649155,30
Joanna Zachoszcz,0.007215529694638385,31
Chelsea Gubecka,0.006731006886802606,32
Adeline Furst,0.006642013497725498,33
Paola Perez,0.006404491931019507,34
Siyu Yan,0.006065794762689565,35
Erika Villaecija,0.005803757749360023,36
Caroline Laure Jouisse,0.005735592401233901,37
Kareena Lee,0.005601710814563874,38
Jade Dusablon,0.005519753031366655,39
Spela Perse,0.005200243720798949,40
Stephanie Horner,0.004729410577735531,41
Shan Lei,0.0047170594379727215,42
Michelle Weber,0.004555214848379561,43
Jana Pechanova,0.004464314746223137,44
Heidi Gan,0.00436409404031394,45
Sarah Bosslet,0.00432342668791704,46
Justyna Burska,0.004045891597619698,47
Luomeng Ren,0.0036980751369511634,48
Nikoletta Kiss,0.003689807063964756,49
Silvie Rybarova,0.003670044839294708,50
