name,pagerank,rank
Ana Marcela Cunha,0.06980502941694364,1
Rachele Bruni,0.05850087335658997,2
Arianna Bridi,0.05182234517331255,3
Haley Anderson,0.0408707743065925,4
Sharon Van Rouwendaal,0.04022724521063117,5
Finnia Wunram,0.0372852429562787,6
Leonie Beck,0.03249009749509235,7
Kareena Lee,0.030187454845073045,8
Giulia Gabbrielleschi,0.02578476289600957,9
Aurelie Muller,0.023816300220540165,10
Samantha Arevalo,0.022720714343402625,11
Xin Xin,0.021525279529760202,12
Anna Olasz,0.016349917875973133,13
Chelsea Gubecka,0.01601340590007714,14
Martina De Memme,0.015638022576692386,15
Esmee Vermeulen,0.01540213453854695,16
Viviane Jungblut,0.014514208674970911,17
Ashley Twichell,0.013597217604160898,18
Angelica Andre,0.011634702617093724,19
Angela Maurer,0.010679615641145182,20
Lara Grangeon De Villele,0.010106393421974747,21
Oceane Cassignol,0.0100971127460412,22
Paula Ruiz Bravo,0.009108422219128196,23
Danielle Huskisson,0.008640563301419352,24
Yawen Hou,0.00846805095306177,25
Yukimi Moriyama,0.008387299057082269,26
Anastasiia Krapivina,0.007679700341981233,27
Lea Boy,0.007206927126264383,28
Alice Dearing,0.0068188950663116785,29
Yumi Kida,0.0066143302404254615,30
Poliana Okimoto Cintra,0.0065759971549864925,31
Svenja Zihsler,0.006407207353515513,32
Sarah Bosslet,0.006209811157563659,33
Hannah Moore,0.006194448371991344,34
Onon Katalin Somenek,0.005691220998589676,35
Alena Benesova,0.005472447848235852,36
Maria De Valdes,0.005404338491912444,37
Chloe Gubecka,0.005350671296719229,38
Barbara Pozzobon,0.005190750667772884,39
Chase Travis,0.004564458078234071,40
Kalliopi Araouzou,0.004488497654093983,41
Cecilia Biagioli,0.004480775800075924,42
Reka Rohacs,0.0044296227261623996,43
Adeline Furst,0.004366500181154343,44
Mackenzie Brazier,0.004234404202460158,45
Spela Perse,0.004102950325510086,46
Muran Tian,0.004092789477342056,47
Lisa Pou,0.003917114248217162,48
Valeriia Ermakova,0.0038150966192213288,49
Erica Sullivan,0.0037537324454363155,50
Aurora Ponsele,0.0035655360028340154,51
Olga Kozydub,0.0035023768340878875,52
Minami Niikura,0.003471744664438623,53
Michelle Weber,0.0032698673134818244,54
Martina Grimaldi,0.003214731998256363,55
Melinda Novoszath,0.00314445463926007,56
Katy Campbell,0.0031240946921014313,57
Veronica Santoni,0.0030362750682357497,58
Siyu Yan,0.002994834976890486,59
Ellen Olsson,0.0028369165275689747,60
Justyna Burska,0.0026436714043233116,61
Sofia Kolesnikova,0.0025570941693205235,62
Julia Arino,0.002449254653866349,63
Daria Kulik,0.002362990986612831,64
Isabelle Harle,0.0023004299609570714,65
Stephanie Horner,0.002258040764509513,66
Eva Fabian,0.0022510068804926044,67
Nikolett Szilagyi,0.002243660839600372,68
Keri-Anne Payne,0.0021861176802368187,69
Fuwei Dong,0.0020943467229155087,70
Jeannette Spiwoks,0.0019950953764564473,71
Morgane Dornic,0.0019285347042708872,72
Becca Mann,0.0018716573218323003,73
Eden Girloanta,0.0018244600505196425,74
Caroline Laure Jouisse,0.0017524850051257067,75
Maria Babkina,0.001751082658069238,76
Ginevra Taddeucci,0.001702690345485538,77
Serena Stel,0.001672298970998962,78
Alisia Tettamanzi,0.0016503080407677241,79
Nataly Caldas Calle,0.0015553068350519555,80
Lenka Sterbova,0.0014852628908326873,81
Jazmin Carlin,0.0014727465858631018,82
Jade Dusablon,0.0014123897937457785,83
Kiah Melverton,0.0014116490079939602,84
Alice Franco,0.0013742944514669544,85
Krystyna Panchishko,0.001333469283330984,86
Emily Brunemann,0.0012959849486532072,87
Judith Navarro Silvestre,0.0012956365010157987,88
Ilaria Raimondi,0.0012793932588228052,89
Ekaterina Sorokina,0.001228476533868217,90
Fraenzi Heinrich,0.0011744104512339476,91
Joanna Zachoszcz,0.0011741941428721418,92
Pilar Geijo,0.0011676448713924684,93
Yana Kurtseva,0.0011389962730296956,94
Sabryna Lavoie,0.001138180643538202,95
Heidi Gan,0.0011377320628479346,96
Shan Lei,0.0011209680415800586,97
Betina Lorscheitter,0.0011080255484491165,98
Eva Risztov,0.0010905546936110602,99
Claire Six,0.001086086770304781,100
Anastasia Basalduk,0.0010511657596937276,101
Fang Qu,0.00105107775430754,102
Mariia Novikova,0.0010492926846841185,103
Xu Chu,0.001041049990020095,104
Breanne Emma Joan Siwicki,0.0010220129378498974,105
Isabella Rongione,0.0010190297633627943,106
Daria Volobueva,0.0010177804620981326,107
Maria Bramont-Arias,0.0010100927846987727,108
Vania Neves,0.001008636758988166,109
Elise Houllier,0.000998138975102868,110
Ilona Maille,0.000997481594091892,111
Erika Villaecija,0.0009757007764528217,112
Polly Isabella Holden,0.0009594912820619229,113
Martina Rita Caramignoli,0.0009437191536177986,114
Polina Kharitonova,0.000931544111387479,115
