name,pagerank,rank
Arianna Bridi,0.06981006687651338,1
Ana Marcela Cunha,0.06935330956524297,2
Rachele Bruni,0.06685899577722007,3
Aurelie Muller,0.047984917718388746,4
Samantha Arevalo,0.040619064049145163,5
Sharon Van Rouwendaal,0.03561299463358312,6
Finnia Wunram,0.033483663400877446,7
Haley Anderson,0.02644723543331248,8
Anna Olasz,0.02497570438131132,9
Viviane Jungblut,0.02366578465226255,10
Xin Xin,0.02052640675940121,11
Poliana Okimoto Cintra,0.020392651415555157,12
Chelsea Gubecka,0.019475523340061886,13
Anastasiia Krapivina,0.019009394192308314,14
Ashley Twichell,0.018145170710804792,15
Angela Maurer,0.015167946254057055,16
Giulia Gabbrielleschi,0.013761417126089996,17
Yukimi Moriyama,0.013340440824468348,18
Cecilia Biagioli,0.012805532337510372,19
Leonie Beck,0.010397292934167334,20
Danielle Huskisson,0.010344602030245705,21
Martina Grimaldi,0.010038453477136776,22
Kareena Lee,0.009543801841125582,23
Oceane Cassignol,0.009454360871064276,24
Sarah Bosslet,0.009089738973548218,25
Yumi Kida,0.009054679078604176,26
Paula Ruiz Bravo,0.008500965737435027,27
Keri-Anne Payne,0.008482150571855772,28
Esmee Vermeulen,0.008314955840105774,29
Isabelle Harle,0.0074176409719837275,30
Kalliopi Araouzou,0.006885668399875885,31
Siyu Yan,0.006516731145692548,32
Angelica Andre,0.006030857620572297,33
Becca Mann,0.005875249090987142,34
Michelle Weber,0.005865252592605371,35
Barbara Pozzobon,0.005703007978960254,36
Valeriia Ermakova,0.005031398960345122,37
Adeline Furst,0.004991610248100409,38
Svenja Zihsler,0.004923873843734414,39
Julia Arino,0.004821042027355305,40
Lara Grangeon De Villele,0.004552710917429689,41
Alice Dearing,0.004422582604334436,42
Justyna Burska,0.004365514693461283,43
Olga Kozydub,0.004316261164360851,44
Spela Perse,0.004194746332409252,45
Eva Risztov,0.004052154727881308,46
Minami Niikura,0.003997738599788652,47
Onon Katalin Somenek,0.003732313817677643,48
Lea Boy,0.0036998895567981675,49
Maria De Valdes,0.0036242377419368832,50
Daria Kulik,0.0035793628439208395,51
Ilaria Raimondi,0.003443408851562328,52
Alice Franco,0.0034295414230762723,53
Alena Benesova,0.0031293781096443044,54
Jazmin Carlin,0.0029349978069636243,55
Emily Brunemann,0.0028786957985559975,56
Joanna Zachoszcz,0.0027850489710208705,57
Martina De Memme,0.0025797244012896858,58
Jade Dusablon,0.00252226988751609,59
Stephanie Horner,0.002496983006004729,60
Muran Tian,0.002477865724224664,61
Erica Sullivan,0.0024320690469353742,62
Kiah Melverton,0.002417667121228964,63
Caroline Laure Jouisse,0.002406465595623389,64
Jeannette Spiwoks,0.002382075298234924,65
Nataly Caldas Calle,0.0022187813460743293,66
Heidi Gan,0.002196621885501986,67
Eden Girloanta,0.002155922892591482,68
Shan Lei,0.002124845322321215,69
Erika Villaecija,0.002099804135728828,70
Eva Fabian,0.002090645721649748,71
Paola Perez,0.0020151779296768246,72
Isabella Rongione,0.002012034435594843,73
Sofia Kolesnikova,0.0018880830102187983,74
Fang Qu,0.0018498943374328487,75
Anna Mankevich,0.0018160485920799738,76
Lenka Sterbova,0.0017453277375533204,77
Vania Neves,0.0016965084897738014,78
Martina Rita Caramignoli,0.0016845494347445603,79
Breanne Emma Joan Siwicki,0.0016796609869297193,80
Nikolett Szilagyi,0.001647612911400437,81
Nikoletta Kiss,0.001640707670330177,82
Pilar Geijo,0.00161503511115045,83
Silvie Rybarova,0.0015176450287992713,84
Betina Lorscheitter,0.0015082599405996902,85
Jana Pechanova,0.001505008622612131,86
Ginevra Taddeucci,0.001486857140735882,87
Krystyna Panchishko,0.0014601636663476325,88
Sabryna Lavoie,0.0014310592560448734,89
Chaya Simone Zabludoff,0.0013872165609356414,90
Alisia Tettamanzi,0.0013825188609582206,91
Souad Nefissa Cherouati,0.0013814164262963488,92
Xeniya Romanchuk,0.0013726249031250826,93
Judith Navarro Silvestre,0.001328560498288915,94
Ophelie Aspord,0.001311392985258755,95
Astridi Turbe,0.001303559306182203,96
Xu Chu,0.0012990108945323538,97
Aurora Ponsele,0.0012907844876853002,98
Ellen Olsson,0.0012688002544258732,99
Morgane Dornic,0.001267245631071814,100
Daphnée Demers,0.001228599285127121,101
Luomeng Ren,0.0012240160212691462,102
Dandan Yang,0.0012109375658346834,103
Martha Aguilar Ortega,0.001168390787588534,104
Xiaolin Yang,0.0011173281646589608,105
Lisa Pou,0.0011120853569125488,106
Mahina Nicole Valdivia Dannenberg,0.0011005696720332136,107
Anastasiia Azarova,0.0010905061223647804,108
Chase Travis,0.0010841257310489915,109
Maryna Kyryk,0.001071966259444186,110
Catalina Berraud,0.0010471987488238754,111
Adel Farkas,0.0010420306183273607,112
Charlotte Webby,0.0010208064416680294,113
Reka Rohacs,0.0010203747166952848,114
Mireia Belmonte,0.000990870189704637,115
Katy Campbell,0.0009537857349873841,116
Vicenia Navarro,0.0009392480694598335,117
Mackenzie Brazier,0.0009268981936914797,118
Andrea Terriault,0.0009214501182635186,119
Maria Romero,0.000908718537103071,120
Franzi Heinrich,0.0009084121460496137,121
Janka Juhasz,0.0008999383895042293,122
Dora Sztankovics,0.0008937578907801398,123
Rita Vanesa Garcia,0.0008928741180271652,124
Liliana Hernandez,0.0008919054835917422,125
Emilie Cahuzac,0.0008903571367102081,126
Cathryn Salladin,0.000885412207311802,127
Reem Kaseem,0.000882759365870247,128
Aygul Sagirova,0.0008775733376322093,129
Maria Bramont-Arias,0.0008749500081346397,130
Lauren Teghtsoonian,0.000872748025233438,131
Melinda Novoszath,0.000872470968894588,132
Sarah Thompson,0.0008720589670685548,133
Marie-Laurence Lortie,0.0008713173295583201,134
Kristel Kobrich,0.0008536719610889843,135
Robyn Kinghorn,0.0008471955003033075,136
Mariia Novikova,0.0008459300974522064,137
Daria Klimova,0.0008412132829655969,138
Maria Jose Mata Cocco,0.0008343474534027524,139
Mayte Puca,0.0008316425892858407,140
Karelis Del Carmen Clemant Materano,0.0008313007589089846,141
Xiaoxiao Niu,0.0008292119918132647,142
Alba Romero,0.000821440225318881,143
Victoria Mori,0.0008179307008136272,144
Elise Houllier,0.0008148650520170197,145
Hannah Riordan,0.0008026359769577911,146
Avital Flishman,0.0008004238194984348,147
Hoi Man Lok,0.0007889033115239541,148
Leonie Van Noort,0.0007782471481731373,149
Taylorpike,0.0007760345142133573,150
Jelena Jecanski,0.0007665227846004658,151
Laura Dressayre,0.0007648552834810336,152
Romina Soledad Imwinkelried,0.0007573630465337821,153
Karla Sitic,0.0007555723889474935,154
Charlyne Secrestat,0.0007521786984668097,155
Agueda Cons,0.000750554357578229,156
Shiyue Cao,0.0007470343535742549,157
Cherelle Tahnee Oestringer,0.0007422170935372444,158
Jackie Gade,0.0007384520560984991,159
Florencia Mazzei Villegas,0.0007362474038710012,160
Annet Borsi,0.0007355636975197854,161
Ruthseli Guadalupe Aponte Teran,0.0007354321911835536,162
Nilay Erkal,0.0007329610062873334,163
Anne-Catherine Savaria,0.0007325330960708285,164
Sophie Evans,0.0007315228395319705,165
Eva Bonnet,0.0007251979028805244,166
Marit Anderson,0.0007250134223864473,167
Margaux Guillaume,0.0007210756881301937,168
Laerke Toft Ruby,0.0007209497967268955,169
Doris Beros,0.000717163205770279,170
Maria Vilas,0.0007127689084755768,171
Maggie Wallace,0.0007124074327661522,172
Dina Levacic,0.0007072372555808333,173
Mia Desjarlais,0.0007070310726301366,174
Esther Nunez Morera,0.0007047208501016263,175
Zaira Cardenas,0.0007040317260408562,176
Victoria Mock,0.000703500606230419,177
Jimena Perez Blanco,0.0006967621460182586,178
Sara E Holman,0.0006955803879604306,179
Paula Goyanes,0.0006917550621911798,180
Mor Jacob,0.0006904207007760216,181
Fatima Flores,0.0006860203603710164,182
Catarina Cucatti Ganzeli,0.0006824189939472057,183
Morgane Garcia,0.0006824060140033302,184
Connie Mcclelland,0.0006815176152140228,185
Angelina Kargaltseva,0.0006787905923691512,186
Chloe Gubecka,0.0006786917895472999,187
Borbala Szalai,0.0006756539028044704,188
Erika Yenssen,0.000675355582853,189
Pac Tung Nikita Lam,0.0006730425747240006,190
Sandy Atef,0.0006705585595745772,191
Fabianalamberti,0.0006680073912830806,192
Sasha-Lee Nordengen-Corris,0.0006674613711272907,193
Gwenaelle Plonquet-Thibault,0.0006671168520895736,194
Rotem Meirov,0.0006625532037672254,195
Fiona On Yi Chan,0.0006618213408546411,196
Tali Lemcoff,0.0006609900315223566,197
Tsz Yin Nip,0.000660790294338448,198
Lila Langlais,0.0006601517607445447,199
Nina Rakhimova,0.0006574554851047468,200
Cho Ying Wong,0.0006566213990781851,201
Fanni Kun-Szabo,0.0006509016008291524,202
Alessandra Colombini,0.000648693021900641,203
Heba Elkhouly,0.0006486236623925658,204
Claire Six,0.0006484249269591137,205
Ines Idier,0.0006479819717539032,206
Carmen Le Roux,0.0006468337087542523,207
Karolina Dubcakova,0.000646346586705758,208
Martha Sandoval,0.0006434679094110161,209
Adel Juhasz,0.0006396620780137652,210
Stephanie Karin Romero Serwatka,0.0006390055576619467,211
Patricia Guerrero,0.0006377813789504088,212
Inis Idier,0.0006371422004920666,213
Rosalie Levesque-Pero,0.0006370346598202825,214
Hanna Bakuniak,0.0006365830064297028,215
Honoka Hasegawa,0.000635249262027009,216
Sofiia Zubenko,0.0006339457585416949,217
Lee Tiffany Wanfung,0.0006322905620360553,218
Angelica Astorga,0.0006305589965527231,219
Celeste Vereecke,0.0006289392264982499,220
Ecem Donmez,0.0006280967295964199,221
Nikitha Setru Venugopal,0.000626805098379633,222
Caitlin Nolan,0.0006251352539101044,223
Cho Yiu Kwok,0.0006236080338321038,224
Merle Liivand,0.0006222449292463782,225
Mariam Abdelrahman Elsayed Sakr,0.0006207836014530359,226
Charline Mace,0.0006171256873846696,227
Bar Goldin,0.0006159951551501653,228
Catarinaganyeuli,0.000615675014984267,229
Tiffany Wan Fung Lee,0.0006156374012380312,230
Raquel Duran,0.0006127747736535506,231
Hannah Hang Fung Li,0.0006120591694699276,232
Elena Lionello,0.0006116319971528528,233
Dana Khaled Abdelmoneim Akl,0.0006097560975609757,234
Sheung Wai Ho,0.0006097560975609757,235
María Celeste Puñet,0.0006097560975609757,236
Cindy Toscano,0.0006097560975609757,237
Ming Yu Claudia Wong,0.0006097560975609757,238
Claudia Giralt Pidemont,0.0006097560975609757,239
Mary E Holman,0.0006097560975609757,240
Emma Wael,0.0006097560975609757,241
Shih-Hansu,0.0006097560975609757,242
Antonija Bulicic,0.0006097560975609757,243
Rachel Wothrich,0.0006097560975609757,244
Jill Reich,0.0006097560975609757,245
Daira Marin,0.0006097560975609757,246
