name,pagerank,rank
Ana Marcela Cunha,0.08218268585584293,1
Rachele Bruni,0.058817742488756826,2
Arianna Bridi,0.05704094163255456,3
Leonie Beck,0.050459782866876565,4
Haley Anderson,0.04716121285081877,5
Sharon Van Rouwendaal,0.037308863288903725,6
Kareena Lee,0.03274707987152778,7
Xin Xin,0.03169925143722093,8
Finnia Wunram,0.029948251014794768,9
Lara Grangeon De Villele,0.026904135915420842,10
Aurelie Muller,0.01901082695801471,11
Giulia Gabbrielleschi,0.01679441200036597,12
Ashley Twichell,0.01554068167408826,13
Samantha Arevalo,0.0154458758678427,14
Angelica Andre,0.015403758953196638,15
Anna Olasz,0.013859551578752086,16
Esmee Vermeulen,0.012511950143191439,17
Martina De Memme,0.01033149564594792,18
Viviane Jungblut,0.010002753590497243,19
Lea Boy,0.00975229061908557,20
Hannah Moore,0.009395155275842932,21
Paula Ruiz Bravo,0.00934994663446478,22
Yawen Hou,0.008446928011823446,23
Chelsea Gubecka,0.007897758328275134,24
Alice Dearing,0.007708429115809599,25
Oceane Cassignol,0.006494078805273011,26
Alena Benesova,0.006492918237813083,27
Danielle Huskisson,0.006454368483160665,28
Reka Rohacs,0.0063932287229755734,29
Chloe Gubecka,0.0057387755735132245,30
Onon Katalin Somenek,0.005511343180117527,31
Barbara Pozzobon,0.005343328393052788,32
Yumi Kida,0.005238713729416889,33
Maria De Valdes,0.004862396029730036,34
Mackenzie Brazier,0.004808311036412239,35
Caroline Laure Jouisse,0.0042617629269898075,36
Angela Maurer,0.004156255026614434,37
Spela Perse,0.004117460336390062,38
Fuwei Dong,0.004029879623575947,39
Lisa Pou,0.0035233606448476376,40
Erica Sullivan,0.0035053369198581067,41
Maria Bramont-Arias,0.0034606369130099793,42
Yukimi Moriyama,0.0034552362400644644,43
Eva Fabian,0.0034129324331783947,44
Svenja Zihsler,0.0033803339353053645,45
Kalliopi Araouzou,0.003371395329577716,46
Minami Niikura,0.003342339931923697,47
Ellen Olsson,0.00317534403774765,48
Katy Campbell,0.0031724253851079993,49
Jeannette Spiwoks,0.0031667761807002404,50
Valeriia Ermakova,0.0030532234156546846,51
Melinda Novoszath,0.0029473867224370435,52
Mariia Novikova,0.002931373508045652,53
Muran Tian,0.0027421734602879094,54
Chase Travis,0.0026093545193818135,55
Sarah Bosslet,0.0025662681544421457,56
Morgane Dornic,0.0025276880851403736,57
Sofia Kolesnikova,0.0023970232420557954,58
Serena Stel,0.002382544285918938,59
Stephanie Horner,0.002372010077496998,60
Krystyna Panchishko,0.002358985042899078,61
Anastasiia Krapivina,0.002344919198949108,62
Julia Arino,0.0023004169646475177,63
Adeline Furst,0.002271438823347237,64
Cecilia Biagioli,0.0022494725677736772,65
Madisyn Armstrong,0.0021841731491633585,66
Ginevra Taddeucci,0.0021025228428433384,67
Veronica Santoni,0.0020480105726806393,68
Madelon Catteau,0.001971427165093355,69
Eden Girloanta,0.001954927032952345,70
Lenka Sterbova,0.0017897794156201841,71
Mafalda Rosa,0.0017876516593013903,72
Maria Babkina,0.0017667064595379822,73
Justyna Burska,0.0017421972339362575,74
Maisie Emily Macartney,0.0016961557277690494,75
Maria Vilas,0.001657378074591178,76
Michelle Weber,0.0016442223672420166,77
Olga Kozydub,0.0016154421598666554,78
Claire Six,0.001590565195976394,79
Ekaterina Sorokina,0.0015732769927674036,80
Helvina Huet,0.001536250915987438,81
Aurora Ponsele,0.0014760040268518818,82
Alice Franco,0.0014635680930275476,83
Ilona Maille,0.0014534389080847953,84
Nikolett Szilagyi,0.0014510918659142377,85
Yana Kurtseva,0.0014298156295025144,86
Celia Heurtaux,0.001390621385224504,87
Daria Volobueva,0.001374619719606487,88
Nolwenn Nunes,0.0013022071365594375,89
Romina Soledad Imwinkelried,0.0012826547754131083,90
Kate Farley Sanderson,0.0012662912464407245,91
Claudia Giralt Pidemont,0.001264253276640999,92
Becca Mann,0.0012624541158583445,93
Silvia Ciccarella,0.0012542324204049761,94
Siyu Yan,0.0012069223719691942,95
Elise Houllier,0.001206539357929826,96
Martina Grimaldi,0.001201658538228623,97
Anastasia Basalduk,0.0011862586714991169,98
Lean Cabon,0.0011834361187197527,99
Carla Goyanes Garcia,0.0011559555089090214,100
Anna Fave,0.0011011910521281907,101
Alisia Tettamanzi,0.0010845226443322213,102
Luca Vas,0.0010732644207357262,103
Emma Onolfo,0.001048276807945702,104
Fraenzi Heinrich,0.0010060778094482408,105
Vivien Balogh,0.0010043393874345997,106
Anastasiia Kirpichnikova,0.0009763843440281354,107
Emily Clarke,0.0009750950577817292,108
Janka Juhasz,0.0009656285963775954,109
Fang Qu,0.0009524574343933495,110
Chantel Lily Jeffrey,0.0009491159907193493,111
Xu Chu,0.0009487694317535177,112
Pilar Geijo,0.0009277132705477417,113
Lucie Zubalikova,0.0009227878332330626,114
Judith Navarro Silvestre,0.0009153745669145273,115
Laura Rodriguez Santaularia,0.0009121411790136401,116
Tsz Yin Nip,0.0008960832028086669,117
Nataly Caldas Calle,0.0008959301041101442,118
Jazmin Carlin,0.0008919845459545361,119
Alisa Skorniakova,0.0008655130212623081,120
Marij Van Der Mast,0.0008321170435220523,121
Martha Sandoval,0.000824604366732759,122
Nora Naessens,0.0008205736555821426,123
Daria Kulik,0.0008071489265435155,124
Bianca Crisp,0.0007998750869727513,125
Polina Kharitonova,0.0007893631639605237,126
Betina Lorscheitter,0.0007873709789501116,127
Chloe Green,0.0007692567027341096,128
Martha Aguilar Ortega,0.0007681446288873184,129
Veronika Nikulina,0.0007645108729016797,130
Polly Isabella Holden,0.0007560082639571017,131
Laerke Toft Ruby,0.0007467978724744838,132
Alice Bataille,0.0007392539399379992,133
Mariana Mendes,0.0007336314658867597,134
Cherelle Tahnee Oestringer,0.000731583721506216,135
Céleste Vereecke,0.0007271064883845495,136
Sabryna Lavoie,0.000720216564450355,137
Mira Szimcsak,0.0007187906280659267,138
Li-Shan Chantal Liew,0.0007144932378489904,139
Kiah Melverton,0.0007023761610250041,140
Julie Pleskotova,0.0006992938728608334,141
Anastasiia Kostyleva,0.0006977959874498458,142
Andrea Dominguez Casabella,0.000694283747525907,143
Clara Andreea Spanu,0.0006839579103084299,144
Vasiliki Kadoglu,0.0006792696614830722,145
Lou-Anne Barniet,0.0006752442945359211,146
Anna Egorova,0.0006682037195585251,147
Emilie Cahuzac,0.0006679467470797193,148
Petra Mijic,0.0006659551961779379,149
Emma Calvo,0.0006592526420365515,150
Linda Ungerboeck,0.0006560920539411465,151
Sofia Vakhrusheva,0.0006443056041147123,152
Isabella Rongione,0.0006438231556322562,153
Anna Brendstrup,0.0006284996452938088,154
Mahina Nicole Valdivia Dannenberg,0.0006270178781886818,155
Louise Culty,0.000626215019882479,156
Manoella Barbosa,0.0006232759650870315,157
Paola Perez,0.0006192172653234399,158
Eva Vilar Yebra,0.0006169944833314036,159
Marie-Laurence Lortie,0.0006160686531367359,160
Robyn Kinghorn,0.0006023782736738907,161
Mélie Boulianne,0.0005971523407887703,162
Chaya Simone Zabludoff,0.0005958143903957292,163
Margaux Guillaume,0.0005943006183626292,164
Andrea Terriault,0.0005924712675887362,165
Elea Linka,0.000588643921213053,166
Marta Garzon Siles,0.00058754531781096,167
Lilou Ambrass,0.0005855766074172176,168
Erika Yenssen,0.0005854940950831136,169
Aroa Silva Fidalgo,0.0005841637340637793,170
Breanne Emma Joan Siwicki,0.0005824566998922235,171
Ci Chen,0.0005819257698215575,172
Kenna Delaney Godfrey Smallegange,0.0005750366767581325,173
Solene Cousseau,0.0005744783742230542,174
Marina Castro Atalaya,0.0005734663795332281,175
Jordan White,0.0005732326485115143,176
Martina Rita Caramignoli,0.0005729784619567857,177
Anna Mankevich,0.0005686125418988336,178
Kincso Gal,0.0005677519679814522,179
Souad Nefissa Cherouati,0.0005661261612888427,180
Alexia Bouteilly,0.000563827959058207,181
Maiana Flament,0.0005634963206282181,182
Mikayla Messer,0.0005588695149881494,183
Karolina Dubcakova,0.0005527691485303977,184
Marie-Amélie Henriet,0.0005521662773034285,185
Charlotte Webby,0.000551586108009974,186
Vania Neves,0.0005498508829913782,187
Mia Desjarlais,0.0005488058304808079,188
Maria Claro Martinez,0.0005424973531572207,189
Carmen Mikusova,0.0005407940740645168,190
Sandy Atef,0.0005376611642226664,191
Camille Cottier,0.000537275462753565,192
Stephanie Houtman,0.000534048431939024,193
Yi-Chen Wang,0.0005320074228077755,194
Hsin-Yi Fang,0.0005283376494688547,195
Audrey Robert,0.0005281140509054589,196
Candela Sanchez Lora,0.0005279552061752455,197
Shan Lei,0.0005268304703900586,198
Elizaveta Anufrieva,0.000525632999534843,199
Sun Jia Sun,0.00052456941487019,200
Yumi Tou,0.0005229656338192755,201
Jackie Gade,0.0005210192895586231,202
Chloé Stutel,0.0005196181605636565,203
Antonia Bulicic,0.000512519506807284,204
Hayley Pike,0.000511519886878566,205
Leah Crisp,0.0005114528824833287,206
Jade Dusablon,0.0005110732038027485,207
Laura Burycz,0.0005101725882669994,208
Maryna Kyryk,0.000509574260310788,209
Xeniya Romanchuk,0.000507988641914496,210
Ane De La Fuente Fiano,0.0005079001141629697,211
Liliana Hernandez,0.0005073664566267649,212
Coline Coraboeuf,0.0005042763197223197,213
Polina Yuzofenko,0.0005034485977522695,214
Hitomi Okamura,0.0005009159108990824,215
Runa Kasahara,0.0005006057157274925,216
Reka Fehervari,0.0004980942271145703,217
Alissia Montebrun,0.000496316332841411,218
Kaylee De Jong,0.0004956028068322321,219
Xiaoxiao Niu,0.0004945425509500691,220
Martina Oriozabala,0.0004941518875602237,221
Avital Flishman,0.0004934665028811245,222
Anais Jarraud,0.0004930807147844025,223
Vicenia Navarro,0.0004912359255016196,224
Aricia Peree,0.00048699337995911193,225
Emma Cocheteux,0.0004864144388135791,226
Adel Juhasz,0.0004835094506492545,227
Daphnée Demers,0.00048268598060225874,228
Maëlys Fourmy,0.00048261932555524264,229
Yi Chen Hsieh,0.0004815932798297004,230
Cho Ying Wong,0.0004802162705181448,231
Ka Ching Leung,0.00048002988025285605,232
Luomeng Ren,0.00047993695366368105,233
Veronika Petrekova,0.00047931949362126016,234
Josephine Tesch,0.0004786422260887492,235
Inès Idier,0.00047758892391647364,236
Miriam Frass,0.0004768375999550769,237
Margaux Bouteloup,0.00047615182581735364,238
Lucie Sebestova,0.00047389312639366607,239
Greta Szilvasi,0.0004719921844402108,240
Agathe Henry,0.00046935465267036584,241
Evdokia Kritikou,0.000468647933671756,242
Mariah Denigan,0.0004671811652181998,243
Mia Englender,0.00046575470052211365,244
Ru Yi Yu,0.00046545853891411426,245
Pac Tung Nikita Lam,0.000463327050066666,246
Karolina Balazikova,0.00046268060800793364,247
Clémence Coccordano,0.00046188795518244233,248
Emma Bruneau,0.00046163876299634357,249
Valentina Barbosa,0.0004565044144352072,250
Daira Marin,0.000451945863651239,251
Rui An Kuo,0.00044973634356774143,252
Alexia Saurel,0.00044874823540876025,253
Jiake Sun,0.0004483770695429506,254
Elea Perigueux,0.0004465010869431344,255
Ilaria Raimondi,0.00044459926616164974,256
Adel Farkas,0.0004439311967122619,257
Sarah Moreau,0.00044166474990585847,258
Mor Jacob,0.0004414044064351487,259
Ekaterina Zotova,0.0004410626911297607,260
Hilal Zeyneb Sarac,0.0004409713447098995,261
Lou Joly,0.00044055695350820044,262
Alexandra Bougie,0.0004381658683878151,263
Fatima Flores,0.0004380715502040597,264
Heidi Ullrich,0.0004369677151287964,265
Laura Dressayre,0.00043662362286888757,266
Aide Lourdes Sandoval Ayala,0.0004366002908366927,267
Lily Smith,0.0004347823942025749,268
Catherine Francis Van Rensburg,0.0004337366929766137,269
Pimpun Choopong,0.00043367348806813585,270
