name,pagerank,rank
Ana Marcela Cunha,0.08005641663981647,1
Rachele Bruni,0.058172418711341496,2
Arianna Bridi,0.05640706129475834,3
Leonie Beck,0.047171499166819196,4
Haley Anderson,0.04553682175341375,5
Sharon Van Rouwendaal,0.037349130880014285,6
Kareena Lee,0.03188510425041041,7
Finnia Wunram,0.03117481587117533,8
Xin Xin,0.029516230160872806,9
Lara Grangeon De Villele,0.02514051616720048,10
Aurelie Muller,0.02086114431161037,11
Giulia Gabbrielleschi,0.017598572681820093,12
Samantha Arevalo,0.017209015378709922,13
Ashley Twichell,0.015687758554030647,14
Anna Olasz,0.014577211651008835,15
Angelica Andre,0.014573382027322713,16
Esmee Vermeulen,0.012831745911618831,17
Viviane Jungblut,0.011146660545723273,18
Martina De Memme,0.010705078935141856,19
Paula Ruiz Bravo,0.009610702083360597,20
Lea Boy,0.009396844697390026,21
Chelsea Gubecka,0.009380783627994738,22
Hannah Moore,0.008825419272097648,23
Yawen Hou,0.008064101904228899,24
Alice Dearing,0.007774408942585598,25
Oceane Cassignol,0.007224546937932881,26
Danielle Huskisson,0.006667672814111493,27
Reka Rohacs,0.006173391938886465,28
Alena Benesova,0.006168467328960482,29
Onon Katalin Somenek,0.005561885911385734,30
Yumi Kida,0.005544559565918095,31
Chloe Gubecka,0.005525723195149944,32
Barbara Pozzobon,0.005317479897585914,33
Angela Maurer,0.005001319684891049,34
Maria De Valdes,0.004899682977104287,35
Mackenzie Brazier,0.004675501848542764,36
Yukimi Moriyama,0.0044202108871540325,37
Spela Perse,0.004236054182675307,38
Caroline Laure Jouisse,0.004108699501134046,39
Fuwei Dong,0.003889919754613472,40
Svenja Zihsler,0.003710649438140375,41
Minami Niikura,0.003597547548752952,42
Lisa Pou,0.003526027141120471,43
Kalliopi Araouzou,0.003507134672630534,44
Erica Sullivan,0.003479486269599521,45
Anastasiia Krapivina,0.003377120267377534,46
Maria Bramont-Arias,0.003310691022203745,47
Sarah Bosslet,0.0031482439001898305,48
Jeannette Spiwoks,0.003110943495297013,49
Katy Campbell,0.003084301396595764,50
Ellen Olsson,0.0030295626914122707,51
Melinda Novoszath,0.0029102095355636247,52
Eva Fabian,0.002896680285301783,53
Muran Tian,0.002800629831442697,54
Chase Travis,0.0027516057079400324,55
Valeriia Ermakova,0.0026144034084750935,56
Cecilia Biagioli,0.0025646831643707257,57
Morgane Dornic,0.0025231815940437293,58
Adeline Furst,0.002486061345588783,59
Stephanie Horner,0.002395271816591474,60
Julia Arino,0.0023926102508070248,61
Ginevra Taddeucci,0.002330083894326452,62
Serena Stel,0.0022930307349018943,63
Mariia Novikova,0.00227010603033716,64
Madelon Catteau,0.0021085921506965527,65
Veronica Santoni,0.0020998707339826366,66
Sofia Kolesnikova,0.0020993120300382743,67
Madisyn Armstrong,0.0020440562402965004,68
Krystyna Panchishko,0.002012178954415366,69
Eden Girloanta,0.001941325854018943,70
Justyna Burska,0.0019284942368968504,71
Michelle Weber,0.0018896886873727096,72
Olga Kozydub,0.0018307296045372641,73
Lenka Sterbova,0.0018301501271167889,74
Maria Babkina,0.0018154289002885672,75
Mafalda Rosa,0.0017249548545329118,76
Maisie Emily Macartney,0.0016805902895333028,77
Maria Vilas,0.0016057171873902283,78
Claire Six,0.0015900364007752953,79
Aurora Ponsele,0.00157360001416789,80
Nikolett Szilagyi,0.001558005145854956,81
Alice Franco,0.0015302018845642154,82
Helvina Huet,0.0015253487669246299,83
Siyu Yan,0.0015093450122894369,84
Martina Grimaldi,0.0014479415038982529,85
Ilona Maille,0.0014466750874486123,86
Celia Heurtaux,0.001379577985712414,87
Silvia Ciccarella,0.0013773055807555202,88
Becca Mann,0.001323095196303253,89
Nolwenn Nunes,0.0012920866636498458,90
Claudia Giralt Pidemont,0.0012718769906953386,91
Kate Farley Sanderson,0.0012282611822166608,92
Romina Soledad Imwinkelried,0.0012275556108301343,93
Daria Volobueva,0.0011993706965364483,94
Elise Houllier,0.0011991491177137258,95
Lean Cabon,0.0011562001929028135,96
Carla Goyanes Garcia,0.0011454085777925019,97
Alisia Tettamanzi,0.0011108358039057077,98
Anna Fave,0.0010930044399396499,99
Ekaterina Sorokina,0.0010757596363210663,100
Luca Vas,0.0010568379157769503,101
