name,pagerank,rank
Ana Marcela Cunha,0.08377473311811809,1
Rachele Bruni,0.059596627625664894,2
Arianna Bridi,0.057767346230919704,3
Leonie Beck,0.05302905325652408,4
Haley Anderson,0.04839029413158486,5
Sharon Van Rouwendaal,0.03749638565553264,6
Xin Xin,0.0334651522346459,7
Kareena Lee,0.03336734839348129,8
Finnia Wunram,0.028832908403515677,9
Lara Grangeon De Villele,0.028587227052997474,10
Aurelie Muller,0.017917710392422785,11
Giulia Gabbrielleschi,0.01625462619009761,12
Angelica Andre,0.01573758411634841,13
Ashley Twichell,0.015417221346234314,14
Samantha Arevalo,0.013718270879973751,15
Anna Olasz,0.013153287259670738,16
Esmee Vermeulen,0.012215551008766982,17
Lea Boy,0.010208132799060602,18
Hannah Moore,0.009925571084149369,19
Martina De Memme,0.009779769518410952,20
Paula Ruiz Bravo,0.009079087657010739,21
Viviane Jungblut,0.008812893974881893,22
Yawen Hou,0.00876418202449603,23
Alice Dearing,0.007769065779244023,24
Chelsea Gubecka,0.006937781530909968,25
Alena Benesova,0.006510066412420142,26
Reka Rohacs,0.006467910613090135,27
Danielle Huskisson,0.006349271632765839,28
Oceane Cassignol,0.006335044384281843,29
Chloe Gubecka,0.0058854679786728495,30
Barbara Pozzobon,0.005547563315983307,31
Onon Katalin Somenek,0.005305265563919576,32
Yumi Kida,0.005136587403623959,33
Mackenzie Brazier,0.004883349633685389,34
Maria De Valdes,0.004792341116641327,35
Caroline Laure Jouisse,0.004431082377088781,36
Fuwei Dong,0.0041514123083727355,37
Spela Perse,0.003940110664658472,38
Maria Bramont-Arias,0.0035803022930010306,39
Angela Maurer,0.003560116225872812,40
Erica Sullivan,0.0035191858387588846,41
Eva Fabian,0.003509273853222918,42
Lisa Pou,0.003507528639441334,43
Katy Campbell,0.003247912672276526,44
Jeannette Spiwoks,0.0032333770186341966,45
Minami Niikura,0.0032217281455707873,46
Ellen Olsson,0.0032154936913013047,47
Kalliopi Araouzou,0.003206286605021333,48
Svenja Zihsler,0.0030916924745969542,49
Mariia Novikova,0.0030482403965439615,50
Valeriia Ermakova,0.0029603763260946433,51
Melinda Novoszath,0.0029211246872740664,52
Muran Tian,0.0026954531319690936,53
Yukimi Moriyama,0.0026307194682405615,54
Morgane Dornic,0.002567555348500459,55
Chase Travis,0.0024689392275600054,56
Serena Stel,0.0024311434836656286,57
Stephanie Horner,0.002357970775728537,58
Madisyn Armstrong,0.002341434146708612,59
Krystyna Panchishko,0.0023264749445740633,60
Sofia Kolesnikova,0.0023074444809367857,61
Sarah Bosslet,0.0022941058147461476,62
Julia Arino,0.0022285216457476487,63
Cecilia Biagioli,0.0022084445859824942,64
Ginevra Taddeucci,0.002098598599922538,65
Adeline Furst,0.0020416584152746086,66
Madelon Catteau,0.0020342108708233278,67
Veronica Santoni,0.002008007506526482,68
Anastasiia Krapivina,0.001889224146617803,69
Mafalda Rosa,0.0018796577093098369,70
Eden Girloanta,0.0018254919944029498,71
Maria Babkina,0.0017923935200504513,72
Lenka Sterbova,0.0017675982812815987,73
Maisie Emily Macartney,0.0017569644136491188,74
Maria Vilas,0.00172176959155291,75
Ekaterina Sorokina,0.0016478451901656866,76
Claire Six,0.001617423944005663,77
Justyna Burska,0.0016149424735141926,78
Olga Kozydub,0.0015937802949079292,79
Helvina Huet,0.0015855546885710442,80
Alice Franco,0.0015124029359603927,81
Yana Kurtseva,0.001493657207747406,82
Ilona Maille,0.001488262245543549,83
Celia Heurtaux,0.0014286993471778215,84
Daria Volobueva,0.0014047581343076244,85
Aurora Ponsele,0.0013948259694004888,86
Michelle Weber,0.001387942716943062,87
Romina Soledad Imwinkelried,0.001357872978671799,88
Nolwenn Nunes,0.0013408776345436176,89
Nikolett Szilagyi,0.0013134891429888572,90
Silvia Ciccarella,0.001302963749220057,91
Claudia Giralt Pidemont,0.0013013892579964853,92
Kate Farley Sanderson,0.0012995459408071477,93
Anastasia Basalduk,0.0012382450540054006,94
Elise Houllier,0.0012321049710327574,95
Lean Cabon,0.0012261034003024725,96
Becca Mann,0.0012120028282287744,97
Carla Goyanes Garcia,0.0011874686749854715,98
Anna Fave,0.0011296271809158795,99
Luca Vas,0.0010989697668151227,100
Martina Grimaldi,0.0010937645281968403,101
Alisia Tettamanzi,0.001072096068152729,102
Emma Onolfo,0.001068356863131031,103
Vivien Balogh,0.0010374748434205895,104
Fraenzi Heinrich,0.0010227484739656577,105
Emily Clarke,0.0010138830662665046,106
Anastasiia Kirpichnikova,0.0010089564648575059,107
Siyu Yan,0.0009829012399540414,108
Janka Juhasz,0.00097821914595092,109
Pilar Geijo,0.0009781437991143785,110
Chantel Lily Jeffrey,0.0009657053856588155,111
Xu Chu,0.0009511635948899208,112
