name,pagerank,rank
Arianna Bridi,0.06917075155810894,1
Ana Marcela Cunha,0.06867489509271466,2
Rachele Bruni,0.06733217761024024,3
Aurelie Muller,0.04830818828292726,4
Samantha Arevalo,0.03998942759521876,5
Sharon Van Rouwendaal,0.03598262648387316,6
Finnia Wunram,0.03325408094347077,7
Haley Anderson,0.02638541464012531,8
Anna Olasz,0.024777397008165756,9
Viviane Jungblut,0.02304387822861376,10
Poliana Okimoto Cintra,0.021356972897280255,11
Xin Xin,0.021024899479895557,12
Chelsea Gubecka,0.01942241229284319,13
Anastasiia Krapivina,0.01925428549634461,14
Ashley Twichell,0.01804062037963956,15
Angela Maurer,0.015386494881935046,16
Giulia Gabbrielleschi,0.013823767544960001,17
Yukimi Moriyama,0.013113973585680505,18
Cecilia Biagioli,0.012586428310983205,19
Danielle Huskisson,0.010460234540358705,20
Martina Grimaldi,0.01024899876331059,21
Leonie Beck,0.010109404580057293,22
Kareena Lee,0.009577557873336702,23
Oceane Cassignol,0.009478396070977824,24
Yumi Kida,0.00926793220550386,25
Keri-Anne Payne,0.009057364807918026,26
Sarah Bosslet,0.009027652959277935,27
Paula Ruiz Bravo,0.008344945347558658,28
Esmee Vermeulen,0.008153636425491004,29
Isabelle Harle,0.0077867288842812035,30
Kalliopi Araouzou,0.007132407142763861,31
Siyu Yan,0.006487282798885289,32
Angelica Andre,0.0061199810910014,33
Becca Mann,0.005891599043348156,34
Michelle Weber,0.005851113366900117,35
Barbara Pozzobon,0.005391397422194791,36
Adeline Furst,0.005037823193546741,37
Valeriia Ermakova,0.005030557917612058,38
Svenja Zihsler,0.004997413388715301,39
Julia Arino,0.004766329252163386,40
Lara Grangeon De Villele,0.004523827600138479,41
Olga Kozydub,0.0044522180339946794,42
Alice Dearing,0.004412722107079659,43
Justyna Burska,0.004405162517788833,44
Eva Risztov,0.0043152589143364865,45
Spela Perse,0.004234257193793981,46
Minami Niikura,0.003998126634412012,47
Onon Katalin Somenek,0.0036844260310914087,48
Lea Boy,0.0036350052374494106,49
Maria De Valdes,0.003571289999998381,50
Daria Kulik,0.003454755207775189,51
Ilaria Raimondi,0.00344705666759195,52
Alice Franco,0.003177668364977445,53
