name,pagerank,rank
Ana Marcela Cunha,0.06648543613359632,1
Arianna Bridi,0.06464770056555053,2
Rachele Bruni,0.05901807618853684,3
Sharon Van Rouwendaal,0.040858512369482014,4
Aurelie Muller,0.03952732125180145,5
Finnia Wunram,0.03934207752855041,6
Samantha Arevalo,0.03629446100290963,7
Chelsea Gubecka,0.024708754206465528,8
Haley Anderson,0.023864377166130164,9
Anna Olasz,0.023819735659102472,10
Viviane Jungblut,0.02123678872939137,11
Leonie Beck,0.02045485320707063,12
Anastasiia Krapivina,0.018509151291781482,13
Poliana Okimoto Cintra,0.017318242198118252,14
Xin Xin,0.01722822667383104,15
Ashley Twichell,0.016084601875356923,16
Giulia Gabbrielleschi,0.015015656135581716,17
Angela Maurer,0.014147039648743032,18
Oceane Cassignol,0.012995539574646681,19
Yukimi Moriyama,0.012971413694285252,20
Kareena Lee,0.0107807721577664,21
Danielle Huskisson,0.01076914649109802,22
Cecilia Biagioli,0.01048724008628898,23
Martina De Memme,0.010279966749659438,24
Martina Grimaldi,0.009452100909423718,25
Esmee Vermeulen,0.008765919685568242,26
Sarah Bosslet,0.008477255982327705,27
Yumi Kida,0.008261856893950934,28
Paula Ruiz Bravo,0.008250155299604095,29
Keri-Anne Payne,0.007075857565366033,30
Kalliopi Araouzou,0.006820707313492472,31
Lara Grangeon De Villele,0.006564097705194408,32
Isabelle Harle,0.006490805991382643,33
Adeline Furst,0.006481943970363035,34
Alice Dearing,0.005943535882525951,35
Siyu Yan,0.00586175013137032,36
Valeriia Ermakova,0.005621610446404,37
Angelica Andre,0.005589695980916567,38
Michelle Weber,0.005550986163493008,39
Barbara Pozzobon,0.005152649325643546,40
Becca Mann,0.005038628777679882,41
Svenja Zihsler,0.004800638552336506,42
Spela Perse,0.004459686215318196,43
Daria Kulik,0.004185772643011601,44
Minami Niikura,0.004170054811150847,45
Justyna Burska,0.00403713761394317,46
Nikolett Szilagyi,0.004002787377335089,47
Julia Arino,0.003973908566740543,48
Lea Boy,0.0039041001873749005,49
Alena Benesova,0.0038910007658508536,50
Onon Katalin Somenek,0.003694655294691267,51
Eva Risztov,0.0036522041960076884,52
Ginevra Taddeucci,0.0036428387139658147,53
Olga Kozydub,0.0034229928775146652,54
Maria De Valdes,0.00316237612388577,55
Ilaria Raimondi,0.0030694978170492143,56
Alice Franco,0.0029642177053490833,57
Lisa Pou,0.0028094171545873167,58
Stephanie Horner,0.0026902164886431186,59
Emily Brunemann,0.0025858331786232772,60
Joanna Zachoszcz,0.0025803886353437215,61
Jeannette Spiwoks,0.002528870674142246,62
Eden Girloanta,0.002493569790999006,63
Jazmin Carlin,0.0024758639050523686,64
Sofia Kolesnikova,0.0024289548132999566,65
Kiah Melverton,0.0023923456360957513,66
Jade Dusablon,0.0023249643021308044,67
Muran Tian,0.0021771334648107033,68
Erica Sullivan,0.0020350697771039645,69
Nataly Caldas Calle,0.002020201809997979,70
Shan Lei,0.0019956275849069556,71
Eva Fabian,0.001979255791603131,72
Heidi Gan,0.0019445916913442018,73
Ellen Olsson,0.001881910521361639,74
Erika Villaecija,0.0018788295302588282,75
Caroline Laure Jouisse,0.0018246433794117138,76
Mariia Novikova,0.001777034719273903,77
Paola Perez,0.0017646724152530736,78
Isabella Rongione,0.0017306481557198025,79
Lenka Sterbova,0.0016389913860262867,80
Martina Rita Caramignoli,0.0016389615244573146,81
Fang Qu,0.0016271625643263247,82
Anna Mankevich,0.001623292585210974,83
Breanne Emma Joan Siwicki,0.0015773367594156785,84
Vania Neves,0.001573983704337894,85
Betina Lorscheitter,0.0015149777210392312,86
Pilar Geijo,0.0014949673398292214,87
Nikoletta Kiss,0.0014701752674567622,88
Chaya Simone Zabludoff,0.0014687239888504279,89
Krystyna Panchishko,0.0014533968650115095,90
Souad Nefissa Cherouati,0.0013867230466872485,91
Silvie Rybarova,0.0013690089576165725,92
Judith Navarro Silvestre,0.0013620410498644416,93
Maria Babkina,0.0013522384423268637,94
Jana Pechanova,0.0013409060083417108,95
Sabryna Lavoie,0.0013249928513381685,96
Xeniya Romanchuk,0.0012824557285749153,97
Mackenzie Brazier,0.0012321490349051429,98
Alisia Tettamanzi,0.0012319156433911506,99
Serena Stel,0.0011965104235479658,100
Ophelie Aspord,0.0011883905821662268,101
Astridi Turbe,0.0011784287654613315,102
Morgane Dornic,0.0011633040485653702,103
Daphnée Demers,0.001137473395283589,104
Xu Chu,0.0011319697299118948,105
Aurora Ponsele,0.0011050927036451589,106
Daria Volobueva,0.0010884239850989913,107
Martha Aguilar Ortega,0.0010751395800218757,108
Luomeng Ren,0.0010582922246092446,109
Dandan Yang,0.0010484965259019946,110
Alisa Skorniakova,0.0010261210425102879,111
Chase Travis,0.0010098028566860135,112
Mahina Nicole Valdivia Dannenberg,0.0010068987420651875,113
Anastasiia Azarova,0.0009884059759891234,114
Catalina Berraud,0.0009722187509890829,115
Xiaolin Yang,0.0009669116132433155,116
Ekaterina Sorokina,0.0009463531211520622,117
Charlotte Webby,0.0009450505997391931,118
Maryna Kyryk,0.0009214221914076551,119
Mireia Belmonte,0.0009055962818916782,120
Fraenzi Heinrich,0.0009012884427132928,121
Adel Farkas,0.0008903312520938898,122
Katy Campbell,0.0008861900786249798,123
Vicenia Navarro,0.0008743179309908821,124
Reka Rohacs,0.000862786367153441,125
Yana Kurtseva,0.0008606465979992216,126
Janka Juhasz,0.0008514081654041519,127
Andrea Terriault,0.0008500702664190942,128
Maria Romero,0.000842935019602911,129
Franzi Heinrich,0.0008423542543793845,130
Cathryn Salladin,0.0008384583041571359,131
Avital Flishman,0.0008359173121165808,132
Emilie Cahuzac,0.0008287447378313747,133
Rita Vanesa Garcia,0.0008268908184539002,134
Melinda Novoszath,0.0008254206219825209,135
Polina Kharitonova,0.0008237925627915504,136
Maria Bramont-Arias,0.0008145511844538408,137
Liliana Hernandez,0.0008129190351701363,138
Reem Kaseem,0.0008115069607926744,139
Marie-Laurence Lortie,0.0008094140565274969,140
Aygul Sagirova,0.0008091666266859866,141
Lauren Teghtsoonian,0.0008077501222128754,142
