name,pagerank,rank
Rachele Bruni,0.08132010882347977,1
Arianna Bridi,0.06726680711596936,2
Aurelie Muller,0.047809083545684035,3
Sharon Van Rouwendaal,0.04715948100791758,4
Barbara Pozzobon,0.044128734365397236,5
Finnia Wunram,0.031529388561262396,6
Ana Marcela Cunha,0.029871886675198682,7
Samantha Arevalo,0.026232669167117206,8
Poliana Okimoto Cintra,0.026019018164584108,9
Giulia Gabbrielleschi,0.02372850649662825,10
Alice Franco,0.022331987770787494,11
Chelsea Gubecka,0.021658700376621855,12
Cecilia Biagioli,0.02147441469162143,13
Xin Xin,0.02141776601680086,14
Angela Maurer,0.017595711614077643,15
Viviane Jungblut,0.017301120667497102,16
Yumi Kida,0.01670758600307505,17
Anna Olasz,0.016573228252515025,18
Haley Anderson,0.01532478173778379,19
Anastasiia Krapivina,0.013930106356187267,20
Oceane Cassignol,0.013449792846116675,21
Paula Ruiz Bravo,0.01232496266120526,22
Onon Katalin Somenek,0.012005327831230978,23
Yukimi Moriyama,0.010941003162988065,24
Sarah Bosslet,0.00948540656751645,25
Angelica Andre,0.009253703919509554,26
Danielle Huskisson,0.009040240504767387,27
Olga Kozydub,0.008930740732410142,28
Kareena Lee,0.008637145176327092,29
Svenja Zihsler,0.008452450271333602,30
Michelle Weber,0.007862106949728451,31
Keri-Anne Payne,0.007729707822327778,32
Isabelle Harle,0.007530057737168884,33
Alice Dearing,0.00728229678969978,34
Ilaria Raimondi,0.006625139424469967,35
Justyna Burska,0.006540481351768597,36
Ashley Twichell,0.0063549910524646055,37
Emily Brunemann,0.005092173559426672,38
Martina Grimaldi,0.004932455876150694,39
Daria Kulik,0.004820983490701225,40
Minami Niikura,0.004757812009465639,41
Spela Perse,0.004594755571206721,42
Esmee Vermeulen,0.004486814973495628,43
Valeriia Ermakova,0.004453777839540934,44
Kalliopi Araouzou,0.0043837137219640086,45
Eva Risztov,0.004009805945867824,46
Lara Grangeon De Villele,0.0038648444400910054,47
Joanna Zachoszcz,0.0036730805489066224,48
Eva Fabian,0.0036665703044614388,49
Jade Dusablon,0.0034347329273960833,50
Caroline Laure Jouisse,0.003406538465971976,51
Heidi Gan,0.0032232453740377903,52
Siyu Yan,0.003129898703733342,53
Nataly Caldas Calle,0.002880618731519901,54
Morgane Dornic,0.0028164116848856846,55
Nikolett Szilagyi,0.0027377947575122656,56
Erika Villaecija,0.0026984290224924133,57
Alisia Tettamanzi,0.002683701763829853,58
Stephanie Horner,0.002591501920664239,59
Shan Lei,0.002522637775347774,60
Eden Girloanta,0.0022108849648758283,61
Nikoletta Kiss,0.002158254564222417,62
Adeline Furst,0.0021396292079472186,63
Chaya Simone Zabludoff,0.002132619077732124,64
Silvie Rybarova,0.0020329620690979783,65
Luomeng Ren,0.002021882874007351,66
Pilar Geijo,0.0019744791739655988,67
Jana Pechanova,0.00193290262860904,68
Alena Benesova,0.001867265522455109,69
Dandan Yang,0.0018634908032850919,70
Leonie Beck,0.0018205630278481351,71
Aurora Ponsele,0.0017903694102088014,72
Sofia Kolesnikova,0.0017872662682230991,73
Ginevra Taddeucci,0.0017824915752066295,74
Vania Neves,0.0017641156095792128,75
Paola Perez,0.0017600368817475712,76
