name,pagerank,rank
Leonie Beck,0.07278173306390959,1
Sharon Van Rouwendaal,0.0644150104007368,2
Ana Marcela Cunha,0.049179805111335864,3
Ginevra Taddeucci,0.046015272740566264,4
Giulia Gabbrielleschi,0.03580549417639761,5
Chelsea Gubecka,0.02982959679761756,6
Angelica Andre,0.029003198427821997,7
Aurelie Muller,0.02754884760226109,8
Lea Boy,0.02743552318338674,9
Caroline Laure Jouisse,0.02693696153430401,10
Anna Olasz,0.025607393949057575,11
Barbara Pozzobon,0.020565498419274773,12
Bettina Fábián,0.02044300766370755,13
Katie Grimes,0.019417037190172758,14
Viviane Jungblut,0.019035076276094697,15
Jeannette Spiwoks,0.017767557313003716,16
Moesha Johnson,0.015676404001140988,17
Mariah Denigan,0.014827241096495152,18
Oceane Cassignol,0.014511229268781596,19
Rachele Bruni,0.013313633830017246,20
Arianna Bridi,0.013142106709187041,21
Mafalda Rosa,0.01283400043532596,22
Reka Rohacs,0.011699708075884128,23
Maria De Valdes,0.011480469660885543,24
Mira Szimcsak,0.010497421863473348,25
Lara Grangeon De Villele,0.00934782661241081,26
Angela Martinez Guillen,0.008938862870691795,27
Lisa Pou,0.00843228767255343,28
Spela Perse,0.008422780106987214,29
Eva Fabian,0.007916625157863472,30
Martina De Memme,0.007703515429671111,31
Vivien Balogh,0.006368456057962096,32
Maria Bramont-Arias,0.006290360615429576,33
Sofie Callo,0.0053289313045681,34
Madeline Claire Gough,0.005144326922887895,35
Anastasiia Kirpichnikova,0.005015188315867616,36
Kareena Lee,0.004899618768148912,37
Madelon Catteau,0.00488698948058567,38
Alena Benesova,0.004746655335852841,39
Candela Sanchez Lora,0.004554782406598637,40
Airi Ebina,0.0039591364937340895,41
Leah Crisp,0.003896090081156034,42
Silvia Ciccarella,0.00366225367737496,43
Paula Ruiz Bravo,0.0034343821736609434,44
Ashley Twichell,0.00318524248398084,45
Cecilia Biagioli,0.002996307847350243,46
Amber Chloe Keegan,0.0029532861930332186,47
Giulia Berton,0.0028741007110392814,48
Tsz Yin Nip,0.0028046021207163833,49
Celine Rieder,0.0027401661244198993,50
Alice Dearing,0.00273931071005689,51
Veronica Santoni,0.0026460737732698766,52
Lenka Sterbova,0.002550228216481052,53
Bianca Crisp,0.002543513896125355,54
Candela Giordanino,0.0025294049478236853,55
Elea Linka,0.0024134458391894447,56
Julie Pleskotova,0.0023801725576600816,57
Martha Sandoval,0.002358027838558133,58
Orian Gablan,0.0023210844708937152,59
Samantha Arevalo,0.0022890156881416887,60
Alisia Tettamanzi,0.002224450001128843,61
Serena Stel,0.002155460349049265,62
Kensey Mcmahon,0.0021414993621855735,63
Luca Vas,0.0020961536384388637,64
Eden Girloanta,0.0019586365354257963,65
Xin Xin,0.0018611937280484784,66
Emma Micheletti,0.0018426827143951377,67
Narin Burcunaz,0.0017803175753656232,68
Diana Taszhanova,0.0017789423877895118,69
Krystyna Panchishko,0.0017625829208934947,70
Arianna Valloni,0.0016525866566778997,71
Amica De Jager,0.0016331689178422154,72
Giulia Salin,0.0015627324726011308,73
Jiake Sun,0.00156077326918306,74
Omer Shwartz,0.0014759718558303805,75
Iris Menechini,0.001464269069257005,76
Yana Kurtseva,0.0013756903423758167,77
Ekaterina Sorokina,0.0013672262777562109,78
Haley Anderson,0.0013667297526516187,79
Onon Katalin Somenek,0.001356137338690872,80
Alessia Ossoli,0.0013518845658818488,81
Yumi Kida,0.0013220494784374317,82
Kate Farley Sanderson,0.0013087197277189587,83
Rebecca Talanti,0.0012679213847400614,84
Ichika Kajimoto,0.0012398543055231622,85
Anna Auld,0.0012206151350021418,86
Catherine Francis Van Rensburg,0.0012203899319485315,87
Summer Smith,0.0011786090403034877,88
Pilar Geijo,0.001130415119218161,89
Jannette Spiwoks,0.0011221275226249777,90
Li-Shan Chantal Liew,0.0011023613308078512,91
Paola Perez,0.0010982744909217128,92
Pac Tung Nikita Lam,0.0010859688108303908,93
Vivien Nett,0.0010773774223777814,94
Finnia Wunram,0.0010697234626106762,95
Yu-Wen Teng,0.0010670687743946422,96
Romina Soledad Imwinkelried,0.0010665705134771846,97
Claire Weinstein,0.0010469410647806921,98
Marie Kuntzmann,0.0009980492804399527,99
Veronika Volikov,0.000998019876241363,100
Morgane Dornic,0.0009855415535699637,101
Sevim Eylul Supurgeci,0.0009643228894414624,102
Xiaoming Ma,0.0009527421024605981,103
Fabienne Wenske,0.000945690732396167,104
Zsofia Varga,0.0009381007179721739,105
Hanano Kato,0.0009238993906211439,106
Yukimi Moriyama,0.0009236224620721289,107
Emily Golos,0.0009195301483808584,108
Nefeli Evangelia Giannopoulou,0.0009189383463461058,109
Emili Seyevich,0.0009165981768905333,110
Jacqueline Davison-Mcgovern,0.0009162800868216918,111
Ofek Adir,0.0009115185671368263,112
Tal Ashkenazi,0.0009103642957926847,113
Tamar Delmonte,0.0009083693038235902,114
Kincso Gal,0.0009020542567561968,115
Renata Vigano,0.0009004445363549629,116
Ella Dyson,0.0008968170111406759,117
Kexin Wang,0.0008962437224443447,118
Elena Tortora,0.0008883362675942784,119
Johanna Enkner,0.0008875505852478736,120
Sofia Kolesnikova,0.0008866705548321262,121
Emma Finlin,0.0008574275690615507,122
Noa Barderan,0.0008270242103552994,123
Abby Dunford,0.0008206312989094195,124
Danielle Huskisson,0.0008100083410101732,125
Noga Baruch,0.0008079650557655158,126
Tuna Erdogan,0.0008045773647910276,127
Isabella Sinisi,0.0007988000497288301,128
Anna Györffy Lili,0.0007924394390245587,129
Lucie Hanquet,0.00079213649505654,130
Noga Zilberberg,0.0007845097102286227,131
Madisyn Armstrong,0.0007802192408846225,132
Lamees Elsokkary,0.0007770454650430235,133
Clemence Coccordano,0.0007728220429391191,134
Blanka Berecz,0.000768821729557894,135
Anna Tymashenko,0.0007668016556048949,136
Michelle Weber,0.000757448396057318,137
Gili Weltman,0.0007570280705174484,138
Finella Gibbs-Beal,0.0007566769657255379,139
Lucie Zubalikova,0.0007557500730260145,140
Ayala Chudy,0.0007496875020244164,141
Bailey O'Regan,0.0007475611499868087,142
Hae Rim Lee,0.0007439412028388925,143
Federica Senatore,0.0007352658027002705,144
