name,pagerank,rank
Leonie Beck,0.07345138451757445,1
Sharon Van Rouwendaal,0.06525481688782045,2
Ana Marcela Cunha,0.05010341272376556,3
Ginevra Taddeucci,0.04641668178334018,4
Giulia Gabbrielleschi,0.037019564968683645,5
Angelica Andre,0.029924888740242152,6
Chelsea Gubecka,0.029428914760065077,7
Aurelie Muller,0.02759942422969376,8
Anna Olasz,0.026184422159388307,9
Caroline Laure Jouisse,0.026109480247692052,10
Lea Boy,0.024422828391430607,11
Barbara Pozzobon,0.021167079440645165,12
Katie Grimes,0.019179984528748226,13
Viviane Jungblut,0.01899320450266704,14
Jeannette Spiwoks,0.017429357388122978,15
Bettina Fábián,0.017085746630034395,16
Oceane Cassignol,0.01527822544962187,17
Mariah Denigan,0.014737486709570926,18
Rachele Bruni,0.013895261820616293,19
Moesha Johnson,0.013779354393336973,20
Mafalda Rosa,0.013109370534777481,21
Reka Rohacs,0.012149008347045007,22
Maria De Valdes,0.011338343286479062,23
Arianna Bridi,0.011099691331349814,24
Mira Szimcsak,0.010610821405755233,25
Lara Grangeon De Villele,0.00997304404230201,26
Angela Martinez Guillen,0.00892654545393611,27
Lisa Pou,0.00882941592545057,28
Spela Perse,0.00857201511759509,29
Eva Fabian,0.008413583902702306,30
Martina De Memme,0.008119564989933393,31
Vivien Balogh,0.006366838401534712,32
Maria Bramont-Arias,0.006131310202856066,33
Sofie Callo,0.005355475627412593,34
Alena Benesova,0.00523177610560947,35
Anastasiia Kirpichnikova,0.005167757171446689,36
Kareena Lee,0.0051324563442409635,37
Madelon Catteau,0.005052944931047831,38
Madeline Claire Gough,0.0050505853821087325,39
Candela Sanchez Lora,0.004392326692154514,40
Airi Ebina,0.003960241856531532,41
Paula Ruiz Bravo,0.003916299321885229,42
Leah Crisp,0.003817220948018523,43
Ashley Twichell,0.003295035290635833,44
Cecilia Biagioli,0.003134547325695005,45
Silvia Ciccarella,0.0031200492982106217,46
Giulia Berton,0.0030029101677924077,47
Tsz Yin Nip,0.0028121960750331484,48
Amber Chloe Keegan,0.00276432582665922,49
Alice Dearing,0.0027294575040346797,50
Celine Rieder,0.0026661176573612626,51
Samantha Arevalo,0.0026046697572588177,52
Lenka Sterbova,0.002604527547365768,53
Bianca Crisp,0.0025902951605585737,54
Candela Giordanino,0.002557886322479551,55
Elea Linka,0.002546080058565289,56
Orian Gablan,0.002381877914724612,57
Martha Sandoval,0.0023601633861539692,58
Veronica Santoni,0.0023323256054440765,59
Alisia Tettamanzi,0.002295725695323462,60
Krystyna Panchishko,0.0022288468312638573,61
Luca Vas,0.0022122625500318907,62
Kensey Mcmahon,0.002146084960729053,63
Julie Pleskotova,0.0021356046559098314,64
Eden Girloanta,0.002078160568498779,65
Xin Xin,0.0019845578579766,66
Ekaterina Sorokina,0.0019004666711907514,67
Yana Kurtseva,0.0018504243789627594,68
Diana Taszhanova,0.0018077826603676121,69
Narin Burcunaz,0.0017842074887198444,70
Serena Stel,0.0016932306761417415,71
Arianna Valloni,0.0016820172071015287,72
Amica De Jager,0.001650256207169909,73
Jiake Sun,0.00157684716216824,74
Onon Katalin Somenek,0.0015591761633693005,75
Haley Anderson,0.0015045151341935405,76
Omer Shwartz,0.0014753486949974754,77
Iris Menechini,0.0014678605596375187,78
Kate Farley Sanderson,0.001448131869595767,79
Yumi Kida,0.0014378566274562679,80
Sofia Kolesnikova,0.0013274281878536953,81
Rebecca Talanti,0.0012925100758050439,82
Anna Auld,0.001241758321473298,83
Ichika Kajimoto,0.0012366771027313163,84
Catherine Francis Van Rensburg,0.001235339658745671,85
Emma Micheletti,0.0012338598041460973,86
Summer Smith,0.0012077638863155632,87
Jannette Spiwoks,0.0011971733817072424,88
Finnia Wunram,0.0011658418224889638,89
Pilar Geijo,0.001145088740492183,90
Paola Perez,0.0011338287449683521,91
Li-Shan Chantal Liew,0.0011121477985567472,92
Romina Soledad Imwinkelried,0.001099220033563027,93
Vivien Nett,0.0010983934534988765,94
