name,pagerank,rank
Leonie Beck,0.07355121529558885,1
Sharon Van Rouwendaal,0.06746182613077496,2
Ana Marcela Cunha,0.05475255706240369,3
Ginevra Taddeucci,0.04990987726407879,4
Giulia Gabbrielleschi,0.04069587257674917,5
Aurelie Muller,0.031010421072918067,6
Angelica Andre,0.02979075208116215,7
Anna Olasz,0.027844393229807644,8
Chelsea Gubecka,0.027520755948690828,9
Caroline Laure Jouisse,0.024008334893271886,10
Lea Boy,0.0239390215381382,11
Barbara Pozzobon,0.020221801185718005,12
Jeannette Spiwoks,0.020026702614972934,13
Viviane Jungblut,0.01938267910811465,14
Oceane Cassignol,0.01768468131872007,15
Rachele Bruni,0.016796428225784643,16
Moesha Johnson,0.015151284631825301,17
Maria De Valdes,0.014300664497008323,18
Mafalda Rosa,0.013225672618521693,19
Mariah Denigan,0.01255083156169272,20
Reka Rohacs,0.012428937623294197,21
Mira Szimcsak,0.010701536181119737,22
Lara Grangeon De Villele,0.010679512233825328,23
Lisa Pou,0.010283851695909093,24
Martina De Memme,0.00995641658750147,25
Bettina Fábián,0.009768255041220763,26
Spela Perse,0.008830409548188289,27
Katie Grimes,0.008614442215671583,28
Eva Fabian,0.007997699516790394,29
Vivien Balogh,0.007201160920349772,30
Kareena Lee,0.006538758506338705,31
Arianna Bridi,0.005967460327149738,32
Angela Martinez Guillen,0.005820474620988038,33
Madelon Catteau,0.005772430998477562,34
Sofie Callo,0.005686593085905262,35
Paula Ruiz Bravo,0.005576587404268988,36
Madeline Claire Gough,0.005135728154359924,37
Maria Bramont-Arias,0.004926615500003062,38
Alena Benesova,0.004538575908241466,39
Samantha Arevalo,0.0037137777094964778,40
Ashley Twichell,0.0036864745823463455,41
Alice Dearing,0.003595256335650714,42
Giulia Berton,0.0034185025858733523,43
Silvia Ciccarella,0.0030977033149369557,44
Airi Ebina,0.0028413584228249595,45
Cecilia Biagioli,0.002804412115451007,46
Elea Linka,0.0027300982160857164,47
Celine Rieder,0.0027147616302030182,48
Bianca Crisp,0.0026803373719035514,49
Tsz Yin Nip,0.0025896773718366633,50
Anastasiia Kirpichnikova,0.002576930990367463,51
Krystyna Panchishko,0.002574016630917207,52
Orian Gablan,0.002550005514226717,53
Alisia Tettamanzi,0.0025188157118415516,54
Luca Vas,0.0024875056013527854,55
Candela Giordanino,0.002435883023307589,56
Lenka Sterbova,0.0024123652250442338,57
Xin Xin,0.0023860440204735802,58
Candela Sanchez Lora,0.0023291345663386392,59
Veronica Santoni,0.0022904558785086155,60
Haley Anderson,0.0022213753602753714,61
Onon Katalin Somenek,0.0021968702775481044,62
Ekaterina Sorokina,0.002155641850902873,63
Serena Stel,0.0020998570108400443,64
Kensey Mcmahon,0.0020781791518750654,65
Eden Girloanta,0.002069775093380059,66
