name,pagerank,rank
Leonie Beck,0.0720353873374426,1
Sharon Van Rouwendaal,0.06364216874307771,2
Ana Marcela Cunha,0.04930018892556691,3
Ginevra Taddeucci,0.04590050916903759,4
Giulia Gabbrielleschi,0.03561264127509306,5
Chelsea Gubecka,0.029539362656518138,6
Angelica Andre,0.028793478881460274,7
Aurelie Muller,0.027639193753679243,8
Lea Boy,0.027492637443459485,9
Caroline Laure Jouisse,0.026974111178801698,10
Anna Olasz,0.025403924641792697,11
Bettina Fábián,0.020545159181131013,12
Barbara Pozzobon,0.020370698222182217,13
Viviane Jungblut,0.019450891513424665,14
Katie Grimes,0.01923810044322633,15
Jeannette Spiwoks,0.017603955770984565,16
Moesha Johnson,0.015668630029175304,17
Mariah Denigan,0.015040806408151414,18
Oceane Cassignol,0.014271084558664009,19
Arianna Bridi,0.013151411851730242,20
Rachele Bruni,0.013145955059985597,21
Mafalda Rosa,0.012729835852644658,22
Reka Rohacs,0.011575513404170078,23
Maria De Valdes,0.011338745189936354,24
Mira Szimcsak,0.010470409014902602,25
Lara Grangeon De Villele,0.009196590549528712,26
Angela Martinez Guillen,0.009146127037119913,27
Spela Perse,0.008361263651669448,28
Lisa Pou,0.008299009587214884,29
Eva Fabian,0.007890372220904968,30
Martina De Memme,0.00756058560009337,31
Maria Bramont-Arias,0.00642649779190933,32
Vivien Balogh,0.00631204746855868,33
Ashley Twichell,0.006128976980225967,34
Sofie Callo,0.005290560747288469,35
Madeline Claire Gough,0.005173787257752915,36
Anastasiia Kirpichnikova,0.004987241151900148,37
Kareena Lee,0.004927230821833051,38
Madelon Catteau,0.004829322432912503,39
Alena Benesova,0.004705433765014796,40
Candela Sanchez Lora,0.004564433032255707,41
Airi Ebina,0.003960041136728636,42
Leah Crisp,0.0039079537327415285,43
Silvia Ciccarella,0.003628798224198247,44
Paula Ruiz Bravo,0.003287199279673253,45
Cecilia Biagioli,0.003189304508917883,46
Amber Chloe Keegan,0.002960869846348511,47
Giulia Berton,0.002836614574974185,48
Tsz Yin Nip,0.00279083508355117,49
Celine Rieder,0.002748950715092865,50
Candela Giordanino,0.00270457465925062,51
Alice Dearing,0.0026532694889463524,52
Veronica Santoni,0.002630614578964487,53
Bianca Crisp,0.0025360162041080463,54
Lenka Sterbova,0.0025242836475259677,55
Martha Sandoval,0.002493781947258955,56
Elea Linka,0.0023788568790694973,57
Julie Pleskotova,0.0023777735549381854,58
Orian Gablan,0.0023005713437961517,59
Alisia Tettamanzi,0.0021949897466923525,60
Samantha Arevalo,0.0021939880331338394,61
Kensey Mcmahon,0.0021404659993093066,62
Serena Stel,0.0021333791711009597,63
Luca Vas,0.0020629565068531744,64
Eden Girloanta,0.0019458615076647125,65
Emma Micheletti,0.001837378804665689,66
Xin Xin,0.0018255350044933077,67
Narin Burcunaz,0.001762630455644902,68
Diana Taszhanova,0.0017608377335424218,69
Krystyna Panchishko,0.0017260304706364158,70
Arianna Valloni,0.0016351794456655876,71
Amica De Jager,0.0016233166402057654,72
Giulia Salin,0.001562245036967942,73
Jiake Sun,0.0015557189191585771,74
Omer Shwartz,0.0014690073948744563,75
Iris Menechini,0.001454942030123317,76
Haley Anderson,0.0014307610088767422,77
Yana Kurtseva,0.0013506593121777174,78
Alessia Ossoli,0.0013460876614397295,79
Ekaterina Sorokina,0.0013329375339801142,80
Onon Katalin Somenek,0.0013017180089240118,81
Yumi Kida,0.001286181501428992,82
Kate Farley Sanderson,0.0012693155255094333,83
Rebecca Talanti,0.0012556588938026382,84
Ichika Kajimoto,0.001242442358945075,85
Anna Auld,0.0012128215897384818,86
Catherine Francis Van Rensburg,0.0012114582552301204,87
Summer Smith,0.0011686636111859785,88
Pilar Geijo,0.0011227821794062773,89
Jannette Spiwoks,0.001097616571253011,90
Li-Shan Chantal Liew,0.0010927093480941259,91
Paola Perez,0.00108345032784586,92
Pac Tung Nikita Lam,0.0010753501685403784,93
Vivien Nett,0.0010655184956173073,94
Yu-Wen Teng,0.0010569401396198286,95
Romina Soledad Imwinkelried,0.0010507894786180247,96
Emma Finlin,0.001048447936747198,97
Claire Weinstein,0.0010455614238384532,98
Finnia Wunram,0.001041592230160451,99
Veronika Volikov,0.0009888844614625767,100
Morgane Dornic,0.00098479239957694,101
Marie Kuntzmann,0.0009789471181463692,102
Sevim Eylul Supurgeci,0.0009554854817820347,103
Xiaoming Ma,0.000943340524509884,104
Fabienne Wenske,0.0009400699224425503,105
Zsofia Varga,0.0009274650254296663,106
Hanano Kato,0.0009179137155542339,107
Yukimi Moriyama,0.0009168598268600599,108
Nefeli Evangelia Giannopoulou,0.0009129461283988911,109
Emily Golos,0.0009119408993024099,110
Jacqueline Davison-Mcgovern,0.0009111257775138717,111
Emili Seyevich,0.0009069399140521441,112
Ofek Adir,0.0009042475762298301,113
Tal Ashkenazi,0.0009001536294324851,114
Tamar Delmonte,0.0009001351275646379,115
Renata Vigano,0.0008966756687391329,116
Kexin Wang,0.0008931695337038161,117
Kincso Gal,0.000889927631020939,118
