name,pagerank,rank
Ana Marcela Cunha,0.07967083675548368,1
Rachele Bruni,0.05977649283879741,2
Arianna Bridi,0.05512640385992454,3
Haley Anderson,0.04425234919260074,4
Leonie Beck,0.038583114905666335,5
Sharon Van Rouwendaal,0.03230158075846522,6
Xin Xin,0.03149679793435981,7
Kareena Lee,0.031451615141170466,8
Finnia Wunram,0.03136189179098891,9
Lara Grangeon De Villele,0.02521165462689314,10
Aurelie Muller,0.023794046901510036,11
Giulia Gabbrielleschi,0.01941434551332097,12
Ashley Twichell,0.017204812732239776,13
Samantha Arevalo,0.016562245113633394,14
Angelica Andre,0.015294486529782481,15
Anna Olasz,0.014841732361222207,16
Esmee Vermeulen,0.01403942883501379,17
Viviane Jungblut,0.012340362434315766,18
Martina De Memme,0.011249659241045118,19
Chelsea Gubecka,0.010653190187994982,20
Paula Ruiz Bravo,0.009564120324634188,21
Yawen Hou,0.00883109351133219,22
Hannah Moore,0.008704975761419298,23
Lea Boy,0.007541629537500111,24
Reka Rohacs,0.006195772186950601,25
Oceane Cassignol,0.0061932653588287236,26
Alice Dearing,0.005855075762599172,27
Angela Maurer,0.005702298352425862,28
Alena Benesova,0.005548024627458217,29
Danielle Huskisson,0.005527767349766507,30
Chloe Gubecka,0.005421865600442186,31
Yukimi Moriyama,0.005153633359216612,32
Yumi Kida,0.005107374088500083,33
Maria De Valdes,0.005062780699601714,34
Onon Katalin Somenek,0.004969860229284748,35
Mackenzie Brazier,0.004826120764405819,36
Spela Perse,0.004291492211829926,37
Barbara Pozzobon,0.0041681286445391635,38
Fuwei Dong,0.004130233905828951,39
Anastasiia Krapivina,0.00406172814210192,40
Caroline Laure Jouisse,0.003970746647113757,41
Svenja Zihsler,0.003936587099820656,42
Kalliopi Araouzou,0.0038002411980268777,43
Lisa Pou,0.0037550485735839308,44
Erica Sullivan,0.0037066470481953435,45
Ginevra Taddeucci,0.003648178789249821,46
Minami Niikura,0.003642034045096064,47
Sarah Bosslet,0.00354076452003128,48
Katy Campbell,0.0032371448652767708,49
Maria Bramont-Arias,0.0031718509946913184,50
Ellen Olsson,0.0031395916963896345,51
Eva Fabian,0.003096202150834151,52
Muran Tian,0.002995967400147702,53
Chase Travis,0.0029802236029192537,54
Melinda Novoszath,0.002920224081163225,55
Valeriia Ermakova,0.002814577981339756,56
Adeline Furst,0.0027163298746275487,57
Cecilia Biagioli,0.0026816939522017785,58
Morgane Dornic,0.00263584367736586,59
Julia Arino,0.002608187486306024,60
Stephanie Horner,0.0025389415509754322,61
Serena Stel,0.0024156791991332277,62
Mariia Novikova,0.0024156356253680457,63
Veronica Santoni,0.002348967090815368,64
Jeannette Spiwoks,0.002220606474710068,65
Madelon Catteau,0.0022205717403961265,66
Sofia Kolesnikova,0.0022142506486738595,67
Olga Kozydub,0.0021346474671239185,68
Justyna Burska,0.0020740248257681984,69
Michelle Weber,0.002073111048205392,70
Eden Girloanta,0.0020275604248812854,71
Krystyna Panchishko,0.0020165611942338495,72
Lenka Sterbova,0.0019496578295381027,73
Maria Babkina,0.0018787984908264178,74
Aurora Ponsele,0.0018316372889669356,75
Maisie Emily Macartney,0.0018215452325465826,76
Nikolett Szilagyi,0.0018070554392292078,77
Siyu Yan,0.0017181043736263497,78
Alice Franco,0.0016849648791554782,79
Claire Six,0.0016671009492141222,80
Maria Vilas,0.0016408768326755972,81
Martina Grimaldi,0.0016162697982598155,82
Helvina Huet,0.0016001696841710044,83
Ilona Maille,0.0015093560708939863,84
Becca Mann,0.0014251724779508973,85
Celia Heurtaux,0.0013757503285276892,86
Silvia Ciccarella,0.0013375882265649784,87
Madisyn Armstrong,0.0013368972797952695,88
Nolwenn Nunes,0.0013220730852533226,89
Claudia Giralt Pidemont,0.0013174928315874332,90
Mafalda Rosa,0.0013071360792742508,91
Daria Kulik,0.0012778566770231252,92
Poliana Okimoto Cintra,0.0012719116762671383,93
Romina Soledad Imwinkelried,0.0012714147763048982,94
Lean Cabon,0.0012690203345442487,95
Kate Farley Sanderson,0.0012665785867106085,96
Elise Houllier,0.0012482643206406681,97
Daria Volobueva,0.0012309947849033806,98
Alisia Tettamanzi,0.0011893014952456193,99
Carla Goyanes Garcia,0.0011877675707055086,100
Pilar Geijo,0.0011658682937124932,101
Anna Fave,0.0011469028692546847,102
Ekaterina Sorokina,0.001102811107472815,103
Emma Onolfo,0.0010802479818439329,104
Jazmin Carlin,0.0010762107133218152,105
Judith Navarro Silvestre,0.0010666813060776752,106
Laura Rodriguez Santaularia,0.0010643698704892787,107
Fang Qu,0.0010641152761483568,108
Vivien Balogh,0.0010568372671876177,109
Nataly Caldas Calle,0.001053342144518226,110
Fraenzi Heinrich,0.001050317156632645,111
Yana Kurtseva,0.001023752833126593,112
Janka Juhasz,0.0010203821338888733,113
Anastasiia Kirpichnikova,0.001000457614522963,114
Xu Chu,0.0009837137828680158,115
Chantel Lily Jeffrey,0.0009751035908554797,116
Anastasia Basalduk,0.0009592113772566461,117
Emily Clarke,0.0009096503306686947,118
Lucie Zubalikova,0.0009028370134980062,119
Kiah Melverton,0.0008995087433059732,120
Betina Lorscheitter,0.000894569491263766,121
Tsz Yin Nip,0.0008920802828122977,122
Marij Van Der Mast,0.0008429742265080076,123
Martha Sandoval,0.0008220931848816897,124
Anna Mankevich,0.0008166243282718576,125
Luca Vas,0.0008102262957983928,126
Polina Kharitonova,0.0008079252147886336,127
Polly Isabella Holden,0.000807322743737739,128
Veronika Nikulina,0.0008029304711515636,129
Martha Aguilar Ortega,0.0007884859150526866,130
Chloe Green,0.0007857523007137743,131
Laerke Toft Ruby,0.0007836223180221816,132
Nora Naessens,0.0007803031204597257,133
Isabella Rongione,0.0007657616228346522,134
Sabryna Lavoie,0.0007504595618154791,135
Chaya Simone Zabludoff,0.0007473269634695425,136
Ilaria Raimondi,0.000743656461205733,137
Cherelle Tahnee Oestringer,0.0007415365934554969,138
Mariana Mendes,0.000736897950191095,139
Céleste Vereecke,0.0007352064654541164,140
Alice Bataille,0.0007334589873824724,141
Julie Pleskotova,0.0007025563187362071,142
Andrea Dominguez Casabella,0.0006940577607984619,143
Shan Lei,0.0006922231266199126,144
Anna Egorova,0.0006851008225902184,145
Lou-Anne Barniet,0.0006804288899467958,146
Emilie Cahuzac,0.0006770474690195635,147
Clara Andreea Spanu,0.0006758261868695197,148
Vasiliki Kadoglu,0.000664807853491886,149
Martina Rita Caramignoli,0.0006614905740066086,150
Linda Ungerboeck,0.00066125454204448,151
Emma Calvo,0.0006590368921474588,152
Souad Nefissa Cherouati,0.0006478986013651524,153
Eva Vilar Yebra,0.0006375815746494169,154
Mahina Nicole Valdivia Dannenberg,0.0006352435891183268,155
Petra Mijic,0.0006342855540646239,156
Breanne Emma Joan Siwicki,0.000628537299685815,157
Anna Brendstrup,0.0006233686879025513,158
Louise Culty,0.0006207554246077526,159
Manoella Barbosa,0.0006204283722145418,160
Marie-Laurence Lortie,0.0006156028431292466,161
Paola Perez,0.0006111312842447876,162
Robyn Kinghorn,0.0006088795632362245,163
Marta Garzon Siles,0.0006067976364595045,164
Vania Neves,0.0005957709802410797,165
Kincso Gal,0.0005957374460294774,166
Ci Chen,0.0005948357941919729,167
Margaux Guillaume,0.0005946223695781844,168
