name,pagerank,rank
Sharon Van Rouwendaal,0.07353335011233429,1
Leonie Beck,0.07245025911094476,2
Ana Marcela Cunha,0.06409034583417905,3
Ginevra Taddeucci,0.04686026367746897,4
Giulia Gabbrielleschi,0.04322192463490101,5
Anna Olasz,0.032132684399973015,6
Angelica Andre,0.029838513792388197,7
Lea Boy,0.02317958046853066,8
Barbara Pozzobon,0.022351226465970143,9
Caroline Laure Jouisse,0.021715748686205124,10
Rachele Bruni,0.021383461067822202,11
Oceane Cassignol,0.021148794878453704,12
Jeannette Spiwoks,0.019568122135193183,13
Aurelie Muller,0.019105114213528666,14
Viviane Jungblut,0.0167436226813729,15
Maria De Valdes,0.0161394683249797,16
Lara Grangeon De Villele,0.013545357570742819,17
Mafalda Rosa,0.011924775564331112,18
Lisa Pou,0.011365458557096683,19
Martina De Memme,0.011183091926946151,20
Moesha Johnson,0.011110251678392259,21
Reka Rohacs,0.010559832269036605,22
Kareena Lee,0.010273271493168886,23
Paula Ruiz Bravo,0.009396543698240797,24
Spela Perse,0.007746015536199911,25
Madelon Catteau,0.007233220317013002,26
Katie Grimes,0.00721724887159627,27
Arianna Bridi,0.006600044743463467,28
Vivien Balogh,0.006477328668815936,29
Samantha Arevalo,0.006373438697562863,30
Haley Anderson,0.0057939888759723345,31
Chelsea Gubecka,0.00573796445068475,32
Alice Dearing,0.005711485538227451,33
Alena Benesova,0.005414776433626036,34
Eva Fabian,0.005262896631578886,35
Mariah Denigan,0.005036208796553939,36
Xin Xin,0.004689761377865435,37
Mira Szimcsak,0.004595990773110578,38
Anastasiia Kirpichnikova,0.0039506237399722765,39
Finnia Wunram,0.003873297164536451,40
Maria Bramont-Arias,0.0037968775323989827,41
Ashley Twichell,0.0036709904448994192,42
Sofie Callo,0.003420520663555564,43
Cecilia Biagioli,0.003413406693151956,44
Krystyna Panchishko,0.003379834269881532,45
Silvia Ciccarella,0.0032605748726947815,46
Onon Katalin Somenek,0.0032549763577707004,47
Serena Stel,0.0031425860321365913,48
Yumi Kida,0.0030318622538023517,49
Giulia Berton,0.002984405146789991,50
Kate Farley Sanderson,0.0029371146409609174,51
Bettina Fábián,0.0028402419980143056,52
Lenka Sterbova,0.0026891732584161114,53
Luca Vas,0.002525334632182113,54
Angela Martinez Guillen,0.002416501482578746,55
Elea Linka,0.002365694229338098,56
Danielle Huskisson,0.0023179615959323086,57
Ekaterina Sorokina,0.002307614026873308,58
Yana Kurtseva,0.0020718499754554883,59
Alisia Tettamanzi,0.0020115577889502833,60
Bianca Crisp,0.0018150818318321956,61
Morgane Dornic,0.001790719794237274,62
Jannette Spiwoks,0.0017413521212846586,63
Airi Ebina,0.0016846190609504112,64
Romina Soledad Imwinkelried,0.0016626164586676536,65
Stephanie Horner,0.001628624986441684,66
Tsz Yin Nip,0.0016092506331496575,67
Narin Burcunaz,0.0015970909024791823,68
Veronica Santoni,0.0015947243735612978,69
Arianna Valloni,0.001532553205944973,70
Candela Sanchez Lora,0.0015296716759642286,71
Eden Girloanta,0.0014979189376422679,72
Orian Gablan,0.001440983868299085,73
Madisyn Armstrong,0.0013546831939952619,74
Jiake Sun,0.001351832894217625,75
Diana Taszhanova,0.0013448373536931574,76
Isabella Sinisi,0.0013260192754568608,77
Martha Sandoval,0.001323150629096947,78
Ellen Olsson,0.00132040232660318,79
Sofia Kolesnikova,0.0013071890468769293,80
Amica De Jager,0.0013025265387042527,81
Emily Clarke,0.0012853043111838614,82
Catherine Francis Van Rensburg,0.0012592234350366667,83
Hannah Moore,0.0012525877693536096,84
Minami Niikura,0.0012207647761975065,85
