name,pagerank,rank
Ana Marcela Cunha,0.06639287628220232,1
Arianna Bridi,0.06458831029004486,2
Rachele Bruni,0.05912144843067079,3
Sharon Van Rouwendaal,0.040830913870208964,4
Aurelie Muller,0.03961176413903859,5
Finnia Wunram,0.039244207675922356,6
Samantha Arevalo,0.03624613754142842,7
Chelsea Gubecka,0.02465360819048319,8
Haley Anderson,0.023867910119409787,9
Anna Olasz,0.02379834255952561,10
Viviane Jungblut,0.021176542654699322,11
Leonie Beck,0.02031990434229091,12
Anastasiia Krapivina,0.018543391530583073,13
Poliana Okimoto Cintra,0.01745661915553431,14
Xin Xin,0.01730692242772043,15
Ashley Twichell,0.016075391422312818,16
Giulia Gabbrielleschi,0.015010199084169892,17
Angela Maurer,0.014181133315420967,18
Oceane Cassignol,0.012973391928693108,19
Yukimi Moriyama,0.01294288964213975,20
Danielle Huskisson,0.010780416998841297,21
Kareena Lee,0.010775449095465116,22
Cecilia Biagioli,0.01053172017817299,23
Martina De Memme,0.010211304875124892,24
Martina Grimaldi,0.009476760678506385,25
Esmee Vermeulen,0.008742189676178425,26
Sarah Bosslet,0.008474354443948685,27
Yumi Kida,0.008292439906416349,28
Paula Ruiz Bravo,0.008233404905207327,29
Keri-Anne Payne,0.007156242094447729,30
Kalliopi Araouzou,0.006853715100498712,31
Isabelle Harle,0.006545276475139491,32
Lara Grangeon De Villele,0.006544479450428466,33
Adeline Furst,0.0064769208446812665,34
Alice Dearing,0.005930683876751844,35
Siyu Yan,0.0058591461074917525,36
Valeriia Ermakova,0.005619353956614007,37
Angelica Andre,0.005602429348006295,38
Michelle Weber,0.005547261944617387,39
Barbara Pozzobon,0.005151937226542341,40
Becca Mann,0.005043538579082225,41
Svenja Zihsler,0.004808474381618343,42
Spela Perse,0.004460599204844809,43
Daria Kulik,0.004191310161380342,44
Minami Niikura,0.004168170832472402,45
Justyna Burska,0.004042192531166791,46
Nikolett Szilagyi,0.00398374291603459,47
Julia Arino,0.003971964886709653,48
Lea Boy,0.003892911727143037,49
Alena Benesova,0.0038867623998209196,50
Eva Risztov,0.0036899873850917146,51
Onon Katalin Somenek,0.0036859208468802474,52
Ginevra Taddeucci,0.0036241860683189062,53
Olga Kozydub,0.003441375823277235,54
Maria De Valdes,0.003156697573219739,55
Ilaria Raimondi,0.003074982552453266,56
Alice Franco,0.0029602737899659414,57
Lisa Pou,0.0027979146434064513,58
Stephanie Horner,0.0026913113507899,59
Emily Brunemann,0.0025954134708158338,60
Joanna Zachoszcz,0.0025943754324928986,61
Jeannette Spiwoks,0.0025238696344158673,62
Eden Girloanta,0.002492777158243373,63
Jazmin Carlin,0.0024709929117118666,64
Sofia Kolesnikova,0.0024259002460095555,65
Kiah Melverton,0.0023858052156732206,66
Jade Dusablon,0.0023280575253842558,67
Muran Tian,0.002172792765173853,68
Erica Sullivan,0.002032322884467196,69
Nataly Caldas Calle,0.0020200580717253773,70
Shan Lei,0.0019962491375203886,71
Eva Fabian,0.0019799097929192517,72
Heidi Gan,0.001951356473699547,73
Erika Villaecija,0.0018885501467866756,74
Ellen Olsson,0.001878997538111964,75
Caroline Laure Jouisse,0.0018372236269586673,76
Paola Perez,0.0017761191673706324,77
Mariia Novikova,0.0017748073635870405,78
Isabella Rongione,0.001728629725563836,79
Lenka Sterbova,0.0016375199842839346,80
Martina Rita Caramignoli,0.001635307431607952,81
Fang Qu,0.001623346363515593,82
Anna Mankevich,0.0016201145342794982,83
Breanne Emma Joan Siwicki,0.0015762277554433597,84
Vania Neves,0.0015753580682280788,85
Betina Lorscheitter,0.0015123520241001256,86
Pilar Geijo,0.0014947304781949644,87
Nikoletta Kiss,0.00147567925943706,88
Chaya Simone Zabludoff,0.001467633046293593,89
Krystyna Panchishko,0.001451156087348593,90
Souad Nefissa Cherouati,0.0013854256435965313,91
Silvie Rybarova,0.0013727250332399453,92
Judith Navarro Silvestre,0.001361145758002009,93
Maria Babkina,0.0013507616675350114,94
Jana Pechanova,0.0013476504435932456,95
Sabryna Lavoie,0.0013249373544025507,96
Xeniya Romanchuk,0.0012816735143839288,97
Alisia Tettamanzi,0.0012338929431472568,98
Mackenzie Brazier,0.001230974214548649,99
Serena Stel,0.001195414541896127,100
Ophelie Aspord,0.0011919132451548471,101
Astridi Turbe,0.0011811223990258783,102
Morgane Dornic,0.0011645006284628587,103
Daphnée Demers,0.0011373412274065119,104
Xu Chu,0.0011299574424725484,105
Aurora Ponsele,0.001109715967352698,106
Daria Volobueva,0.0010876875568936878,107
Martha Aguilar Ortega,0.0010753005971071493,108
Luomeng Ren,0.001060923547924213,109
Dandan Yang,0.0010508986060522247,110
Alisa Skorniakova,0.0010254267946754416,111
Chase Travis,0.0010089320096519547,112
Mahina Nicole Valdivia Dannenberg,0.0010075114611283143,113
Anastasiia Azarova,0.0009921896979219781,114
Catalina Berraud,0.0009728314011298271,115
Xiaolin Yang,0.0009691604274786195,116
Ekaterina Sorokina,0.0009460377404211752,117
Charlotte Webby,0.000944896348224668,118
Maryna Kyryk,0.0009219214129873271,119
Mireia Belmonte,0.0009070642906225529,120
Fraenzi Heinrich,0.0009009880831440849,121
Adel Farkas,0.000890839034758566,122
Katy Campbell,0.0008857151276567656,123
Vicenia Navarro,0.0008738908227509316,124
Reka Rohacs,0.0008627291064521897,125
Yana Kurtseva,0.0008603597849342733,126
Andrea Terriault,0.0008510149455030533,127
Janka Juhasz,0.0008508048715730424,128
Maria Romero,0.0008432437359424646,129
Franzi Heinrich,0.0008425207553822207,130
Cathryn Salladin,0.0008377477571547426,131
Avital Flishman,0.0008360576263938851,132
Emilie Cahuzac,0.0008286414243377709,133
Rita Vanesa Garcia,0.0008272475400759884,134
Melinda Novoszath,0.0008248357656112688,135
Polina Kharitonova,0.0008235180333692988,136
Liliana Hernandez,0.0008142337803300245,137
Maria Bramont-Arias,0.0008140463475184029,138
Reem Kaseem,0.0008118682653462258,139
Aygul Sagirova,0.0008102333587263163,140
Marie-Laurence Lortie,0.000809311124296431,141
Lauren Teghtsoonian,0.0008081771137156066,142
Sarah Thompson,0.0008032024994691354,143
Evdokia Kritikou,0.0007899452373445364,144
Maria Jose Mata Cocco,0.0007888467462787156,145
Robyn Kinghorn,0.0007879314260905952,146
Kristel Kobrich,0.0007821414200112964,147
Mayte Puca,0.0007755821983919655,148
Alba Romero,0.0007622538993114781,149
Karelis Del Carmen Clemant Materano,0.0007593044923784356,150
Veronika Nikulina,0.0007592150072203018,151
Victoria Mori,0.0007587607329365743,152
Xiaoxiao Niu,0.0007575951013242875,153
Elise Houllier,0.0007565488707331949,154
Dora Sztankovics,0.0007556730545878862,155
Hannah Riordan,0.0007433121699436925,156
Ekaterina Zotova,0.0007309727966603245,157
Hoi Man Lok,0.0007307449856275842,158
Chloe Gubecka,0.0007298921600027513,159
Mor Jacob,0.000724409740247334,160
Leonie Van Noort,0.0007206676712040985,161
Daria Klimova,0.0007187824783792537,162
Jelena Jecanski,0.0007115333302243785,163
Laura Dressayre,0.0007101180736117865,164
Taylorpike,0.0007055854949480337,165
Eva Bonnet,0.000705253481019285,166
Romina Soledad Imwinkelried,0.0007036967740725935,167
Charlyne Secrestat,0.000697091851125226,168
Agueda Cons,0.0006964755006585306,169
Karla Sitic,0.0006929796055710572,170
Cherelle Tahnee Oestringer,0.0006908445657255639,171
Shiyue Cao,0.0006895843298359093,172
Mia Englender,0.0006877000036217642,173
Jackie Gade,0.000686261439264641,174
Ruthseli Guadalupe Aponte Teran,0.000682761868809725,175
Florencia Mazzei Villegas,0.0006810219892970797,176
Anne-Catherine Savaria,0.0006797665428791351,177
Sophie Evans,0.0006779073806973724,178
Marit Anderson,0.0006766189325039485,179
Margaux Guillaume,0.0006694715845497639,180
Laerke Toft Ruby,0.0006679848928711089,181
Nilay Erkal,0.0006670597270421681,182
Maggie Wallace,0.0006666743219217446,183
Doris Beros,0.0006636699251683044,184
Maria Vilas,0.0006607454532342259,185
Mia Desjarlais,0.0006575468704250041,186
Dina Levacic,0.0006559571987146503,187
Esther Nunez Morera,0.0006518598154719533,188
Victoria Mock,0.0006514511493074857,189
Zaira Cardenas,0.0006490636000542353,190
Shelly Dekel,0.0006486448029833538,191
Jimena Perez Blanco,0.0006459069781287134,192
Sara E Holman,0.0006454756490246981,193
Bar Goldin,0.0006427725883087569,194
Paula Goyanes,0.0006419128533078903,195
Fatima Flores,0.0006371024895774306,196
Angelina Kargaltseva,0.0006344184948271456,197
Annet Borsi,0.0006336365533608681,198
Catarina Cucatti Ganzeli,0.0006335786578194571,199
Morgane Garcia,0.0006335693229177504,200
Connie Mcclelland,0.0006317751022315633,201
Erika Yenssen,0.0006275003080473071,202
Pac Tung Nikita Lam,0.0006248069318741785,203
Borbala Szalai,0.0006240978553723358,204
Sandy Atef,0.0006226886163904672,205
Fabianalamberti,0.0006202380694174014,206
Sasha-Lee Nordengen-Corris,0.0006194605720002529,207
Gwenaelle Plonquet-Thibault,0.0006192858325057929,208
