name,pagerank,rank
Ana Marcela Cunha,0.07995379330538183,1
Rachele Bruni,0.05989487571004359,2
Arianna Bridi,0.05513310291832192,3
Haley Anderson,0.04445870781936102,4
Leonie Beck,0.038762805698227674,5
Sharon Van Rouwendaal,0.0322255204039982,6
Xin Xin,0.031781089763171275,7
Kareena Lee,0.03158913136048943,8
Finnia Wunram,0.0312813318767073,9
Lara Grangeon De Villele,0.02543131461547718,10
Aurelie Muller,0.023690570674952154,11
Giulia Gabbrielleschi,0.01933891490169341,12
Ashley Twichell,0.017228257569073372,13
Samantha Arevalo,0.016398208616422796,14
Angelica Andre,0.015349763507274674,15
Anna Olasz,0.014787399859322804,16
Esmee Vermeulen,0.01404058020323108,17
Viviane Jungblut,0.012255713073157396,18
Martina De Memme,0.011236059551087866,19
Chelsea Gubecka,0.010526550523903316,20
Paula Ruiz Bravo,0.009554152231715293,21
Yawen Hou,0.008892662547979609,22
Hannah Moore,0.008770729962570658,23
Lea Boy,0.007546609651177286,24
Reka Rohacs,0.00622901056337282,25
Oceane Cassignol,0.006108763158240563,26
Alice Dearing,0.005832039639041087,27
Angela Maurer,0.005623740005006677,28
Alena Benesova,0.00555329513493126,29
Danielle Huskisson,0.005499464043583709,30
Chloe Gubecka,0.0054497228454220975,31
Yukimi Moriyama,0.005076487199106726,32
Yumi Kida,0.005075239333423235,33
Maria De Valdes,0.005072562871009116,34
Onon Katalin Somenek,0.004960643526010178,35
Mackenzie Brazier,0.004846778537482172,36
Spela Perse,0.004297152107301349,37
Fuwei Dong,0.004153257577177482,38
Barbara Pozzobon,0.004125377396634125,39
Caroline Laure Jouisse,0.003989992385085434,40
Anastasiia Krapivina,0.003966703470935867,41
Svenja Zihsler,0.003912429394799177,42
Kalliopi Araouzou,0.0037963565545869006,43
Lisa Pou,0.0037604073299303347,44
Erica Sullivan,0.003715058618304434,45
Ginevra Taddeucci,0.0036489291426399974,46
Minami Niikura,0.003629534292811143,47
Sarah Bosslet,0.00347968263478279,48
Katy Campbell,0.0032512420794003913,49
Maria Bramont-Arias,0.003190961184830372,50
Ellen Olsson,0.003132487279482243,51
Eva Fabian,0.0031038260142249607,52
Muran Tian,0.002998425805808662,53
Chase Travis,0.0029721995704524106,54
Melinda Novoszath,0.002927090487138705,55
Valeriia Ermakova,0.002794132584560621,56
Adeline Furst,0.002701254248098327,57
Morgane Dornic,0.002642355498806268,58
Cecilia Biagioli,0.002613604602266143,59
Julia Arino,0.0026044147155133103,60
Stephanie Horner,0.0025420190397182343,61
Serena Stel,0.0024233063390343207,62
Mariia Novikova,0.002422898422453455,63
Veronica Santoni,0.002346358345225553,64
Madelon Catteau,0.0022307840112189337,65
Jeannette Spiwoks,0.002215720797921788,66
Sofia Kolesnikova,0.0022150664493204957,67
Olga Kozydub,0.0021176680943552177,68
Justyna Burska,0.0020601047776365898,69
Michelle Weber,0.0020530785306258803,70
Eden Girloanta,0.0020284584231406266,71
Krystyna Panchishko,0.002020201471739216,72
Lenka Sterbova,0.0019510470592649584,73
Maria Babkina,0.0018751468701148218,74
Maisie Emily Macartney,0.0018300559816988068,75
Aurora Ponsele,0.0018279328558526479,76
Nikolett Szilagyi,0.0017974175168954003,77
Siyu Yan,0.001691543701679653,78
Alice Franco,0.0016777324398100438,79
Claire Six,0.0016721829310120176,80
Maria Vilas,0.0016493914682339014,81
Helvina Huet,0.0016070384896550373,82
Martina Grimaldi,0.0016025926012827804,83
Ilona Maille,0.001514408121894664,84
Becca Mann,0.0014208355553917626,85
Celia Heurtaux,0.0013806691056428573,86
Madisyn Armstrong,0.001346161949192384,87
Silvia Ciccarella,0.0013444336570754343,88
Nolwenn Nunes,0.0013270629160594698,89
Claudia Giralt Pidemont,0.0013226782082837287,90
Mafalda Rosa,0.0013131437765836753,91
Romina Soledad Imwinkelried,0.001278590382603142,92
Lean Cabon,0.0012748830031249529,93
Kate Farley Sanderson,0.0012722201897873268,94
Daria Kulik,0.0012674253185484088,95
Elise Houllier,0.0012514520171010785,96
Daria Volobueva,0.0012311448379791609,97
Carla Goyanes Garcia,0.0011920484336432151,98
Alisia Tettamanzi,0.0011834944070863353,99
Poliana Okimoto Cintra,0.0011741708699375252,100
Pilar Geijo,0.0011660430498754298,101
Anna Fave,0.0011510443940904015,102
Ekaterina Sorokina,0.0011064748648695903,103
Emma Onolfo,0.0010830857159947749,104
Laura Rodriguez Santaularia,0.0010696435241326504,105
Jazmin Carlin,0.0010694307779474963,106
Fang Qu,0.0010637895069696124,107
Judith Navarro Silvestre,0.0010630925524616418,108
Vivien Balogh,0.001061725106527531,109
Fraenzi Heinrich,0.0010534533989122628,110
Nataly Caldas Calle,0.0010488785518787058,111
Yana Kurtseva,0.001027226927915917,112
Janka Juhasz,0.0010235623746880774,113
Anastasiia Kirpichnikova,0.0010047826683097078,114
Xu Chu,0.0009846273650526084,115
Chantel Lily Jeffrey,0.0009784381642802006,116
Anastasia Basalduk,0.000963434229903473,117
Emily Clarke,0.0009141567603110955,118
Lucie Zubalikova,0.0009058895580038946,119
Tsz Yin Nip,0.0008955740767410555,120
Kiah Melverton,0.0008898970220276527,121
Betina Lorscheitter,0.0008892439323735491,122
Marij Van Der Mast,0.0008451978430256235,123
Martha Sandoval,0.0008252587636722007,124
Anna Mankevich,0.0008198140805399464,125
Luca Vas,0.0008119827768884278,126
Polly Isabella Holden,0.0008081682282511521,127
Polina Kharitonova,0.0008064212294106828,128
Veronika Nikulina,0.000805641619330142,129
Martha Aguilar Ortega,0.0007897075421467148,130
Chloe Green,0.0007884152464749823,131
Nora Naessens,0.0007819718740456161,132
Isabella Rongione,0.000760846596165308,133
Sabryna Lavoie,0.0007510500105658148,134
Cherelle Tahnee Oestringer,0.0007434788985092215,135
Chaya Simone Zabludoff,0.0007427940981530607,136
Mariana Mendes,0.0007393129587212351,137
Laerke Toft Ruby,0.0007386650842571769,138
Céleste Vereecke,0.0007370593847077728,139
Alice Bataille,0.0007357544295073523,140
Julie Pleskotova,0.0007050547805705141,141
Ilaria Raimondi,0.0007021981381700789,142
Andrea Dominguez Casabella,0.0006968321457410573,143
Anna Egorova,0.0006861302417507363,144
Shan Lei,0.0006839737443641643,145
Lou-Anne Barniet,0.0006824436281645876,146
Emilie Cahuzac,0.0006777868697792856,147
Clara Andreea Spanu,0.0006777378860151537,148
Vasiliki Kadoglu,0.000666362330114202,149
Linda Ungerboeck,0.0006627235364157387,150
Emma Calvo,0.0006616711956187521,151
Martina Rita Caramignoli,0.0006574576632804102,152
Souad Nefissa Cherouati,0.0006439606464588516,153
Eva Vilar Yebra,0.0006381873893776686,154
Mahina Nicole Valdivia Dannenberg,0.0006362165305622933,155
Petra Mijic,0.0006360789643824047,156
Breanne Emma Joan Siwicki,0.0006278694462092834,157
Anna Brendstrup,0.0006249217466272216,158
Louise Culty,0.00062251057284735,159
Manoella Barbosa,0.0006219539626923455,160
Marie-Laurence Lortie,0.0006169578462405785,161
Paola Perez,0.0006132447811656815,162
Robyn Kinghorn,0.0006098789417208919,163
Marta Garzon Siles,0.0006074383782902522,164
Kincso Gal,0.0005965509284382613,165
Ci Chen,0.0005964329673886368,166
Margaux Guillaume,0.0005956607413974838,167
Jordan White,0.0005947907171792862,168
Vania Neves,0.0005939405067688458,169
Mélie Boulianne,0.0005934838977976857,170
Aroa Silva Fidalgo,0.0005894512404537272,171
Alisa Skorniakova,0.0005889360535878885,172
Erika Yenssen,0.0005881788905133809,173
Andrea Terriault,0.0005842948020054376,174
