name,pagerank,rank
Ana Marcela Cunha,0.07786378786680753,1
Leonie Beck,0.05617335839197746,2
Rachele Bruni,0.05283442223712948,3
Sharon Van Rouwendaal,0.047397017548940025,4
Arianna Bridi,0.04269272455871521,5
Haley Anderson,0.038803938909347344,6
Lara Grangeon De Villele,0.03463944561930132,7
Kareena Lee,0.033925687984896834,8
Anna Olasz,0.03256571890395074,9
Xin Xin,0.027930903078790464,10
Finnia Wunram,0.01765384714816938,11
Giulia Gabbrielleschi,0.01751064647099295,12
Angelica Andre,0.017470240843698876,13
Oceane Cassignol,0.017377480364018563,14
Ashley Twichell,0.017323552064126377,15
Lea Boy,0.017262207693274,16
Paula Ruiz Bravo,0.016113107501246095,17
Samantha Arevalo,0.015627212717163164,18
Aurelie Muller,0.012203389483966348,19
Reka Rohacs,0.010142478124251777,20
Alice Dearing,0.0100292116080072,21
Barbara Pozzobon,0.008306148213646726,22
Alena Benesova,0.007776817059066455,23
Hannah Moore,0.007291349457366416,24
Onon Katalin Somenek,0.007170887711106715,25
Maria De Valdes,0.007052066319566135,26
Yumi Kida,0.006935758348274692,27
Cecilia Biagioli,0.006417551987901714,28
Esmee Vermeulen,0.006397296518814566,29
Yawen Hou,0.006245232805085041,30
Anastasiia Kirpichnikova,0.005980949121153554,31
Danielle Huskisson,0.005774197343586557,32
Ginevra Taddeucci,0.005033566728233414,33
Spela Perse,0.004853440882444895,34
Viviane Jungblut,0.004599590977674984,35
Caroline Laure Jouisse,0.00456351135146505,36
Chloe Gubecka,0.0041777697274791884,37
Krystyna Panchishko,0.004095225288496333,38
Martina De Memme,0.003977521325030999,39
Kate Farley Sanderson,0.00387185664464752,40
Mafalda Rosa,0.0038312859283009333,41
Ekaterina Sorokina,0.0038057891252141433,42
Eva Fabian,0.0036821099162906135,43
Maria Bramont-Arias,0.0034568352187887568,44
Fuwei Dong,0.003324916249684087,45
Lisa Pou,0.003282531612732489,46
Jeannette Spiwoks,0.003237337139763353,47
Mackenzie Brazier,0.003154295638831988,48
Serena Stel,0.003021546690298795,49
Mira Szimcsak,0.0029527093913485707,50
Madelon Catteau,0.0029284640956540745,51
Ellen Olsson,0.002895962549386564,52
Chelsea Gubecka,0.0028098948222722198,53
Minami Niikura,0.0027786404905564424,54
Valeriia Ermakova,0.0026045055027711247,55
Mariia Novikova,0.0025350810774410963,56
Katy Campbell,0.002476028050630866,57
