name,pagerank,rank
Sharon Van Rouwendaal,0.07513861918727961,1
Leonie Beck,0.07425672681584146,2
Ana Marcela Cunha,0.06547212964365806,3
Ginevra Taddeucci,0.04851996963624828,4
Giulia Gabbrielleschi,0.04460565736634187,5
Anna Olasz,0.03279915832168093,6
Angelica Andre,0.030070904046256727,7
Lea Boy,0.023794495722608538,8
Barbara Pozzobon,0.023117533401019946,9
Caroline Laure Jouisse,0.02214458861125993,10
Oceane Cassignol,0.021734642314768994,11
Rachele Bruni,0.021529814865850736,12
Jeannette Spiwoks,0.020224240296631498,13
Aurelie Muller,0.019315004045490233,14
Viviane Jungblut,0.01743816311707897,15
Maria De Valdes,0.016626312048484138,16
Lara Grangeon De Villele,0.013004009537956449,17
Mafalda Rosa,0.011807246154958812,18
Lisa Pou,0.01179294507983463,19
Martina De Memme,0.011616063296738019,20
Moesha Johnson,0.01159658533699717,21
Reka Rohacs,0.010809428602833814,22
Kareena Lee,0.010220380049310583,23
Paula Ruiz Bravo,0.00897794835841982,24
Spela Perse,0.007996888992338382,25
Katie Grimes,0.007520204659469833,26
Madelon Catteau,0.007023475486922555,27
Vivien Balogh,0.006714993365215307,28
Arianna Bridi,0.006387074249444729,29
Samantha Arevalo,0.006287268087415866,30
Chelsea Gubecka,0.005957612283066189,31
Alice Dearing,0.005703015445214054,32
Alena Benesova,0.00549186825902915,33
Haley Anderson,0.005438351282650756,34
Mariah Denigan,0.005234177817097031,35
Eva Fabian,0.005066257073948028,36
Mira Szimcsak,0.004721295509018153,37
Xin Xin,0.004507026562166993,38
Maria Bramont-Arias,0.003900913579146847,39
Finnia Wunram,0.003752799641639528,40
Sofie Callo,0.0036418231278347304,41
Anastasiia Kirpichnikova,0.0035462215658159037,42
Ashley Twichell,0.0035432122000057797,43
Cecilia Biagioli,0.0034269654597246704,44
Silvia Ciccarella,0.0033716544164969038,45
Onon Katalin Somenek,0.003276971476628131,46
Giulia Berton,0.003160901826511205,47
Krystyna Panchishko,0.0030492467211909124,48
Yumi Kida,0.003002562457904103,49
Bettina Fábián,0.002990827326166945,50
Lenka Sterbova,0.0028236906230268036,51
Serena Stel,0.002782084987867979,52
Kate Farley Sanderson,0.0027467010580817177,53
Luca Vas,0.0026828808424653214,54
Angela Martinez Guillen,0.0025720034687663623,55
Elea Linka,0.0024877326356955135,56
Ekaterina Sorokina,0.002440702536265253,57
Yana Kurtseva,0.002183201954575757,58
Alisia Tettamanzi,0.0021234760845864225,59
Bianca Crisp,0.0018751054381091284,60
Danielle Huskisson,0.0018566039377648632,61
Jannette Spiwoks,0.0018262557535799317,62
Airi Ebina,0.001803643894541154,63
Romina Soledad Imwinkelried,0.0017807204966977467,64
Tsz Yin Nip,0.0017581478356246034,65
Narin Burcunaz,0.001756646949445319,66
Veronica Santoni,0.0017284578834862439,67
Arianna Valloni,0.0016809397812772469,68
Candela Sanchez Lora,0.0015911111543080577,69
Orian Gablan,0.001523150041499069,70
Diana Taszhanova,0.0014907876584923524,71
Jiake Sun,0.0014513764403542694,72
Morgane Dornic,0.0014424598310313478,73
Martha Sandoval,0.0014370378517485772,74
Sofia Kolesnikova,0.0014096350914343894,75
Amica De Jager,0.0013986062797914328,76
Catherine Francis Van Rensburg,0.0013732803611151648,77
Isabella Sinisi,0.0013561140836486412,78
Ellen Olsson,0.0013298243010812756,79
Eden Girloanta,0.0013025815910725719,80
Emily Clarke,0.0012989404368501693,81
Stephanie Horner,0.001295155263664046,82
Mariia Novikova,0.0012717331756156218,83
Summer Smith,0.0012690305634280217,84
Pilar Geijo,0.0012434877611162665,85
Hannah Moore,0.001237271536156787,86
Minami Niikura,0.0012263148758178118,87
Candela Giordanino,0.00121815277117592,88
Valeriia Ermakova,0.001202404103543604,89
Johanna Enkner,0.0011995794592316378,90
Paola Perez,0.001166710516485623,91
Rebecca Talanti,0.0011618916284560506,92
Vivien Nett,0.0011486125821399426,93
Michelle Weber,0.0011103128504804307,94
Marie Kuntzmann,0.0010777235545656844,95
Li-Shan Chantal Liew,0.001056814283789035,96
Alice Franco,0.0010334978122234883,97
Ella Dyson,0.0010227847902331854,98
Iris Menechini,0.0010131352028785912,99
Zsofia Varga,0.0010022295431984767,100
Tal Ashkenazi,0.0009643413094409573,101
Laura Rodriguez Santaularia,0.0009624660097412076,102
Julie Pleskotova,0.0009572788519300573,103
Sevim Eylul Supurgeci,0.0009253853431933484,104
Yukimi Moriyama,0.0009252768551713168,105
Madisyn Armstrong,0.0009230918875350938,106
Kincso Gal,0.0009113851535317969,107
Anna Auld,0.0009044005190866071,108
Lucie Zubalikova,0.000902327593421529,109
Kenna Delaney Godfrey Smallegange,0.0008748260305393294,110
Noa Barderan,0.0008741219739161642,111
Nora Naessens,0.0008680100979588979,112
Xiaoming Ma,0.0008672724383499707,113
Sofie Callo Von Platen,0.0008625437830514829,114
Alessia Ossoli,0.0008576719873246007,115
Pac Tung Nikita Lam,0.0008540718493864371,116
Katja Fain,0.0008396687179976837,117
Emma Calvo,0.0008330227120953073,118
Emili Seyevich,0.0008114212047689933,119
Abby Dunford,0.0007912792896292115,120
Celia Heurtaux,0.0007829050098400631,121
Angela Maurer,0.0007802378448985094,122
Fleur Lewis,0.0007790190168544997,123
Janka Juhasz,0.000771883641613885,124
Helvina Huet,0.0007613810190508576,125
Blanka Berecz,0.0007602271861072992,126
Kensey Mcmahon,0.0007586514059594765,127
Gili Weltman,0.0007577474155487276,128
Clemence Coccordano,0.0007471971060631416,129
Aroa Silva Fidalgo,0.0007242450965761786,130
Julia Arino,0.0007237293689860837,131
Esmee Vermeulen,0.0007205120487270313,132
Kalliopi Araouzou,0.0007175652985565083,133
Daria Volobueva,0.0007149686716168099,134
Tuna Erdogan,0.0007147107026157077,135
Andrea Terriault,0.0007132379757464756,136
Veronika Volikov,0.0007112430571307414,137
Alisa Skorniakova,0.000707272237084309,138
Paula Otero Fernandez,0.0006998584333614134,139
Klaudia Tarasiewicz,0.0006980203723334623,140
Nolwenn Nunes,0.0006934127443724549,141
Sofia Vakhrusheva,0.0006823495976635957,142
Mackenzie Brazier,0.0006726942303333562,143
Lia Arad,0.0006705321736851302,144
Marlene Blanke,0.0006633127219409126,145
Anna Tymashenko,0.0006621463115328357,146
Anastasia Basalduk,0.000656535560461636,147
Andrea Dominguez Casabella,0.0006562263101390884,148
Emma Micheletti,0.0006513817359068716,149
Yumi Tou,0.0006488132301406648,150
Adeline Furst,0.0006479428676078159,151
Chloe Gubecka,0.0006438220750417617,152
Fuwei Dong,0.0006390255009517592,153
Tamar Delmonte,0.0006345730346334571,154
Fang Qu,0.0006342110206868311,155
Yi-Chen Wang,0.0006308508996616795,156
Maria Vilas,0.0006273269118428591,157
Katy Campbell,0.0006269729957851892,158
Mathilde Herlem,0.0006228102169252794,159
Claudia Giralt Pidemont,0.0006192673386767944,160
Katrina Bellio,0.0006191434233648422,161
Talya Erdogan,0.0006163557416822761,162
Giulia Salin,0.0006145755549582748,163
Chantel Lily Jeffrey,0.0006137684332269031,164
Anastasiia Kostyleva,0.0006131043596612069,165
Sarah Kohler,0.0006120725931021704,166
Adi Peleg,0.0006025619318948412,167
Finella Gibbs-Beal,0.0005989704216552113,168
Erika Yenssen,0.0005987295497344142,169
Ece Yildirim,0.0005973761236415436,170
Federica Senatore,0.0005968435325756545,171
Jimena Perez Blanco,0.0005964688265272995,172
Carla Goyanes Garcia,0.0005951768132568644,173
Aricia Peree,0.000582074100621243,174
Eden Botbol,0.0005799821706856957,175
Emily Golos,0.000573868506545225,176
Claire Six,0.0005728359555246318,177
Maria Jose Mata Cocco,0.0005690435893336231,178
Yawen Hou,0.0005670103523573607,179
Martha Aguilar Ortega,0.0005651869138610301,180
Maria Claro Martinez,0.0005639476640056263,181
Hsin-Yi Fang,0.0005632457299493278,182
Lara Seifert,0.0005574307678656613,183
Kennedy Denby,0.0005551820424743697,184
Reka Fehervari,0.0005539999560675732,185
Sandy Atef,0.000551228552899877,186
Anastasiia Krapivina,0.0005507719584455598,187
Maria Babkina,0.0005503538171183272,188
Noga Baruch,0.0005479911468303163,189
Laerke Toft Ruby,0.0005475304585613657,190
Varvara Pogorelova,0.0005472493418854829,191
Elena Tortora,0.00054701398756355,192
Pimpun Choopong,0.0005459388834979008,193
Emma Finlin,0.0005440482850624138,194
Rita Vanesa Garcia,0.0005417199502017103,195
Elizaveta Anufrieva,0.0005393550661481791,196
Xu Chu,0.0005392523901696471,197
Alice Bataille,0.0005364617817008134,198
Nefeli Evangelia Giannopoulou,0.000535429327000926,199
Ruby Heath,0.0005346075659080339,200
Fatima Portillo,0.000532928254222686,201
Stephanie Houtman,0.0005320801086621933,202
Martina Oriozabala,0.0005288532851378767,203
Yu-Wen Teng,0.0005279346631805799,204
Sophia Irem Iskenderoglu,0.000527705489852533,205
Jeongmin Lee,0.0005272518712952644,206
