name,pagerank,rank
Ana Marcela Cunha,0.08476981571419122,1
Rachele Bruni,0.06023160671548869,2
Arianna Bridi,0.058724915773768066,3
Leonie Beck,0.054855497082901813,4
Haley Anderson,0.04897147092097262,5
Sharon Van Rouwendaal,0.037383307184811795,6
Xin Xin,0.03494695367544309,7
Kareena Lee,0.03345755486253485,8
Lara Grangeon De Villele,0.030584927755689374,9
Finnia Wunram,0.027220863612002023,10
Aurelie Muller,0.017850982836296627,11
Angelica Andre,0.016005475223054778,12
Ashley Twichell,0.015481552955206763,13
Giulia Gabbrielleschi,0.01540043683432575,14
Samantha Arevalo,0.012698736443103065,15
Anna Olasz,0.01253631941417965,16
Esmee Vermeulen,0.011874812492265534,17
Lea Boy,0.010784180427712587,18
Hannah Moore,0.010540907299348142,19
Yawen Hou,0.009117449917534041,20
Paula Ruiz Bravo,0.00884306681157828,21
Martina De Memme,0.00880809820550447,22
Alice Dearing,0.007963287394454437,23
Viviane Jungblut,0.007811622866077321,24
Reka Rohacs,0.006755790703585417,25
Alena Benesova,0.006621041793612025,26
Danielle Huskisson,0.0065091187894699525,27
Oceane Cassignol,0.00637268070928565,28
Chelsea Gubecka,0.006073937220607475,29
Chloe Gubecka,0.006058302809831256,30
Barbara Pozzobon,0.005742162395082549,31
Onon Katalin Somenek,0.005085693389604144,32
Yumi Kida,0.005046317743654295,33
Mackenzie Brazier,0.005005969624399214,34
Caroline Laure Jouisse,0.004806956352888496,35
Maria De Valdes,0.004595805220073173,36
Fuwei Dong,0.004370929445260874,37
Spela Perse,0.00391403938497112,38
Eva Fabian,0.0037272965660208298,39
Maria Bramont-Arias,0.003675951499740614,40
Erica Sullivan,0.003550045477344984,41
Lisa Pou,0.003524985476091653,42
Jeannette Spiwoks,0.0034254571483068605,43
Katy Campbell,0.003365939291001627,44
Ellen Olsson,0.003346273793632497,45
Mariia Novikova,0.0032807018902123956,46
Minami Niikura,0.003145121541333175,47
Valeriia Ermakova,0.0030317623734873837,48
Kalliopi Araouzou,0.002966110472818795,49
Angela Maurer,0.002911470222655986,50
Melinda Novoszath,0.0027848396380563746,51
Svenja Zihsler,0.0026920126297693414,52
Muran Tian,0.0026746378704042726,53
Serena Stel,0.002632833379074828,54
Morgane Dornic,0.0026270897122053706,55
Madisyn Armstrong,0.0026219317878424346,56
Sofia Kolesnikova,0.002452156537041937,57
Krystyna Panchishko,0.0024204248797008543,58
Stephanie Horner,0.002392793989526412,59
Cecilia Biagioli,0.0023510372658219294,60
Chase Travis,0.0022845244349839764,61
Madelon Catteau,0.0022333202280618736,62
Mafalda Rosa,0.0020876202012973092,63
Julia Arino,0.0020660926025245965,64
Veronica Santoni,0.0019946213725690067,65
Ginevra Taddeucci,0.0019595354271644467,66
Maisie Emily Macartney,0.001935088017799124,67
Maria Babkina,0.0019320347255488296,68
Sarah Bosslet,0.0018968871834688162,69
Maria Vilas,0.0018804898864167449,70
Ekaterina Sorokina,0.0018483828772256552,71
Adeline Furst,0.0017791964003360933,72
Claire Six,0.0017505912674950954,73
Eden Girloanta,0.0017433639931847414,74
Helvina Huet,0.0017422938975556748,75
Anastasiia Krapivina,0.001740178849669953,76
Yana Kurtseva,0.0016695719572882416,77
Yukimi Moriyama,0.0016621796566058389,78
Lenka Sterbova,0.001622997443883376,79
Ilona Maille,0.0016123131958251198,80
Olga Kozydub,0.001606935469786105,81
Alice Franco,0.0015680484073126492,82
Celia Heurtaux,0.001558808184682816,83
Justyna Burska,0.0015351777711557634,84
Daria Volobueva,0.0015303722106135783,85
Romina Soledad Imwinkelried,0.0015015561749133237,86
Nolwenn Nunes,0.0014751287735369758,87
Silvia Ciccarella,0.0014424849230200954,88
Claudia Giralt Pidemont,0.00143097858593441,89
Kate Farley Sanderson,0.0013940387382282908,90
Anastasia Basalduk,0.0013819432211009508,91
Lean Cabon,0.0013511355538075244,92
Aurora Ponsele,0.0013328064181012563,93
Carla Goyanes Garcia,0.0012982175060123815,94
Anna Fave,0.0012355887222130957,95
Becca Mann,0.0012188186873456775,96
Elise Houllier,0.001205952267568118,97
Nikolett Szilagyi,0.0011853976182384742,98
Luca Vas,0.0011835512444627236,99
Emma Onolfo,0.001150512447368779,100
Vivien Balogh,0.00114446839806388,101
Emily Clarke,0.0011248825153661673,102
Anastasiia Kirpichnikova,0.0011133240066697793,103
Fraenzi Heinrich,0.0011059212280803172,104
Michelle Weber,0.0010951504914784667,105
Alisia Tettamanzi,0.0010921182678811812,106
Laura Rodriguez Santaularia,0.0010411865373142891,107
Lucie Zubalikova,0.001040038789463599,108
Pilar Geijo,0.0010384756067384425,109
Chantel Lily Jeffrey,0.001030346571685458,110
Xu Chu,0.0010152932838611729,111
Janka Juhasz,0.0009999676864523397,112
Tsz Yin Nip,0.0009971100317325706,113
Alisa Skorniakova,0.0009627142670383746,114
Martina Grimaldi,0.000936689221492005,115
Bianca Crisp,0.0009334277900156403,116
Marij Van Der Mast,0.0009219286432854562,117
Fang Qu,0.000911175232011726,118
Martha Sandoval,0.0009041812896350299,119
Nora Naessens,0.0009019035131762189,120
Polina Kharitonova,0.0008752317411776898,121
Chloe Green,0.0008671733805190538,122
Siyu Yan,0.0008581533084056194,123
Veronika Nikulina,0.0008490554526086699,124
Laerke Toft Ruby,0.0008439098873330945,125
Alice Bataille,0.0008364790620664499,126
Mariana Mendes,0.0008274318149162989,127
Li-Shan Chantal Liew,0.0008158052040604264,128
Mira Szimcsak,0.0008101190680526416,129
Céleste Vereecke,0.0008092484011876038,130
Anastasiia Kostyleva,0.0008074878928509564,131
Andrea Dominguez Casabella,0.0007924570973630915,132
Julie Pleskotova,0.0007880116181884793,133
Cherelle Tahnee Oestringer,0.0007863508665754469,134
Polly Isabella Holden,0.0007841583131219213,135
Clara Andreea Spanu,0.0007694251168174976,136
Daria Kulik,0.0007691697490713101,137
Lou-Anne Barniet,0.0007603519690500741,138
Emma Calvo,0.0007524780375234324,139
Petra Mijic,0.0007491587738791162,140
Vasiliki Kadoglu,0.0007409731494563729,141
Nataly Caldas Calle,0.0007407604853139488,142
Sofia Vakhrusheva,0.0007295824461002068,143
Linda Ungerboeck,0.0007277566144720754,144
Jazmin Carlin,0.0007156927481435293,145
Martha Aguilar Ortega,0.0007154464371536579,146
Louise Culty,0.0007037958544576744,147
Anna Brendstrup,0.000701052812162922,148
Anna Egorova,0.0006984585612605833,149
Manoella Barbosa,0.0006937074189333754,150
Paola Perez,0.0006887757303316902,151
Elea Linka,0.0006749427027081961,152
Erika Yenssen,0.0006718444515351067,153
Mélie Boulianne,0.0006713372836796504,154
Judith Navarro Silvestre,0.0006701798640698632,155
Andrea Terriault,0.0006658778962043295,156
Aroa Silva Fidalgo,0.0006622226517394714,157
Lilou Ambrass,0.0006583237567612298,158
Betina Lorscheitter,0.0006560236198254815,159
Kenna Delaney Godfrey Smallegange,0.0006505683977094566,160
Eva Vilar Yebra,0.0006489625628479257,161
Ci Chen,0.0006473475819955086,162
Solene Cousseau,0.0006458470266368006,163
Alexia Bouteilly,0.0006338737259836154,164
Jordan White,0.0006241136759056571,165
Marta Garzon Siles,0.0006211775018143165,166
Maiana Flament,0.0006196878449254714,167
Maria Claro Martinez,0.0006166595331012172,168
Mikayla Messer,0.0006164286387039884,169
Marie-Amélie Henriet,0.0006151199970114286,170
Marina Castro Atalaya,0.0006137790891673113,171
Elizaveta Anufrieva,0.0006070840709965146,172
Carmen Mikusova,0.0006054743265009134,173
Karolina Dubcakova,0.0006039393541013176,174
Mahina Nicole Valdivia Dannenberg,0.000603831278631858,175
Kincso Gal,0.000603008779494295,176
Camille Cottier,0.0006024479199764328,177
Yi-Chen Wang,0.0005977598762607382,178
Candela Sanchez Lora,0.0005976826564506995,179
Hsin-Yi Fang,0.0005949789597204135,180
Yumi Tou,0.0005936375547575492,181
Stephanie Houtman,0.0005923399962017144,182
Audrey Robert,0.0005921753922434323,183
Emilie Cahuzac,0.000589545352722788,184
Sabryna Lavoie,0.0005871107868882613,185
Marie-Laurence Lortie,0.0005824911991170717,186
Hayley Pike,0.0005806476276614704,187
Chloé Stutel,0.0005785994998277156,188
Sun Jia Sun,0.0005785968137095767,189
Antonia Bulicic,0.0005740318854483778,190
Leah Crisp,0.0005732588858683252,191
Robyn Kinghorn,0.0005731892141889816,192
Sandy Atef,0.0005722600753113416,193
Liliana Hernandez,0.0005686743275319764,194
Runa Kasahara,0.0005682608443772656,195
Polina Yuzofenko,0.0005663395480726865,196
Jackie Gade,0.000564987562134118,197
Coline Coraboeuf,0.0005647995047630517,198
Margaux Guillaume,0.0005616251546884266,199
Reka Fehervari,0.0005613997993141877,200
Martina Oriozabala,0.0005600086466424175,201
Alissia Montebrun,0.0005558843028295274,202
Ane De La Fuente Fiano,0.0005557269305221496,203
Aricia Peree,0.000555585695476307,204
Hitomi Okamura,0.0005526770484174381,205
Laura Burycz,0.0005504841320726665,206
Anais Jarraud,0.0005496769788957431,207
Xiaoxiao Niu,0.0005454781048086344,208
Mia Desjarlais,0.0005419271582338393,209
Yi Chen Hsieh,0.0005412688501932639,210
Maëlys Fourmy,0.0005399879381228063,211
Veronika Petrekova,0.0005387623090868267,212
Luomeng Ren,0.0005381102765742499,213
Kaylee De Jong,0.000536305450582911,214
Cho Ying Wong,0.0005347723486958283,215
Ka Ching Leung,0.0005347466917041481,216
Margaux Bouteloup,0.0005271980658980621,217
Emma Cocheteux,0.0005263628734285305,218
Josephine Tesch,0.0005255658031382103,219
Lucie Sebestova,0.0005254438998449597,220
Agathe Henry,0.0005240285590023536,221
Miriam Frass,0.0005237443461857413,222
Mia Englender,0.0005204731425253602,223
Clémence Coccordano,0.0005198834634726488,224
Emma Bruneau,0.0005182162078130631,225
Avital Flishman,0.0005177494477354817,226
Inès Idier,0.0005168129138602505,227
Karolina Balazikova,0.0005153069669873702,228
Pac Tung Nikita Lam,0.0005151777385262104,229
Ru Yi Yu,0.0005136134289287385,230
Greta Szilvasi,0.0005124385846962676,231
Evdokia Kritikou,0.0005121155532404486,232
Adel Juhasz,0.000510854196324286,233
Valentina Barbosa,0.0005101724747318602,234
Daira Marin,0.0005087122472140683,235
Rui An Kuo,0.0005054648508536408,236
Mariah Denigan,0.0005052473811349218,237
Jiake Sun,0.0005003982247880706,238
Elea Perigueux,0.0004989334553297394,239
Isabella Rongione,0.0004984903646318344,240
Lou Joly,0.0004922913860476924,241
Alexia Saurel,0.000490961662862781,242
Hilal Zeyneb Sarac,0.0004901761157692932,243
Alexandra Bougie,0.0004895451884482899,244
Heidi Ullrich,0.0004883415010352849,245
Aide Lourdes Sandoval Ayala,0.00048666190956471423,246
Lily Smith,0.00048583879894958796,247
Ekaterina Zotova,0.0004854822445237505,248
Pimpun Choopong,0.00048457635665892013,249
Mariya Fedotova,0.0004844644035462376,250
Maryna Kyryk,0.0004839096358082624,251
Sarah Moreau,0.0004832119738468328,252
Catherine Francis Van Rensburg,0.00048255586749192396,253
Sara Veress,0.000481957168573412,254
Katawan Teeka,0.0004790929511314905,255
Yanci Vanegas,0.0004766437270942709,256
Sarah Demicoli,0.00047648734073306865,257
Jia Yi Lu,0.00047598009318460823,258
Sherine Bouftini,0.00047378592683479837,259
Charlotte Perrin,0.0004727700628612423,260
Lucile Mouret,0.0004709981581563186,261
Maina Guillemin,0.00046785047543772474,262
Charlotte Webby,0.0004669754724847693,263
Szu-An Chen,0.00046534670806366505,264
Mor Jacob,0.00046469146434319653,265
Breanne Emma Joan Siwicki,0.0004630322866259573,266
Rosalie Levesque Pero,0.00046245457509623946,267
Norah Vigouroux,0.00046207451075755326,268
Jingcen Hao,0.0004611961112194813,269
Rita Vanesa Garcia,0.0004594658993555636,270
Dayoun Lim,0.00045700431955130496,271
Alizée Marbais,0.0004564515254136282,272
Alexane Cormier,0.000455886677152597,273
Christine Ekman,0.0004550156234445,274
Emilia Sansome,0.0004546580665090583,275
Fatima Flores,0.00045428608052111314,276
Sheung Wai Ho,0.00045364554515009284,277
Jessica Lavin,0.00045331524669392075,278
Anna Mankevich,0.0004510716845094601,279
Pauline Dauvin,0.000450975365640125,280
Scarlett Botes,0.00045063566750513153,281
Shelly Dekel,0.00044998047939727415,282
Joanne Pladys,0.00044951846195367295,283
Dania Belisle,0.0004486608867326326,284
Ilaria Raimondi,0.00044763276882936107,285
Gabrielle Savard,0.0004472999602114506,286
Sandra Frimerman-Bergquist,0.00044715370388438377,287
Emilie Sansome,0.00044679592906656066,288
Annet Borsi,0.0004463405742943449,289
Yuen Koike,0.0004444770696433732,290
Esther Rydbeck Norden,0.00044428867513951486,291
Haeun Jung,0.00044359482853747963,292
Stefannie Gillespie,0.0004434820281227753,293
Olivia Mascarin,0.0004424031034671625,294
