name,pagerank,rank
Leonie Beck,0.0565104600642643,1
Sharon Van Rouwendaal,0.05616661390072761,2
Ana Marcela Cunha,0.03949682991738983,3
Ginevra Taddeucci,0.03630812300141467,4
Angelica Andre,0.03221895306930202,5
Caroline Laure Jouisse,0.029589098723989477,6
Bettina Fábián,0.02797099187300371,7
Chelsea Gubecka,0.026928410272710035,8
Mariah Denigan,0.026057013491943497,9
Giulia Gabbrielleschi,0.02570866676401852,10
Katie Grimes,0.025356036555554077,11
Lea Boy,0.023283217990035666,12
Moesha Johnson,0.023046093822198268,13
Oceane Cassignol,0.02253738511300622,14
Aurelie Muller,0.021005286764813218,15
Jeannette Spiwoks,0.020508061254157266,16
Anna Olasz,0.02024908958190393,17
Maria De Valdes,0.019481083674561566,18
Viviane Jungblut,0.019055124836442772,19
Arianna Bridi,0.018854048057370787,20
Lisa Pou,0.014794720756812246,21
Barbara Pozzobon,0.014515346770764253,22
Mafalda Rosa,0.014066449438053463,23
Angela Martinez Guillen,0.011331812920715242,24
Claire Weinstein,0.010778283634131242,25
Mira Szimcsak,0.010209050607701194,26
Rachele Bruni,0.009459335868615297,27
Reka Rohacs,0.008513821204043323,28
Lara Grangeon De Villele,0.00795098407584642,29
Airi Ebina,0.007498238358949753,30
Madeline Claire Gough,0.007301675715485453,31
Leah Crisp,0.007272398483461127,32
Maria Bramont-Arias,0.0070563135290721895,33
Spela Perse,0.007027158827632633,34
Celine Rieder,0.006345478562312488,35
Eva Fabian,0.006268515249315595,36
Anastasiia Kirpichnikova,0.005914557359291061,37
Martina De Memme,0.005504853991960987,38
Vivien Balogh,0.005334985002366536,39
Ashley Twichell,0.005243436440859934,40
Amber Chloe Keegan,0.005034785327286051,41
Candela Sanchez Lora,0.004594493290853192,42
Silvia Ciccarella,0.00427164600785685,43
Sofie Callo,0.004163299899199543,44
Veronica Santoni,0.003846948279034363,45
Alena Benesova,0.0037512994435767227,46
Samantha Arevalo,0.003630077419966711,47
Madelon Catteau,0.0036098493798108135,48
Kareena Lee,0.003230553298729791,49
Martha Sandoval,0.0029711304357747667,50
Candela Giordanino,0.0029332546875328984,51
Tsz Yin Nip,0.00258317734815389,52
Cecilia Biagioli,0.002428115446939927,53
Ichika Kajimoto,0.0023798023095366904,54
Bianca Crisp,0.002355207256961151,55
Kensey Mcmahon,0.0022075536142962386,56
Jacqueline Davison-Mcgovern,0.002186574996559849,57
Giulia Berton,0.0021633649374819407,58
Paula Ruiz Bravo,0.0021315009395321844,59
Lenka Sterbova,0.0020830880033738727,60
Eden Girloanta,0.002037662520259532,61
Elea Linka,0.001987081579676752,62
Alice Dearing,0.001954113416510092,63
Serena Stel,0.0019327126144627472,64
Luca Vas,0.001817644834977801,65
Amica De Jager,0.0018153104327943061,66
Julie Pleskotova,0.0017287004193445284,67
Alisia Tettamanzi,0.0017206496154830806,68
Orian Gablan,0.001684682459620041,69
Xin Xin,0.001661270994821695,70
Diana Taszhanova,0.0015776229433679618,71
Narin Burcunaz,0.0015726493419695388,72
Emma Finlin,0.0015663232484141904,73
Emma Micheletti,0.0015442227826606139,74
Giulia Salin,0.0014631485959993268,75
Arianna Valloni,0.0014203286539126612,76
Yu-Wen Teng,0.0013498739156010292,77
Krystyna Panchishko,0.001343236428929981,78
Jiake Sun,0.001334982059160493,79
Paola Perez,0.0013203931212195043,80
Li-Shan Chantal Liew,0.0011986113112463924,81
Omer Shwartz,0.0011848329064081228,82
Ella Dyson,0.0011778344258470419,83
Iris Menechini,0.0011736465634710133,84
Alessia Ossoli,0.0011677983343779221,85
Elena Tortora,0.0011650663798918057,86
Rebecca Talanti,0.0011361374742822606,87
Yana Kurtseva,0.001105593696723585,88
Paulina Alanis Hernandez,0.0010977332362080428,89
Ekaterina Sorokina,0.0010888684428391215,90
Pilar Geijo,0.0010751430442686445,91
Anna Auld,0.0010321097415703121,92
Pac Tung Nikita Lam,0.0010246150913006272,93
Catherine Francis Van Rensburg,0.0010170982493607687,94
Kate Farley Sanderson,0.0009977556746957415,95
Yumi Kida,0.0009913918254844801,96
Vivien Nett,0.0009796508419368157,97
Morgane Dornic,0.0009737864658881335,98
Summer Smith,0.0009423508437363009,99
Haley Anderson,0.000941801342228904,100
Veronika Volikov,0.0009348334762962224,101
Onon Katalin Somenek,0.0009230769948198974,102
Romina Soledad Imwinkelried,0.0009198889075534308,103
Tuna Erdogan,0.0009114279646404231,104
Fabienne Wenske,0.0008888211318175626,105
Nefeli Evangelia Giannopoulou,0.0008699788428927779,106
Marie Kuntzmann,0.0008663475474350207,107
Emily Golos,0.0008657884292774022,108
Zsofia Varga,0.0008617898273304683,109
Ines Delacroix,0.0008604320062975668,110
Jannette Spiwoks,0.0008539663866732729,111
Emili Seyevich,0.0008517122409128882,112
Tamar Delmonte,0.0008512946151404829,113
Sevim Eylul Supurgeci,0.0008506814710092529,114
Callan Lotter,0.0008485937696152909,115
Ofek Adir,0.0008478007606579235,116
Tal Ashkenazi,0.0008425969631801398,117
Cibelle Jungblut,0.0008272585916682116,118
Hae Rim Lee,0.0008243174253774552,119
Hanano Kato,0.0008188823412558091,120
Xiaoming Ma,0.0008159565497370029,121
Kincso Gal,0.0008122948295713685,122
Finnia Wunram,0.0008072910801089102,123
Georgia Makri,0.0008015667470903425,124
Sofia Kolesnikova,0.0007834833469338127,125
Yukimi Moriyama,0.0007803045052869958,126
Noa Barderan,0.0007657440198602869,127
Clémence Coccordano,0.0007627220441373097,128
Noga Baruch,0.0007577610365495631,129
Anna Györffy Lili,0.0007436341556447781,130
Noga Zilberberg,0.0007433297137574334,131
Lucie Hanquet,0.0007389231314735244,132
Renata Vigano,0.0007281804001395517,133
Abby Dunford,0.0007241568386869211,134
Bailey O'Regan,0.0007229568366300286,135
Madisyn Armstrong,0.0007225024185967986,136
Anna Tymashenko,0.0007187400133732492,137
Johanna Enkner,0.0007159432083553389,138
Leah Degeorge,0.0007152299489310748,139
Katja Fain,0.0007127040681466376,140
Lucie Zubalikova,0.0007069701980494816,141
Ayala Chudy,0.0007031292598948529,142
Gili Weltman,0.0007022321978273783,143
Kexin Wang,0.0007019099408283127,144
Blanka Berecz,0.0006972198341517411,145
Finella Gibbs-Beal,0.0006967276742019858,146
Lamees Elsokkary,0.0006852766452349165,147
Lenka Pavlacka,0.0006809939231852034,148
Helena Hvid Hansen,0.0006809768072361328,149
Clemence Coccordano,0.0006748385962288134,150
Danielle Huskisson,0.0006732792996935336,151
Lara Braun,0.0006722114056873438,152
Ana Abad,0.0006568310131928489,153
Paula Otero Fernandez,0.0006519441877345616,154
Jimena Perez Blanco,0.0006450447030809114,155
Federica Senatore,0.0006442011214958876,156
Lia Arad,0.0006441681618320072,157
Jeongmin Lee,0.0006430061542969658,158
Michelle Weber,0.0006422271024212269,159
Eden Goldenberg,0.0006396917402188753,160
Klara Bosnjak,0.0006375188497329872,161
Ece Yildirim,0.0006340014026396105,162
Klaudia Tarasiewicz,0.0006321935265765914,163
Eden Botbol,0.0006295532963853278,164
Marlene Blanke,0.0006264506059483748,165
Yihan Mao,0.0006231694179914619,166
Ludovica Terlizzi,0.0006219016862813386,167
Jess Mouatt,0.0006113771248992686,168
Mariya Fedotova,0.0006098351656932703,169
Sofie Callo Von Platen,0.0006082305649981051,170
Matea Sumajstorcic,0.0006060528403756196,171
Nora Naessens,0.0006045992866948369,172
Mathilde Herlem,0.0006027395440732404,173
Adeline Furst,0.0006016570457179961,174
Camille Henveaux,0.0005994689423354178,175
Adi Peleg,0.0005966487757083239,176
Claire Stuhlmacher,0.0005956805142199614,177
Leia Arad,0.0005922749912832979,178
Talya Erdogan,0.0005919715313390503,179
Sofia Vakhrusheva,0.0005890833316847383,180
Anna Masetti,0.0005850930386524499,181
Nadine Karim,0.0005840513076745967,182
Isabella Sinisi,0.0005784624933981369,183
Laura Rodriguez Santaularia,0.0005779015790521756,184
Britta Schwengle,0.0005777003090229876,185
Minami Niikura,0.0005771536810487911,186
Kennedy Denby,0.0005767099843526099,187
Fleur Lewis,0.0005763230681323948,188
Shutong Wu,0.0005751737274386401,189
Katrina Bellio,0.0005744844980472669,190
Sarah Kohler,0.0005711034049914974,191
Varvara Pogorelova,0.0005689320725076304,192
Emma Calvo,0.0005687085830153977,193
Fatima Portillo,0.0005658579373809103,194
Sophia Irem Iskenderoglu,0.0005626019402362329,195
Ori Komemi,0.0005613851050569802,196
Eva Lenzi,0.0005593095681422728,197
Alba Herrero Lazaro,0.0005588996671748846,198
Mariia Bondarenko,0.0005523623317076943,199
Perla Hashma,0.0005519799964755577,200
Pimpun Choopong,0.0005507142208985833,201
Rita Vanesa Garcia,0.0005484330484330486,202
Tayla Martin,0.0005464052696249624,203
Mariia Horodnia,0.000544852191618223,204
Lara Seifert,0.000542961145890187,205
Aroa Silva Fidalgo,0.0005412069454849445,206
Maria Porres,0.0005408603868911011,207
Jungju Park,0.0005402958537965538,208
Ruby Heath,0.0005395396604771802,209
Stephanie Horner,0.0005386305491188665,210
Georga Gosetto,0.0005359873738826374,211
Stav Siminchi,0.0005344584005768802,212
Nikita Lam Pac Tung,0.000534131931868534,213
Lia Csulak,0.000527860648149152,214
Miku Kojima,0.0005270900593386238,215
Yi-Chen Wang,0.0005270722851934082,216
Brooke Travis,0.000525626220159848,217
Xeniya Romanchuk,0.0005249846607419794,218
Celine Weil,0.0005245594527229039,219
Kamonchanok Kwanmuang,0.0005243787409999227,220
Mahina Nicole Valdivia Dannenberg,0.0005230860635358375,221
Kenna Delaney Godfrey Smallegange,0.0005217218857825349,222
Applejean Virginia Gwinn,0.0005202785435955464,223
Nina Mikhailova,0.0005186711335944207,224
Libi Sela,0.0005136671126825851,225
Merve Erdemir,0.0005103016694843619,226
Maria Jose Mata Cocco,0.0005100440694708903,227
Laila Oravsky,0.0005098354712186361,228
Emily Clarke,0.0005095236167382469,229
Pilar Maria Hasma,0.0005090579201839297,230
Lean Cabon,0.0005082210754301067,231
Shira Golcman,0.0005074667616334285,232
Yumi Tou,0.0005067151531773745,233
Ivana Nedelkovska,0.0005055704135565925,234
Marie Kopacova,0.0005053079588879826,235
Alondra Itzel Quiles,0.0005052598364248454,236
Amelia Rodd,0.0005039015223165869,237
Sandy Atef,0.0005021715802430479,238
Letizia Baldessari,0.0004978617742408744,239
Klara Kowalska,0.0004976575903032149,240
Alejandra Hoyos Horvath,0.000495020482431435,241
Ofri Dueak,0.0004945591456900163,242
Noa Kalish,0.0004923190717446129,243
Erica Tommassini,0.00048668125883517225,244
Paolina Istomina,0.00048511223504167764,245
Alexandra Mejia Gallego,0.0004851065702145609,246
Isabella Babbitt,0.00048480617190199406,247
Sofia Guevara,0.0004798508992845564,248
