name,pagerank,rank
Ana Marcela Cunha,0.07803831100123909,1
Rachele Bruni,0.05960402378519113,2
Arianna Bridi,0.054837746644351155,3
Haley Anderson,0.04343232816714589,4
Leonie Beck,0.03724934588533924,5
Sharon Van Rouwendaal,0.03367615799080814,6
Finnia Wunram,0.03239173205381281,7
Kareena Lee,0.030657733396582197,8
Xin Xin,0.030489162199943798,9
Aurelie Muller,0.024182611537108004,10
Lara Grangeon De Villele,0.02376190634601702,11
Giulia Gabbrielleschi,0.019844908310497535,12
Samantha Arevalo,0.01758866788660779,13
Ashley Twichell,0.017012683469471948,14
Anna Olasz,0.015108926746440605,15
Angelica Andre,0.01488965263892221,16
Esmee Vermeulen,0.013944045037038036,17
Viviane Jungblut,0.012685582850670559,18
Chelsea Gubecka,0.011401773739949475,19
Martina De Memme,0.01128149650558399,20
Paula Ruiz Bravo,0.00958956818612372,21
Yawen Hou,0.008445732139858808,22
Hannah Moore,0.008253626964823214,23
Lea Boy,0.0072984953062308336,24
Oceane Cassignol,0.006559644967434933,25
Angela Maurer,0.006447617654777124,26
Danielle Huskisson,0.006241142405122769,27
Alice Dearing,0.005896696592081057,28
Reka Rohacs,0.005878868862420637,29
Yukimi Moriyama,0.0055317966577623,30
Yumi Kida,0.005483612903622337,31
Alena Benesova,0.00535530033431456,32
Chloe Gubecka,0.005219194555085685,33
Maria De Valdes,0.004901900892278227,34
Onon Katalin Somenek,0.0048951467496158125,35
Anastasiia Krapivina,0.004723770333028866,36
Mackenzie Brazier,0.0046331934210092395,37
Spela Perse,0.004277888818663867,38
Svenja Zihsler,0.00420284712951624,39
Barbara Pozzobon,0.004136078740548132,40
Sarah Bosslet,0.003974864825625347,41
Fuwei Dong,0.003939813638224054,42
Kalliopi Araouzou,0.0039037582254968645,43
Caroline Laure Jouisse,0.003749897807790388,44
Lisa Pou,0.0036481017358708807,45
Minami Niikura,0.0036421189084444687,46
Erica Sullivan,0.003598760553411065,47
Ginevra Taddeucci,0.0033682613401161757,48
Katy Campbell,0.003082168941652022,49
Cecilia Biagioli,0.0030443247431406082,50
Maria Bramont-Arias,0.003007295768418506,51
Ellen Olsson,0.0029976272627093405,52
Chase Travis,0.0029572256379519902,53
Eva Fabian,0.00295632436459032,54
Muran Tian,0.0029298670209616426,55
Adeline Furst,0.0028968330181308745,56
Valeriia Ermakova,0.002824364723757402,57
Melinda Novoszath,0.0028140230103552454,58
Stephanie Horner,0.0027202904299359547,59
Julia Arino,0.0025936181007554953,60
Morgane Dornic,0.002496876690640496,61
Poliana Okimoto Cintra,0.002386842678152011,62
Mariia Novikova,0.0022998753707123183,63
Justyna Burska,0.0022592785735727075,64
Michelle Weber,0.0022542298684610517,65
Veronica Santoni,0.0022336159109987135,66
Serena Stel,0.0022208898170214954,67
Olga Kozydub,0.0022130288171445236,68
Jeannette Spiwoks,0.0021482885144255524,69
Sofia Kolesnikova,0.002091462058483247,70
Madelon Catteau,0.002024863619055109,71
Siyu Yan,0.0019309532154468062,72
Krystyna Panchishko,0.0019081813235632033,73
Eden Girloanta,0.0019038060363146376,74
Aurora Ponsele,0.0018460834545208447,75
Lenka Sterbova,0.0018372875225041276,76
Nikolett Szilagyi,0.0017464198129001508,77
Maria Babkina,0.0017276471933203334,78
Maisie Emily Macartney,0.0016688826162210247,79
Martina Grimaldi,0.001644400392592539,80
Daria Kulik,0.0015392778076341478,81
Claire Six,0.0015345711183249572,82
Alice Franco,0.0015245739852859843,83
Maria Vilas,0.0015112504224825997,84
Helvina Huet,0.0014607048479688876,85
Becca Mann,0.0014007531546654348,86
Ilona Maille,0.0013874404403583047,87
Celia Heurtaux,0.0012625845602169132,88
Madisyn Armstrong,0.0012288988215370267,89
Silvia Ciccarella,0.001215724851619577,90
Nolwenn Nunes,0.0012091521672664444,91
Claudia Giralt Pidemont,0.0012040076733236347,92
Mafalda Rosa,0.0011968098748262055,93
Kate Farley Sanderson,0.0011764986078258962,94
Romina Soledad Imwinkelried,0.0011665416546851593,95
Lean Cabon,0.0011648713749279004,96
Elise Houllier,0.0011521122173858396,97
Nataly Caldas Calle,0.0011407583971387203,98
Daria Volobueva,0.001131444638601568,99
Alisia Tettamanzi,0.0011293611380600844,100
Carla Goyanes Garcia,0.001088383819676729,101
Jazmin Carlin,0.0010721738636872635,102
Anna Fave,0.0010510923853178815,103
Pilar Geijo,0.001029055814519168,104
Judith Navarro Silvestre,0.0010205965804291985,105
Fang Qu,0.0010180476265402663,106
Ekaterina Sorokina,0.0010100355931639416,107
Emma Onolfo,0.000996626877519171,108
Jade Dusablon,0.0009811609465235275,109
Laura Rodriguez Santaularia,0.0009682343897279215,110
Fraenzi Heinrich,0.0009648826011444542,111
Vivien Balogh,0.0009629463028893737,112
Janka Juhasz,0.000942954957781344,113
Yana Kurtseva,0.0009372484458988775,114
Xu Chu,0.0009303099259727803,115
Kiah Melverton,0.0009197568309992663,116
Anastasiia Kirpichnikova,0.0009135006916010743,117
Chantel Lily Jeffrey,0.0009087853398139459,118
Betina Lorscheitter,0.0008860142933652801,119
Anastasia Basalduk,0.0008735284899305643,120
Sabryna Lavoie,0.0008334793782068157,121
Lucie Zubalikova,0.0008275483635526602,122
Emily Clarke,0.0008275020481924088,123
Tsz Yin Nip,0.0008210397147290627,124
Ilaria Raimondi,0.000819298914400949,125
Martha Aguilar Ortega,0.0008141007256677736,126
Marij Van Der Mast,0.000776536388440404,127
Breanne Emma Joan Siwicki,0.0007716988043426135,128
Martha Sandoval,0.000766152970447779,129
Isabella Rongione,0.0007613369189050838,130
Polly Isabella Holden,0.0007576911352380057,131
Luca Vas,0.0007564559042555459,132
Emily Brunemann,0.0007535257801223928,133
Polina Kharitonova,0.0007413606856762696,134
Veronika Nikulina,0.0007357911878728838,135
Nora Naessens,0.0007222652486052118,136
Laerke Toft Ruby,0.0007203218542986687,137
Chloe Green,0.0007198763437565212,138
Chaya Simone Zabludoff,0.000717304085947774,139
Isabelle Harle,0.0007078118985818869,140
Cherelle Tahnee Oestringer,0.0007052493933395214,141
Shan Lei,0.0007041268808472027,142
Mahina Nicole Valdivia Dannenberg,0.0006965814101913823,143
Vania Neves,0.0006772647686790411,144
Céleste Vereecke,0.0006765347841311868,145
Mariana Mendes,0.0006755343855316034,146
Alice Bataille,0.0006723143781563597,147
Paola Perez,0.000667640592497368,148
Souad Nefissa Cherouati,0.0006642073075746152,149
Martina Rita Caramignoli,0.0006533480648182327,150
Anna Mankevich,0.0006495057923804489,151
Julie Pleskotova,0.0006433767625199458,152
Keri-Anne Payne,0.0006396882215870889,153
Anna Egorova,0.0006380317697791424,154
Andrea Dominguez Casabella,0.0006340744100471494,155
Andrea Terriault,0.0006327009800487795,156
Emilie Cahuzac,0.0006305188823819253,157
Lou-Anne Barniet,0.0006244004676619181,158
Marie-Laurence Lortie,0.0006221086758935023,159
Heidi Gan,0.0006206642443982737,160
Clara Andreea Spanu,0.0006206053052426775,161
Vasiliki Kadoglu,0.0006151097926493047,162
Linda Ungerboeck,0.0006091930754179718,163
Emma Calvo,0.0006020823547125903,164
Eva Vilar Yebra,0.0005949405093198173,165
Charlotte Webby,0.0005912004688484716,166
Petra Mijic,0.0005824726384208831,167
Joanna Zachoszcz,0.0005809759401004729,168
Xeniya Romanchuk,0.0005762637923022734,169
Anna Brendstrup,0.00057334324928191,170
Manoella Barbosa,0.0005710099069490203,171
Louise Culty,0.000570048260106757,172
Marta Garzon Siles,0.0005656482486333413,173
Robyn Kinghorn,0.0005655401156221132,174
Daphnée Demers,0.0005645710928194533,175
