name,pagerank,rank
Ana Marcela Cunha,0.07749717924958016,1
Rachele Bruni,0.05952742376612404,2
Arianna Bridi,0.054675332184396616,3
Haley Anderson,0.04314169769221994,4
Leonie Beck,0.036874281371847076,5
Sharon Van Rouwendaal,0.033876689232330656,6
Finnia Wunram,0.03247237847527943,7
Kareena Lee,0.03039669006130666,8
Xin Xin,0.03018070755305111,9
Aurelie Muller,0.024326788389692926,10
Lara Grangeon De Villele,0.023402661934083375,11
Giulia Gabbrielleschi,0.01989712159093423,12
Samantha Arevalo,0.017854353532188384,13
Ashley Twichell,0.016946850883785322,14
Anna Olasz,0.015197969498834486,15
Angelica Andre,0.014830212558993647,16
Esmee Vermeulen,0.01393422924829819,17
Viviane Jungblut,0.012787422282210428,18
Chelsea Gubecka,0.011595346044187832,19
Martina De Memme,0.011290414934047123,20
Paula Ruiz Bravo,0.009602262641463145,21
Yawen Hou,0.008350008789813694,22
Hannah Moore,0.008145031844802133,23
Lea Boy,0.007268863585364668,24
Oceane Cassignol,0.0066689101126821025,25
Angela Maurer,0.006573938872210597,26
Danielle Huskisson,0.006328649627481035,27
Alice Dearing,0.0059299583897762876,28
Reka Rohacs,0.005825748739963386,29
Yukimi Moriyama,0.0056343778530343405,30
Yumi Kida,0.0055645510790857345,31
Alena Benesova,0.005352008436619054,32
Chloe Gubecka,0.005174900436598503,33
Anastasiia Krapivina,0.004896743844025441,34
Onon Katalin Somenek,0.0048956207949923825,35
Maria De Valdes,0.004884765179193188,36
Mackenzie Brazier,0.0046009967549275575,37
Spela Perse,0.004281761353860629,38
Svenja Zihsler,0.004253916612072661,39
Barbara Pozzobon,0.004133609460644337,40
Sarah Bosslet,0.00405068643770372,41
Kalliopi Araouzou,0.003917650531932953,42
Fuwei Dong,0.003904618552056905,43
Caroline Laure Jouisse,0.0037361552926222963,44
Minami Niikura,0.0036620676190025816,45
Lisa Pou,0.0036379956372270803,46
Erica Sullivan,0.003580328575243446,47
Ginevra Taddeucci,0.0033590072577843987,48
Cecilia Biagioli,0.003157033992491773,49
Katy Campbell,0.003059761847993197,50
Ellen Olsson,0.0029959992202200007,51
Maria Bramont-Arias,0.0029784897556447525,52
Chase Travis,0.002968501236683876,53
Eva Fabian,0.0029475900532173233,54
Muran Tian,0.00292956506045541,55
Adeline Furst,0.002922898210181121,56
Valeriia Ermakova,0.002858203365544622,57
Melinda Novoszath,0.0028034339941249054,58
Stephanie Horner,0.0027344341586049083,59
Poliana Okimoto Cintra,0.002651465103851964,60
Julia Arino,0.0026013785818794198,61
Morgane Dornic,0.002493929283756489,62
Michelle Weber,0.0023111605527993823,63
Justyna Burska,0.0022904996903929686,64
Mariia Novikova,0.002283951754559305,65
Olga Kozydub,0.002236739365156437,66
Veronica Santoni,0.002229084166984808,67
Serena Stel,0.002215511002047207,68
Jeannette Spiwoks,0.002153640646522399,69
Sofia Kolesnikova,0.002089181984064789,70
Madelon Catteau,0.002016132275668495,71
Siyu Yan,0.0019871100475006994,72
Eden Girloanta,0.0019057307721611029,73
Krystyna Panchishko,0.0019052824950535835,74
Aurora Ponsele,0.0018655373764659726,75
Lenka Sterbova,0.0018396870224177127,76
Nikolett Szilagyi,0.0017466289640224483,77
Maria Babkina,0.0017230492303163107,78
Martina Grimaldi,0.0016696322681910443,79
Maisie Emily Macartney,0.0016611861687250446,80
Daria Kulik,0.0015511106445155946,81
Claire Six,0.0015318075040752052,82
Alice Franco,0.0015029866122319444,83
Maria Vilas,0.0015029413769420382,84
Helvina Huet,0.0014552251866418965,85
Becca Mann,0.0014088545421731043,86
Ilona Maille,0.0013842654629593089,87
Celia Heurtaux,0.0012595856661363758,88
Madisyn Armstrong,0.0012191780311237195,89
Silvia Ciccarella,0.0012096612096635989,90
Nolwenn Nunes,0.0012058481451493498,91
Claudia Giralt Pidemont,0.001200085432194536,92
Mafalda Rosa,0.0011910227037804557,93
Kate Farley Sanderson,0.0011714388515726643,94
Lean Cabon,0.001159846211505798,95
Romina Soledad Imwinkelried,0.0011578536984448442,96
Nataly Caldas Calle,0.0011522917278768531,97
Elise Houllier,0.001151142664109213,98
Alisia Tettamanzi,0.0011297415001847075,99
Daria Volobueva,0.0011295833923492657,100
Carla Goyanes Garcia,0.0010849061689492756,101
Jazmin Carlin,0.0010837637660987634,102
Anna Fave,0.001048459886029379,103
Judith Navarro Silvestre,0.001028748742399941,104
Pilar Geijo,0.0010241035422944886,105
Fang Qu,0.0010202769447329688,106
Ekaterina Sorokina,0.0010071189702805612,107
Jade Dusablon,0.0009995004251121655,108
Emma Onolfo,0.000995744365752697,109
Laura Rodriguez Santaularia,0.0009637814894101122,110
Fraenzi Heinrich,0.0009631238436925891,111
Vivien Balogh,0.0009588327299418571,112
Janka Juhasz,0.0009410895131140445,113
Kiah Melverton,0.0009351202339889783,114
Yana Kurtseva,0.0009344286368951311,115
Xu Chu,0.0009320669229776789,116
Anastasiia Kirpichnikova,0.0009101503502962531,117
Chantel Lily Jeffrey,0.0009065923105932228,118
Betina Lorscheitter,0.00089470600650108,119
Anastasia Basalduk,0.0008694051079225873,120
Sabryna Lavoie,0.0008367277578257322,121
Ilaria Raimondi,0.0008352575189111775,122
Lucie Zubalikova,0.000826006314310096,123
Emily Clarke,0.0008236974010393019,124
Martha Aguilar Ortega,0.0008189328473878625,125
Tsz Yin Nip,0.0008188604603219353,126
Isabelle Harle,0.000804670094415411,127
Marij Van Der Mast,0.0007758434139712974,128
Breanne Emma Joan Siwicki,0.0007742906861385941,129
Emily Brunemann,0.0007737143116916688,130
Isabella Rongione,0.0007694879544568921,131
Martha Sandoval,0.0007641329083244267,132
Polly Isabella Holden,0.0007575817503626739,133
Luca Vas,0.0007558794171489502,134
Polina Kharitonova,0.0007403881469603452,135
Veronika Nikulina,0.0007340175004724692,136
Chaya Simone Zabludoff,0.0007238363775779802,137
Nora Naessens,0.0007222998941187602,138
Laerke Toft Ruby,0.0007200700435045706,139
Shan Lei,0.0007187977533430477,140
Chloe Green,0.0007183721212239222,141
Keri-Anne Payne,0.000714883270649298,142
Cherelle Tahnee Oestringer,0.0007052475315482917,143
Mahina Nicole Valdivia Dannenberg,0.000700783739242441,144
Vania Neves,0.0006879569527678374,145
Paola Perez,0.0006844270909941245,146
Céleste Vereecke,0.000676284828685502,147
Mariana Mendes,0.00067427372872888,148
Alice Bataille,0.0006714276866243479,149
Souad Nefissa Cherouati,0.0006712882779884454,150
Martina Rita Caramignoli,0.0006611089114769613,151
Anna Mankevich,0.0006449806318012946,152
Julie Pleskotova,0.0006419798302512577,153
Heidi Gan,0.0006395047859000533,154
Anna Egorova,0.0006387306867657503,155
Andrea Terriault,0.0006364008743921577,156
Andrea Dominguez Casabella,0.0006322499457511232,157
Emilie Cahuzac,0.0006316220364140062,158
Lou-Anne Barniet,0.0006237512347739387,159
Marie-Laurence Lortie,0.0006205806735088686,160
Clara Andreea Spanu,0.000620094963718448,161
Vasiliki Kadoglu,0.0006137480405136063,162
Linda Ungerboeck,0.0006092988519123484,163
Joanna Zachoszcz,0.0006035421875624866,164
Emma Calvo,0.0006003500825049416,165
Eva Vilar Yebra,0.000596004729070396,166
Charlotte Webby,0.0005941167119374367,167
Xeniya Romanchuk,0.0005822251277572861,168
Petra Mijic,0.0005819957594451987,169
Anna Brendstrup,0.0005731679723802452,170
Manoella Barbosa,0.0005708547817778482,171
Louise Culty,0.0005695815581358047,172
Daphnée Demers,0.0005671330744057326,173
Marta Garzon Siles,0.0005666081879858139,174
Robyn Kinghorn,0.0005655567713814396,175
Kincso Gal,0.0005579842900451982,176
Margaux Guillaume,0.0005514158551147913,177
Alisa Skorniakova,0.000547871933540945,178
Jordan White,0.0005472698861135836,179
Ci Chen,0.0005461809880991254,180
Marina Castro Atalaya,0.0005436938718992896,181
Mélie Boulianne,0.000542971175047859,182
Maryna Kyryk,0.000537111234656937,183
Aroa Silva Fidalgo,0.0005364091116488261,184
Luomeng Ren,0.0005360897161028584,185
Erika Yenssen,0.0005331313769541692,186
Lilou Ambrass,0.0005324460385075781,187
Jackie Gade,0.000529020389329308,188
Erika Villaecija,0.0005255213680791265,189
Elea Linka,0.0005245969657445399,190
Sofia Vakhrusheva,0.0005244189905570977,191
Solene Cousseau,0.0005223550513807254,192
Kenna Delaney Godfrey Smallegange,0.0005215457557117552,193
Li-Shan Chantal Liew,0.0005208654972881373,194
Maiana Flament,0.0005192927001010405,195
Vicenia Navarro,0.0005164682126990196,196
Mikayla Messer,0.0005143551023129341,197
Alexia Bouteilly,0.0005126712271100525,198
Silvie Rybarova,0.0005117656283370048,199
Mia Desjarlais,0.00050867731360678,200
Marie-Amélie Henriet,0.0005059904064685618,201
Karolina Dubcakova,0.0005028775811104108,202
Xiaoxiao Niu,0.0005022549714523354,203
Mira Szimcsak,0.0005011817223983045,204
Carmen Mikusova,0.0004988602581265063,205
Adel Juhasz,0.0004948983669094459,206
Catalina Berraud,0.000490588243344308,207
Sandy Atef,0.000490303859073414,208
Stephanie Houtman,0.0004901203270237637,209
Camille Cottier,0.0004895942629955253,210
Adel Farkas,0.00048329687365609173,211
Sun Jia Sun,0.00048278772314775374,212
Audrey Robert,0.00048124609897718794,213
Rita Vanesa Garcia,0.0004809874512066566,214
Laura Burycz,0.0004809182294822889,215
Yi-Chen Wang,0.00047957206375618,216
Candela Sanchez Lora,0.0004786997649953677,217
Avital Flishman,0.00047689540268124996,218
