name,pagerank,rank
Leonie Beck,0.07491295819412262,1
Ana Marcela Cunha,0.06657538149264895,2
Sharon Van Rouwendaal,0.04660831649505317,3
Anna Olasz,0.03903488969858311,4
Rachele Bruni,0.03738029909553474,5
Giulia Gabbrielleschi,0.03302795891631123,6
Lara Grangeon De Villele,0.030939436483202958,7
Arianna Bridi,0.02965132304296934,8
Haley Anderson,0.025085082375694883,9
Oceane Cassignol,0.02427666728521406,10
Kareena Lee,0.023950493929391723,11
Lea Boy,0.02328672620536551,12
Angelica Andre,0.020410069189894273,13
Caroline Laure Jouisse,0.018643109474061694,14
Xin Xin,0.01842543682736694,15
Barbara Pozzobon,0.015231543918794492,16
Paula Ruiz Bravo,0.014570420205550869,17
Jeannette Spiwoks,0.014228663361626728,18
Ginevra Taddeucci,0.013153606753424562,19
Samantha Arevalo,0.013027521313078454,20
Ashley Twichell,0.012306708190635738,21
Finnia Wunram,0.011613235518407568,22
Reka Rohacs,0.01089197341911681,23
Martina De Memme,0.010760433475146226,24
Aurelie Muller,0.009399484078531258,25
Alice Dearing,0.009197553877566947,26
Mafalda Rosa,0.008868862884561315,27
Lisa Pou,0.00736213949743619,28
Alena Benesova,0.006220962726183366,29
Maria De Valdes,0.006186519505204925,30
Onon Katalin Somenek,0.0057506882438266614,31
Cecilia Biagioli,0.005659394754683308,32
Yumi Kida,0.00562490222449819,33
Anastasiia Kirpichnikova,0.005521018203906735,34
Hannah Moore,0.0048447804941033155,35
Danielle Huskisson,0.004739099805586127,36
Madelon Catteau,0.004106731251951414,37
Spela Perse,0.004012029623871499,38
Esmee Vermeulen,0.003901457259828579,39
Yawen Hou,0.00386879805427693,40
Krystyna Panchishko,0.003859071234140757,41
Giulia Berton,0.0038475965647276683,42
Serena Stel,0.0037530067904577216,43
Viviane Jungblut,0.0036441198601649383,44
Kate Farley Sanderson,0.0036037054074354617,45
Jannette Spiwoks,0.003541077467346242,46
Ekaterina Sorokina,0.0035201619007160408,47
Yana Kurtseva,0.0034318098188590085,48
Maria Bramont-Arias,0.0032902126400893477,49
Sofie Callo,0.0032208995640292852,50
Eva Fabian,0.002997501677565049,51
Mira Szimcsak,0.0028561244699092706,52
Chloe Gubecka,0.0026814121429163565,53
Fuwei Dong,0.0025848261392804515,54
Alisia Tettamanzi,0.002523050930357938,55
Minami Niikura,0.0024036889595865805,56
Silvia Ciccarella,0.00234480598005982,57
Mariah Denigan,0.0022210572875527605,58
Sofia Kolesnikova,0.0021971252136296707,59
Mackenzie Brazier,0.0021780533867124465,60
Madisyn Armstrong,0.0021644897839952384,61
Isabella Sinisi,0.002147664176971958,62
Elea Linka,0.0021144337279088176,63
Luca Vas,0.002097142831670098,64
Stephanie Horner,0.0020430950583109446,65
Romina Soledad Imwinkelried,0.00196164652162991,66
Lenka Sterbova,0.0019604149057063317,67
Ellen Olsson,0.0019216445646906674,68
Valeriia Ermakova,0.001895383357674214,69
Mariia Novikova,0.0018914546107634132,70
Chelsea Gubecka,0.001828561246713323,71
Morgane Dornic,0.0017964458210245108,72
Vivien Balogh,0.0017892949916696065,73
Erica Sullivan,0.0017823842231447756,74
Katy Campbell,0.0017548835644362764,75
Emily Clarke,0.00173553241487473,76
Kalliopi Araouzou,0.0016807447792557223,77
Maria Vilas,0.0015565711354660924,78
Helvina Huet,0.0015125487968549566,79
Julia Arino,0.00149425640780748,80
Maisie Emily Macartney,0.0014917931505803405,81
Michelle Weber,0.0014688445846566876,82
Justyna Burska,0.001413224076862666,83
Claire Six,0.001379025016001888,84
Claudia Giralt Pidemont,0.001318272533792446,85
Marie Kuntzmann,0.0013115479523083534,86
Eden Girloanta,0.0013102407860727263,87
Nolwenn Nunes,0.0013077373274295449,88
Lean Cabon,0.0012981059648408835,89
Celia Heurtaux,0.0012892490267940732,90
Ilona Maille,0.0012811936321567663,91
Paola Perez,0.0012553209070557145,92
Johanna Enkner,0.0012546922841265252,93
Carla Goyanes Garcia,0.0012493270148204133,94
Alice Franco,0.0012489732742700852,95
Maria Babkina,0.001230183574965595,96
Veronica Santoni,0.0011627632964217268,97
Anna Fave,0.0010997435160250433,98
Anastasia Basalduk,0.0010746592815600781,99
Angela Maurer,0.0010393509846684914,100
Pilar Geijo,0.001039335435491161,101
Daria Volobueva,0.001029256367940909,102
Laura Rodriguez Santaularia,0.000999442225273575,103
Muran Tian,0.0009916644762560343,104
Tsz Yin Nip,0.0009889744900563864,105
Kincso Gal,0.0009839720858020786,106
Lucie Zubalikova,0.0009700025175040697,107
Elise Houllier,0.000963099685995657,108
Li-Shan Chantal Liew,0.0009463405840426521,109
Becca Mann,0.0009421843941188482,110
Martha Sandoval,0.0009244269184101126,111
Anastasiia Krapivina,0.0009092311834767977,112
Emma Onolfo,0.0009030400616918861,113
Candela Sanchez Lora,0.0009014968712479198,114
Janka Juhasz,0.000884263596805725,115
Adeline Furst,0.0008788801746819259,116
Sofia Vakhrusheva,0.000877513702233297,117
Chloe Green,0.0008605853898074908,118
Fang Qu,0.0008575970167013869,119
Mariana Mendes,0.0008559455861656057,120
Alice Bataille,0.0008470630053038105,121
Bianca Crisp,0.0008268769815575202,122
Kenna Delaney Godfrey Smallegange,0.0008237579743052956,123
Fraenzi Heinrich,0.0008213875666110295,124
Blanka Berecz,0.0008147025432227112,125
Marij Van Der Mast,0.0008114394561801733,126
Laerke Toft Ruby,0.0008038077717030139,127
Xu Chu,0.0008017601122784218,128
Angela Martinez Guillen,0.0007924492556629084,129
Cherelle Tahnee Oestringer,0.0007904422120969056,130
Julie Pleskotova,0.0007863771794046112,131
Sarah Bosslet,0.0007795130836382774,132
Clara Andreea Spanu,0.0007748430932362571,133
Lou-Anne Barniet,0.0007659281369616377,134
Melinda Novoszath,0.0007564569277855611,135
Katie Grimes,0.0007559912028784624,136
Petra Mijic,0.0007506447585508159,137
Siyu Yan,0.0007414615446995513,138
Nora Naessens,0.0007377550697697502,139
Anastasiia Kostyleva,0.0007366505453538555,140
Céleste Vereecke,0.0007330780333566145,141
Andrea Dominguez Casabella,0.0007311204632616708,142
Alisa Skorniakova,0.0007237611958341391,143
