name,pagerank,rank
Leonie Beck,0.07198853000510384,1
Sharon Van Rouwendaal,0.06364519105575828,2
Ana Marcela Cunha,0.04934556392931842,3
Ginevra Taddeucci,0.04586314471952869,4
Giulia Gabbrielleschi,0.03567052443558009,5
Chelsea Gubecka,0.02944992400929887,6
Angelica Andre,0.028801420911452724,7
Aurelie Muller,0.027599227642626914,8
Lea Boy,0.02747149332875199,9
Caroline Laure Jouisse,0.026952721400398023,10
Anna Olasz,0.025464424135970474,11
Bettina Fábián,0.020456729513880254,12
Barbara Pozzobon,0.02038888453587928,13
Viviane Jungblut,0.019422365002073796,14
Katie Grimes,0.019178867172434805,15
Jeannette Spiwoks,0.01762307376109728,16
Moesha Johnson,0.015630138042737524,17
Mariah Denigan,0.0149960119277919,18
Oceane Cassignol,0.014329394681522115,19
Rachele Bruni,0.013184253138164292,20
Arianna Bridi,0.01311096562845772,21
Mafalda Rosa,0.012735615506692157,22
Reka Rohacs,0.011591882252961412,23
Maria De Valdes,0.011362604445944745,24
Mira Szimcsak,0.010456835580461702,25
Lara Grangeon De Villele,0.009231877446466677,26
Angela Martinez Guillen,0.009115956496061764,27
Spela Perse,0.008363349141118474,28
Lisa Pou,0.008326778599236825,29
Eva Fabian,0.007880915641925522,30
Martina De Memme,0.007594230806492459,31
Maria Bramont-Arias,0.006415824263422203,32
Vivien Balogh,0.006317571850995198,33
Ashley Twichell,0.0061163857198586555,34
Sofie Callo,0.005289874273811547,35
Madeline Claire Gough,0.005150444810587074,36
Anastasiia Kirpichnikova,0.0049870440209426655,37
Kareena Lee,0.004948873853898684,38
Madelon Catteau,0.004840782805542009,39
Alena Benesova,0.004709331669013277,40
Candela Sanchez Lora,0.004550567121211646,41
Airi Ebina,0.003950019830277055,42
Leah Crisp,0.003893365795699477,43
Silvia Ciccarella,0.0036296715973357842,44
Paula Ruiz Bravo,0.00333617981732593,45
Cecilia Biagioli,0.0031950546383215993,46
Amber Chloe Keegan,0.0029519474113004615,47
Giulia Berton,0.0028431461113467226,48
Tsz Yin Nip,0.0027883946420292688,49
Celine Rieder,0.002738485733800141,50
Candela Giordanino,0.002700909745736458,51
Alice Dearing,0.00267776502103321,52
Veronica Santoni,0.002629427094240097,53
Bianca Crisp,0.00253312469800456,54
Lenka Sterbova,0.002526529955223035,55
Martha Sandoval,0.002488305041956486,56
Elea Linka,0.002383876853356644,57
Julie Pleskotova,0.002369738040467259,58
Orian Gablan,0.00229942599966761,59
Samantha Arevalo,0.0022248904021323268,60
Alisia Tettamanzi,0.002198807115929245,61
Serena Stel,0.002135872802474117,62
Kensey Mcmahon,0.002134748193328509,63
Luca Vas,0.0020686191743416087,64
Eden Girloanta,0.001943544574564642,65
Xin Xin,0.0018349392607192073,66
Emma Micheletti,0.00183459892386955,67
Narin Burcunaz,0.0017636165797650998,68
Diana Taszhanova,0.001760982349385434,69
Krystyna Panchishko,0.0017348702957880801,70
Arianna Valloni,0.0016359812741328244,71
Amica De Jager,0.001622349045200984,72
Giulia Salin,0.001557591166601302,73
Jiake Sun,0.0015546353252043254,74
Omer Shwartz,0.0014661145438251573,75
Iris Menechini,0.0014540380320300652,76
Haley Anderson,0.0014439082437042324,77
Yana Kurtseva,0.0013561050935726891,78
Alessia Ossoli,0.0013449454556719955,79
Ekaterina Sorokina,0.0013422510324837442,80
Onon Katalin Somenek,0.0013196338113342521,81
Yumi Kida,0.001295712817329015,82
Kate Farley Sanderson,0.0012803899713181703,83
Rebecca Talanti,0.001256051443654124,84
Ichika Kajimoto,0.0012384926017646558,85
Anna Auld,0.0012122726194140994,86
Catherine Francis Van Rensburg,0.0012114047858561847,87
Summer Smith,0.0011692809907128364,88
Pilar Geijo,0.0011217473367208857,89
Jannette Spiwoks,0.001104307111742378,90
Li-Shan Chantal Liew,0.0010922357273352445,91
Paola Perez,0.0010850008521112583,92
Pac Tung Nikita Lam,0.0010750061883178375,93
