name,pagerank,rank
Ana Marcela Cunha,0.08341808051570353,1
Rachele Bruni,0.059412444554668695,2
Arianna Bridi,0.057592453510756446,3
Leonie Beck,0.05240489557398534,4
Haley Anderson,0.04809685616994398,5
Sharon Van Rouwendaal,0.03744092020720035,6
Kareena Lee,0.03321942542302781,7
Xin Xin,0.03305614658867833,8
Finnia Wunram,0.029105045151564597,9
Lara Grangeon De Villele,0.028166992936698807,10
Aurelie Muller,0.01814104093763989,11
Giulia Gabbrielleschi,0.01636906064996519,12
Angelica Andre,0.015665708724153845,13
Ashley Twichell,0.01545190321612586,14
Samantha Arevalo,0.014134408668127025,15
Anna Olasz,0.013335294184403892,16
Esmee Vermeulen,0.012282134824509851,17
Lea Boy,0.01006988413434488,18
Martina De Memme,0.009936685600881724,19
Hannah Moore,0.009801635472371355,20
Paula Ruiz Bravo,0.009157714519681242,21
Viviane Jungblut,0.009118345135626656,22
Yawen Hou,0.008692602338896028,23
Alice Dearing,0.00774731013218057,24
Chelsea Gubecka,0.007138398593485484,25
Alena Benesova,0.006515098151756609,26
Reka Rohacs,0.006430773767154205,27
Danielle Huskisson,0.006377354153154989,28
Oceane Cassignol,0.0063386371998633085,29
Chloe Gubecka,0.005851115013346389,30
Barbara Pozzobon,0.005509433317669636,31
Onon Katalin Somenek,0.005344086666488672,32
Yumi Kida,0.005150623434509224,33
Mackenzie Brazier,0.004863462983150542,34
Maria De Valdes,0.004823758385639041,35
Caroline Laure Jouisse,0.004401381362368825,36
Fuwei Dong,0.004124765362542592,37
Spela Perse,0.0039669898177632085,38
Angela Maurer,0.0036955330735479854,39
Maria Bramont-Arias,0.0035567355118006137,40
Erica Sullivan,0.003519025405447493,41
Lisa Pou,0.0035128148069466054,42
Eva Fabian,0.0035003530088398823,43
Kalliopi Araouzou,0.003255693959783701,44
Minami Niikura,0.0032398755787568663,45
Katy Campbell,0.0032348964510884428,46
Jeannette Spiwoks,0.0032194908633529375,47
Ellen Olsson,0.00321879004129705,48
Svenja Zihsler,0.0031620025520478394,49
Mariia Novikova,0.003025491871951785,50
Valeriia Ermakova,0.0029709496074209942,51
Melinda Novoszath,0.002935723776547447,52
Yukimi Moriyama,0.00282988351319459,53
Muran Tian,0.0027124208874032907,54
Morgane Dornic,0.002569147227619708,55
Chase Travis,0.002510718325770845,56
Serena Stel,0.002429166578358052,57
Stephanie Horner,0.0023697033967924465,58
Sarah Bosslet,0.002353869076722231,59
Krystyna Panchishko,0.0023289929676339727,60
Madisyn Armstrong,0.0023068466867368475,61
Sofia Kolesnikova,0.002306614990030098,62
Julia Arino,0.0022506158369970226,63
Cecilia Biagioli,0.002201009394401261,64
Ginevra Taddeucci,0.002108254695728227,65
Adeline Furst,0.00210540329066167,66
Madelon Catteau,0.00202705880434672,67
Veronica Santoni,0.002026775441769845,68
Anastasiia Krapivina,0.001956875820540624,69
Mafalda Rosa,0.0018630640189692441,70
Eden Girloanta,0.001837947087250182,71
