name,pagerank,rank
Ana Marcela Cunha,0.07260751002481572,1
Rachele Bruni,0.05825480364369539,2
Arianna Bridi,0.05027206802266936,3
Haley Anderson,0.043434801941850586,4
Leonie Beck,0.036314185387294924,5
Sharon Van Rouwendaal,0.03518566486097537,6
Finnia Wunram,0.0333835789239973,7
Kareena Lee,0.02997480159161303,8
Xin Xin,0.029010281032118303,9
Aurelie Muller,0.025295489428218864,10
Lara Grangeon De Villele,0.023139765460405425,11
Giulia Gabbrielleschi,0.0204622148151513,12
Samantha Arevalo,0.01883962837260376,13
Ashley Twichell,0.017160400275629612,14
Anna Olasz,0.015630444936588706,15
Esmee Vermeulen,0.014298297035382846,16
Angelica Andre,0.01421935046106545,17
Viviane Jungblut,0.013314666026684362,18
Chelsea Gubecka,0.012367319805795376,19
Martina De Memme,0.01162168957164986,20
Paula Ruiz Bravo,0.009971699630353421,21
Yawen Hou,0.008325473124431465,22
Hannah Moore,0.007748036376905685,23
Lea Boy,0.00718567827825293,24
Oceane Cassignol,0.0071472463248597445,25
Danielle Huskisson,0.006749173269798316,26
Angela Maurer,0.006684573175804506,27
Alice Dearing,0.006185936008039574,28
Yukimi Moriyama,0.006019747969709242,29
Yumi Kida,0.005917131620975289,30
Reka Rohacs,0.005844824890170993,31
Alena Benesova,0.005533979116471599,32
Anastasiia Krapivina,0.005443721756038949,33
Chloe Gubecka,0.005179859558286273,34
Onon Katalin Somenek,0.005082906067779764,35
Maria De Valdes,0.005000901573133765,36
Svenja Zihsler,0.004532675017072945,37
Barbara Pozzobon,0.004445819324760717,38
Spela Perse,0.004444344518574596,39
Mackenzie Brazier,0.004431911544196317,40
Sarah Bosslet,0.004359337852243466,41
Kalliopi Araouzou,0.004063569367590621,42
Fuwei Dong,0.003916988917795295,43
Minami Niikura,0.0037917622067766455,44
Lisa Pou,0.0037118839030907376,45
Erica Sullivan,0.0035941911411697543,46
Cecilia Biagioli,0.0035650729162313628,47
Caroline Laure Jouisse,0.0034506388441469036,48
Poliana Okimoto Cintra,0.0033277814136431364,49
Ginevra Taddeucci,0.0031969155726178926,50
Ellen Olsson,0.003179171353224792,51
Katy Campbell,0.003073005420508012,52
Adeline Furst,0.0030655602515660208,53
Muran Tian,0.0030622861438462544,54
Chase Travis,0.003061041185035915,55
Eva Fabian,0.003047038144787945,56
Valeriia Ermakova,0.0030374397024522702,57
Maria Bramont-Arias,0.0029850459267309216,58
Melinda Novoszath,0.002842053820568343,59
Stephanie Horner,0.002839537281734221,60
Julia Arino,0.002707986156035791,61
Morgane Dornic,0.0025875471042967864,62
Michelle Weber,0.002525081960050733,63
Olga Kozydub,0.0024628976623903387,64
Justyna Burska,0.002448396222533546,65
Veronica Santoni,0.002380531397593571,66
Serena Stel,0.0022901523730783657,67
Siyu Yan,0.0021867629495970885,68
Sofia Kolesnikova,0.002166957799835909,69
Madelon Catteau,0.0020675289181379102,70
Mariia Novikova,0.0020147854331329955,71
Eden Girloanta,0.0019795139098721243,72
Aurora Ponsele,0.001979325701959353,73
Krystyna Panchishko,0.0019543504579653146,74
Lenka Sterbova,0.0019095742965587739,75
Nikolett Szilagyi,0.0019017818345976275,76
Martina Grimaldi,0.0018094249515148268,77
Maisie Emily Macartney,0.0017205080284624767,78
Daria Kulik,0.0016780491360998554,79
Jeannette Spiwoks,0.0016467906528622994,80
Claire Six,0.001585292667618789,81
Maria Vilas,0.0015507398656916613,82
Helvina Huet,0.0014952359932670107,83
Maria Babkina,0.0014690108362756724,84
Becca Mann,0.0014609649614343145,85
Ilona Maille,0.0014275683001562624,86
Celia Heurtaux,0.001298236602789838,87
Alice Franco,0.001260426932681706,88
Alisia Tettamanzi,0.00125209237814476,89
Nolwenn Nunes,0.001242163140418009,90
Silvia Ciccarella,0.001238880939271606,91
Claudia Giralt Pidemont,0.0012335948628833513,92
Madisyn Armstrong,0.0012329139382855994,93
Nataly Caldas Calle,0.001211931958231591,94
Lean Cabon,0.0012063216377510076,95
Kate Farley Sanderson,0.001197620516541506,96
Elise Houllier,0.001191222811148755,97
Jazmin Carlin,0.0011411004647403245,98
Judith Navarro Silvestre,0.0011217297525205425,99
Carla Goyanes Garcia,0.0011086747215808524,100
Mafalda Rosa,0.0010858982265373133,101
Anna Fave,0.001079936713770061,102
Jade Dusablon,0.0010752279240182155,103
Isabelle Harle,0.0010701172755348022,104
Ekaterina Sorokina,0.001044690199395399,105
Romina Soledad Imwinkelried,0.0010439719248089368,106
Emma Onolfo,0.001029919241948013,107
Kiah Melverton,0.0010035148116412835,108
Fraenzi Heinrich,0.0009942561458998072,109
Pilar Geijo,0.000990986915854033,110
Laura Rodriguez Santaularia,0.0009878032221625394,111
Vivien Balogh,0.0009843844141633668,112
Janka Juhasz,0.0009691319672869117,113
Yana Kurtseva,0.0009691290261247976,114
Betina Lorscheitter,0.0009430935211728069,115
Anastasiia Kirpichnikova,0.000934672304318271,116
Chantel Lily Jeffrey,0.0009327138610801893,117
Ilaria Raimondi,0.0009282547559226937,118
Keri-Anne Payne,0.0009207194877414129,119
Anastasia Basalduk,0.0008988031747714336,120
Sabryna Lavoie,0.0008774438862876016,121
Lucie Zubalikova,0.0008634424591975114,122
Martha Aguilar Ortega,0.0008546019411330712,123
Daria Volobueva,0.0008530418035113098,124
Emily Brunemann,0.0008505982210967114,125
Emily Clarke,0.0008442296795704094,126
Xu Chu,0.0008194877638284851,127
Chaya Simone Zabludoff,0.0008121073106582602,128
Isabella Rongione,0.0008097473523139938,129
Breanne Emma Joan Siwicki,0.0008088591848804932,130
Marij Van Der Mast,0.0008022678190569253,131
Polina Kharitonova,0.0007920128491927824,132
Fang Qu,0.0007885217893756477,133
Martha Sandoval,0.0007852122892723157,134
Luca Vas,0.0007781914852658711,135
Polly Isabella Holden,0.000778149874164889,136
Shan Lei,0.0007753338748362945,137
Veronika Nikulina,0.0007560546514416959,138
Nora Naessens,0.0007489191002199064,139
Chloe Green,0.0007406640428873992,140
Vania Neves,0.000740632233444523,141
Paola Perez,0.0007385793533877521,142
Cherelle Tahnee Oestringer,0.0007308649110808233,143
Mahina Nicole Valdivia Dannenberg,0.0007295751430741147,144
Souad Nefissa Cherouati,0.0007122044354835166,145
Heidi Gan,0.000703600863304662,146
Céleste Vereecke,0.0007002120259490417,147
Martina Rita Caramignoli,0.0006977748560944729,148
Mariana Mendes,0.0006955782922370254,149
Alice Bataille,0.0006936025980736216,150
Joanna Zachoszcz,0.0006850226541308573,151
Anna Mankevich,0.0006786908895504012,152
Andrea Terriault,0.0006682423039472221,153
Anna Egorova,0.0006634201121706704,154
Julie Pleskotova,0.0006617519720293483,155
Emilie Cahuzac,0.0006579932098187682,156
Andrea Dominguez Casabella,0.000650573291746322,157
Lou-Anne Barniet,0.0006448251993990569,158
Linda Ungerboeck,0.0006430884184652978,159
Clara Andreea Spanu,0.0006413707935755516,160
Tsz Yin Nip,0.0006374637341049981,161
Vasiliki Kadoglu,0.000629989780799866,162
Charlotte Webby,0.0006217144578832735,163
Eva Vilar Yebra,0.0006196539005441502,164
Emma Calvo,0.000617749242479246,165
Xeniya Romanchuk,0.000617195249515297,166
Laerke Toft Ruby,0.0006129776511858483,167
Petra Mijic,0.0006019787265992981,168
Daphnée Demers,0.000595141427544442,169
Manoella Barbosa,0.000591196614619737,170
Marta Garzon Siles,0.0005899231575713355,171
Louise Culty,0.0005891382956765227,172
Robyn Kinghorn,0.0005863213857509168,173
Jackie Gade,0.0005860949062662922,174
Erika Villaecija,0.0005807160600342436,175
Kincso Gal,0.0005788515402609375,176
Margaux Guillaume,0.0005731580436889217,177
Alisa Skorniakova,0.0005708052004600496,178
Luomeng Ren,0.0005689927809094133,179
Marina Castro Atalaya,0.0005655975225589371,180
Marie-Laurence Lortie,0.0005627703491116079,181
Mélie Boulianne,0.0005616831372685508,182
Maryna Kyryk,0.0005592493581139684,183
Jordan White,0.000557811279569332,184
Aroa Silva Fidalgo,0.0005530700097472003,185
Lilou Ambrass,0.0005507952825990301,186
Mikayla Messer,0.0005457329636763745,187
Silvie Rybarova,0.0005428816491597702,188
Sofia Vakhrusheva,0.0005411964465347118,189
Xiaoxiao Niu,0.0005406823446941838,190
