name,pagerank,rank
Ana Marcela Cunha,0.07430944178828457,1
Rachele Bruni,0.058967822079758835,2
Arianna Bridi,0.05025872360066348,3
Haley Anderson,0.04359724903867093,4
Leonie Beck,0.03696719066373575,5
Sharon Van Rouwendaal,0.03469874951481851,6
Finnia Wunram,0.033067240525394316,7
Kareena Lee,0.03011618302727134,8
Xin Xin,0.02917356977758577,9
Aurelie Muller,0.024914993169604042,10
Lara Grangeon De Villele,0.02332384019645177,11
Giulia Gabbrielleschi,0.02024732667401697,12
Samantha Arevalo,0.018428330971297417,13
Ashley Twichell,0.017106907997008654,14
Anna Olasz,0.015348110205467261,15
Angelica Andre,0.015020524591679314,16
Esmee Vermeulen,0.014198487036260234,17
Viviane Jungblut,0.013077355335065679,18
Chelsea Gubecka,0.012073126949651534,19
Martina De Memme,0.011522098162482355,20
Paula Ruiz Bravo,0.009802691367309825,21
Yawen Hou,0.008350025158529822,22
Hannah Moore,0.00818446996972979,23
Lea Boy,0.007465943390202659,24
Oceane Cassignol,0.006979770049631165,25
Angela Maurer,0.00685991946435174,26
Danielle Huskisson,0.006571515047664751,27
Alice Dearing,0.006095464298684489,28
Yukimi Moriyama,0.0058638030104827266,29
Reka Rohacs,0.005846256342031406,30
Yumi Kida,0.0057733475804580235,31
Alena Benesova,0.005445359749796248,32
Anastasiia Krapivina,0.005233038185305509,33
Chloe Gubecka,0.0051946420340518995,34
Onon Katalin Somenek,0.004976414809325307,35
Maria De Valdes,0.004943609735233015,36
Mackenzie Brazier,0.004441308683913819,37
Svenja Zihsler,0.004398820038560453,38
Spela Perse,0.004365170155889081,39
Sarah Bosslet,0.004235173992070252,40
Barbara Pozzobon,0.004188937974206797,41
Kalliopi Araouzou,0.0040114835169780694,42
Fuwei Dong,0.003933262209512375,43
Minami Niikura,0.0037475960750076582,44
Lisa Pou,0.003664632142033163,45
Erica Sullivan,0.003572976670386584,46
Ginevra Taddeucci,0.0034144329204491347,47
Caroline Laure Jouisse,0.0034005081914444007,48
Cecilia Biagioli,0.003380307215394818,49
Katy Campbell,0.00307593521636642,50
Ellen Olsson,0.003050577350231778,51
Poliana Okimoto Cintra,0.0030451033072680586,52
Muran Tian,0.0030323169456420032,53
Adeline Furst,0.003005759883002482,54
Chase Travis,0.002998165893258305,55
Eva Fabian,0.0029938647743735737,56
Maria Bramont-Arias,0.002990010003003184,57
Valeriia Ermakova,0.0029572691510921702,58
Melinda Novoszath,0.0028276673857381878,59
Stephanie Horner,0.0027981656319123137,60
Julia Arino,0.002684544730656356,61
Morgane Dornic,0.0025432409674557587,62
Michelle Weber,0.0024386350606689423,63
Justyna Burska,0.002379540421509008,64
Olga Kozydub,0.0023316073114348873,65
Mariia Novikova,0.0023081517292453785,66
Veronica Santoni,0.0022821976319350014,67
Serena Stel,0.002252421266350506,68
Sofia Kolesnikova,0.002124578564444201,69
Siyu Yan,0.002108441103574765,70
Madelon Catteau,0.002044367605309688,71
Jeannette Spiwoks,0.0019527464997220493,72
Eden Girloanta,0.0019403820221947676,73
Krystyna Panchishko,0.0019334100650298255,74
Aurora Ponsele,0.0019262653714617734,75
Lenka Sterbova,0.0018764769794847606,76
Nikolett Szilagyi,0.0017802717296943624,77
Maria Babkina,0.0017519182700370698,78
Martina Grimaldi,0.0017382457770408698,79
Maisie Emily Macartney,0.0016831385545981526,80
Daria Kulik,0.0016156000332507763,81
Claire Six,0.0015622990094432275,82
Maria Vilas,0.0015203857131412854,83
Alice Franco,0.0014779338089358429,84
Helvina Huet,0.0014769782818313682,85
Becca Mann,0.0014404966993520662,86
Ilona Maille,0.001407526968006447,87
Celia Heurtaux,0.0012807722529080351,88
Nolwenn Nunes,0.0012256443709571334,89
Silvia Ciccarella,0.001225573945247365,90
Madisyn Armstrong,0.0012247126932127795,91
Claudia Giralt Pidemont,0.001218720665819024,92
Mafalda Rosa,0.001206723515825864,93
Nataly Caldas Calle,0.0011875158451249573,94
Kate Farley Sanderson,0.001186166959411831,95
Lean Cabon,0.0011759983406694693,96
Elise Houllier,0.0011729418764011763,97
Alisia Tettamanzi,0.0011546487885764414,98
Daria Volobueva,0.001149483560954468,99
Romina Soledad Imwinkelried,0.0011327769562345519,100
Jazmin Carlin,0.0011157492958625043,101
Carla Goyanes Garcia,0.00109881315607906,102
Anna Fave,0.0010656575790637364,103
Judith Navarro Silvestre,0.001063379011150133,104
Jade Dusablon,0.001042902894144093,105
Pilar Geijo,0.001030279956368068,106
Ekaterina Sorokina,0.0010233384173253537,107
Emma Onolfo,0.0010144935576816504,108
Fraenzi Heinrich,0.0009799710507984493,109
Kiah Melverton,0.0009792253583878027,110
Laura Rodriguez Santaularia,0.0009769904532713554,111
Vivien Balogh,0.0009724413062091693,112
Janka Juhasz,0.0009563850636639788,113
Isabelle Harle,0.0009538463559967752,114
Yana Kurtseva,0.0009493259248064643,115
Betina Lorscheitter,0.0009260112962521981,116
Anastasiia Kirpichnikova,0.0009236481703557991,117
Chantel Lily Jeffrey,0.0009214620351607803,118
Anastasia Basalduk,0.0008812512574948958,119
Ilaria Raimondi,0.0008777996987480713,120
Sabryna Lavoie,0.0008601666779638188,121
Lucie Zubalikova,0.0008405053104538399,122
Martha Aguilar Ortega,0.0008388497721131984,123
Emily Clarke,0.0008349883106545726,124
Keri-Anne Payne,0.0008300878172630116,125
Emily Brunemann,0.0008166051281371474,126
Xu Chu,0.0008051627315698031,127
Breanne Emma Joan Siwicki,0.0007930497478993498,128
Isabella Rongione,0.0007926118992606086,129
Marij Van Der Mast,0.0007905338117835686,130
Martha Sandoval,0.0007762951985841875,131
Fang Qu,0.0007727782864520192,132
Polly Isabella Holden,0.000769663232853281,133
Luca Vas,0.0007665857441382746,134
Polina Kharitonova,0.0007539643306922884,135
Shan Lei,0.0007515209734061416,136
Chaya Simone Zabludoff,0.0007466210233002821,137
Veronika Nikulina,0.0007462979641234923,138
Nora Naessens,0.0007368832607171368,139
Laerke Toft Ruby,0.0007341678631142695,140
Chloe Green,0.0007306709344101448,141
Cherelle Tahnee Oestringer,0.0007193819317841839,142
Vania Neves,0.0007185101285217316,143
Mahina Nicole Valdivia Dannenberg,0.0007184438302525032,144
Paola Perez,0.0007153364275416781,145
Souad Nefissa Cherouati,0.0006963911223364207,146
Céleste Vereecke,0.0006896092597761405,147
Mariana Mendes,0.0006860229091345879,148
Alice Bataille,0.0006836721175160236,149
Martina Rita Caramignoli,0.0006830679894641021,150
Heidi Gan,0.0006785209423137973,151
Anna Mankevich,0.0006600128068284963,152
Andrea Terriault,0.000654401836789392,153
Julie Pleskotova,0.0006529663579396962,154
Anna Egorova,0.0006522146594735336,155
Emilie Cahuzac,0.0006459278016843525,156
Joanna Zachoszcz,0.0006448451439578933,157
Andrea Dominguez Casabella,0.0006424627795145528,158
Lou-Anne Barniet,0.0006353672934159386,159
Marie-Laurence Lortie,0.0006335851716504275,160
Clara Andreea Spanu,0.0006318220373848366,161
Tsz Yin Nip,0.0006285878568189999,162
Vasiliki Kadoglu,0.0006227894112456714,163
Linda Ungerboeck,0.000621681701979516,164
Emma Calvo,0.0006100478743314469,165
Eva Vilar Yebra,0.000609089012412692,166
Charlotte Webby,0.0006088365402798263,167
Xeniya Romanchuk,0.0006039367498164609,168
Petra Mijic,0.0005930059975045785,169
Anna Brendstrup,0.000584384259738566,170
Daphnée Demers,0.0005827239072879633,171
Manoella Barbosa,0.00058220006008847,172
Louise Culty,0.0005803569548958802,173
Marta Garzon Siles,0.0005793118507143526,174
Robyn Kinghorn,0.000576325438647384,175
Kincso Gal,0.0005693330869688585,176
Margaux Guillaume,0.0005633494893141318,177
Alisa Skorniakova,0.0005600971461225611,178
Erika Villaecija,0.0005560628865060983,179
Marina Castro Atalaya,0.0005557009697599089,180
Mélie Boulianne,0.0005532817909639583,181
Jordan White,0.0005528831471945742,182
Luomeng Ren,0.0005522156658956137,183
Maryna Kyryk,0.0005494226832775558,184
Aroa Silva Fidalgo,0.000545690553168273,185
Lilou Ambrass,0.0005425567912990439,186
Jackie Gade,0.0005408286669415817,187
Erika Yenssen,0.0005398477908357439,188
Mikayla Messer,0.0005376289375692645,189
Sofia Vakhrusheva,0.000533258832722088,190
Elea Linka,0.0005331173633542474,191
Solene Cousseau,0.000532274185102417,192
Maiana Flament,0.0005300473001515462,193
Kenna Delaney Godfrey Smallegange,0.0005297212740391494,194
Xiaoxiao Niu,0.0005285305338845097,195
Silvie Rybarova,0.0005268949117880216,196
Vicenia Navarro,0.0005268142568703382,197
Alexia Bouteilly,0.0005224064733736314,198
Mia Desjarlais,0.0005185629512888248,199
Marie-Amélie Henriet,0.0005160299383114367,200
Karolina Dubcakova,0.0005112155310238722,201
Carmen Mikusova,0.0005080304508586141,202
Catalina Berraud,0.000506023235853043,203
Mira Szimcsak,0.000506014468077197,204
Sun Jia Sun,0.0005046331942313996,205
Adel Juhasz,0.00050127767322473,206
Stephanie Houtman,0.0005001104894723981,207
Sandy Atef,0.0004993693679565879,208
Camille Cottier,0.0004990085541517163,209
Rita Vanesa Garcia,0.0004963558239693917,210
Adel Farkas,0.0004937995383438203,211
Laura Burycz,0.0004914963003642526,212
Audrey Robert,0.0004904998659771235,213
Candela Sanchez Lora,0.00048734382012129585,214
Avital Flishman,0.00048732653011160723,215
Nikoletta Kiss,0.0004859365151061117,216
Chloé Stutel,0.00048582210138158424,217
Leah Crisp,0.000481809679230161,218
Ane De La Fuente Fiano,0.00047726779543640194,219
Antonia Bulicic,0.00047654547069100016,220
Eva Risztov,0.000475514701089447,221
Kaylee De Jong,0.00047497993611607354,222
Coline Coraboeuf,0.00046888105490023105,223
Liliana Hernandez,0.000468832603179402,224
Jana Pechanova,0.0004664152586223127,225
Emma Cocheteux,0.0004661740192866517,226
Cathryn Salladin,0.0004648681246396131,227
Josephine Tesch,0.0004640357055437829,228
Reka Fehervari,0.0004620554225099371,229
Alissia Montebrun,0.00046147994835368144,230
Anais Jarraud,0.00045864672804272946,231
Inès Idier,0.0004577158492079393,232
Lauren Teghtsoonian,0.0004551475057599572,233
Hitomi Okamura,0.00045452853537077207,234
Miriam Frass,0.00045261864380994764,235
Maria Romero,0.00045218696997238424,236
Lucie Sebestova,0.0004505016864855145,237
Evdokia Kritikou,0.0004493108645177948,238
Maëlys Fourmy,0.0004491961224383947,239
Ru Yi Yu,0.00044892716063603465,240
Cho Ying Wong,0.0004488544157819378,241
Greta Szilvasi,0.00044877234348599004,242
Aricia Peree,0.0004484055251839046,243
Mariah Denigan,0.00044835339348490554,244
Astridi Turbe,0.00044748586773521795,245
Veronika Petrekova,0.0004459284694361295,246
Margaux Bouteloup,0.00044556462663013365,247
Polina Yuzofenko,0.00044247989888427476,248
Anastasiia Kostyleva,0.00044158599391356764,249
Dandan Yang,0.0004401861333142886,250
Victoria Mori,0.00043900466795781655,251
Agathe Henry,0.0004384903213491221,252
