name,pagerank,rank
Sharon Van Rouwendaal,0.07338085465653638,1
Leonie Beck,0.07237467025428268,2
Ana Marcela Cunha,0.0640817089471616,3
Ginevra Taddeucci,0.046645185945937515,4
Giulia Gabbrielleschi,0.04310494705303456,5
Anna Olasz,0.03213858780789892,6
Angelica Andre,0.029822981243893754,7
Lea Boy,0.023156468289567238,8
Barbara Pozzobon,0.0222980435944508,9
Caroline Laure Jouisse,0.021669541380199765,10
Rachele Bruni,0.021490168119572935,11
Oceane Cassignol,0.021123805295841857,12
Jeannette Spiwoks,0.019519247649754663,13
Aurelie Muller,0.019107771892865808,14
Viviane Jungblut,0.016692121707449117,15
Maria De Valdes,0.016095458384698825,16
Lara Grangeon De Villele,0.01366878195822292,17
Mafalda Rosa,0.01192565076483121,18
Lisa Pou,0.011326381529447784,19
Martina De Memme,0.011160023382612544,20
Moesha Johnson,0.01106262236918323,21
Reka Rohacs,0.01056985825382734,22
Kareena Lee,0.010352514455464555,23
Paula Ruiz Bravo,0.009428824271560334,24
Spela Perse,0.0077428754180868765,25
Madelon Catteau,0.007208473163070724,26
Katie Grimes,0.007194789794216018,27
Arianna Bridi,0.006732873146107591,28
Vivien Balogh,0.006458349277970709,29
Samantha Arevalo,0.006420215465717282,30
Haley Anderson,0.005916913062142378,31
Chelsea Gubecka,0.005739806097289499,32
Alice Dearing,0.005734622317939913,33
Alena Benesova,0.0054022326009330445,34
Eva Fabian,0.005276836698223378,35
Mariah Denigan,0.005026347426829238,36
Xin Xin,0.004778113523394229,37
Mira Szimcsak,0.004593074804187545,38
Anastasiia Kirpichnikova,0.003966013128266705,39
Finnia Wunram,0.003922815683160485,40
Maria Bramont-Arias,0.00380917739399603,41
Ashley Twichell,0.003718821813339098,42
Cecilia Biagioli,0.0034204490820701197,43
Sofie Callo,0.003413982592357686,44
Krystyna Panchishko,0.0033880098003248997,45
Onon Katalin Somenek,0.003267788215440326,46
Silvia Ciccarella,0.0032378985814200414,47
Serena Stel,0.003140764164246124,48
Yumi Kida,0.0030492357085397845,49
Giulia Berton,0.002980394202887974,50
Kate Farley Sanderson,0.002938956315135155,51
Bettina Fábián,0.0028337532283123942,52
Lenka Sterbova,0.002667831673114208,53
Luca Vas,0.0025253280387218836,54
Angela Martinez Guillen,0.0024094369334429883,55
Elea Linka,0.002360819217617336,56
Danielle Huskisson,0.0023500358027978563,57
Ekaterina Sorokina,0.0023009694041431564,58
Yana Kurtseva,0.002068079329150772,59
Alisia Tettamanzi,0.002009128587367099,60
Bianca Crisp,0.0018129891846872107,61
Morgane Dornic,0.0017937297888693626,62
Jannette Spiwoks,0.0017402653331222914,63
Airi Ebina,0.001682798773072393,64
Romina Soledad Imwinkelried,0.001656276430899061,65
Stephanie Horner,0.0016360839113168382,66
Tsz Yin Nip,0.0016060612342611085,67
Narin Burcunaz,0.0015941208059287234,68
Veronica Santoni,0.0015901863892436958,69
Arianna Valloni,0.0015310919683768796,70
Candela Sanchez Lora,0.0015238314046424383,71
Eden Girloanta,0.0015007628871996242,72
Orian Gablan,0.0014382745698621557,73
Madisyn Armstrong,0.0013768976298847977,74
Jiake Sun,0.0013511501251057885,75
Diana Taszhanova,0.0013437097022963934,76
Isabella Sinisi,0.0013296250542220894,77
Martha Sandoval,0.0013210607826473044,78
Ellen Olsson,0.0013027260539652775,79
Amica De Jager,0.0013018487408920233,80
Sofia Kolesnikova,0.0013011209009354463,81
Hannah Moore,0.0012677555229151324,82
Emily Clarke,0.0012666138207896715,83
Catherine Francis Van Rensburg,0.0012560812164279294,84
Minami Niikura,0.0012319850661398548,85
Mariia Novikova,0.0012245629917650037,86
Helvina Huet,0.0011827877654761322,87
Summer Smith,0.001180560926192126,88
Valeriia Ermakova,0.0011425108327755265,89
Candela Giordanino,0.0011377802546915091,90
Johanna Enkner,0.0011206850103752295,91
Celia Heurtaux,0.0011180297962437348,92
Pilar Geijo,0.0011096136907628935,93
Paola Perez,0.001101273338550446,94
Maria Vilas,0.0010836916171954852,95
Michelle Weber,0.0010674390260942141,96
Rebecca Talanti,0.0010500255804685558,97
Vivien Nett,0.001030267848261755,98
Marie Kuntzmann,0.0010288917303932182,99
Claire Six,0.001007728074032522,100
Carla Goyanes Garcia,0.0009985756573670692,101
Nolwenn Nunes,0.0009734226277698234,102
Li-Shan Chantal Liew,0.0009712579766460803,103
Ella Dyson,0.0009496459897825236,104
Claudia Giralt Pidemont,0.0009490541654394373,105
Lean Cabon,0.0009428238147829481,106
Julie Pleskotova,0.0009373977822183881,107
Justyna Burska,0.0009346586691465597,108
Laura Rodriguez Santaularia,0.0009327688250030486,109
Alice Franco,0.0009257211332348156,110
Iris Menechini,0.0009131228619476035,111
Zsofia Varga,0.0008974263683457983,112
Ilona Maille,0.0008962601314576816,113
Lucie Zubalikova,0.0008784084581446956,114
Anna Fave,0.0008705821518595659,115
Maisie Emily Macartney,0.0008683110850978952,116
Tal Ashkenazi,0.0008607024352642251,117
Yukimi Moriyama,0.0008444763057611779,118
Nora Naessens,0.0008318391017388903,119
Sevim Eylul Supurgeci,0.0008304371948697734,120
Anna Auld,0.0008271585096820728,121
Kincso Gal,0.0008244911514556589,122
Emma Calvo,0.0008090737092567693,123
Xiaoming Ma,0.0008030954613682143,124
Kenna Delaney Godfrey Smallegange,0.0008017483070921876,125
Sofie Callo Von Platen,0.000793238973576835,126
Esmee Vermeulen,0.0007921584831943118,127
Katja Fain,0.0007844206326900187,128
Noa Barderan,0.0007799542671242591,129
Alessia Ossoli,0.0007733262663970093,130
Pac Tung Nikita Lam,0.0007660859015427848,131
Janka Juhasz,0.0007633666542473806,132
Emma Onolfo,0.0007545359823083514,133
Alice Bataille,0.0007523435709591761,134
Elise Houllier,0.0007306487081387736,135
Fleur Lewis,0.0007279158700671366,136
Abby Dunford,0.0007254788994529519,137
Emili Seyevich,0.0007240081475807648,138
Mariana Mendes,0.0007232547374091654,139
Julia Arino,0.0007148889324373384,140
Kalliopi Araouzou,0.0007119423981327439,141
Chloe Green,0.0007083482877191296,142
Aroa Silva Fidalgo,0.0007069268787988088,143
Angela Maurer,0.0007024088422593311,144
Kensey Mcmahon,0.000700490711261563,145
Blanka Berecz,0.0006846535926061511,146
Marij Van Der Mast,0.0006808267538717238,147
Gili Weltman,0.0006761165464263825,148
Clemence Coccordano,0.0006732277125005102,149
Fuwei Dong,0.000665452165660229,150
Cherelle Tahnee Oestringer,0.0006632099418154445,151
Daria Volobueva,0.0006626571854465885,152
Clara Andreea Spanu,0.0006616410582069656,153
Chloe Gubecka,0.0006595084939683008,154
Alisa Skorniakova,0.0006553217649592515,155
Paula Otero Fernandez,0.0006542865754202349,156
Mackenzie Brazier,0.0006530880986064848,157
Andrea Dominguez Casabella,0.0006508539261279728,158
Lou-Anne Barniet,0.0006467862320489448,159
Petra Mijic,0.0006431675663116309,160
Tuna Erdogan,0.0006389252292276187,161
Veronika Volikov,0.0006346220252150177,162
