name,pagerank,rank
Leonie Beck,0.06379324781589897,1
Sharon Van Rouwendaal,0.05630391782018265,2
Ginevra Taddeucci,0.040512321862438326,3
Ana Marcela Cunha,0.038933701656762625,4
Chelsea Gubecka,0.031509263891079164,5
Giulia Gabbrielleschi,0.03048421913089847,6
Caroline Laure Jouisse,0.027324255567496167,7
Bettina Fábián,0.02728633932979179,8
Angelica Andre,0.026699140698173883,9
Lea Boy,0.025807930870818008,10
Katie Grimes,0.025196508217348357,11
Aurelie Muller,0.023719406248493516,12
Anna Olasz,0.023040996957047685,13
Mariah Denigan,0.022435590274765323,14
Oceane Cassignol,0.021370955070868797,15
Jeannette Spiwoks,0.020184152658091616,16
Viviane Jungblut,0.017647826949408873,17
Barbara Pozzobon,0.01705071806035913,18
Moesha Johnson,0.015649660360437575,19
Arianna Bridi,0.015399966134221246,20
Mafalda Rosa,0.013329555685342324,21
Claire Weinstein,0.011881038622876252,22
Lisa Pou,0.011471294408482486,23
Maria De Valdes,0.011141181514839641,24
Mira Szimcsak,0.011125578504734036,25
Rachele Bruni,0.010956065500560391,26
Reka Rohacs,0.009997486585666482,27
Lara Grangeon De Villele,0.009435565483468735,28
Angela Martinez Guillen,0.008517529077364137,29
Spela Perse,0.007731798728727701,30
Maria Bramont-Arias,0.007294686252788092,31
Celine Rieder,0.0068610961167144165,32
Eva Fabian,0.006720778900079952,33
Anastasiia Kirpichnikova,0.006575281551162179,34
Martina De Memme,0.0064815704723131095,35
Ashley Twichell,0.006308852315761085,36
Vivien Balogh,0.006025089146686939,37
Madeline Claire Gough,0.005787477548436905,38
Leah Crisp,0.005518610053286549,39
Candela Sanchez Lora,0.004886710474223255,40
Amber Chloe Keegan,0.004833272957354518,41
Silvia Ciccarella,0.0047933307368210635,42
Sofie Callo,0.004714633506480386,43
Alena Benesova,0.004274217550396023,44
Veronica Santoni,0.0040944139240476265,45
Madelon Catteau,0.004091025073753543,46
Airi Ebina,0.0038726833115121004,47
Kareena Lee,0.0037976985189808713,48
Samantha Arevalo,0.0037015487530154567,49
Candela Giordanino,0.002870210887443894,50
Cecilia Biagioli,0.002672800217559987,51
Bianca Crisp,0.0026210634572874144,52
Paula Ruiz Bravo,0.002606451117791679,53
Tsz Yin Nip,0.0025361819479907885,54
Martha Sandoval,0.0025203669333304594,55
Giulia Berton,0.002457304255756125,56
Kensey Mcmahon,0.002423522502400272,57
Jacqueline Davison-Mcgovern,0.002403517658253101,58
Lenka Sterbova,0.002342051719992562,59
Alice Dearing,0.0022872827121518647,60
Elea Linka,0.002244540730970277,61
Julie Pleskotova,0.0020975903898611944,62
Orian Gablan,0.0020287194723652966,63
Alisia Tettamanzi,0.0020274628144876586,64
Serena Stel,0.0020070252052618695,65
Luca Vas,0.001959127850930446,66
Eden Girloanta,0.0019193314294669137,67
