name,pagerank,rank
Leonie Beck,0.07544021663501801,1
Ana Marcela Cunha,0.06209126501625793,2
Sharon Van Rouwendaal,0.041728732850864085,3
Anna Olasz,0.03913294644268816,4
Giulia Gabbrielleschi,0.03552013452857437,5
Oceane Cassignol,0.03024148970431742,6
Rachele Bruni,0.030176770303075466,7
Lara Grangeon De Villele,0.027815896704918144,8
Angelica Andre,0.024788557032258407,9
Caroline Laure Jouisse,0.023551844264723377,10
Arianna Bridi,0.023072474218195388,11
Lea Boy,0.020942516812695496,12
Haley Anderson,0.01991298482011202,13
Barbara Pozzobon,0.01966307189840131,14
Kareena Lee,0.018620933410519416,15
Ginevra Taddeucci,0.018610744332573016,16
Paula Ruiz Bravo,0.014782843366015146,17
Jeannette Spiwoks,0.014330958679716357,18
Xin Xin,0.013933305754876564,19
Reka Rohacs,0.013762519549391337,20
Martina De Memme,0.013404453304835291,21
Samantha Arevalo,0.012277329631255458,22
Lisa Pou,0.010967575761638416,23
Mafalda Rosa,0.010946436056570209,24
Ashley Twichell,0.009889770285376989,25
Aurelie Muller,0.009835581087657972,26
Alice Dearing,0.00915762960425485,27
Finnia Wunram,0.008883103152740553,28
Maria De Valdes,0.008857919119617214,29
Alena Benesova,0.006002142540136331,30
Anastasiia Kirpichnikova,0.005941907794691022,31
Onon Katalin Somenek,0.005664339286748137,32
Cecilia Biagioli,0.005576329817496411,33
Eva Fabian,0.005481567598151845,34
Yumi Kida,0.0053712971539153775,35
Maria Bramont-Arias,0.005189900092800192,36
Vivien Balogh,0.004985738873033965,37
Danielle Huskisson,0.004483195440596038,38
Madelon Catteau,0.004316857339179412,39
Serena Stel,0.0039895785693058045,40
Giulia Berton,0.003933947620021283,41
Kate Farley Sanderson,0.0038646537151170585,42
Krystyna Panchishko,0.00383667189550868,43
Spela Perse,0.0037492796839905416,44
Ekaterina Sorokina,0.003615988936554699,45
Jannette Spiwoks,0.0035727917018745876,46
Bettina Fábián,0.0035325398868154057,47
Sofie Callo,0.003497092202278216,48
Yana Kurtseva,0.0034409218043777055,49
Hannah Moore,0.0034029342578579453,50
Luca Vas,0.003266612119077757,51
Mira Szimcsak,0.002874821702326846,52
Viviane Jungblut,0.002642638869270031,53
Esmee Vermeulen,0.002579246939425887,54
Silvia Ciccarella,0.002459156258889408,55
Mariah Denigan,0.0024411727375398804,56
Elea Linka,0.0023550112943429447,57
Alisia Tettamanzi,0.0023072122911202662,58
Yawen Hou,0.002297823695725528,59
Minami Niikura,0.0021761052791005996,60
Isabella Sinisi,0.0021526565515611303,61
Lenka Sterbova,0.002060567085238548,62
Orian Gablan,0.002057501922881292,63
Sofia Kolesnikova,0.002055493634380597,64
Madisyn Armstrong,0.0020119193931420376,65
Stephanie Horner,0.002007877738758166,66
Romina Soledad Imwinkelried,0.0019806638380743553,67
Eden Girloanta,0.0018804267334141282,68
Chloe Gubecka,0.0018384924699319128,69
Fuwei Dong,0.0018375443673787249,70
Valeriia Ermakova,0.0017894480844026302,71
Mariia Novikova,0.001771660818966078,72
Emily Clarke,0.001751416483064023,73
Morgane Dornic,0.00172657299938542,74
Mackenzie Brazier,0.0015653627995647157,75
Ellen Olsson,0.0015418649316838605,76
Marie Kuntzmann,0.001497748054585277,77
Helvina Huet,0.0014919688567243275,78
Michelle Weber,0.001485778387674831,79
Maria Vilas,0.001482019591129475,80
Maisie Emily Macartney,0.001410209086842247,81
Kalliopi Araouzou,0.0014098149316041986,82
Arianna Valloni,0.0014007814712078835,83
Johanna Enkner,0.0013790718729622346,84
Chelsea Gubecka,0.0013439436715194447,85
Claire Six,0.001339603106020488,86
Justyna Burska,0.0013314965994274666,87
Paola Perez,0.0013303348405099983,88
Katy Campbell,0.0013137263362228762,89
Julia Arino,0.0013010883583751047,90
Celia Heurtaux,0.0012799948090310865,91
Nolwenn Nunes,0.0012796579031787202,92
Claudia Giralt Pidemont,0.001273105430534969,93
Lean Cabon,0.0012666663918143423,94
Ilona Maille,0.0012394587839841282,95
Carla Goyanes Garcia,0.0012122035200635203,96
Erica Sullivan,0.0012069426573604971,97
Candela Sanchez Lora,0.0011814793375961783,98
Alice Franco,0.0011656916381332053,99
Diana Taszhanova,0.0010892679460513769,100
Anna Fave,0.0010754161416360994,101
Laura Rodriguez Santaularia,0.001073050068986446,102
Pilar Geijo,0.001068176102669972,103
Kincso Gal,0.001016593845829094,104
Anastasia Basalduk,0.00100346049264611,105
Zsofia Varga,0.0009882645954340432,106
Tal Ashkenazi,0.000986080550892682,107
Daria Volobueva,0.000984551173104428,108
Vivien Nett,0.000984196137662693,109
Angela Maurer,0.0009681726072732271,110
Li-Shan Chantal Liew,0.0009522274489651251,111
Elise Houllier,0.0009447976410909011,112
Maria Babkina,0.0009236864391923683,113
Tsz Yin Nip,0.0009138092964942192,114
Martha Sandoval,0.0009087319519224996,115
Lucie Zubalikova,0.0009072127364469442,116
Angela Martinez Guillen,0.0008917557736634941,117
Emma Onolfo,0.0008903509535609743,118
Janka Juhasz,0.0008831372650509805,119
Noa Barderan,0.0008718336964975357,120
Sofia Vakhrusheva,0.0008659001028729573,121
Kenna Delaney Godfrey Smallegange,0.0008492275041692434,122
Chloe Green,0.000847537094010849,123
Mariana Mendes,0.0008455470770145853,124
Alice Bataille,0.0008437335548073216,125
Anastasiia Krapivina,0.0008344177472432103,126
Blanka Berecz,0.0008297899632262482,127
Bianca Crisp,0.000813120769474092,128
Emili Seyevich,0.0008092970654894934,129
Paula Otero Fernandez,0.0008085295471006787,130
Julie Pleskotova,0.0008057557333855818,131
Marij Van Der Mast,0.0008013743241743277,132
Adeline Furst,0.0007927133393572719,133
Aroa Silva Fidalgo,0.0007901565909011756,134
Fang Qu,0.0007876236704611776,135
Becca Mann,0.0007862024235681438,136
Cherelle Tahnee Oestringer,0.0007806367861206259,137
Katie Grimes,0.0007795262938006394,138
Veronica Santoni,0.000773935385482649,139
Clara Andreea Spanu,0.0007661129140379011,140
Lou-Anne Barniet,0.0007583054704289249,141
Nora Naessens,0.000757691746054262,142
