name,pagerank,rank
Leonie Beck,0.08265901975567717,1
Ana Marcela Cunha,0.06402167041667127,2
Sharon Van Rouwendaal,0.04442799721055264,3
Giulia Gabbrielleschi,0.03841453267137681,4
Anna Olasz,0.037148509050126524,5
Rachele Bruni,0.03043044698789895,6
Oceane Cassignol,0.027498603329976782,7
Ginevra Taddeucci,0.025979486276855267,8
Lara Grangeon De Villele,0.024144386025821325,9
Angelica Andre,0.02313225530735858,10
Barbara Pozzobon,0.02304361551568962,11
Caroline Laure Jouisse,0.02255301826887539,12
Lea Boy,0.020566772517580892,13
Jeannette Spiwoks,0.019219145248144647,14
Arianna Bridi,0.01821266310889475,15
Haley Anderson,0.01615040298821111,16
Kareena Lee,0.015627423087865064,17
Martina De Memme,0.013445657008837526,18
Reka Rohacs,0.013014900059020146,19
Paula Ruiz Bravo,0.012967161260487477,20
Xin Xin,0.011242490127207114,21
Lisa Pou,0.010842724213425308,22
Mafalda Rosa,0.010808762680811965,23
Samantha Arevalo,0.010609809734706491,24
Aurelie Muller,0.009671380622674506,25
Alice Dearing,0.008291199384622772,26
Ashley Twichell,0.008118279877418182,27
Maria De Valdes,0.00810023990212046,28
Viviane Jungblut,0.007507666036384385,29
Finnia Wunram,0.007220481810029625,30
Mira Szimcsak,0.006198529755332293,31
Madelon Catteau,0.006155885283054512,32
Vivien Balogh,0.005734714496803029,33
Alena Benesova,0.005617106990008273,34
Anastasiia Kirpichnikova,0.005490147385648466,35
Cecilia Biagioli,0.005232034173393406,36
Eva Fabian,0.005093397500359572,37
Onon Katalin Somenek,0.005017668888574346,38
Maria Bramont-Arias,0.004963727115631914,39
Yumi Kida,0.004866960701837343,40
Sofie Callo,0.004670200057390445,41
Spela Perse,0.004571328191972887,42
Giulia Berton,0.003935959030725405,43
Danielle Huskisson,0.0038348650609513935,44
Bettina Fábián,0.003786662332719758,45
Mariah Denigan,0.0036936859183955215,46
Kate Farley Sanderson,0.0036490647890611155,47
Silvia Ciccarella,0.0036479856948314865,48
Serena Stel,0.0035717845704510303,49
Krystyna Panchishko,0.0035181143358205083,50
Ekaterina Sorokina,0.0032651998785798698,51
Luca Vas,0.0029608878714955694,52
Yana Kurtseva,0.0027183608980321256,53
