name,pagerank,rank
Ana Marcela Cunha,0.06650707774529778,1
Arianna Bridi,0.06466166424876578,2
Rachele Bruni,0.05899410725926769,3
Sharon Van Rouwendaal,0.040864856297171355,4
Aurelie Muller,0.039507841537862215,5
Finnia Wunram,0.03936478243432953,6
Samantha Arevalo,0.036305798172955345,7
Chelsea Gubecka,0.02472149186448744,8
Haley Anderson,0.023863589404527496,9
Anna Olasz,0.023824746098890938,10
Viviane Jungblut,0.021250881483088898,11
Leonie Beck,0.02048612914579648,12
Anastasiia Krapivina,0.0185011737656111,13
Poliana Okimoto Cintra,0.017286023087571104,14
Xin Xin,0.01720992704634697,15
Ashley Twichell,0.016086804045231495,16
Giulia Gabbrielleschi,0.015016893673642744,17
Angela Maurer,0.01413909519479631,18
Oceane Cassignol,0.013000609496881931,19
Yukimi Moriyama,0.012978070198503814,20
Kareena Lee,0.010781978517736261,21
Danielle Huskisson,0.010766499177127334,22
Cecilia Biagioli,0.010476909486627346,23
Martina De Memme,0.010295815612034128,24
Martina Grimaldi,0.009446386394903625,25
Esmee Vermeulen,0.008771433626355815,26
Sarah Bosslet,0.008477938094569567,27
Yumi Kida,0.008254726071064603,28
Paula Ruiz Bravo,0.00825406722591553,29
Keri-Anne Payne,0.007057137543115842,30
Kalliopi Araouzou,0.006813004704521333,31
Lara Grangeon De Villele,0.006568623808728514,32
Adeline Furst,0.006483076192664292,33
Isabelle Harle,0.00647809697096465,34
Alice Dearing,0.0059464958164996175,35
Siyu Yan,0.005862368327731182,36
Valeriia Ermakova,0.005622131913326521,37
Angelica Andre,0.005586729936314261,38
Michelle Weber,0.005551859661755025,39
Barbara Pozzobon,0.0051528465120728294,40
Becca Mann,0.005037504522777099,41
Svenja Zihsler,0.00479880786588105,42
Spela Perse,0.004459478701288825,43
Daria Kulik,0.00418447834915235,44
Minami Niikura,0.004170487438816562,45
Justyna Burska,0.0040359610823626855,46
Nikolett Szilagyi,0.004007184800443686,47
Julia Arino,0.003974371830541285,48
Lea Boy,0.003906706488158446,49
Alena Benesova,0.003891985682687765,50
Onon Katalin Somenek,0.0036967050218024693,51
Ginevra Taddeucci,0.003647159534353578,52
Eva Risztov,0.0036433889101863564,53
Olga Kozydub,0.00341872769075021,54
Maria De Valdes,0.0031637060630995157,55
Ilaria Raimondi,0.003068227647667022,56
Alice Franco,0.002965167533338061,57
Lisa Pou,0.002812062312805111,58
Stephanie Horner,0.0026899552225826922,59
Emily Brunemann,0.002583598464282922,60
Joanna Zachoszcz,0.0025771218322030846,61
Jeannette Spiwoks,0.002530031769111904,62
Eden Girloanta,0.0024937556778891617,63
Jazmin Carlin,0.002477005261453277,64
Sofia Kolesnikova,0.002429666253244561,65
