name,pagerank,rank
Ana Marcela Cunha,0.08369938430766725,1
Rachele Bruni,0.05955783262561012,2
Arianna Bridi,0.05772950932771875,3
Leonie Beck,0.0528949978643658,4
Haley Anderson,0.0483288583742062,5
Sharon Van Rouwendaal,0.037485509900543265,6
Xin Xin,0.03337866734144,7
Kareena Lee,0.03333698223515802,8
Finnia Wunram,0.02889159723918777,9
Lara Grangeon De Villele,0.028498021596977747,10
Aurelie Muller,0.01796364042079675,11
Giulia Gabbrielleschi,0.016279863398674658,12
Angelica Andre,0.01572239838533161,13
Ashley Twichell,0.015423950248172894,14
Samantha Arevalo,0.013805104297348356,15
Anna Olasz,0.01319196142539086,16
Esmee Vermeulen,0.012229951737220702,17
Lea Boy,0.010176064808325069,18
Hannah Moore,0.009899266411431505,19
Martina De Memme,0.00981377708722477,20
Paula Ruiz Bravo,0.009095847372877563,21
Viviane Jungblut,0.00887721784317928,22
Yawen Hou,0.00874914051609575,23
Alice Dearing,0.007765058357528481,24
Chelsea Gubecka,0.006980381559243828,25
Alena Benesova,0.006511053380543633,26
Reka Rohacs,0.006460148059388469,27
Danielle Huskisson,0.006355538401082216,28
Oceane Cassignol,0.006335951269778395,29
Chloe Gubecka,0.005878269151342538,30
Barbara Pozzobon,0.005539116873510353,31
Onon Katalin Somenek,0.005313796182604598,32
Yumi Kida,0.005139789736064694,33
Mackenzie Brazier,0.004879183517018981,34
Maria De Valdes,0.004799111005404544,35
Caroline Laure Jouisse,0.004424809693512014,36
Fuwei Dong,0.004145850907535137,37
Spela Perse,0.00394600040148428,38
Angela Maurer,0.003588774150092302,39
Maria Bramont-Arias,0.00357543375688059,40
Erica Sullivan,0.0035191086199519057,41
Lisa Pou,0.0035086630493280295,42
Eva Fabian,0.003507976218491791,43
Katy Campbell,0.0032451491512911737,44
Jeannette Spiwoks,0.0032304343688863077,45
Minami Niikura,0.003225716735555518,46
Kalliopi Araouzou,0.0032167711922803863,47
Ellen Olsson,0.003216224594536113,48
Svenja Zihsler,0.0031072186307769113,49
Mariia Novikova,0.0030433455625885207,50
Valeriia Ermakova,0.00296247140758537,51
Melinda Novoszath,0.0029243647623381354,52
Muran Tian,0.002699046031219939,53
Yukimi Moriyama,0.0026734117710768344,54
Morgane Dornic,0.002567878004757977,55
Chase Travis,0.002477829196166837,56
Serena Stel,0.0024307419581984734,57
Stephanie Horner,0.0023603891430557704,58
Madisyn Armstrong,0.0023340546314711812,59
Krystyna Panchishko,0.0023270267547521174,60
Sofia Kolesnikova,0.002307269461339855,61
Sarah Bosslet,0.002306764533868761,62
Julia Arino,0.0022329047960537064,63
Cecilia Biagioli,0.002206457377113303,64
Ginevra Taddeucci,0.002100497887080758,65
Adeline Furst,0.00205525006790166,66
Madelon Catteau,0.0020327012676851245,67
Veronica Santoni,0.0020120488671210362,68
Anastasiia Krapivina,0.0019032614130322116,69
Mafalda Rosa,0.0018761543158577877,70
Eden Girloanta,0.001828149529364577,71
Maria Babkina,0.0017926253511535092,72
Lenka Sterbova,0.0017708612442478187,73
Maisie Emily Macartney,0.0017552493176013668,74
Maria Vilas,0.0017197804434212918,75
Ekaterina Sorokina,0.0016450415284903382,76
Justyna Burska,0.0016207185326347605,77
Claire Six,0.0016170550737850732,78
Olga Kozydub,0.0015965222154526212,79
Helvina Huet,0.0015844289899794527,80
Alice Franco,0.0015100552065177577,81
Yana Kurtseva,0.0014913307807264391,82
Ilona Maille,0.0014878282570080967,83
Celia Heurtaux,0.0014280762577360347,84
Daria Volobueva,0.0014044381862265152,85
Michelle Weber,0.0014021345306619887,86
Aurora Ponsele,0.001399947965795147,87
Romina Soledad Imwinkelried,0.0013542546179926244,88
Nolwenn Nunes,0.0013400734587848571,89
Nikolett Szilagyi,0.0013149243060182696,90
Silvia Ciccarella,0.0013015785028643381,91
Claudia Giralt Pidemont,0.001300601000261118,92
Kate Farley Sanderson,0.0012988822286180643,93
Anastasia Basalduk,0.0012364898152060705,94
Elise Houllier,0.0012323277073921866,95
Lean Cabon,0.0012249356304420008,96
Becca Mann,0.0012151906919833332,97
